file_date,date,package,n_unique,n_total
2021-09-03,2021-09-03,adehabitatHS,27,40
2021-09-03,2021-09-03,adehabitatLT,102,144
2021-09-03,2021-09-03,adehabitatMA,116,162
2021-09-03,2021-09-03,adephylo,84,113
2021-09-03,2021-09-03,adepro,17,32
2021-09-03,2021-09-03,adept,14,24
2021-09-03,2021-09-03,adeptdata,15,25
2021-09-03,2021-09-03,AdequacyModel,20,39
2021-09-03,2021-09-03,adespatial,63,100
2021-09-03,2021-09-03,adfExplorer,25,37
2021-09-03,2021-09-03,ADGofTest,140,207
2021-09-03,2021-09-03,adheRenceRX,12,20
2021-09-03,2021-09-03,AdhereR,21,31
2021-09-03,2021-09-03,AdhereRViz,13,18
2021-09-03,2021-09-03,adhoc,19,31
2021-09-03,2021-09-03,adimpro,22,44
2021-09-03,2021-09-03,adiv,22,42
2021-09-03,2021-09-03,AdjBQR,16,27
2021-09-03,2021-09-03,adjclust,17,27
2021-09-03,2021-09-03,adjustedcranlogs,14,25
2021-09-03,2021-09-03,adklakedata,12,20
2021-09-03,2021-09-03,adlift,35,49
2021-09-03,2021-09-03,admisc,143,246
2021-09-03,2021-09-03,AdMit,26,47
2021-09-03,2021-09-03,admix,11,18
2021-09-03,2021-09-03,admixr,12,17
2021-09-03,2021-09-03,admixturegraph,7,12
2021-09-03,2021-09-03,ADMM,20,36
2021-09-03,2021-09-03,admmDensestSubmatrix,14,22
2021-09-03,2021-09-03,ADMMnet,16,30
2021-09-03,2021-09-03,ADMMsigma,14,22
2021-09-03,2021-09-03,ADMUR,10,14
2021-09-03,2021-09-03,adnuts,15,25
2021-09-03,2021-09-03,adobeanalyticsr,15,24
2021-09-03,2021-09-03,adoption,14,25
2021-09-03,2021-09-03,adoptr,17,30
2021-09-03,2021-09-03,ADP,10,29
2021-09-03,2021-09-03,ADPclust,16,27
2021-09-03,2021-09-03,ADPF,19,39
2021-09-03,2021-09-03,adpss,15,24
2021-09-03,2021-09-03,ads,18,30
2021-09-03,2021-09-03,adsDataHubR,13,22
2021-09-03,2021-09-03,ADtools,3,5
2021-09-03,2021-09-03,AdvancedBasketballStats,14,23
2021-09-03,2021-09-03,AdvBinomApps,15,29
2021-09-03,2021-09-03,advclust,16,36
2021-09-03,2021-09-03,AdvDif4,13,30
2021-09-03,2021-09-03,adventr,18,24
2021-09-03,2021-09-03,ADVICE,11,28
2021-09-03,2021-09-03,adwave,16,26
2021-09-03,2021-09-03,adwordsR,13,21
2021-09-03,2021-09-03,AEDForecasting,15,26
2021-09-03,2021-09-03,AEenrich,12,20
2021-09-03,2021-09-03,aemo,19,29
2021-09-03,2021-09-03,AEP,14,28
2021-09-03,2021-09-03,AER,654,938
2021-09-03,2021-09-03,AeRobiology,14,22
2021-09-03,2021-09-03,AF,19,29
2021-09-03,2021-09-03,afc,13,30
2021-09-03,2021-09-03,afCEC,3,8
2021-09-03,2021-09-03,afdx,10,20
2021-09-03,2021-09-03,afex,232,306
2021-09-03,2021-09-03,affinity,9,19
2021-09-03,2021-09-03,affinitymatrix,12,21
2021-09-03,2021-09-03,affluenceIndex,15,47
2021-09-03,2021-09-03,AFheritability,14,22
2021-09-03,2021-09-03,AFLPsim,1,3
2021-09-03,2021-09-03,AFM,17,29
2021-09-03,2021-09-03,afmToolkit,14,34
2021-09-03,2021-09-03,afpt,17,29
2021-09-03,2021-09-03,aftgee,18,31
2021-09-03,2021-09-03,afthd,13,24
2021-09-03,2021-09-03,AGD,23,33
2021-09-03,2021-09-03,aGE,13,21
2021-09-03,2021-09-03,AggregateR,17,30
2021-09-03,2021-09-03,aggregation,24,40
2021-09-03,2021-09-03,AGHmatrix,17,27
2021-09-03,2021-09-03,aghq,14,24
2021-09-03,2021-09-03,aglm,14,21
2021-09-03,2021-09-03,agop,17,30
2021-09-03,2021-09-03,AGPRIS,11,19
2021-09-03,2021-09-03,AGread,14,34
2021-09-03,2021-09-03,agRee,17,25
2021-09-03,2021-09-03,Agreement,1,1
2021-09-03,2021-09-03,AgreementInterval,16,25
2021-09-03,2021-09-03,agricolae,462,728
2021-09-03,2021-09-03,agricolaeplotr,33,57
2021-09-03,2021-09-03,agridat,37,60
2021-09-03,2021-09-03,agriTutorial,14,24
2021-09-03,2021-09-03,agriwater,13,23
2021-09-03,2021-09-03,agrmt,19,44
2021-09-03,2021-09-03,agroclim,12,20
2021-09-03,2021-09-03,AgroR,18,29
2021-09-03,2021-09-03,AgroReg,10,23
2021-09-03,2021-09-03,agrostab,15,26
2021-09-03,2021-09-03,AGSDest,18,29
2021-09-03,2021-09-03,agsemisc,15,26
2021-09-03,2021-09-03,agtboost,17,25
2021-09-03,2021-09-03,ahaz,31,44
2021-09-03,2021-09-03,AHM,14,22
2021-09-03,2021-09-03,AHMbook,18,34
2021-09-03,2021-09-03,ahMLE,10,20
2021-09-03,2021-09-03,ahnr,14,24
2021-09-03,2021-09-03,AhoCorasickTrie,15,28
2021-09-03,2021-09-03,ahp,3,7
2021-09-03,2021-09-03,AHPhybrid,12,26
2021-09-03,2021-09-03,ahpsurvey,18,26
2021-09-03,2021-09-03,ahptopsis2n,12,20
2021-09-03,2021-09-03,AHR,1,3
2021-09-03,2021-09-03,aibd,13,26
2021-09-03,2021-09-03,AICcmodavg,214,293
2021-09-03,2021-09-03,AID,22,34
2021-09-03,2021-09-03,aidar,18,28
2021-09-03,2021-09-03,aif360,16,21
2021-09-03,2021-09-03,AIG,14,24
2021-09-03,2021-09-03,AIM,1,6
2021-09-03,2021-09-03,aimPlot,13,24
2021-09-03,2021-09-03,aimsir17,14,24
2021-09-03,2021-09-03,AIPW,9,19
2021-09-03,2021-09-03,aire.zmvm,16,28
2021-09-03,2021-09-03,airGR,35,116
2021-09-03,2021-09-03,airGRdatassim,16,52
2021-09-03,2021-09-03,airGRteaching,25,67
2021-09-03,2021-09-03,aiRly,11,19
2021-09-03,2021-09-03,airportr,14,22
2021-09-03,2021-09-03,airports,153,191
2021-09-03,2021-09-03,airqualityES,12,29
2021-09-03,2021-09-03,airr,38,48
2021-09-03,2021-09-03,AirSensor,16,24
2021-09-03,2021-09-03,airt,13,21
2021-09-03,2021-09-03,aiRthermo,17,33
2021-09-03,2021-09-03,ajv,14,25
2021-09-03,2021-09-03,akc,14,23
2021-09-03,2021-09-03,Ake,17,33
2021-09-03,2021-09-03,akiFlagger,14,21
2021-09-03,2021-09-03,akima,277,368
2021-09-03,2021-09-03,akmbiclust,13,26
2021-09-03,2021-09-03,akmeans,15,31
2021-09-03,2021-09-03,akmedoids,16,25
2021-09-03,2021-09-03,ALA4R,7,16
2021-09-03,2021-09-03,alabama,113,164
2021-09-03,2021-09-03,alakazam,36,62
2021-09-03,2021-09-03,ALassoSurvIC,15,23
2021-09-03,2021-09-03,albatross,14,59
2021-09-03,2021-09-03,albopictus,13,26
2021-09-03,2021-09-03,ald,26,47
2021-09-03,2021-09-03,ALDqr,15,25
2021-09-03,2021-09-03,aldvmm,10,19
2021-09-03,2021-09-03,ALEPlot,28,39
2021-09-03,2021-09-03,aLFQ,14,23
2021-09-03,2021-09-03,alfr,13,20
2021-09-03,2021-09-03,alfred,20,35
2021-09-03,2021-09-03,algaeClassify,14,21
2021-09-03,2021-09-03,AlgDesign,422,557
2021-09-03,2021-09-03,AlgebraicHaploPackage,15,31
2021-09-03,2021-09-03,algo,11,15
2021-09-03,2021-09-03,algorithmia,19,31
2021-09-03,2021-09-03,algstat,1,3
2021-09-03,2021-09-03,aliases2entrez,12,18
2021-09-03,2021-09-03,alignfigR,14,21
2021-09-03,2021-09-03,alineR,4,9
2021-09-03,2021-09-03,allan,3,8
2021-09-03,2021-09-03,allanvar,2,7
2021-09-03,2021-09-03,allcontributors,14,24
2021-09-03,2021-09-03,alleHap,16,26
2021-09-03,2021-09-03,allelematch,15,25
2021-09-03,2021-09-03,AlleleRetain,15,24
2021-09-03,2021-09-03,AlleleShift,12,25
2021-09-03,2021-09-03,allelic,6,11
2021-09-03,2021-09-03,allestimates,15,24
2021-09-03,2021-09-03,AllPossibleSpellings,15,31
2021-09-03,2021-09-03,alluvial,62,92
2021-09-03,2021-09-03,alm,1,1
2021-09-03,2021-09-03,almanac,13,17
2021-09-03,2021-09-03,alookr,15,24
2021-09-03,2021-09-03,alpaca,46,63
2021-09-03,2021-09-03,alphabetr,15,25
2021-09-03,2021-09-03,alphahull,43,58
2021-09-03,2021-09-03,alphaOutlier,16,26
2021-09-03,2021-09-03,AlphaPart,18,32
2021-09-03,2021-09-03,alphashape3d,70,89
2021-09-03,2021-09-03,AlphaSimR,22,36
2021-09-03,2021-09-03,alphastable,14,21
2021-09-03,2021-09-03,AlphaVantageClient,14,24
2021-09-03,2021-09-03,alphavantager,344,432
2021-09-03,2021-09-03,alr3,2,6
2021-09-03,2021-09-03,alr4,167,281
2021-09-03,2021-09-03,ALS,17,33
2021-09-03,2021-09-03,ALSCPC,14,30
2021-09-03,2021-09-03,ALSM,15,34
2021-09-03,2021-09-03,altadata,11,18
2021-09-03,2021-09-03,altair,15,26
2021-09-03,2021-09-03,alterryx,3,7
2021-09-03,2021-09-03,altfuelr,11,18
2021-09-03,2021-09-03,altmeta,20,32
2021-09-03,2021-09-03,ALTopt,18,27
2021-09-03,2021-09-03,altR2,12,19
2021-09-03,2021-09-03,amanida,11,19
2021-09-03,2021-09-03,amanpg,13,33
2021-09-03,2021-09-03,amap,103,154
2021-09-03,2021-09-03,AMAP.Seq,13,29
2021-09-03,2021-09-03,amapGeocode,12,19
2021-09-03,2021-09-03,AMAPVox,10,19
2021-09-03,2021-09-03,amber,16,25
2021-09-03,2021-09-03,ambhasGW,15,25
2021-09-03,2021-09-03,ambient,26,35
2021-09-03,2021-09-03,ambiorix,11,18
2021-09-03,2021-09-03,AMCP,18,38
2021-09-03,2021-09-03,AMCTestmakeR,16,25
2021-09-03,2021-09-03,ameco,2,6
2021-09-03,2021-09-03,Amelia,262,376
2021-09-03,2021-09-03,amelie,13,20
2021-09-03,2021-09-03,amen,18,29
2021-09-03,2021-09-03,AmericanCallOpt,19,35
2021-09-03,2021-09-03,amerika,18,31
2021-09-03,2021-09-03,AmesHousing,57,72
2021-09-03,2021-09-03,AMGET,13,29
2021-09-03,2021-09-03,AMIAS,3,7
2021-09-03,2021-09-03,AmigaFFH,25,33
2021-09-03,2021-09-03,aml,18,28
2021-09-03,2021-09-03,ammistability,15,35
2021-09-03,2021-09-03,AMModels,14,23
2021-09-03,2021-09-03,AmmoniaConcentration,19,36
2021-09-03,2021-09-03,aMNLFA,11,22
2021-09-03,2021-09-03,AMOEBA,16,26
2021-09-03,2021-09-03,AMORE,19,37
2021-09-03,2021-09-03,AmostraBrasil,1,6
2021-09-03,2021-09-03,ampd,14,30
2021-09-03,2021-09-03,AmpGram,12,16
2021-09-03,2021-09-03,ampir,14,26
2021-09-03,2021-09-03,AMPLE,11,18
2021-09-03,2021-09-03,AmpliconDuo,14,20
2021-09-03,2021-09-03,AMR,27,80
2021-09-03,2021-09-03,amt,20,27
2021-09-03,2021-09-03,AmyloGram,13,23
2021-09-03,2021-09-03,AnaCoDa,14,23
2021-09-03,2021-09-03,anacor,22,33
2021-09-03,2021-09-03,analogsea,24,81
2021-09-03,2021-09-03,analogue,31,49
2021-09-03,2021-09-03,analogueExtra,11,21
2021-09-03,2021-09-03,analysisPipelines,13,61
2021-09-03,2021-09-03,analytics,4,6
2021-09-03,2021-09-03,analyz,14,31
2021-09-03,2021-09-03,AnalyzeFMRI,20,35
2021-09-03,2021-09-03,analyzer,13,17
2021-09-03,2021-09-03,AnalyzeTS,2,6
2021-09-03,2021-09-03,anapuce,16,30
2021-09-03,2021-09-03,AncestryMapper,13,23
2021-09-03,2021-09-03,anchoredDistr,1,6
2021-09-03,2021-09-03,AnchorRegression,11,18
2021-09-03,2021-09-03,anchors,16,27
2021-09-03,2021-09-03,AnDE,13,23
2021-09-03,2021-09-03,andrews,23,40
2021-09-03,2021-09-03,Andromeda,39,66
2021-09-03,2021-09-03,andurinha,13,20
2021-09-03,2021-09-03,anesrake,238,284
2021-09-03,2021-09-03,anfis,1,3
2021-09-03,2021-09-03,AnglerCreelSurveySimulation,13,22
2021-09-03,2021-09-03,angstroms,12,22
2021-09-03,2021-09-03,aniDom,13,24
2021-09-03,2021-09-03,anim.plots,18,32
2021-09-03,2021-09-03,Animal,1,1
2021-09-03,2021-09-03,AnimalAPD,11,18
2021-09-03,2021-09-03,animalEKF,12,19
2021-09-03,2021-09-03,AnimalHabitatNetwork,11,18
2021-09-03,2021-09-03,animalTrack,15,25
2021-09-03,2021-09-03,animaltracker,12,19
2021-09-03,2021-09-03,animation,178,252
2021-09-03,2021-09-03,animint2,11,31
2021-09-03,2021-09-03,anipaths,21,32
2021-09-03,2021-09-03,aniview,12,16
2021-09-03,2021-09-03,anMC,20,29
2021-09-03,2021-09-03,ANN2,18,31
2021-09-03,2021-09-03,anndata,23,88
2021-09-03,2021-09-03,AnnoProbe,23,34
2021-09-03,2021-09-03,AnnotationBustR,18,29
2021-09-03,2021-09-03,AnnotLists,16,32
2021-09-03,2021-09-03,AnnuityRIR,12,31
2021-09-03,2021-09-03,anocva,13,23
2021-09-03,2021-09-03,anoint,2,7
2021-09-03,2021-09-03,ANOM,14,24
2021-09-03,2021-09-03,anomalize,164,242
2021-09-03,2021-09-03,anomaly,14,23
2021-09-03,2021-09-03,anominate,12,22
2021-09-03,2021-09-03,anonymizer,2,4
2021-09-03,2021-09-03,ANOVA.TFNs,2,4
2021-09-03,2021-09-03,ANOVAIREVA,12,20
2021-09-03,2021-09-03,ANOVAreplication,6,10
2021-09-03,2021-09-03,ANOVAShiny,14,21
2021-09-03,2021-09-03,ANOVAShiny2,11,14
2021-09-03,2021-09-03,anovir,12,19
2021-09-03,2021-09-03,anscombiser,12,19
2021-09-03,2021-09-03,AntAngioCOOL,13,23
2021-09-03,2021-09-03,antaresEditObject,12,24
2021-09-03,2021-09-03,antaresProcessing,16,24
2021-09-03,2021-09-03,antaresRead,17,31
2021-09-03,2021-09-03,antaresViz,14,26
2021-09-03,2021-09-03,anthro,17,26
2021-09-03,2021-09-03,AnthropMMD,17,27
2021-09-03,2021-09-03,Anthropometry,60,71
2021-09-03,2021-09-03,anticlust,12,28
2021-09-03,2021-09-03,antitrust,14,28
2021-09-03,2021-09-03,antiword,135,179
2021-09-03,2021-09-03,AntMAN,11,22
2021-09-03,2021-09-03,AntWeb,11,21
2021-09-03,2021-09-03,anybadger,12,19
2021-09-03,2021-09-03,anyflights,14,21
2021-09-03,2021-09-03,anyLib,16,23
2021-09-03,2021-09-03,anytime,1331,3379
2021-09-03,2021-09-03,ao,9,27
2021-09-03,2021-09-03,aod,158,199
2021-09-03,2021-09-03,aods3,18,28
2021-09-03,2021-09-03,aof,15,22
2021-09-03,2021-09-03,aoos,20,30
2021-09-03,2021-09-03,aopdata,14,26
2021-09-03,2021-09-03,Aoptbdtvc,17,24
2021-09-03,2021-09-03,aoristic,12,24
2021-09-03,2021-09-03,aos,11,15
2021-09-03,2021-09-03,AOV1R,13,20
2021-09-03,2021-09-03,AovBay,9,18
2021-09-03,2021-09-03,apa,27,38
2021-09-03,2021-09-03,ApacheLogProcessor,15,23
2021-09-03,2021-09-03,apaStyle,1,1
2021-09-03,2021-09-03,apaTables,66,91
2021-09-03,2021-09-03,apaText,15,22
2021-09-03,2021-09-03,APAtree,9,18
2021-09-03,2021-09-03,apc,16,28
2021-09-03,2021-09-03,APCanalysis,16,48
2021-09-03,2021-09-03,apcf,14,26
2021-09-03,2021-09-03,APCI,11,18
2021-09-03,2021-09-03,apcluster,38,48
2021-09-03,2021-09-03,aPCoA,12,19
2021-09-03,2021-09-03,apdesign,17,39
2021-09-03,2021-09-03,ape,1251,2099
2021-09-03,2021-09-03,apercu,16,33
2021-09-03,2021-09-03,apex,23,36
2021-09-03,2021-09-03,apexcharter,21,57
2021-09-03,2021-09-03,APFr,12,28
2021-09-03,2021-09-03,APfun,17,28
2021-09-03,2021-09-03,aphid,18,28
2021-09-03,2021-09-03,APIS,15,24
2021-09-03,2021-09-03,apisensr,15,22
2021-09-03,2021-09-03,aplore3,21,40
2021-09-03,2021-09-03,aplot,530,673
2021-09-03,2021-09-03,aplpack,355,464
2021-09-03,2021-09-03,APML,9,18
2021-09-03,2021-09-03,APML0,14,23
2021-09-03,2021-09-03,apmsWAPP,2,7
2021-09-03,2021-09-03,apng,15,33
2021-09-03,2021-09-03,apollo,34,49
2021-09-03,2021-09-03,appell,1,3
2021-09-03,2021-09-03,APPEstimation,17,27
2021-09-03,2021-09-03,apple,1,6
2021-09-03,2021-09-03,appler,13,23
2021-09-03,2021-09-03,applicable,12,19
2021-09-03,2021-09-03,AppliedPredictiveModeling,46,62
2021-09-03,2021-09-03,appnn,13,29
2021-09-03,2021-09-03,approximator,20,29
2021-09-03,2021-09-03,approxmatch,14,23
2021-09-03,2021-09-03,aprean3,15,31
2021-09-03,2021-09-03,apricom,14,24
2021-09-03,2021-09-03,aprof,16,25
2021-09-03,2021-09-03,APSIM,5,9
2021-09-03,2021-09-03,APSIMBatch,14,30
2021-09-03,2021-09-03,apsimr,2,7
2021-09-03,2021-09-03,apsimx,14,30
2021-09-03,2021-09-03,apsrtable,22,39
2021-09-03,2021-09-03,apt,22,34
2021-09-03,2021-09-03,aptg,12,21
2021-09-03,2021-09-03,APtools,15,24
2021-09-03,2021-09-03,apTreeshape,19,31
2021-09-03,2021-09-03,apyramid,17,24
2021-09-03,2021-09-03,aqfig,2,4
2021-09-03,2021-09-03,AQLSchemes,16,22
2021-09-03,2021-09-03,aqp,92,118
2021-09-03,2021-09-03,aqr,1,6
2021-09-03,2021-09-03,AQuadtree,13,22
2021-09-03,2021-09-03,AquaEnv,18,28
2021-09-03,2021-09-03,aquodom,11,21
2021-09-03,2021-09-03,AR,16,31
2021-09-03,2021-09-03,ar.matrix,17,24
2021-09-03,2021-09-03,AR1seg,1,6
2021-09-03,2021-09-03,arabic2kansuji,13,21
2021-09-03,2021-09-03,arabicStemR,14,30
2021-09-03,2021-09-03,arakno,17,28
2021-09-03,2021-09-03,ArArRedux,15,30
2021-09-03,2021-09-03,aRbs,13,20
2021-09-03,2021-09-03,arc,16,27
2021-09-03,2021-09-03,ARCensReg,17,27
2021-09-03,2021-09-03,ArchaeoChron,14,24
2021-09-03,2021-09-03,ArchaeoPhases,18,29
2021-09-03,2021-09-03,ArchaeoPhases.dataset,15,28
2021-09-03,2021-09-03,archdata,34,49
2021-09-03,2021-09-03,archeofrag,13,20
2021-09-03,2021-09-03,archetypal,2,4
2021-09-03,2021-09-03,archetyper,11,18
2021-09-03,2021-09-03,archetypes,63,75
2021-09-03,2021-09-03,aRchi,11,18
2021-09-03,2021-09-03,archiDART,16,28
2021-09-03,2021-09-03,archive,38,99
2021-09-03,2021-09-03,archiveRetriever,12,22
2021-09-03,2021-09-03,archivist,24,40
2021-09-03,2021-09-03,archivist.github,14,23
2021-09-03,2021-09-03,ArCo,14,33
2021-09-03,2021-09-03,ARCokrig,12,18
2021-09-03,2021-09-03,arcos,13,23
2021-09-03,2021-09-03,arcpullr,27,68
2021-09-03,2021-09-03,arctools,11,21
2021-09-03,2021-09-03,ArDec,17,33
2021-09-03,2021-09-03,ARDL,20,30
2021-09-03,2021-09-03,areabiplot,11,18
2021-09-03,2021-09-03,areal,18,28
2021-09-03,2021-09-03,arealDB,11,24
2021-09-03,2021-09-03,areaplot,18,29
2021-09-03,2021-09-03,arena2r,11,18
2021-09-03,2021-09-03,arenar,14,22
2021-09-03,2021-09-03,arf3DS4,1,3
2021-09-03,2021-09-03,arfima,19,36
2021-09-03,2021-09-03,ArfimaMLM,1,6
2021-09-03,2021-09-03,argo,14,21
2021-09-03,2021-09-03,argon2,37,56
2021-09-03,2021-09-03,argonDash,56,73
2021-09-03,2021-09-03,argonR,62,80
2021-09-03,2021-09-03,argosfilter,19,35
2021-09-03,2021-09-03,argparse,82,108
2021-09-03,2021-09-03,argparser,42,58
2021-09-03,2021-09-03,ArgumentCheck,1,6
2021-09-03,2021-09-03,ARHT,12,19
2021-09-03,2021-09-03,ari,13,22
2021-09-03,2021-09-03,ARIbrain,13,20
2021-09-03,2021-09-03,aricode,24,39
2021-09-03,2021-09-03,ariExtra,11,21
2021-09-03,2021-09-03,arkdb,28,69
2021-09-03,2021-09-03,arkhe,18,33
2021-09-03,2021-09-03,arm,724,1254
2021-09-03,2021-09-03,armada,12,19
2021-09-03,2021-09-03,armspp,11,18
2021-09-03,2021-09-03,arnie,15,32
2021-09-03,2021-09-03,AROC,12,21
2021-09-03,2021-09-03,aroma.affymetrix,25,38
2021-09-03,2021-09-03,aroma.apd,23,34
2021-09-03,2021-09-03,aroma.cn,13,26
2021-09-03,2021-09-03,aroma.core,32,47
2021-09-03,2021-09-03,Arothron,15,27
2021-09-03,2021-09-03,ARPALData,9,24
2021-09-03,2021-09-03,ARpLMEC,15,21
2021-09-03,2021-09-03,ARPobservation,14,28
