file_date,date,package,n_unique,n_total
2022-01-12,2022-01-12,afc,12,15
2022-01-12,2022-01-12,afCEC,5,8
2022-01-12,2022-01-12,afdx,13,14
2022-01-12,2022-01-12,afex,377,591
2022-01-12,2022-01-12,affinity,9,9
2022-01-12,2022-01-12,affinitymatrix,9,9
2022-01-12,2022-01-12,affluenceIndex,15,19
2022-01-12,2022-01-12,AFheritability,9,10
2022-01-12,2022-01-12,AFLPsim,6,12
2022-01-12,2022-01-12,AFM,17,25
2022-01-12,2022-01-12,afmToolkit,12,13
2022-01-12,2022-01-12,afmtools,8,16
2022-01-12,2022-01-12,afpt,14,17
2022-01-12,2022-01-12,after,1,2
2022-01-12,2022-01-12,aftgee,27,42
2022-01-12,2022-01-12,afthd,11,12
2022-01-12,2022-01-12,agce,4,7
2022-01-12,2022-01-12,AGD,20,26
2022-01-12,2022-01-12,aGE,10,11
2022-01-12,2022-01-12,ageprior,1,2
2022-01-12,2022-01-12,AggregateR,16,21
2022-01-12,2022-01-12,aggregation,27,31
2022-01-12,2022-01-12,aggrisk,1,2
2022-01-12,2022-01-12,AGHmatrix,22,31
2022-01-12,2022-01-12,aghq,14,18
2022-01-12,2022-01-12,agilp,1,2
2022-01-12,2022-01-12,aglm,10,10
2022-01-12,2022-01-12,agop,15,20
2022-01-12,2022-01-12,AGPRIS,10,11
2022-01-12,2022-01-12,AGread,17,23
2022-01-12,2022-01-12,agRee,20,31
2022-01-12,2022-01-12,agreement,1,2
2022-01-12,2022-01-12,Agreement,1,2
2022-01-12,2022-01-12,AgreementInterval,11,13
2022-01-12,2022-01-12,agricolae,549,873
2022-01-12,2022-01-12,agricolaeplotr,12,13
2022-01-12,2022-01-12,agridat,75,106
2022-01-12,2022-01-12,agrifeature,10,10
2022-01-12,2022-01-12,agriTutorial,16,22
2022-01-12,2022-01-12,agriwater,10,12
2022-01-12,2022-01-12,agrmt,26,39
2022-01-12,2022-01-12,agroclim,4,5
2022-01-12,2022-01-12,AgroR,13,14
2022-01-12,2022-01-12,AgroReg,13,16
2022-01-12,2022-01-12,agrostab,9,10
2022-01-12,2022-01-12,AGSDest,20,27
2022-01-12,2022-01-12,agsemisc,15,21
2022-01-12,2022-01-12,agtboost,17,22
2022-01-12,2022-01-12,ahaz,26,33
2022-01-12,2022-01-12,AHM,10,11
2022-01-12,2022-01-12,AHMbook,17,22
2022-01-12,2022-01-12,ahMLE,11,14
2022-01-12,2022-01-12,ahnr,13,17
2022-01-12,2022-01-12,AhoCorasickTrie,14,16
2022-01-12,2022-01-12,ahp,8,14
2022-01-12,2022-01-12,AHPhybrid,10,10
2022-01-12,2022-01-12,ahpsurvey,16,21
2022-01-12,2022-01-12,ahptopsis2n,12,13
2022-01-12,2022-01-12,AHR,8,15
2022-01-12,2022-01-12,aibd,12,15
2022-01-12,2022-01-12,AICcmodavg,312,522
2022-01-12,2022-01-12,AID,37,57
2022-01-12,2022-01-12,aidar,11,13
2022-01-12,2022-01-12,aif360,9,10
2022-01-12,2022-01-12,AIG,17,26
2022-01-12,2022-01-12,AIGIS,3,5
2022-01-12,2022-01-12,AIM,1,2
2022-01-12,2022-01-12,aimPlot,10,11
2022-01-12,2022-01-12,aimsir17,12,14
2022-01-12,2022-01-12,AIPW,9,9
2022-01-12,2022-01-12,aire.zmvm,15,22
2022-01-12,2022-01-12,airGR,34,49
2022-01-12,2022-01-12,airGRdatassim,11,11
2022-01-12,2022-01-12,airGRteaching,24,35
2022-01-12,2022-01-12,aiRly,10,11
2022-01-12,2022-01-12,airportr,12,14
2022-01-12,2022-01-12,airports,167,225
2022-01-12,2022-01-12,airqualityES,13,14
2022-01-12,2022-01-12,airr,40,45
2022-01-12,2022-01-12,AirSensor,12,14
2022-01-12,2022-01-12,airt,12,16
2022-01-12,2022-01-12,aiRthermo,13,17
2022-01-12,2022-01-12,AIS,1,2
2022-01-12,2022-01-12,ajv,11,12
2022-01-12,2022-01-12,akc,23,33
2022-01-12,2022-01-12,Ake,9,10
2022-01-12,2022-01-12,akiFlagger,13,15
2022-01-12,2022-01-12,akima,426,579
2022-01-12,2022-01-12,akmbiclust,11,12
2022-01-12,2022-01-12,akmeans,10,12
2022-01-12,2022-01-12,akmedoids,17,23
2022-01-12,2022-01-12,ALA4R,10,18
2022-01-12,2022-01-12,alabama,176,268
2022-01-12,2022-01-12,alakazam,47,84
2022-01-12,2022-01-12,ALassoSurvIC,10,11
2022-01-12,2022-01-12,albatross,14,20
2022-01-12,2022-01-12,albopictus,14,19
2022-01-12,2022-01-12,ald,16,20
2022-01-12,2022-01-12,ALDqr,16,21
2022-01-12,2022-01-12,aldvmm,10,15
2022-01-12,2022-01-12,ALEPlot,18,20
2022-01-12,2022-01-12,aLFQ,23,33
2022-01-12,2022-01-12,alfr,12,15
2022-01-12,2022-01-12,alfred,26,39
2022-01-12,2022-01-12,algaeClassify,11,13
2022-01-12,2022-01-12,AlgDesign,468,631
2022-01-12,2022-01-12,AlgebraicHaploPackage,10,11
2022-01-12,2022-01-12,algo,9,10
2022-01-12,2022-01-12,algorithmia,14,18
2022-01-12,2022-01-12,algstat,3,6
2022-01-12,2022-01-12,aliases2entrez,12,16
2022-01-12,2022-01-12,alignfigR,10,11
2022-01-12,2022-01-12,AlignStat,7,14
2022-01-12,2022-01-12,alineR,6,12
2022-01-12,2022-01-12,ALKr,3,6
2022-01-12,2022-01-12,allan,2,4
2022-01-12,2022-01-12,allanvar,3,5
2022-01-12,2022-01-12,allcontributors,12,12
2022-01-12,2022-01-12,alleHap,16,20
2022-01-12,2022-01-12,allelematch,15,21
2022-01-12,2022-01-12,AlleleRetain,15,20
2022-01-12,2022-01-12,AlleleShift,13,16
2022-01-12,2022-01-12,allelic,3,4
2022-01-12,2022-01-12,allestimates,14,19
2022-01-12,2022-01-12,AllPossibleSpellings,14,16
2022-01-12,2022-01-12,alluvial,45,97
2022-01-12,2022-01-12,alm,9,18
2022-01-12,2022-01-12,almanac,11,13
2022-01-12,2022-01-12,alookr,15,21
2022-01-12,2022-01-12,alpaca,77,104
2022-01-12,2022-01-12,alphabetr,11,12
2022-01-12,2022-01-12,alphahull,98,134
2022-01-12,2022-01-12,alphaOutlier,18,23
2022-01-12,2022-01-12,AlphaPart,25,36
2022-01-12,2022-01-12,alphashape3d,99,136
2022-01-12,2022-01-12,AlphaSimR,23,36
2022-01-12,2022-01-12,alphastable,13,15
2022-01-12,2022-01-12,AlphaVantageClient,4,5
2022-01-12,2022-01-12,alphavantager,324,565
2022-01-12,2022-01-12,alR,2,4
2022-01-12,2022-01-12,alr3,29,57
2022-01-12,2022-01-12,alr4,219,309
2022-01-12,2022-01-12,ALS,19,26
2022-01-12,2022-01-12,ALSCPC,11,13
2022-01-12,2022-01-12,ALSM,19,27
2022-01-12,2022-01-12,altadata,10,10
2022-01-12,2022-01-12,altair,11,14
2022-01-12,2022-01-12,alterryx,6,11
2022-01-12,2022-01-12,altfuelr,9,9
2022-01-12,2022-01-12,altmeta,20,29
2022-01-12,2022-01-12,ALTopt,13,16
2022-01-12,2022-01-12,altR2,10,11
2022-01-12,2022-01-12,ALUES,2,3
2022-01-12,2022-01-12,AMA,5,9
2022-01-12,2022-01-12,amanida,11,12
2022-01-12,2022-01-12,amanpg,12,15
2022-01-12,2022-01-12,amap,192,267
2022-01-12,2022-01-12,AMAP.Seq,13,14
2022-01-12,2022-01-12,amapGeocode,13,17
2022-01-12,2022-01-12,AMAPVox,9,9
2022-01-12,2022-01-12,amba,5,10
2022-01-12,2022-01-12,amber,5,8
2022-01-12,2022-01-12,ambhasGW,10,12
2022-01-12,2022-01-12,ambient,26,29
2022-01-12,2022-01-12,ambiorix,9,9
2022-01-12,2022-01-12,AMCP,18,24
2022-01-12,2022-01-12,AMCTestmakeR,12,14
2022-01-12,2022-01-12,ameco,11,21
2022-01-12,2022-01-12,amei,8,16
2022-01-12,2022-01-12,Amelia,259,392
2022-01-12,2022-01-12,amelie,14,18
2022-01-12,2022-01-12,amen,19,30
2022-01-12,2022-01-12,amer,8,14
2022-01-12,2022-01-12,AmericanCallOpt,14,17
2022-01-12,2022-01-12,amerika,13,17
2022-01-12,2022-01-12,AmesHousing,94,132
2022-01-12,2022-01-12,AMGET,13,14
2022-01-12,2022-01-12,AMIAS,4,8
2022-01-12,2022-01-12,AmigaFFH,13,17
2022-01-12,2022-01-12,aml,9,10
2022-01-12,2022-01-12,ammistability,13,16
2022-01-12,2022-01-12,AMModels,15,20
2022-01-12,2022-01-12,AmmoniaConcentration,11,12
2022-01-12,2022-01-12,aMNLFA,7,13
2022-01-12,2022-01-12,AMOEBA,18,22
2022-01-12,2022-01-12,AMORE,17,30
2022-01-12,2022-01-12,AmostraBrasil,6,9
2022-01-12,2022-01-12,ampd,11,13
2022-01-12,2022-01-12,AmpGram,11,12
2022-01-12,2022-01-12,ampir,15,18
2022-01-12,2022-01-12,AMPLE,14,17
2022-01-12,2022-01-12,AmpliconDuo,13,16
2022-01-12,2022-01-12,AMR,44,71
2022-01-12,2022-01-12,amt,36,53
2022-01-12,2022-01-12,AmyloGram,11,13
2022-01-12,2022-01-12,AnaCoDa,17,25
2022-01-12,2022-01-12,anacor,30,42
2022-01-12,2022-01-12,anaglyph,1,2
2022-01-12,2022-01-12,analogsea,26,37
2022-01-12,2022-01-12,analogue,44,73
2022-01-12,2022-01-12,analogueExtra,11,14
2022-01-12,2022-01-12,analysisPipelines,13,21
2022-01-12,2022-01-12,analytics,3,6
2022-01-12,2022-01-12,analyz,10,12
2022-01-12,2022-01-12,AnalyzeFMRI,48,81
2022-01-12,2022-01-12,AnalyzeIO,1,2
2022-01-12,2022-01-12,analyzer,11,12
2022-01-12,2022-01-12,AnalyzeTS,7,14
2022-01-12,2022-01-12,anametrix,7,14
2022-01-12,2022-01-12,anapuce,13,17
2022-01-12,2022-01-12,AncestryMapper,13,17
2022-01-12,2022-01-12,anchoredDistr,2,4
2022-01-12,2022-01-12,AnchorRegression,11,14
2022-01-12,2022-01-12,anchors,21,30
2022-01-12,2022-01-12,AnDE,11,12
2022-01-12,2022-01-12,andrews,16,19
2022-01-12,2022-01-12,Andromeda,32,53
2022-01-12,2022-01-12,andurinha,8,9
2022-01-12,2022-01-12,anesrake,86,112
2022-01-12,2022-01-12,anfis,1,2
2022-01-12,2022-01-12,AnglerCreelSurveySimulation,13,16
2022-01-12,2022-01-12,anglr,3,6
2022-01-12,2022-01-12,angstroms,11,12
2022-01-12,2022-01-12,aniDom,17,25
2022-01-12,2022-01-12,anim.plots,13,17
2022-01-12,2022-01-12,Animal,4,8
2022-01-12,2022-01-12,AnimalAPD,3,4
2022-01-12,2022-01-12,animalEKF,10,11
2022-01-12,2022-01-12,AnimalHabitatNetwork,8,9
2022-01-12,2022-01-12,animalTrack,11,12
2022-01-12,2022-01-12,animaltracker,10,12
2022-01-12,2022-01-12,animation,321,454
2022-01-12,2022-01-12,animint2,5,7
2022-01-12,2022-01-12,anipaths,14,21
2022-01-12,2022-01-12,aniview,8,9
2022-01-12,2022-01-12,ANLP,1,2
2022-01-12,2022-01-12,anm,8,16
2022-01-12,2022-01-12,anMC,41,64
2022-01-12,2022-01-12,ANN,4,8
2022-01-12,2022-01-12,ANN2,30,45
2022-01-12,2022-01-12,anndata,27,34
2022-01-12,2022-01-12,AnnoProbe,23,26
2022-01-12,2022-01-12,AnnotationBustR,20,32
2022-01-12,2022-01-12,AnnotLists,13,16
2022-01-12,2022-01-12,annovarR,2,3
2022-01-12,2022-01-12,AnnuityRIR,8,9
2022-01-12,2022-01-12,anocva,16,18
2022-01-12,2022-01-12,anoint,4,8
2022-01-12,2022-01-12,ANOM,14,18
2022-01-12,2022-01-12,anomalize,119,337
2022-01-12,2022-01-12,anomaly,22,34
2022-01-12,2022-01-12,anomalyDetection,7,14
2022-01-12,2022-01-12,anominate,9,13
2022-01-12,2022-01-12,anonymizer,2,4
2022-01-12,2022-01-12,ANOVA.TFNs,1,2
2022-01-12,2022-01-12,ANOVAIREVA,11,12
2022-01-12,2022-01-12,ANOVAreplication,19,27
2022-01-12,2022-01-12,ANOVAShiny,9,10
2022-01-12,2022-01-12,ANOVAShiny2,7,7
2022-01-12,2022-01-12,anovir,9,10
2022-01-12,2022-01-12,anscombiser,9,10
2022-01-12,2022-01-12,ant,4,8
2022-01-12,2022-01-12,AntAngiCool,1,2
2022-01-12,2022-01-12,AntAngioCOOL,9,11
2022-01-12,2022-01-12,antaresEditObject,15,21
2022-01-12,2022-01-12,antaresProcessing,29,44
2022-01-12,2022-01-12,antaresRead,31,51
2022-01-12,2022-01-12,antaresViz,24,39
2022-01-12,2022-01-12,anthro,25,34
2022-01-12,2022-01-12,anthroplus,8,8
2022-01-12,2022-01-12,AnthropMMD,30,51
2022-01-12,2022-01-12,Anthropometry,30,48
2022-01-12,2022-01-12,AntibodyTiters,9,10
2022-01-12,2022-01-12,anticlust,13,19
2022-01-12,2022-01-12,antitrust,24,39
2022-01-12,2022-01-12,antiword,260,322
2022-01-12,2022-01-12,AntMAN,9,11
2022-01-12,2022-01-12,ANTs,9,10
2022-01-12,2022-01-12,AntWeb,13,17
2022-01-12,2022-01-12,anybadger,8,8
2022-01-12,2022-01-12,anyflights,14,19
2022-01-12,2022-01-12,anyLib,17,21
2022-01-12,2022-01-12,anytime,1529,3709
2022-01-12,2022-01-12,ao,15,20
2022-01-12,2022-01-12,aod,266,400
2022-01-12,2022-01-12,aods3,20,30
2022-01-12,2022-01-12,aof,11,12
2022-01-12,2022-01-12,AOfamilies,2,4
2022-01-12,2022-01-12,aoos,20,27
2022-01-12,2022-01-12,aop,2,4
2022-01-12,2022-01-12,aopdata,15,19
2022-01-12,2022-01-12,Aoptbdtvc,9,11
2022-01-12,2022-01-12,aoristic,15,21
2022-01-12,2022-01-12,aos,9,10
2022-01-12,2022-01-12,AOV1R,9,9
2022-01-12,2022-01-12,AovBay,8,8
2022-01-12,2022-01-12,apa,22,32
2022-01-12,2022-01-12,apache.sedona,28,29
2022-01-12,2022-01-12,ApacheLogProcessor,17,24
2022-01-12,2022-01-12,apaStyle,5,10
2022-01-12,2022-01-12,apaTables,77,115
2022-01-12,2022-01-12,apaText,9,10
2022-01-12,2022-01-12,APAtree,10,11
2022-01-12,2022-01-12,apc,13,18
2022-01-12,2022-01-12,APCanalysis,10,11
2022-01-12,2022-01-12,apcf,16,23
2022-01-12,2022-01-12,APCI,14,18
2022-01-12,2022-01-12,apcluster,60,88
2022-01-12,2022-01-12,aPCoA,15,22
2022-01-12,2022-01-12,APCtools,14,24
2022-01-12,2022-01-12,apdesign,10,11
2022-01-12,2022-01-12,ape,2447,3786
2022-01-12,2022-01-12,apercu,15,34
2022-01-12,2022-01-12,apex,31,38
2022-01-12,2022-01-12,apexcharter,31,65
2022-01-12,2022-01-12,APFr,10,11
2022-01-12,2022-01-12,APfun,16,22
2022-01-12,2022-01-12,aphid,25,37
2022-01-12,2022-01-12,APIS,11,14
2022-01-12,2022-01-12,apisensr,9,10
2022-01-12,2022-01-12,aplore3,14,17
2022-01-12,2022-01-12,aplot,765,960
2022-01-12,2022-01-12,aplpack,444,659
2022-01-12,2022-01-12,APML,5,9
2022-01-12,2022-01-12,APML0,18,27
2022-01-12,2022-01-12,apmsWAPP,2,3
2022-01-12,2022-01-12,apng,9,11
2022-01-12,2022-01-12,apollo,36,52
2022-01-12,2022-01-12,apparent,3,5
2022-01-12,2022-01-12,appell,3,5
2022-01-12,2022-01-12,APPEstimation,8,9
2022-01-12,2022-01-12,apple,3,6
2022-01-12,2022-01-12,appler,13,15
2022-01-12,2022-01-12,applicable,15,18
2022-01-12,2022-01-12,AppliedPredictiveModeling,39,56
2022-01-12,2022-01-12,appnn,8,9
2022-01-12,2022-01-12,approximator,18,23
2022-01-12,2022-01-12,approxmatch,10,12
2022-01-12,2022-01-12,approxOT,2,3
2022-01-12,2022-01-12,aprean3,13,16
2022-01-12,2022-01-12,apricom,5,6
2022-01-12,2022-01-12,aprof,39,48
2022-01-12,2022-01-12,APSIM,9,17
2022-01-12,2022-01-12,APSIMBatch,10,11
2022-01-12,2022-01-12,apsimr,6,10
2022-01-12,2022-01-12,apsimx,24,36
2022-01-12,2022-01-12,apsrtable,25,43
2022-01-12,2022-01-12,apt,20,31
2022-01-12,2022-01-12,aptg,4,6
2022-01-12,2022-01-12,APtools,12,16
2022-01-12,2022-01-12,apTreeshape,42,70
2022-01-12,2022-01-12,apyramid,15,20
2022-01-12,2022-01-12,aqfig,7,12
2022-01-12,2022-01-12,AQLSchemes,10,13
2022-01-12,2022-01-12,aqp,139,203
2022-01-12,2022-01-12,aqr,4,7
2022-01-12,2022-01-12,AQuadtree,12,15
2022-01-12,2022-01-12,AquaEnv,21,30
2022-01-12,2022-01-12,aquodom,8,8
2022-01-12,2022-01-12,AR,15,17
2022-01-12,2022-01-12,ar.matrix,8,9
2022-01-12,2022-01-12,AR1seg,1,2
2022-01-12,2022-01-12,arabic2kansuji,9,12
2022-01-12,2022-01-12,arabicStemR,12,14
2022-01-12,2022-01-12,arakno,10,11
2022-01-12,2022-01-12,ARAMIS,2,4
2022-01-12,2022-01-12,ArArRedux,11,14
2022-01-12,2022-01-12,aratio,2,4
2022-01-12,2022-01-12,aRbs,7,12
