file_date,date,package,n_unique,n_total
2021-10-18,2021-10-18,adea,12,12
2021-10-18,2021-10-18,adeba,2,2
2021-10-18,2021-10-18,adegenet,378,623
2021-10-18,2021-10-18,adegraphics,198,238
2021-10-18,2021-10-18,adehabitat,3,3
2021-10-18,2021-10-18,adehabitatHR,123,164
2021-10-18,2021-10-18,adehabitatHS,27,29
2021-10-18,2021-10-18,adehabitatLT,157,193
2021-10-18,2021-10-18,adehabitatMA,195,265
2021-10-18,2021-10-18,adephylo,146,166
2021-10-18,2021-10-18,adepro,12,12
2021-10-18,2021-10-18,adept,16,16
2021-10-18,2021-10-18,adeptdata,18,18
2021-10-18,2021-10-18,AdequacyModel,19,24
2021-10-18,2021-10-18,adespatial,131,158
2021-10-18,2021-10-18,adfExplorer,21,21
2021-10-18,2021-10-18,ADGofTest,134,159
2021-10-18,2021-10-18,adheRenceRX,11,11
2021-10-18,2021-10-18,AdhereR,27,27
2021-10-18,2021-10-18,AdhereRViz,14,14
2021-10-18,2021-10-18,adhoc,16,16
2021-10-18,2021-10-18,adimpro,21,23
2021-10-18,2021-10-18,adiv,28,29
2021-10-18,2021-10-18,AdjBQR,13,13
2021-10-18,2021-10-18,adjclust,12,15
2021-10-18,2021-10-18,adjustedcranlogs,14,14
2021-10-18,2021-10-18,adklakedata,12,12
2021-10-18,2021-10-18,adlift,26,30
2021-10-18,2021-10-18,ADM3,3,3
2021-10-18,2021-10-18,admisc,90,102
2021-10-18,2021-10-18,AdMit,17,19
2021-10-18,2021-10-18,admix,11,11
2021-10-18,2021-10-18,admixr,16,16
2021-10-18,2021-10-18,admixturegraph,1,1
2021-10-18,2021-10-18,ADMM,17,17
2021-10-18,2021-10-18,admmDensestSubmatrix,14,14
2021-10-18,2021-10-18,ADMMnet,16,16
2021-10-18,2021-10-18,ADMMsigma,13,13
2021-10-18,2021-10-18,ADMUR,12,12
2021-10-18,2021-10-18,adnuts,15,15
2021-10-18,2021-10-18,adobeanalyticsr,12,12
2021-10-18,2021-10-18,adoption,13,14
2021-10-18,2021-10-18,adoptr,14,14
2021-10-18,2021-10-18,ADP,13,13
2021-10-18,2021-10-18,ADPclust,15,17
2021-10-18,2021-10-18,ADPF,13,15
2021-10-18,2021-10-18,adpss,12,12
2021-10-18,2021-10-18,ads,19,21
2021-10-18,2021-10-18,adsDataHubR,13,13
2021-10-18,2021-10-18,ADtools,1,1
2021-10-18,2021-10-18,AdvancedBasketballStats,12,12
2021-10-18,2021-10-18,AdvBinomApps,12,12
2021-10-18,2021-10-18,advclust,17,18
2021-10-18,2021-10-18,AdvDif4,14,14
2021-10-18,2021-10-18,adventr,16,16
2021-10-18,2021-10-18,ADVICE,12,12
2021-10-18,2021-10-18,adwave,18,18
2021-10-18,2021-10-18,adwordsR,12,12
2021-10-18,2021-10-18,AEDForecasting,16,16
2021-10-18,2021-10-18,AEenrich,13,13
2021-10-18,2021-10-18,aemo,13,13
2021-10-18,2021-10-18,AEP,13,13
2021-10-18,2021-10-18,AER,1053,1766
2021-10-18,2021-10-18,AeRobiology,17,17
2021-10-18,2021-10-18,AF,19,19
2021-10-18,2021-10-18,afc,13,13
2021-10-18,2021-10-18,afCEC,2,2
2021-10-18,2021-10-18,afdx,14,14
2021-10-18,2021-10-18,afex,426,557
2021-10-18,2021-10-18,affinity,12,12
2021-10-18,2021-10-18,affinitymatrix,12,12
2021-10-18,2021-10-18,affluenceIndex,17,17
2021-10-18,2021-10-18,AFheritability,16,16
2021-10-18,2021-10-18,AFM,15,15
2021-10-18,2021-10-18,afmToolkit,14,14
2021-10-18,2021-10-18,afpt,14,14
2021-10-18,2021-10-18,aftgee,16,16
2021-10-18,2021-10-18,afthd,14,15
2021-10-18,2021-10-18,agce,1,1
2021-10-18,2021-10-18,AGD,19,19
2021-10-18,2021-10-18,aGE,14,14
2021-10-18,2021-10-18,AggregateR,18,18
2021-10-18,2021-10-18,aggregation,26,26
2021-10-18,2021-10-18,AGHmatrix,33,43
2021-10-18,2021-10-18,aghq,11,11
2021-10-18,2021-10-18,aglm,10,10
2021-10-18,2021-10-18,agop,15,15
2021-10-18,2021-10-18,AGPRIS,13,13
2021-10-18,2021-10-18,AGread,14,14
2021-10-18,2021-10-18,agRee,14,14
2021-10-18,2021-10-18,AgreementInterval,11,11
2021-10-18,2021-10-18,agricolae,668,1033
2021-10-18,2021-10-18,agricolaeplotr,15,16
2021-10-18,2021-10-18,agridat,45,54
2021-10-18,2021-10-18,agriTutorial,18,18
2021-10-18,2021-10-18,agriwater,14,14
2021-10-18,2021-10-18,agrmt,17,17
2021-10-18,2021-10-18,agroclim,12,12
2021-10-18,2021-10-18,AgroR,2,2
2021-10-18,2021-10-18,AgroReg,15,15
2021-10-18,2021-10-18,agrostab,11,11
2021-10-18,2021-10-18,AGSDest,11,13
2021-10-18,2021-10-18,agsemisc,17,17
2021-10-18,2021-10-18,agtboost,14,14
2021-10-18,2021-10-18,ahaz,26,31
2021-10-18,2021-10-18,AHM,12,12
2021-10-18,2021-10-18,AHMbook,23,26
2021-10-18,2021-10-18,ahMLE,11,11
2021-10-18,2021-10-18,ahnr,17,17
2021-10-18,2021-10-18,AhoCorasickTrie,21,21
2021-10-18,2021-10-18,AHPhybrid,12,12
2021-10-18,2021-10-18,ahpsurvey,15,15
2021-10-18,2021-10-18,ahptopsis2n,14,14
2021-10-18,2021-10-18,aibd,12,12
2021-10-18,2021-10-18,AICcmodavg,305,464
2021-10-18,2021-10-18,AID,21,21
2021-10-18,2021-10-18,aidar,17,17
2021-10-18,2021-10-18,aif360,11,11
2021-10-18,2021-10-18,AIG,13,13
2021-10-18,2021-10-18,AIGIS,1,1
2021-10-18,2021-10-18,aimPlot,14,14
2021-10-18,2021-10-18,aimsir17,14,14
2021-10-18,2021-10-18,AIPW,13,14
2021-10-18,2021-10-18,aire.zmvm,13,13
2021-10-18,2021-10-18,airGR,33,51
2021-10-18,2021-10-18,airGRdatassim,14,28
2021-10-18,2021-10-18,airGRteaching,18,33
2021-10-18,2021-10-18,aiRly,14,14
2021-10-18,2021-10-18,airportr,16,16
2021-10-18,2021-10-18,airports,196,232
2021-10-18,2021-10-18,airqualityES,18,19
2021-10-18,2021-10-18,airr,47,51
2021-10-18,2021-10-18,AirSensor,20,25
2021-10-18,2021-10-18,airt,14,14
2021-10-18,2021-10-18,aiRthermo,14,14
2021-10-18,2021-10-18,ajv,14,15
2021-10-18,2021-10-18,akc,15,16
2021-10-18,2021-10-18,Ake,13,14
2021-10-18,2021-10-18,akiFlagger,14,14
2021-10-18,2021-10-18,akima,336,463
2021-10-18,2021-10-18,akmbiclust,12,12
2021-10-18,2021-10-18,akmeans,15,15
2021-10-18,2021-10-18,akmedoids,29,29
2021-10-18,2021-10-18,ALA4R,1,1
2021-10-18,2021-10-18,alabama,127,162
2021-10-18,2021-10-18,alakazam,36,51
2021-10-18,2021-10-18,ALassoSurvIC,12,12
2021-10-18,2021-10-18,albatross,12,12
2021-10-18,2021-10-18,albopictus,12,12
2021-10-18,2021-10-18,ald,23,25
2021-10-18,2021-10-18,ALDqr,16,16
2021-10-18,2021-10-18,aldvmm,12,12
2021-10-18,2021-10-18,ALEPlot,26,27
2021-10-18,2021-10-18,aLFQ,14,14
2021-10-18,2021-10-18,alfr,11,11
2021-10-18,2021-10-18,alfred,24,27
2021-10-18,2021-10-18,algaeClassify,13,13
2021-10-18,2021-10-18,AlgDesign,551,699
2021-10-18,2021-10-18,AlgebraicHaploPackage,15,15
2021-10-18,2021-10-18,algo,11,11
2021-10-18,2021-10-18,algorithmia,22,22
2021-10-18,2021-10-18,aliases2entrez,15,15
2021-10-18,2021-10-18,alignfigR,12,12
2021-10-18,2021-10-18,AlignStat,1,1
2021-10-18,2021-10-18,alineR,2,2
2021-10-18,2021-10-18,ALKr,1,1
2021-10-18,2021-10-18,allan,3,3
2021-10-18,2021-10-18,allanvar,3,3
2021-10-18,2021-10-18,allcontributors,14,14
2021-10-18,2021-10-18,alleHap,13,15
2021-10-18,2021-10-18,allelematch,13,13
2021-10-18,2021-10-18,AlleleRetain,15,15
2021-10-18,2021-10-18,AlleleShift,12,12
2021-10-18,2021-10-18,allelic,2,2
2021-10-18,2021-10-18,allestimates,14,14
2021-10-18,2021-10-18,AllPossibleSpellings,12,12
2021-10-18,2021-10-18,alluvial,73,135
2021-10-18,2021-10-18,almanac,13,13
2021-10-18,2021-10-18,alookr,18,18
2021-10-18,2021-10-18,alpaca,61,67
2021-10-18,2021-10-18,alphabetr,17,17
2021-10-18,2021-10-18,alphahull,97,118
2021-10-18,2021-10-18,alphaOutlier,16,16
2021-10-18,2021-10-18,AlphaPart,23,23
2021-10-18,2021-10-18,alphashape3d,101,108
2021-10-18,2021-10-18,AlphaSimR,23,25
2021-10-18,2021-10-18,alphastable,14,14
2021-10-18,2021-10-18,AlphaVantageClient,2,2
2021-10-18,2021-10-18,alphavantager,403,534
2021-10-18,2021-10-18,alr4,236,367
2021-10-18,2021-10-18,ALS,22,26
2021-10-18,2021-10-18,ALSCPC,15,15
2021-10-18,2021-10-18,ALSM,44,63
2021-10-18,2021-10-18,altadata,12,12
2021-10-18,2021-10-18,altair,16,16
2021-10-18,2021-10-18,alterryx,1,1
2021-10-18,2021-10-18,altfuelr,11,11
2021-10-18,2021-10-18,altmeta,17,20
2021-10-18,2021-10-18,ALTopt,15,17
2021-10-18,2021-10-18,altR2,11,11
2021-10-18,2021-10-18,amanida,12,12
2021-10-18,2021-10-18,amanpg,13,13
2021-10-18,2021-10-18,amap,179,216
2021-10-18,2021-10-18,AMAP.Seq,16,16
2021-10-18,2021-10-18,amapGeocode,14,15
2021-10-18,2021-10-18,AMAPVox,11,11
2021-10-18,2021-10-18,amber,13,13
2021-10-18,2021-10-18,ambhasGW,11,11
2021-10-18,2021-10-18,ambient,29,29
2021-10-18,2021-10-18,ambiorix,13,13
2021-10-18,2021-10-18,AMCP,20,20
2021-10-18,2021-10-18,AMCTestmakeR,14,14
2021-10-18,2021-10-18,ameco,2,2
2021-10-18,2021-10-18,Amelia,462,603
2021-10-18,2021-10-18,amelie,13,13
2021-10-18,2021-10-18,amen,18,18
2021-10-18,2021-10-18,amer,1,1
2021-10-18,2021-10-18,AmericanCallOpt,16,16
2021-10-18,2021-10-18,amerika,16,17
2021-10-18,2021-10-18,AmesHousing,80,93
2021-10-18,2021-10-18,AMGET,16,17
2021-10-18,2021-10-18,AmigaFFH,21,24
2021-10-18,2021-10-18,aml,13,13
2021-10-18,2021-10-18,ammistability,16,16
2021-10-18,2021-10-18,AMModels,17,17
2021-10-18,2021-10-18,AmmoniaConcentration,15,15
2021-10-18,2021-10-18,aMNLFA,14,14
2021-10-18,2021-10-18,AMOEBA,17,19
2021-10-18,2021-10-18,AMORE,5,5
2021-10-18,2021-10-18,AmostraBrasil,2,2
2021-10-18,2021-10-18,ampd,11,11
2021-10-18,2021-10-18,AmpGram,12,12
2021-10-18,2021-10-18,ampir,13,13
2021-10-18,2021-10-18,AMPLE,16,16
2021-10-18,2021-10-18,AmpliconDuo,14,14
2021-10-18,2021-10-18,AMR,26,30
2021-10-18,2021-10-18,amt,45,48
2021-10-18,2021-10-18,AmyloGram,14,14
2021-10-18,2021-10-18,AnaCoDa,16,16
2021-10-18,2021-10-18,anacor,25,29
2021-10-18,2021-10-18,analogsea,16,16
2021-10-18,2021-10-18,analogue,36,43
2021-10-18,2021-10-18,analogueExtra,16,16
2021-10-18,2021-10-18,analysisPipelines,16,29
2021-10-18,2021-10-18,analytics,1,1
2021-10-18,2021-10-18,analyz,13,13
2021-10-18,2021-10-18,AnalyzeFMRI,39,49
2021-10-18,2021-10-18,analyzer,13,13
2021-10-18,2021-10-18,AnalyzeTS,4,4
2021-10-18,2021-10-18,anapuce,25,27
2021-10-18,2021-10-18,AncestryMapper,12,12
2021-10-18,2021-10-18,anchoredDistr,1,1
2021-10-18,2021-10-18,AnchorRegression,12,12
2021-10-18,2021-10-18,anchors,33,42
2021-10-18,2021-10-18,AnDE,13,13
2021-10-18,2021-10-18,andrews,40,45
2021-10-18,2021-10-18,Andromeda,29,38
2021-10-18,2021-10-18,andurinha,13,13
2021-10-18,2021-10-18,anesrake,315,423
2021-10-18,2021-10-18,AnglerCreelSurveySimulation,12,12
2021-10-18,2021-10-18,anglr,1,1
2021-10-18,2021-10-18,angstroms,13,13
2021-10-18,2021-10-18,aniDom,15,15
2021-10-18,2021-10-18,anim.plots,17,17
2021-10-18,2021-10-18,Animal,1,1
2021-10-18,2021-10-18,AnimalAPD,1,1
2021-10-18,2021-10-18,animalEKF,15,15
2021-10-18,2021-10-18,AnimalHabitatNetwork,12,12
2021-10-18,2021-10-18,animalTrack,13,13
2021-10-18,2021-10-18,animaltracker,15,15
2021-10-18,2021-10-18,animation,408,624
2021-10-18,2021-10-18,animint2,15,15
2021-10-18,2021-10-18,anipaths,18,18
2021-10-18,2021-10-18,aniview,17,17
2021-10-18,2021-10-18,anMC,18,20
2021-10-18,2021-10-18,ANN2,21,25
2021-10-18,2021-10-18,anndata,28,33
2021-10-18,2021-10-18,AnnoProbe,21,21
2021-10-18,2021-10-18,AnnotationBustR,16,16
2021-10-18,2021-10-18,AnnotLists,13,13
2021-10-18,2021-10-18,annovarR,1,1
2021-10-18,2021-10-18,AnnuityRIR,11,11
2021-10-18,2021-10-18,anocva,18,19
2021-10-18,2021-10-18,anoint,1,1
2021-10-18,2021-10-18,ANOM,13,13
2021-10-18,2021-10-18,anomalize,157,303
2021-10-18,2021-10-18,anomaly,15,15
2021-10-18,2021-10-18,anominate,12,12
2021-10-18,2021-10-18,ANOVAIREVA,14,14
2021-10-18,2021-10-18,ANOVAreplication,14,14
2021-10-18,2021-10-18,ANOVAShiny,13,13
2021-10-18,2021-10-18,ANOVAShiny2,9,9
2021-10-18,2021-10-18,anovir,10,10
2021-10-18,2021-10-18,anscombiser,11,11
2021-10-18,2021-10-18,AntAngioCOOL,12,12
2021-10-18,2021-10-18,antaresEditObject,11,11
2021-10-18,2021-10-18,antaresProcessing,21,22
2021-10-18,2021-10-18,antaresRead,15,20
2021-10-18,2021-10-18,antaresViz,16,16
2021-10-18,2021-10-18,anthro,17,18
2021-10-18,2021-10-18,AnthropMMD,11,13
2021-10-18,2021-10-18,Anthropometry,47,67
2021-10-18,2021-10-18,AntibodyTiters,10,16
2021-10-18,2021-10-18,anticlust,15,15
2021-10-18,2021-10-18,antitrust,12,12
2021-10-18,2021-10-18,antiword,237,290
2021-10-18,2021-10-18,AntMAN,11,11
2021-10-18,2021-10-18,AntWeb,14,14
2021-10-18,2021-10-18,anybadger,10,10
2021-10-18,2021-10-18,anyflights,14,14
2021-10-18,2021-10-18,anyLib,15,38
2021-10-18,2021-10-18,anytime,1555,4384
2021-10-18,2021-10-18,ao,13,13
2021-10-18,2021-10-18,aod,359,448
2021-10-18,2021-10-18,aods3,22,22
2021-10-18,2021-10-18,aof,14,14
2021-10-18,2021-10-18,aoos,28,31
2021-10-18,2021-10-18,aop,1,1
2021-10-18,2021-10-18,aopdata,11,13
2021-10-18,2021-10-18,Aoptbdtvc,11,11
2021-10-18,2021-10-18,aoristic,14,14
2021-10-18,2021-10-18,aos,12,12
2021-10-18,2021-10-18,AOV1R,17,18
2021-10-18,2021-10-18,AovBay,13,13
2021-10-18,2021-10-18,apa,26,28
2021-10-18,2021-10-18,apache.sedona,12,12
2021-10-18,2021-10-18,ApacheLogProcessor,15,15
2021-10-18,2021-10-18,apaTables,116,149
2021-10-18,2021-10-18,apaText,12,12
2021-10-18,2021-10-18,APAtree,10,12
2021-10-18,2021-10-18,apc,18,21
2021-10-18,2021-10-18,APCanalysis,12,12
2021-10-18,2021-10-18,apcf,16,16
2021-10-18,2021-10-18,APCI,13,13
2021-10-18,2021-10-18,apcluster,61,66
2021-10-18,2021-10-18,aPCoA,12,12
2021-10-18,2021-10-18,apdesign,13,13
2021-10-18,2021-10-18,ape,1899,2942
2021-10-18,2021-10-18,apercu,14,20
2021-10-18,2021-10-18,apex,18,18
2021-10-18,2021-10-18,apexcharter,36,66
2021-10-18,2021-10-18,APFr,10,10
2021-10-18,2021-10-18,APfun,18,18
2021-10-18,2021-10-18,aphid,18,20
2021-10-18,2021-10-18,APIS,12,12
2021-10-18,2021-10-18,apisensr,10,10
2021-10-18,2021-10-18,aplore3,29,39
2021-10-18,2021-10-18,aplot,492,652
2021-10-18,2021-10-18,aplpack,663,920
2021-10-18,2021-10-18,APML,10,10
2021-10-18,2021-10-18,APML0,15,15
2021-10-18,2021-10-18,apng,15,15
2021-10-18,2021-10-18,apollo,31,38
2021-10-18,2021-10-18,APPEstimation,11,11
2021-10-18,2021-10-18,apple,1,1
2021-10-18,2021-10-18,appler,11,11
2021-10-18,2021-10-18,applicable,13,13
2021-10-18,2021-10-18,AppliedPredictiveModeling,61,89
2021-10-18,2021-10-18,appnn,12,12
2021-10-18,2021-10-18,approximator,21,29
2021-10-18,2021-10-18,approxmatch,13,13
2021-10-18,2021-10-18,aprean3,17,17
2021-10-18,2021-10-18,apricom,12,12
2021-10-18,2021-10-18,aprof,10,10
2021-10-18,2021-10-18,APSIM,1,1
2021-10-18,2021-10-18,APSIMBatch,11,11
2021-10-18,2021-10-18,apsimr,1,1
2021-10-18,2021-10-18,apsimx,16,17
2021-10-18,2021-10-18,apsrtable,17,34
2021-10-18,2021-10-18,apt,20,20
2021-10-18,2021-10-18,aptg,4,4
2021-10-18,2021-10-18,APtools,12,12
2021-10-18,2021-10-18,apTreeshape,18,19
2021-10-18,2021-10-18,apyramid,21,23
2021-10-18,2021-10-18,aqfig,1,1
2021-10-18,2021-10-18,AQLSchemes,15,15
2021-10-18,2021-10-18,aqp,81,105
2021-10-18,2021-10-18,AQuadtree,14,14
2021-10-18,2021-10-18,AquaEnv,15,18
2021-10-18,2021-10-18,aquodom,12,12
2021-10-18,2021-10-18,AR,21,23
2021-10-18,2021-10-18,ar.matrix,15,15
2021-10-18,2021-10-18,AR1seg,2,2
2021-10-18,2021-10-18,arabic2kansuji,19,19
2021-10-18,2021-10-18,arabicStemR,13,13
2021-10-18,2021-10-18,arakno,12,12
2021-10-18,2021-10-18,ArArRedux,13,13
2021-10-18,2021-10-18,aRbs,10,10
2021-10-18,2021-10-18,arc,15,15
2021-10-18,2021-10-18,ARCensReg,10,12
2021-10-18,2021-10-18,ArchaeoChron,13,13
2021-10-18,2021-10-18,ArchaeoPhases,17,19
2021-10-18,2021-10-18,ArchaeoPhases.dataset,12,12
2021-10-18,2021-10-18,archdata,103,390
2021-10-18,2021-10-18,archeofrag,11,11
2021-10-18,2021-10-18,archetypal,1,1
2021-10-18,2021-10-18,archetyper,11,11
2021-10-18,2021-10-18,archetypes,43,62
2021-10-18,2021-10-18,aRchi,11,11
2021-10-18,2021-10-18,archiDART,15,15
2021-10-18,2021-10-18,archive,55,59
2021-10-18,2021-10-18,archiveRetriever,11,11
2021-10-18,2021-10-18,archivist,25,28
2021-10-18,2021-10-18,archivist.github,12,12
2021-10-18,2021-10-18,ArCo,12,12
2021-10-18,2021-10-18,ARCokrig,10,10
2021-10-18,2021-10-18,arcos,13,13
2021-10-18,2021-10-18,arcpullr,16,16
2021-10-18,2021-10-18,arctools,13,13
2021-10-18,2021-10-18,ArDec,13,15
2021-10-18,2021-10-18,ARDL,29,33
2021-10-18,2021-10-18,areabiplot,12,12
2021-10-18,2021-10-18,areal,13,13
2021-10-18,2021-10-18,arealDB,1,1
2021-10-18,2021-10-18,areaplot,15,15
2021-10-18,2021-10-18,arena2r,12,12
2021-10-18,2021-10-18,arenar,12,12
2021-10-18,2021-10-18,ares,1,1
2021-10-18,2021-10-18,arf3DS4,3,3
2021-10-18,2021-10-18,arfima,20,23
2021-10-18,2021-10-18,ArfimaMLM,1,1
2021-10-18,2021-10-18,argo,13,13
2021-10-18,2021-10-18,argoFloats,13,14
2021-10-18,2021-10-18,argon2,66,77
2021-10-18,2021-10-18,argonDash,80,98
2021-10-18,2021-10-18,argonR,75,94
2021-10-18,2021-10-18,argosfilter,18,19
2021-10-18,2021-10-18,argparse,91,104
2021-10-18,2021-10-18,argparser,41,56
2021-10-18,2021-10-18,ArgumentCheck,2,2
2021-10-18,2021-10-18,ARHT,11,11
2021-10-18,2021-10-18,ari,16,18
2021-10-18,2021-10-18,ARIbrain,11,11
2021-10-18,2021-10-18,aricode,24,24
2021-10-18,2021-10-18,ariExtra,11,11
2021-10-18,2021-10-18,arkdb,90,104
2021-10-18,2021-10-18,arkhe,17,18
2021-10-18,2021-10-18,arm,1944,2861
2021-10-18,2021-10-18,armada,11,11
2021-10-18,2021-10-18,armspp,13,13
2021-10-18,2021-10-18,arnie,11,11
2021-10-18,2021-10-18,AROC,15,15
2021-10-18,2021-10-18,aroma.affymetrix,21,22
2021-10-18,2021-10-18,aroma.apd,25,28
2021-10-18,2021-10-18,aroma.cn,11,11
2021-10-18,2021-10-18,aroma.core,33,36
2021-10-18,2021-10-18,Arothron,23,25
2021-10-18,2021-10-18,ARPALData,11,11
2021-10-18,2021-10-18,ARpLMEC,15,15
2021-10-18,2021-10-18,ARPobservation,13,13
2021-10-18,2021-10-18,arpr,23,23
