file_date,date,package,n_unique,n_total
2021-12-26,2021-12-26,acfMPeriod,11,18
2021-12-26,2021-12-26,acid,10,83
2021-12-26,2021-12-26,acled.api,5,13
2021-12-26,2021-12-26,acm4r,1,6
2021-12-26,2021-12-26,ACMEeqtl,3,3
2021-12-26,2021-12-26,acmeR,8,16
2021-12-26,2021-12-26,ACNE,8,19
2021-12-26,2021-12-26,acnr,8,16
2021-12-26,2021-12-26,acopula,12,19
2021-12-26,2021-12-26,AcousticNDLCodeR,10,17
2021-12-26,2021-12-26,acp,7,15
2021-12-26,2021-12-26,aCRM,7,15
2021-12-26,2021-12-26,acroname,6,11
2021-12-26,2021-12-26,AcrossTic,10,18
2021-12-26,2021-12-26,acrt,9,17
2021-12-26,2021-12-26,acs,19,29
2021-12-26,2021-12-26,ACSNMineR,6,11
2021-12-26,2021-12-26,acss,10,18
2021-12-26,2021-12-26,acss.data,9,23
2021-12-26,2021-12-26,ACSWR,11,19
2021-12-26,2021-12-26,act,7,15
2021-12-26,2021-12-26,ACTCD,9,16
2021-12-26,2021-12-26,ActCR,7,12
2021-12-26,2021-12-26,actel,8,14
2021-12-26,2021-12-26,ActFrag,13,20
2021-12-26,2021-12-26,Actigraphy,2,6
2021-12-26,2021-12-26,activatr,9,11
2021-12-26,2021-12-26,ActiveDriver,6,14
2021-12-26,2021-12-26,ActiveDriverWGS,6,11
2021-12-26,2021-12-26,activegp,6,14
2021-12-26,2021-12-26,ActivePathways,6,16
2021-12-26,2021-12-26,activity,10,21
2021-12-26,2021-12-26,activityCounts,7,12
2021-12-26,2021-12-26,activityGCMM,7,15
2021-12-26,2021-12-26,ActivityIndex,8,13
2021-12-26,2021-12-26,activPAL,10,15
2021-12-26,2021-12-26,activpalProcessing,2,7
2021-12-26,2021-12-26,actogrammr,9,18
2021-12-26,2021-12-26,actuar,45,80
2021-12-26,2021-12-26,actuaryr,13,22
2021-12-26,2021-12-26,AcuityView,6,14
2021-12-26,2021-12-26,acumos,5,52
2021-12-26,2021-12-26,ada,208,267
2021-12-26,2021-12-26,adabag,68,94
2021-12-26,2021-12-26,adagio,13,28
2021-12-26,2021-12-26,adamethods,8,15
2021-12-26,2021-12-26,AdapEnetClass,11,20
2021-12-26,2021-12-26,adapr,2,7
2021-12-26,2021-12-26,AdapSamp,12,19
2021-12-26,2021-12-26,adapt4pv,7,15
2021-12-26,2021-12-26,adaptalint,9,15
2021-12-26,2021-12-26,adaptDiag,7,15
2021-12-26,2021-12-26,AdaptFit,3,8
2021-12-26,2021-12-26,AdaptFitOS,14,21
2021-12-26,2021-12-26,AdaptGauss,10,18
2021-12-26,2021-12-26,adaptiveGPCA,11,18
2021-12-26,2021-12-26,AdaptiveSparsity,8,14
2021-12-26,2021-12-26,adaptivetau,11,24
2021-12-26,2021-12-26,adaptMCMC,11,21
2021-12-26,2021-12-26,adaptMT,9,14
2021-12-26,2021-12-26,ADAPTS,6,14
2021-12-26,2021-12-26,adaptsmoFMRI,8,16
2021-12-26,2021-12-26,adaptTest,8,16
2021-12-26,2021-12-26,AdaSampling,10,16
2021-12-26,2021-12-26,adass,8,16
2021-12-26,2021-12-26,ADCT,9,19
2021-12-26,2021-12-26,add2ggplot,9,14
2021-12-26,2021-12-26,addhaz,10,17
2021-12-26,2021-12-26,addhazard,9,32
2021-12-26,2021-12-26,addinsJoaoMelo,8,10
2021-12-26,2021-12-26,addinslist,12,21
2021-12-26,2021-12-26,addinsOutline,7,12
2021-12-26,2021-12-26,additive,8,16
2021-12-26,2021-12-26,additiveDEA,9,19
2021-12-26,2021-12-26,additivityTests,23,33
2021-12-26,2021-12-26,addreg,7,16
2021-12-26,2021-12-26,addScales,10,12
2021-12-26,2021-12-26,ADDT,8,16
2021-12-26,2021-12-26,ade4,290,410
2021-12-26,2021-12-26,ade4TkGUI,33,46
2021-12-26,2021-12-26,adea,5,16
2021-12-26,2021-12-26,adeba,3,7
2021-12-26,2021-12-26,adegenet,67,136
2021-12-26,2021-12-26,adegraphics,56,73
2021-12-26,2021-12-26,adehabitat,2,2
2021-12-26,2021-12-26,adehabitatHR,40,50
2021-12-26,2021-12-26,adehabitatHS,11,20
2021-12-26,2021-12-26,adehabitatLT,39,53
2021-12-26,2021-12-26,adehabitatMA,38,51
2021-12-26,2021-12-26,adephylo,42,56
2021-12-26,2021-12-26,adepro,10,23
2021-12-26,2021-12-26,adept,8,16
2021-12-26,2021-12-26,adeptdata,6,13
2021-12-26,2021-12-26,AdequacyModel,13,34
2021-12-26,2021-12-26,adespatial,44,58
2021-12-26,2021-12-26,adfExplorer,15,28
2021-12-26,2021-12-26,ADGofTest,56,82
2021-12-26,2021-12-26,adheRenceRX,5,10
2021-12-26,2021-12-26,AdhereR,13,24
2021-12-26,2021-12-26,AdhereRViz,8,16
2021-12-26,2021-12-26,adhoc,6,14
2021-12-26,2021-12-26,adimpro,10,28
2021-12-26,2021-12-26,adiv,10,20
2021-12-26,2021-12-26,AdjBQR,9,18
2021-12-26,2021-12-26,adjclust,14,24
2021-12-26,2021-12-26,adjSURVCI,5,28
2021-12-26,2021-12-26,adjustedcranlogs,5,13
2021-12-26,2021-12-26,adklakedata,6,11
2021-12-26,2021-12-26,adlift,10,19
2021-12-26,2021-12-26,admisc,53,103
2021-12-26,2021-12-26,AdMit,10,28
2021-12-26,2021-12-26,admix,7,12
2021-12-26,2021-12-26,admixr,6,8
2021-12-26,2021-12-26,admixturegraph,5,10
2021-12-26,2021-12-26,ADMM,10,22
2021-12-26,2021-12-26,admmDensestSubmatrix,8,16
2021-12-26,2021-12-26,ADMMnet,9,19
2021-12-26,2021-12-26,ADMMsigma,8,14
2021-12-26,2021-12-26,ADMUR,5,7
2021-12-26,2021-12-26,adnuts,8,15
2021-12-26,2021-12-26,adobeanalyticsr,10,15
2021-12-26,2021-12-26,adoption,3,10
2021-12-26,2021-12-26,adoptr,6,16
2021-12-26,2021-12-26,ADP,6,20
2021-12-26,2021-12-26,ADPclust,11,22
2021-12-26,2021-12-26,ADPF,7,24
2021-12-26,2021-12-26,adpss,8,13
2021-12-26,2021-12-26,ads,10,19
2021-12-26,2021-12-26,adsDataHubR,5,10
2021-12-26,2021-12-26,ADtools,2,4
2021-12-26,2021-12-26,AdvancedBasketballStats,6,11
2021-12-26,2021-12-26,AdvBinomApps,6,14
2021-12-26,2021-12-26,advclust,11,34
2021-12-26,2021-12-26,AdvDif4,7,21
2021-12-26,2021-12-26,adventr,8,10
2021-12-26,2021-12-26,ADVICE,7,21
2021-12-26,2021-12-26,adwave,9,16
2021-12-26,2021-12-26,adwordsR,15,20
2021-12-26,2021-12-26,AEDForecasting,8,16
2021-12-26,2021-12-26,AEenrich,4,12
2021-12-26,2021-12-26,aemo,8,17
2021-12-26,2021-12-26,AEP,7,18
2021-12-26,2021-12-26,AER,229,326
2021-12-26,2021-12-26,AeRobiology,7,13
2021-12-26,2021-12-26,AeroSampleR,5,7
2021-12-26,2021-12-26,AF,7,14
2021-12-26,2021-12-26,afc,6,20
2021-12-26,2021-12-26,afCEC,2,7
2021-12-26,2021-12-26,afdx,6,14
2021-12-26,2021-12-26,afex,73,112
2021-12-26,2021-12-26,affinity,6,14
2021-12-26,2021-12-26,affinitymatrix,5,10
2021-12-26,2021-12-26,affluenceIndex,8,24
2021-12-26,2021-12-26,AFheritability,8,14
2021-12-26,2021-12-26,AFLPsim,1,3
2021-12-26,2021-12-26,AFM,9,19
2021-12-26,2021-12-26,afmToolkit,8,32
2021-12-26,2021-12-26,afpt,9,16
2021-12-26,2021-12-26,aftgee,8,18
2021-12-26,2021-12-26,afthd,5,14
2021-12-26,2021-12-26,AGD,9,17
2021-12-26,2021-12-26,aGE,9,15
2021-12-26,2021-12-26,AggregateR,8,18
2021-12-26,2021-12-26,aggregation,12,28
2021-12-26,2021-12-26,AGHmatrix,9,19
2021-12-26,2021-12-26,aghq,6,16
2021-12-26,2021-12-26,aglm,7,12
2021-12-26,2021-12-26,agop,9,16
2021-12-26,2021-12-26,AGPRIS,4,9
2021-12-26,2021-12-26,AGread,6,29
2021-12-26,2021-12-26,agRee,8,12
2021-12-26,2021-12-26,Agreement,1,1
2021-12-26,2021-12-26,AgreementInterval,8,13
2021-12-26,2021-12-26,agricolae,161,257
2021-12-26,2021-12-26,agricolaeplotr,6,14
2021-12-26,2021-12-26,agridat,26,54
2021-12-26,2021-12-26,agrifeature,5,22
2021-12-26,2021-12-26,agriTutorial,9,17
2021-12-26,2021-12-26,agriwater,10,17
2021-12-26,2021-12-26,agrmt,7,29
2021-12-26,2021-12-26,agroclim,3,5
2021-12-26,2021-12-26,AgroR,6,14
2021-12-26,2021-12-26,AgroReg,5,13
2021-12-26,2021-12-26,agrostab,6,11
2021-12-26,2021-12-26,AGSDest,6,13
2021-12-26,2021-12-26,agsemisc,5,13
2021-12-26,2021-12-26,agtboost,4,12
2021-12-26,2021-12-26,ahaz,13,25
2021-12-26,2021-12-26,AHM,8,13
2021-12-26,2021-12-26,AHMbook,9,20
2021-12-26,2021-12-26,ahMLE,7,15
2021-12-26,2021-12-26,ahnr,9,16
2021-12-26,2021-12-26,AhoCorasickTrie,7,17
2021-12-26,2021-12-26,ahp,2,6
2021-12-26,2021-12-26,AHPhybrid,4,15
2021-12-26,2021-12-26,ahpsurvey,8,13
2021-12-26,2021-12-26,ahptopsis2n,6,11
2021-12-26,2021-12-26,AHR,1,3
2021-12-26,2021-12-26,aibd,6,16
2021-12-26,2021-12-26,AICcmodavg,97,152
2021-12-26,2021-12-26,AID,12,22
2021-12-26,2021-12-26,aidar,8,15
2021-12-26,2021-12-26,aif360,6,8
2021-12-26,2021-12-26,AIG,8,15
2021-12-26,2021-12-26,AIM,2,7
2021-12-26,2021-12-26,aimPlot,8,16
2021-12-26,2021-12-26,aimsir17,8,16
2021-12-26,2021-12-26,AIPW,6,14
2021-12-26,2021-12-26,aire.zmvm,13,25
2021-12-26,2021-12-26,airGR,13,68
2021-12-26,2021-12-26,airGRdatassim,7,12
2021-12-26,2021-12-26,airGRteaching,10,21
2021-12-26,2021-12-26,aiRly,6,11
2021-12-26,2021-12-26,airportr,7,12
2021-12-26,2021-12-26,airports,32,37
2021-12-26,2021-12-26,airqualityES,8,28
2021-12-26,2021-12-26,airr,16,20
2021-12-26,2021-12-26,AirSensor,10,15
2021-12-26,2021-12-26,airt,7,30
2021-12-26,2021-12-26,aiRthermo,7,20
2021-12-26,2021-12-26,ajv,8,16
2021-12-26,2021-12-26,akc,8,15
2021-12-26,2021-12-26,Ake,7,21
2021-12-26,2021-12-26,akiFlagger,5,10
2021-12-26,2021-12-26,akima,101,130
2021-12-26,2021-12-26,akmbiclust,6,17
2021-12-26,2021-12-26,akmeans,7,21
2021-12-26,2021-12-26,akmedoids,12,21
2021-12-26,2021-12-26,ALA4R,4,13
2021-12-26,2021-12-26,alabama,40,62
2021-12-26,2021-12-26,alakazam,16,31
2021-12-26,2021-12-26,ALassoSurvIC,4,9
2021-12-26,2021-12-26,albatross,6,55
2021-12-26,2021-12-26,albopictus,6,18
2021-12-26,2021-12-26,ald,13,33
2021-12-26,2021-12-26,ALDqr,10,18
2021-12-26,2021-12-26,aldvmm,7,15
2021-12-26,2021-12-26,ALEPlot,11,18
2021-12-26,2021-12-26,aLFQ,11,18
2021-12-26,2021-12-26,alfr,6,11
2021-12-26,2021-12-26,alfred,10,23
2021-12-26,2021-12-26,algaeClassify,4,9
2021-12-26,2021-12-26,AlgDesign,119,172
2021-12-26,2021-12-26,AlgebraicHaploPackage,8,23
2021-12-26,2021-12-26,algo,5,7
2021-12-26,2021-12-26,algorithmia,11,20
2021-12-26,2021-12-26,algstat,1,3
2021-12-26,2021-12-26,aliases2entrez,8,16
2021-12-26,2021-12-26,alignfigR,8,13
2021-12-26,2021-12-26,alineR,2,7
2021-12-26,2021-12-26,allan,1,6
2021-12-26,2021-12-26,allanvar,2,7
2021-12-26,2021-12-26,allcontributors,5,10
2021-12-26,2021-12-26,alleHap,8,16
2021-12-26,2021-12-26,allelematch,6,11
2021-12-26,2021-12-26,AlleleRetain,8,16
2021-12-26,2021-12-26,AlleleShift,6,14
2021-12-26,2021-12-26,allelic,2,7
2021-12-26,2021-12-26,allestimates,9,17
2021-12-26,2021-12-26,AllPossibleSpellings,6,20
2021-12-26,2021-12-26,alluvial,16,33
2021-12-26,2021-12-26,almanac,7,9
2021-12-26,2021-12-26,alookr,9,20
2021-12-26,2021-12-26,alpaca,31,41
2021-12-26,2021-12-26,alphabetr,6,14
2021-12-26,2021-12-26,alphahull,27,36
2021-12-26,2021-12-26,alphaOutlier,6,14
2021-12-26,2021-12-26,AlphaPart,8,19
2021-12-26,2021-12-26,alphashape3d,26,41
2021-12-26,2021-12-26,AlphaSimR,6,16
2021-12-26,2021-12-26,alphastable,6,12
2021-12-26,2021-12-26,AlphaVantageClient,3,8
2021-12-26,2021-12-26,alphavantager,137,193
2021-12-26,2021-12-26,alr3,4,8
2021-12-26,2021-12-26,alr4,58,96
2021-12-26,2021-12-26,ALS,11,26
2021-12-26,2021-12-26,ALSCPC,8,22
2021-12-26,2021-12-26,ALSM,10,33
2021-12-26,2021-12-26,altadata,5,11
2021-12-26,2021-12-26,altair,9,16
2021-12-26,2021-12-26,alterryx,2,6
2021-12-26,2021-12-26,altfuelr,6,11
2021-12-26,2021-12-26,altmeta,7,16
2021-12-26,2021-12-26,ALTopt,9,17
2021-12-26,2021-12-26,altR2,4,9
2021-12-26,2021-12-26,amanida,7,14
2021-12-26,2021-12-26,amanpg,5,13
2021-12-26,2021-12-26,amap,55,90
2021-12-26,2021-12-26,AMAP.Seq,5,19
2021-12-26,2021-12-26,amapGeocode,8,13
2021-12-26,2021-12-26,AMAPVox,5,13
2021-12-26,2021-12-26,amber,3,7
2021-12-26,2021-12-26,ambhasGW,10,18
2021-12-26,2021-12-26,ambient,15,22
2021-12-26,2021-12-26,ambiorix,6,11
2021-12-26,2021-12-26,AMCP,7,25
2021-12-26,2021-12-26,AMCTestmakeR,10,17
2021-12-26,2021-12-26,ameco,2,6
2021-12-26,2021-12-26,Amelia,106,149
2021-12-26,2021-12-26,amelie,10,15
2021-12-26,2021-12-26,amen,10,19
2021-12-26,2021-12-26,AmericanCallOpt,9,26
2021-12-26,2021-12-26,amerika,8,19
2021-12-26,2021-12-26,AmesHousing,41,55
2021-12-26,2021-12-26,AMGET,5,19
2021-12-26,2021-12-26,AMIAS,3,7
2021-12-26,2021-12-26,AmigaFFH,7,17
2021-12-26,2021-12-26,aml,9,20
2021-12-26,2021-12-26,ammistability,8,31
2021-12-26,2021-12-26,AMModels,9,16
2021-12-26,2021-12-26,AmmoniaConcentration,7,21
2021-12-26,2021-12-26,aMNLFA,8,31
2021-12-26,2021-12-26,AMOEBA,4,12
2021-12-26,2021-12-26,AMORE,7,17
2021-12-26,2021-12-26,AmostraBrasil,1,6
2021-12-26,2021-12-26,ampd,6,20
2021-12-26,2021-12-26,AmpGram,6,10
2021-12-26,2021-12-26,ampir,8,18
2021-12-26,2021-12-26,AMPLE,7,17
2021-12-26,2021-12-26,AmpliconDuo,5,9
2021-12-26,2021-12-26,AMR,14,67
2021-12-26,2021-12-26,amt,7,15
2021-12-26,2021-12-26,AmyloGram,8,16
2021-12-26,2021-12-26,AnaCoDa,9,16
2021-12-26,2021-12-26,anacor,15,26
2021-12-26,2021-12-26,analogsea,16,77
2021-12-26,2021-12-26,analogue,10,22
2021-12-26,2021-12-26,analogueExtra,8,16
2021-12-26,2021-12-26,analysisPipelines,9,19
2021-12-26,2021-12-26,analytics,1,3
2021-12-26,2021-12-26,analyz,6,20
2021-12-26,2021-12-26,AnalyzeFMRI,9,24
2021-12-26,2021-12-26,analyzer,6,8
2021-12-26,2021-12-26,AnalyzeTS,2,6
2021-12-26,2021-12-26,anapuce,8,19
2021-12-26,2021-12-26,AncestryMapper,9,19
2021-12-26,2021-12-26,anchoredDistr,2,7
2021-12-26,2021-12-26,AnchorRegression,6,11
2021-12-26,2021-12-26,anchors,6,14
2021-12-26,2021-12-26,AnDE,7,15
2021-12-26,2021-12-26,andrews,10,25
2021-12-26,2021-12-26,Andromeda,17,29
2021-12-26,2021-12-26,andurinha,8,16
2021-12-26,2021-12-26,anesrake,7,15
2021-12-26,2021-12-26,anfis,1,3
2021-12-26,2021-12-26,AnglerCreelSurveySimulation,9,16
2021-12-26,2021-12-26,angstroms,8,17
2021-12-26,2021-12-26,aniDom,9,19
2021-12-26,2021-12-26,anim.plots,10,24
2021-12-26,2021-12-26,Animal,1,1
2021-12-26,2021-12-26,AnimalAPD,2,4
2021-12-26,2021-12-26,animalEKF,4,9
2021-12-26,2021-12-26,AnimalHabitatNetwork,6,11
2021-12-26,2021-12-26,animalTrack,6,14
2021-12-26,2021-12-26,animaltracker,6,11
2021-12-26,2021-12-26,animation,103,132
2021-12-26,2021-12-26,animint2,6,19
2021-12-26,2021-12-26,anipaths,9,20
2021-12-26,2021-12-26,aniview,6,8
2021-12-26,2021-12-26,ANLP,1,1
2021-12-26,2021-12-26,anMC,8,16
2021-12-26,2021-12-26,ANN2,11,20
2021-12-26,2021-12-26,anndata,9,17
2021-12-26,2021-12-26,AnnoProbe,14,22
2021-12-26,2021-12-26,AnnotationBustR,8,19
2021-12-26,2021-12-26,AnnotLists,10,24
2021-12-26,2021-12-26,AnnuityRIR,5,28
2021-12-26,2021-12-26,anocva,8,16
2021-12-26,2021-12-26,anoint,1,6
2021-12-26,2021-12-26,ANOM,5,13
2021-12-26,2021-12-26,anomalize,60,242
2021-12-26,2021-12-26,anomaly,6,16
2021-12-26,2021-12-26,anominate,2,7
2021-12-26,2021-12-26,anonymizer,1,3
2021-12-26,2021-12-26,ANOVA.TFNs,1,3
2021-12-26,2021-12-26,ANOVAIREVA,6,11
2021-12-26,2021-12-26,ANOVAreplication,14,26
2021-12-26,2021-12-26,ANOVAShiny,9,14
2021-12-26,2021-12-26,ANOVAShiny2,6,8
2021-12-26,2021-12-26,anovir,6,11
2021-12-26,2021-12-26,anscombiser,11,17
2021-12-26,2021-12-26,AntAngioCOOL,4,12
2021-12-26,2021-12-26,antaresEditObject,9,19
2021-12-26,2021-12-26,antaresProcessing,7,17
2021-12-26,2021-12-26,antaresRead,8,19
2021-12-26,2021-12-26,antaresViz,10,20
2021-12-26,2021-12-26,anthro,9,18
2021-12-26,2021-12-26,anthroplus,6,13
2021-12-26,2021-12-26,AnthropMMD,11,20
2021-12-26,2021-12-26,Anthropometry,10,22
2021-12-26,2021-12-26,AntibodyTiters,4,12
2021-12-26,2021-12-26,anticlust,6,52
2021-12-26,2021-12-26,antitrust,9,21
2021-12-26,2021-12-26,antiword,69,96
2021-12-26,2021-12-26,AntMAN,7,23
2021-12-26,2021-12-26,ANTs,5,13
2021-12-26,2021-12-26,AntWeb,7,15
2021-12-26,2021-12-26,anybadger,7,12
2021-12-26,2021-12-26,anyflights,11,19
2021-12-26,2021-12-26,anyLib,7,14
2021-12-26,2021-12-26,anytime,649,1784
2021-12-26,2021-12-26,ao,5,13
2021-12-26,2021-12-26,aod,70,86
2021-12-26,2021-12-26,aods3,13,20
2021-12-26,2021-12-26,aof,7,12
2021-12-26,2021-12-26,aoos,9,20
2021-12-26,2021-12-26,aopdata,5,13
2021-12-26,2021-12-26,Aoptbdtvc,8,13
2021-12-26,2021-12-26,aoristic,7,17
2021-12-26,2021-12-26,aos,6,8
2021-12-26,2021-12-26,AOV1R,6,11
2021-12-26,2021-12-26,AovBay,5,13
2021-12-26,2021-12-26,apa,10,19
2021-12-26,2021-12-26,apache.sedona,8,17
2021-12-26,2021-12-26,ApacheLogProcessor,6,13
2021-12-26,2021-12-26,apaStyle,1,1
2021-12-26,2021-12-26,apaTables,38,52
2021-12-26,2021-12-26,apaText,5,10
2021-12-26,2021-12-26,APAtree,6,11
2021-12-26,2021-12-26,apc,7,17
2021-12-26,2021-12-26,APCanalysis,8,40
2021-12-26,2021-12-26,apcf,9,19
2021-12-26,2021-12-26,APCI,4,12
2021-12-26,2021-12-26,apcluster,21,30
2021-12-26,2021-12-26,aPCoA,7,18
2021-12-26,2021-12-26,apdesign,5,28
2021-12-26,2021-12-26,ape,794,1130
2021-12-26,2021-12-26,apercu,10,29
2021-12-26,2021-12-26,apex,8,18
2021-12-26,2021-12-26,apexcharter,9,42
2021-12-26,2021-12-26,APFr,9,24
2021-12-26,2021-12-26,APfun,10,19
2021-12-26,2021-12-26,aphid,11,18
2021-12-26,2021-12-26,APIS,7,14
2021-12-26,2021-12-26,apisensr,5,10
2021-12-26,2021-12-26,aplore3,24,35
2021-12-26,2021-12-26,aplot,140,192
2021-12-26,2021-12-26,aplpack,146,216
2021-12-26,2021-12-26,APML,5,13
2021-12-26,2021-12-26,APML0,6,13
2021-12-26,2021-12-26,apmsWAPP,2,7
2021-12-26,2021-12-26,apng,7,23
2021-12-26,2021-12-26,apollo,14,24
2021-12-26,2021-12-26,apparent,1,1
2021-12-26,2021-12-26,appell,3,5
2021-12-26,2021-12-26,APPEstimation,7,15
2021-12-26,2021-12-26,apple,3,8
2021-12-26,2021-12-26,appler,5,14
2021-12-26,2021-12-26,applicable,9,16
2021-12-26,2021-12-26,AppliedPredictiveModeling,28,40
2021-12-26,2021-12-26,appnn,8,22
2021-12-26,2021-12-26,approximator,6,13
2021-12-26,2021-12-26,approxmatch,6,13
2021-12-26,2021-12-26,aprean3,7,22
2021-12-26,2021-12-26,apricom,4,9
2021-12-26,2021-12-26,aprof,9,17
2021-12-26,2021-12-26,APSIM,4,8
2021-12-26,2021-12-26,APSIMBatch,5,19
2021-12-26,2021-12-26,apsimr,2,7
2021-12-26,2021-12-26,apsimx,5,13
2021-12-26,2021-12-26,apsrtable,19,41
2021-12-26,2021-12-26,apt,10,17
2021-12-26,2021-12-26,aptg,4,8
2021-12-26,2021-12-26,APtools,11,19
2021-12-26,2021-12-26,apTreeshape,11,20
2021-12-26,2021-12-26,apyramid,11,15
2021-12-26,2021-12-26,aqfig,3,5
2021-12-26,2021-12-26,AQLSchemes,8,13
2021-12-26,2021-12-26,aqp,25,43
2021-12-26,2021-12-26,aqr,1,6
2021-12-26,2021-12-26,AQuadtree,9,18
2021-12-26,2021-12-26,AquaEnv,4,12
2021-12-26,2021-12-26,aquodom,4,12
2021-12-26,2021-12-26,AR,18,31
2021-12-26,2021-12-26,ar.matrix,8,13
2021-12-26,2021-12-26,AR1seg,1,6
2021-12-26,2021-12-26,arabic2kansuji,11,17
2021-12-26,2021-12-26,arabicStemR,9,23
2021-12-26,2021-12-26,arakno,4,12
2021-12-26,2021-12-26,ArArRedux,11,24
2021-12-26,2021-12-26,aRbs,2,4
2021-12-26,2021-12-26,arc,10,19
2021-12-26,2021-12-26,ARCensReg,6,14
2021-12-26,2021-12-26,ArchaeoChron,8,17
2021-12-26,2021-12-26,ArchaeoPhases,9,19
2021-12-26,2021-12-26,ArchaeoPhases.dataset,10,21
2021-12-26,2021-12-26,archdata,15,32
2021-12-26,2021-12-26,archeofrag,6,11
2021-12-26,2021-12-26,archetypal,1,3
2021-12-26,2021-12-26,archetyper,4,9
2021-12-26,2021-12-26,archetypes,8,15
2021-12-26,2021-12-26,aRchi,5,11
2021-12-26,2021-12-26,archiDART,8,17
2021-12-26,2021-12-26,archive,15,66
2021-12-26,2021-12-26,archiveRetriever,5,13
2021-12-26,2021-12-26,archivist,15,27
2021-12-26,2021-12-26,archivist.github,5,12
2021-12-26,2021-12-26,ArCo,7,30
2021-12-26,2021-12-26,ARCokrig,5,13
2021-12-26,2021-12-26,arcos,8,15
2021-12-26,2021-12-26,arcpullr,8,53
2021-12-26,2021-12-26,arctools,6,14
2021-12-26,2021-12-26,ArDec,8,22
2021-12-26,2021-12-26,ARDL,13,20
2021-12-26,2021-12-26,areabiplot,7,12
2021-12-26,2021-12-26,areal,9,16
2021-12-26,2021-12-26,arealDB,2,7
2021-12-26,2021-12-26,areaplot,12,22
2021-12-26,2021-12-26,arena2r,6,11
2021-12-26,2021-12-26,arenar,5,11
2021-12-26,2021-12-26,arf3DS4,1,3
2021-12-26,2021-12-26,arfima,15,28
2021-12-26,2021-12-26,ArfimaMLM,2,7
2021-12-26,2021-12-26,argo,4,9
2021-12-26,2021-12-26,argoFloats,6,16
2021-12-26,2021-12-26,argon2,30,56
2021-12-26,2021-12-26,argonDash,31,40
2021-12-26,2021-12-26,argonR,31,40
2021-12-26,2021-12-26,argosfilter,6,20
2021-12-26,2021-12-26,argparse,36,49
2021-12-26,2021-12-26,argparser,16,29
2021-12-26,2021-12-26,ArgumentCheck,2,7
2021-12-26,2021-12-26,ARHT,7,14
2021-12-26,2021-12-26,ari,8,16
2021-12-26,2021-12-26,ARIbrain,10,15
2021-12-26,2021-12-26,aricode,7,26
2021-12-26,2021-12-26,ariExtra,4,12
2021-12-26,2021-12-26,arkdb,10,20
2021-12-26,2021-12-26,arkhe,7,17
2021-12-26,2021-12-26,arm,359,756
2021-12-26,2021-12-26,armada,4,9
