file_date,date,package,n_unique,n_total
2021-09-20,2021-09-20,ACNE,7,19
2021-09-20,2021-09-20,acnr,10,19
2021-09-20,2021-09-20,acopula,8,16
2021-09-20,2021-09-20,AcousticNDLCodeR,13,22
2021-09-20,2021-09-20,acp,15,24
2021-09-20,2021-09-20,aCRM,8,17
2021-09-20,2021-09-20,acroname,5,11
2021-09-20,2021-09-20,AcrossTic,10,19
2021-09-20,2021-09-20,acrt,7,16
2021-09-20,2021-09-20,acs,51,65
2021-09-20,2021-09-20,ACSNMineR,11,20
2021-09-20,2021-09-20,acss,11,22
2021-09-20,2021-09-20,acss.data,17,35
2021-09-20,2021-09-20,ACSWR,11,21
2021-09-20,2021-09-20,act,7,15
2021-09-20,2021-09-20,ACTCD,13,21
2021-09-20,2021-09-20,ActCR,7,13
2021-09-20,2021-09-20,actel,8,14
2021-09-20,2021-09-20,ActFrag,7,13
2021-09-20,2021-09-20,Actigraphy,2,6
2021-09-20,2021-09-20,activatr,6,9
2021-09-20,2021-09-20,ActiveDriver,6,15
2021-09-20,2021-09-20,ActiveDriverWGS,8,11
2021-09-20,2021-09-20,activegp,6,12
2021-09-20,2021-09-20,ActivePathways,14,19
2021-09-20,2021-09-20,activity,26,38
2021-09-20,2021-09-20,activityCounts,8,14
2021-09-20,2021-09-20,activityGCMM,8,17
2021-09-20,2021-09-20,ActivityIndex,6,12
2021-09-20,2021-09-20,activPAL,9,15
2021-09-20,2021-09-20,activpalProcessing,2,7
2021-09-20,2021-09-20,actogrammr,8,17
2021-09-20,2021-09-20,actuar,127,166
2021-09-20,2021-09-20,actuaryr,15,23
2021-09-20,2021-09-20,ActuDistns,2,2
2021-09-20,2021-09-20,AcuityView,8,17
2021-09-20,2021-09-20,acumos,5,47
2021-09-20,2021-09-20,ada,359,450
2021-09-20,2021-09-20,adabag,117,146
2021-09-20,2021-09-20,adagio,33,54
2021-09-20,2021-09-20,adamethods,25,33
2021-09-20,2021-09-20,AdapEnetClass,12,22
2021-09-20,2021-09-20,adapr,1,6
2021-09-20,2021-09-20,AdapSamp,9,17
2021-09-20,2021-09-20,adapt4pv,9,18
2021-09-20,2021-09-20,adaptalint,9,15
2021-09-20,2021-09-20,adaptDiag,7,16
2021-09-20,2021-09-20,AdaptFit,1,6
2021-09-20,2021-09-20,AdaptFitOS,10,18
2021-09-20,2021-09-20,AdaptGauss,12,21
2021-09-20,2021-09-20,adaptiveGPCA,10,20
2021-09-20,2021-09-20,AdaptiveSparsity,11,17
2021-09-20,2021-09-20,adaptivetau,17,51
2021-09-20,2021-09-20,adaptMCMC,18,28
2021-09-20,2021-09-20,adaptMT,10,16
2021-09-20,2021-09-20,ADAPTS,7,8
2021-09-20,2021-09-20,adaptsmoFMRI,14,23
2021-09-20,2021-09-20,adaptTest,7,16
2021-09-20,2021-09-20,AdaSampling,8,14
2021-09-20,2021-09-20,ADCT,10,19
2021-09-20,2021-09-20,add2ggplot,10,17
2021-09-20,2021-09-20,addhaz,7,15
2021-09-20,2021-09-20,addhazard,11,33
2021-09-20,2021-09-20,addinsJoaoMelo,7,10
2021-09-20,2021-09-20,addinslist,21,36
2021-09-20,2021-09-20,addinsOutline,7,13
2021-09-20,2021-09-20,additive,8,18
2021-09-20,2021-09-20,additiveDEA,6,15
2021-09-20,2021-09-20,additivityTests,115,147
2021-09-20,2021-09-20,addreg,7,16
2021-09-20,2021-09-20,addScales,5,8
2021-09-20,2021-09-20,ADDT,8,17
2021-09-20,2021-09-20,ade4,1641,3899
2021-09-20,2021-09-20,ade4TkGUI,51,66
2021-09-20,2021-09-20,adea,8,23
2021-09-20,2021-09-20,adeba,3,7
2021-09-20,2021-09-20,adegenet,210,359
2021-09-20,2021-09-20,adegraphics,164,212
2021-09-20,2021-09-20,adehabitatHR,73,97
2021-09-20,2021-09-20,adehabitatHS,23,33
2021-09-20,2021-09-20,adehabitatLT,119,149
2021-09-20,2021-09-20,adehabitatMA,130,166
2021-09-20,2021-09-20,adephylo,75,93
2021-09-20,2021-09-20,adepro,9,23
2021-09-20,2021-09-20,adept,9,17
2021-09-20,2021-09-20,adeptdata,8,16
2021-09-20,2021-09-20,AdequacyModel,14,33
2021-09-20,2021-09-20,adespatial,72,105
2021-09-20,2021-09-20,adfExplorer,13,30
2021-09-20,2021-09-20,ADGofTest,190,237
2021-09-20,2021-09-20,adheRenceRX,5,11
2021-09-20,2021-09-20,AdhereR,13,26
2021-09-20,2021-09-20,AdhereRViz,11,17
2021-09-20,2021-09-20,adhoc,9,19
2021-09-20,2021-09-20,adimpro,19,44
2021-09-20,2021-09-20,adiv,12,25
2021-09-20,2021-09-20,AdjBQR,9,18
2021-09-20,2021-09-20,adjclust,10,19
2021-09-20,2021-09-20,adjustedcranlogs,7,16
2021-09-20,2021-09-20,adklakedata,8,14
2021-09-20,2021-09-20,adlift,9,17
2021-09-20,2021-09-20,ADM3,1,1
2021-09-20,2021-09-20,admisc,100,167
2021-09-20,2021-09-20,AdMit,15,29
2021-09-20,2021-09-20,admix,7,13
2021-09-20,2021-09-20,admixr,6,9
2021-09-20,2021-09-20,admixturegraph,4,9
2021-09-20,2021-09-20,ADMM,14,27
2021-09-20,2021-09-20,admmDensestSubmatrix,6,12
2021-09-20,2021-09-20,ADMMnet,7,18
2021-09-20,2021-09-20,ADMMsigma,9,15
2021-09-20,2021-09-20,ADMUR,6,9
2021-09-20,2021-09-20,adnuts,9,17
2021-09-20,2021-09-20,adobeanalyticsr,10,16
2021-09-20,2021-09-20,adoption,8,17
2021-09-20,2021-09-20,adoptr,9,20
2021-09-20,2021-09-20,ADP,6,21
2021-09-20,2021-09-20,ADPclust,15,26
2021-09-20,2021-09-20,ADPF,14,29
2021-09-20,2021-09-20,adpss,7,13
2021-09-20,2021-09-20,ads,13,23
2021-09-20,2021-09-20,adsDataHubR,6,12
2021-09-20,2021-09-20,ADtools,1,3
2021-09-20,2021-09-20,AdvancedBasketballStats,6,12
2021-09-20,2021-09-20,AdvBinomApps,8,20
2021-09-20,2021-09-20,advclust,9,27
2021-09-20,2021-09-20,AdvDif4,9,24
2021-09-20,2021-09-20,adventr,10,15
2021-09-20,2021-09-20,ADVICE,9,24
2021-09-20,2021-09-20,adwave,9,17
2021-09-20,2021-09-20,adwordsR,8,14
2021-09-20,2021-09-20,AEDForecasting,12,21
2021-09-20,2021-09-20,AEenrich,5,11
2021-09-20,2021-09-20,aemo,9,17
2021-09-20,2021-09-20,AEP,6,18
2021-09-20,2021-09-20,AER,888,1383
2021-09-20,2021-09-20,AeRobiology,8,14
2021-09-20,2021-09-20,AF,11,19
2021-09-20,2021-09-20,afc,8,24
2021-09-20,2021-09-20,afCEC,2,7
2021-09-20,2021-09-20,afdx,7,16
2021-09-20,2021-09-20,afex,368,533
2021-09-20,2021-09-20,affinity,10,19
2021-09-20,2021-09-20,affinitymatrix,9,15
2021-09-20,2021-09-20,affluenceIndex,6,36
2021-09-20,2021-09-20,AFheritability,8,14
2021-09-20,2021-09-20,AFLPsim,1,3
2021-09-20,2021-09-20,AFM,11,21
2021-09-20,2021-09-20,afmToolkit,7,25
2021-09-20,2021-09-20,afpt,9,17
2021-09-20,2021-09-20,aftgee,9,20
2021-09-20,2021-09-20,afthd,5,14
2021-09-20,2021-09-20,AGD,10,20
2021-09-20,2021-09-20,aGE,9,15
2021-09-20,2021-09-20,AggregateR,13,24
2021-09-20,2021-09-20,aggregation,25,39
2021-09-20,2021-09-20,AGHmatrix,17,42
2021-09-20,2021-09-20,aghq,7,15
2021-09-20,2021-09-20,aglm,6,12
2021-09-20,2021-09-20,agop,11,19
2021-09-20,2021-09-20,AGPRIS,6,12
2021-09-20,2021-09-20,AGread,9,27
2021-09-20,2021-09-20,agRee,8,13
2021-09-20,2021-09-20,AgreementInterval,8,16
2021-09-20,2021-09-20,agricolae,489,727
2021-09-20,2021-09-20,agricolaeplotr,8,17
2021-09-20,2021-09-20,agridat,101,142
2021-09-20,2021-09-20,agriTutorial,10,18
2021-09-20,2021-09-20,agriwater,9,17
2021-09-20,2021-09-20,agrmt,14,34
2021-09-20,2021-09-20,agroclim,8,14
2021-09-20,2021-09-20,AgroR,9,23
2021-09-20,2021-09-20,AgroReg,7,16
2021-09-20,2021-09-20,agrostab,9,15
2021-09-20,2021-09-20,AGSDest,10,18
2021-09-20,2021-09-20,agsemisc,8,17
2021-09-20,2021-09-20,agtboost,5,11
2021-09-20,2021-09-20,ahaz,16,27
2021-09-20,2021-09-20,AHM,6,12
2021-09-20,2021-09-20,AHMbook,12,24
2021-09-20,2021-09-20,ahMLE,6,15
2021-09-20,2021-09-20,ahnr,11,19
2021-09-20,2021-09-20,AhoCorasickTrie,56,80
2021-09-20,2021-09-20,ahp,2,6
2021-09-20,2021-09-20,AHPhybrid,5,17
2021-09-20,2021-09-20,ahpsurvey,10,16
2021-09-20,2021-09-20,ahptopsis2n,5,11
2021-09-20,2021-09-20,AHR,1,3
2021-09-20,2021-09-20,aibd,7,18
2021-09-20,2021-09-20,AICcmodavg,281,409
2021-09-20,2021-09-20,AID,18,30
2021-09-20,2021-09-20,aidar,8,16
2021-09-20,2021-09-20,aif360,7,10
2021-09-20,2021-09-20,AIG,8,16
2021-09-20,2021-09-20,AIM,1,6
2021-09-20,2021-09-20,aimPlot,9,18
2021-09-20,2021-09-20,aimsir17,7,15
2021-09-20,2021-09-20,AIPW,7,16
2021-09-20,2021-09-20,aire.zmvm,8,16
2021-09-20,2021-09-20,airGR,28,106
2021-09-20,2021-09-20,airGRdatassim,11,45
2021-09-20,2021-09-20,airGRteaching,22,62
2021-09-20,2021-09-20,aiRly,7,13
2021-09-20,2021-09-20,airportr,9,16
2021-09-20,2021-09-20,airports,278,350
2021-09-20,2021-09-20,airqualityES,9,25
2021-09-20,2021-09-20,airr,29,36
2021-09-20,2021-09-20,AirSensor,14,23
2021-09-20,2021-09-20,airt,8,14
2021-09-20,2021-09-20,aiRthermo,9,24
2021-09-20,2021-09-20,ajv,8,17
2021-09-20,2021-09-20,akc,7,15
2021-09-20,2021-09-20,Ake,8,23
2021-09-20,2021-09-20,akiFlagger,6,12
2021-09-20,2021-09-20,akima,340,467
2021-09-20,2021-09-20,akmbiclust,9,21
2021-09-20,2021-09-20,akmeans,9,24
2021-09-20,2021-09-20,akmedoids,37,45
2021-09-20,2021-09-20,ALA4R,3,12
2021-09-20,2021-09-20,alabama,174,239
2021-09-20,2021-09-20,alakazam,24,38
2021-09-20,2021-09-20,ALassoSurvIC,7,13
2021-09-20,2021-09-20,albatross,9,56
2021-09-20,2021-09-20,albopictus,12,24
2021-09-20,2021-09-20,ald,15,34
2021-09-20,2021-09-20,ALDqr,7,16
2021-09-20,2021-09-20,aldvmm,8,17
2021-09-20,2021-09-20,ALEPlot,30,39
2021-09-20,2021-09-20,aLFQ,10,18
2021-09-20,2021-09-20,alfr,8,14
2021-09-20,2021-09-20,alfred,16,31
2021-09-20,2021-09-20,algaeClassify,6,12
2021-09-20,2021-09-20,AlgDesign,539,687
2021-09-20,2021-09-20,AlgebraicHaploPackage,8,23
2021-09-20,2021-09-20,algo,6,9
2021-09-20,2021-09-20,algorithmia,8,18
2021-09-20,2021-09-20,algstat,1,3
2021-09-20,2021-09-20,aliases2entrez,8,13
2021-09-20,2021-09-20,alignfigR,7,13
2021-09-20,2021-09-20,alineR,3,8
2021-09-20,2021-09-20,allan,2,7
2021-09-20,2021-09-20,allanvar,2,7
2021-09-20,2021-09-20,allcontributors,6,12
2021-09-20,2021-09-20,alleHap,10,19
2021-09-20,2021-09-20,allelematch,10,16
2021-09-20,2021-09-20,AlleleRetain,8,16
2021-09-20,2021-09-20,AlleleShift,6,16
2021-09-20,2021-09-20,allelic,3,8
2021-09-20,2021-09-20,allestimates,9,17
2021-09-20,2021-09-20,AllPossibleSpellings,10,25
2021-09-20,2021-09-20,alluvial,60,87
2021-09-20,2021-09-20,almanac,5,8
2021-09-20,2021-09-20,alookr,9,17
2021-09-20,2021-09-20,alpaca,61,75
2021-09-20,2021-09-20,alphabetr,9,18
2021-09-20,2021-09-20,alphahull,83,99
2021-09-20,2021-09-20,alphaOutlier,7,16
2021-09-20,2021-09-20,AlphaPart,10,15
2021-09-20,2021-09-20,alphashape3d,105,138
2021-09-20,2021-09-20,AlphaSimR,28,51
2021-09-20,2021-09-20,alphastable,9,15
2021-09-20,2021-09-20,AlphaVantageClient,14,25
2021-09-20,2021-09-20,alphavantager,364,482
2021-09-20,2021-09-20,alr3,2,6
2021-09-20,2021-09-20,alr4,239,361
2021-09-20,2021-09-20,ALS,13,28
2021-09-20,2021-09-20,ALSCPC,8,23
2021-09-20,2021-09-20,ALSM,18,39
2021-09-20,2021-09-20,altadata,6,12
2021-09-20,2021-09-20,altair,9,17
2021-09-20,2021-09-20,alterryx,3,7
2021-09-20,2021-09-20,altfuelr,6,12
2021-09-20,2021-09-20,altmeta,10,20
2021-09-20,2021-09-20,ALTopt,10,18
2021-09-20,2021-09-20,altR2,7,13
2021-09-20,2021-09-20,amanida,9,17
2021-09-20,2021-09-20,amanpg,10,25
2021-09-20,2021-09-20,amap,136,191
2021-09-20,2021-09-20,AMAP.Seq,9,24
2021-09-20,2021-09-20,amapGeocode,8,14
2021-09-20,2021-09-20,AMAPVox,6,15
2021-09-20,2021-09-20,amber,7,15
2021-09-20,2021-09-20,ambhasGW,8,18
2021-09-20,2021-09-20,ambient,17,26
2021-09-20,2021-09-20,ambiorix,9,15
2021-09-20,2021-09-20,AMCP,9,28
2021-09-20,2021-09-20,AMCTestmakeR,9,17
2021-09-20,2021-09-20,ameco,2,6
2021-09-20,2021-09-20,Amelia,273,350
2021-09-20,2021-09-20,amelie,9,15
2021-09-20,2021-09-20,amen,7,17
2021-09-20,2021-09-20,amer,1,1
2021-09-20,2021-09-20,AmericanCallOpt,20,36
2021-09-20,2021-09-20,amerika,12,30
2021-09-20,2021-09-20,AmesHousing,64,82
2021-09-20,2021-09-20,AMGET,8,23
2021-09-20,2021-09-20,AMIAS,2,6
2021-09-20,2021-09-20,AmigaFFH,12,28
2021-09-20,2021-09-20,aml,7,16
2021-09-20,2021-09-20,ammistability,8,26
2021-09-20,2021-09-20,AMModels,8,16
2021-09-20,2021-09-20,AmmoniaConcentration,9,24
2021-09-20,2021-09-20,aMNLFA,10,22
2021-09-20,2021-09-20,AMOEBA,16,25
2021-09-20,2021-09-20,AMORE,15,33
2021-09-20,2021-09-20,AmostraBrasil,3,9
2021-09-20,2021-09-20,ampd,8,23
2021-09-20,2021-09-20,AmpGram,5,8
2021-09-20,2021-09-20,ampir,9,20
2021-09-20,2021-09-20,AMPLE,9,15
2021-09-20,2021-09-20,AmpliconDuo,9,14
2021-09-20,2021-09-20,AMR,27,80
2021-09-20,2021-09-20,amt,13,19
2021-09-20,2021-09-20,AmyloGram,8,17
2021-09-20,2021-09-20,AnaCoDa,8,16
2021-09-20,2021-09-20,anacor,15,27
2021-09-20,2021-09-20,analogsea,17,71
2021-09-20,2021-09-20,analogue,15,33
2021-09-20,2021-09-20,analogueExtra,11,20
2021-09-20,2021-09-20,analysisPipelines,11,22
2021-09-20,2021-09-20,analytics,2,4
2021-09-20,2021-09-20,analyz,7,22
2021-09-20,2021-09-20,AnalyzeFMRI,16,26
2021-09-20,2021-09-20,analyzer,5,8
2021-09-20,2021-09-20,AnalyzeTS,2,6
2021-09-20,2021-09-20,anapuce,12,24
2021-09-20,2021-09-20,AncestryMapper,7,16
2021-09-20,2021-09-20,anchoredDistr,2,7
2021-09-20,2021-09-20,AnchorRegression,7,13
2021-09-20,2021-09-20,anchors,9,18
2021-09-20,2021-09-20,AnDE,9,18
2021-09-20,2021-09-20,andrews,28,54
2021-09-20,2021-09-20,Andromeda,34,51
2021-09-20,2021-09-20,andurinha,9,15
2021-09-20,2021-09-20,anesrake,324,536
2021-09-20,2021-09-20,anfis,1,3
2021-09-20,2021-09-20,AnglerCreelSurveySimulation,8,16
2021-09-20,2021-09-20,angstroms,7,16
2021-09-20,2021-09-20,aniDom,10,20
2021-09-20,2021-09-20,anim.plots,11,24
2021-09-20,2021-09-20,AnimalAPD,5,11
2021-09-20,2021-09-20,animalEKF,5,11
2021-09-20,2021-09-20,AnimalHabitatNetwork,8,14
2021-09-20,2021-09-20,animalTrack,9,18
2021-09-20,2021-09-20,animaltracker,9,15
2021-09-20,2021-09-20,animation,204,262
2021-09-20,2021-09-20,animint2,6,26
2021-09-20,2021-09-20,anipaths,11,21
2021-09-20,2021-09-20,aniview,5,8
2021-09-20,2021-09-20,ANLP,1,1
2021-09-20,2021-09-20,anMC,27,36
2021-09-20,2021-09-20,ANN2,12,27
2021-09-20,2021-09-20,anndata,36,57
2021-09-20,2021-09-20,AnnoProbe,14,26
2021-09-20,2021-09-20,AnnotationBustR,11,21
2021-09-20,2021-09-20,AnnotLists,10,25
2021-09-20,2021-09-20,AnnuityRIR,7,25
2021-09-20,2021-09-20,anocva,9,18
2021-09-20,2021-09-20,anoint,3,8
2021-09-20,2021-09-20,ANOM,8,18
2021-09-20,2021-09-20,anomalize,220,317
2021-09-20,2021-09-20,anomaly,12,20
2021-09-20,2021-09-20,anominate,10,19
2021-09-20,2021-09-20,anonymizer,2,4
2021-09-20,2021-09-20,ANOVA.TFNs,2,4
2021-09-20,2021-09-20,ANOVAIREVA,9,15
2021-09-20,2021-09-20,ANOVAreplication,3,7
2021-09-20,2021-09-20,ANOVAShiny,8,14
2021-09-20,2021-09-20,ANOVAShiny2,8,11
2021-09-20,2021-09-20,anovir,6,12
2021-09-20,2021-09-20,anscombiser,5,11
2021-09-20,2021-09-20,AntAngioCOOL,10,19
2021-09-20,2021-09-20,antaresEditObject,8,19
2021-09-20,2021-09-20,antaresProcessing,12,18
2021-09-20,2021-09-20,antaresRead,13,24
2021-09-20,2021-09-20,antaresViz,9,20
2021-09-20,2021-09-20,anthro,12,24
2021-09-20,2021-09-20,AnthropMMD,7,17
2021-09-20,2021-09-20,Anthropometry,31,41
2021-09-20,2021-09-20,anticlust,7,22
2021-09-20,2021-09-20,antitrust,12,25
2021-09-20,2021-09-20,antiword,200,251
2021-09-20,2021-09-20,AntMAN,7,18
2021-09-20,2021-09-20,AntWeb,12,21
2021-09-20,2021-09-20,anybadger,6,12
2021-09-20,2021-09-20,anyflights,7,13
2021-09-20,2021-09-20,anyLib,10,17
2021-09-20,2021-09-20,anytime,1624,4465
2021-09-20,2021-09-20,ao,8,23
2021-09-20,2021-09-20,aod,248,358
2021-09-20,2021-09-20,aods3,16,25
2021-09-20,2021-09-20,aof,7,13
2021-09-20,2021-09-20,aoos,14,27
2021-09-20,2021-09-20,aopdata,6,16
2021-09-20,2021-09-20,Aoptbdtvc,9,15
2021-09-20,2021-09-20,aoristic,7,19
2021-09-20,2021-09-20,aos,6,9
2021-09-20,2021-09-20,AOV1R,8,15
2021-09-20,2021-09-20,AovBay,10,19
2021-09-20,2021-09-20,apa,20,34
2021-09-20,2021-09-20,ApacheLogProcessor,12,18
2021-09-20,2021-09-20,apaStyle,1,1
2021-09-20,2021-09-20,apaTables,97,151
2021-09-20,2021-09-20,apaText,9,15
2021-09-20,2021-09-20,APAtree,10,16
2021-09-20,2021-09-20,apc,9,21
2021-09-20,2021-09-20,APCanalysis,8,38
2021-09-20,2021-09-20,apcf,9,20
2021-09-20,2021-09-20,APCI,5,11
2021-09-20,2021-09-20,apcluster,49,60
2021-09-20,2021-09-20,aPCoA,8,16
2021-09-20,2021-09-20,apdesign,9,30
2021-09-20,2021-09-20,ape,1540,2436
2021-09-20,2021-09-20,apercu,14,28
2021-09-20,2021-09-20,apex,11,22
2021-09-20,2021-09-20,apexcharter,15,54
2021-09-20,2021-09-20,APFr,9,24
2021-09-20,2021-09-20,APfun,11,21
2021-09-20,2021-09-20,aphid,11,20
2021-09-20,2021-09-20,APIS,6,14
2021-09-20,2021-09-20,apisensr,6,12
2021-09-20,2021-09-20,aplore3,15,27
2021-09-20,2021-09-20,aplot,373,470
2021-09-20,2021-09-20,aplpack,558,794
2021-09-20,2021-09-20,APML,7,16
2021-09-20,2021-09-20,APML0,10,18
2021-09-20,2021-09-20,apmsWAPP,2,7
2021-09-20,2021-09-20,apng,6,23
2021-09-20,2021-09-20,apollo,35,55
2021-09-20,2021-09-20,appell,2,4
2021-09-20,2021-09-20,APPEstimation,8,17
2021-09-20,2021-09-20,apple,2,7
2021-09-20,2021-09-20,appler,5,14
2021-09-20,2021-09-20,applicable,10,16
2021-09-20,2021-09-20,AppliedPredictiveModeling,38,52
2021-09-20,2021-09-20,appnn,8,23
2021-09-20,2021-09-20,approximator,13,22
2021-09-20,2021-09-20,approxmatch,9,19
2021-09-20,2021-09-20,aprean3,7,22
2021-09-20,2021-09-20,apricom,10,19
2021-09-20,2021-09-20,aprof,11,19
2021-09-20,2021-09-20,APSIM,4,8
2021-09-20,2021-09-20,APSIMBatch,7,22
2021-09-20,2021-09-20,apsimr,2,7
2021-09-20,2021-09-20,apsimx,13,24
2021-09-20,2021-09-20,apsrtable,16,41
2021-09-20,2021-09-20,apt,19,30
2021-09-20,2021-09-20,aptg,8,16
2021-09-20,2021-09-20,APtools,11,20
2021-09-20,2021-09-20,apTreeshape,14,25
2021-09-20,2021-09-20,apyramid,9,14
2021-09-20,2021-09-20,aqfig,1,3
2021-09-20,2021-09-20,AQLSchemes,8,13
2021-09-20,2021-09-20,aqp,81,109
2021-09-20,2021-09-20,aqr,2,7
2021-09-20,2021-09-20,AQuadtree,7,15
2021-09-20,2021-09-20,AquaEnv,11,20
2021-09-20,2021-09-20,aquodom,8,17
2021-09-20,2021-09-20,AR,10,24
2021-09-20,2021-09-20,ar.matrix,6,12
2021-09-20,2021-09-20,AR1seg,1,6
2021-09-20,2021-09-20,arabic2kansuji,8,15
2021-09-20,2021-09-20,arabicStemR,7,22
2021-09-20,2021-09-20,arakno,9,21
2021-09-20,2021-09-20,ArArRedux,11,27
2021-09-20,2021-09-20,aRbs,7,13
2021-09-20,2021-09-20,arc,8,18
2021-09-20,2021-09-20,ARCensReg,12,21
2021-09-20,2021-09-20,ArchaeoChron,7,16
2021-09-20,2021-09-20,ArchaeoPhases,7,17
2021-09-20,2021-09-20,ArchaeoPhases.dataset,6,18
2021-09-20,2021-09-20,archdata,83,293
2021-09-20,2021-09-20,archeofrag,5,11
2021-09-20,2021-09-20,archetypal,2,4
2021-09-20,2021-09-20,archetyper,5,11
2021-09-20,2021-09-20,archetypes,35,44
2021-09-20,2021-09-20,aRchi,7,13
2021-09-20,2021-09-20,archiDART,10,20
2021-09-20,2021-09-20,archive,34,81
2021-09-20,2021-09-20,archiveRetriever,9,18
2021-09-20,2021-09-20,archivist,25,40
2021-09-20,2021-09-20,archivist.github,9,17
2021-09-20,2021-09-20,ArCo,9,27
2021-09-20,2021-09-20,ARCokrig,7,13
2021-09-20,2021-09-20,arcos,8,16
2021-09-20,2021-09-20,arcpullr,9,48
2021-09-20,2021-09-20,arctools,5,14
2021-09-20,2021-09-20,ArDec,16,31
2021-09-20,2021-09-20,ARDL,10,19
2021-09-20,2021-09-20,areabiplot,5,11
2021-09-20,2021-09-20,areal,15,25
2021-09-20,2021-09-20,arealDB,3,8
2021-09-20,2021-09-20,areaplot,11,21
2021-09-20,2021-09-20,arena2r,8,14
2021-09-20,2021-09-20,arenar,6,12
2021-09-20,2021-09-20,arf3DS4,2,4
2021-09-20,2021-09-20,arfima,17,31
2021-09-20,2021-09-20,ArfimaMLM,1,6
2021-09-20,2021-09-20,argo,6,12
2021-09-20,2021-09-20,argoFloats,7,23
2021-09-20,2021-09-20,argon2,41,59
2021-09-20,2021-09-20,argonDash,68,82
2021-09-20,2021-09-20,argonR,67,82
2021-09-20,2021-09-20,argosfilter,12,28
2021-09-20,2021-09-20,argparse,91,135
2021-09-20,2021-09-20,argparser,38,59
2021-09-20,2021-09-20,ArgumentCheck,2,7
2021-09-20,2021-09-20,ARHT,9,16
2021-09-20,2021-09-20,ari,11,20
2021-09-20,2021-09-20,ARIbrain,10,16
2021-09-20,2021-09-20,aricode,15,30
2021-09-20,2021-09-20,ariExtra,7,16
2021-09-20,2021-09-20,arkdb,23,67
2021-09-20,2021-09-20,arkhe,15,25
2021-09-20,2021-09-20,arm,1000,1630
2021-09-20,2021-09-20,armada,6,12
2021-09-20,2021-09-20,armspp,9,16
2021-09-20,2021-09-20,arnie,8,23
2021-09-20,2021-09-20,AROC,7,15
2021-09-20,2021-09-20,aroma.affymetrix,15,27
2021-09-20,2021-09-20,aroma.apd,13,23
2021-09-20,2021-09-20,aroma.cn,8,20
2021-09-20,2021-09-20,aroma.core,15,30
2021-09-20,2021-09-20,Arothron,10,21
2021-09-20,2021-09-20,ARPALData,6,25
2021-09-20,2021-09-20,ARpLMEC,13,34
