file_date,date,package,n_unique,n_total
2022-02-23,2022-02-23,acfMPeriod,13,23
2022-02-23,2022-02-23,aCGH.Spline,3,6
2022-02-23,2022-02-23,acid,19,88
2022-02-23,2022-02-23,acled.api,20,42
2022-02-23,2022-02-23,acm4r,3,9
2022-02-23,2022-02-23,ACMEeqtl,3,6
2022-02-23,2022-02-23,acmeR,18,32
2022-02-23,2022-02-23,ACNE,19,39
2022-02-23,2022-02-23,acnr,17,31
2022-02-23,2022-02-23,acopula,18,33
2022-02-23,2022-02-23,AcousticNDLCodeR,17,32
2022-02-23,2022-02-23,acp,27,44
2022-02-23,2022-02-23,aCRM,13,27
2022-02-23,2022-02-23,acroname,14,24
2022-02-23,2022-02-23,AcrossTic,16,30
2022-02-23,2022-02-23,acrt,14,28
2022-02-23,2022-02-23,acs,62,104
2022-02-23,2022-02-23,ACSNMineR,9,18
2022-02-23,2022-02-23,acss,23,41
2022-02-23,2022-02-23,acss.data,23,45
2022-02-23,2022-02-23,ACSWR,17,33
2022-02-23,2022-02-23,act,18,36
2022-02-23,2022-02-23,ACTCD,19,33
2022-02-23,2022-02-23,ActCR,15,26
2022-02-23,2022-02-23,actel,20,34
2022-02-23,2022-02-23,ActFrag,12,22
2022-02-23,2022-02-23,Actigraphy,10,19
2022-02-23,2022-02-23,ActisoftR,2,4
2022-02-23,2022-02-23,activatr,11,17
2022-02-23,2022-02-23,ActiveDriver,13,25
2022-02-23,2022-02-23,ActiveDriverWGS,14,26
2022-02-23,2022-02-23,activegp,15,30
2022-02-23,2022-02-23,ActivePathways,21,38
2022-02-23,2022-02-23,activity,28,50
2022-02-23,2022-02-23,activityCounts,29,43
2022-02-23,2022-02-23,activityGCMM,16,29
2022-02-23,2022-02-23,ActivityIndex,14,24
2022-02-23,2022-02-23,activPAL,13,22
2022-02-23,2022-02-23,activpalProcessing,6,14
2022-02-23,2022-02-23,actogrammr,15,27
2022-02-23,2022-02-23,actuar,334,497
2022-02-23,2022-02-23,actuaryr,33,47
2022-02-23,2022-02-23,ActuDistns,4,7
2022-02-23,2022-02-23,AcuityView,13,25
2022-02-23,2022-02-23,acumos,14,66
2022-02-23,2022-02-23,ada,391,521
2022-02-23,2022-02-23,adabag,161,216
2022-02-23,2022-02-23,ADaCGH,9,17
2022-02-23,2022-02-23,adagio,51,80
2022-02-23,2022-02-23,adamethods,15,29
2022-02-23,2022-02-23,adana,2,3
2022-02-23,2022-02-23,AdapEnetClass,17,32
2022-02-23,2022-02-23,adapr,8,17
2022-02-23,2022-02-23,AdapSamp,15,27
2022-02-23,2022-02-23,adapt,5,8
2022-02-23,2022-02-23,adapt4pv,14,28
2022-02-23,2022-02-23,adaptalint,13,23
2022-02-23,2022-02-23,adaptDA,1,2
2022-02-23,2022-02-23,adaptDiag,11,23
2022-02-23,2022-02-23,AdaptFit,8,17
2022-02-23,2022-02-23,AdaptFitOS,22,39
2022-02-23,2022-02-23,AdaptGauss,25,47
2022-02-23,2022-02-23,adaptiveGPCA,17,30
2022-02-23,2022-02-23,AdaptiveSparsity,18,32
2022-02-23,2022-02-23,adaptivetau,29,58
2022-02-23,2022-02-23,adaptMCMC,40,63
2022-02-23,2022-02-23,adaptMT,12,21
2022-02-23,2022-02-23,ADAPTS,20,39
2022-02-23,2022-02-23,adaptsmoFMRI,15,29
2022-02-23,2022-02-23,adaptTest,15,27
2022-02-23,2022-02-23,AdaSampling,14,25
2022-02-23,2022-02-23,adass,12,24
2022-02-23,2022-02-23,ADCT,13,25
2022-02-23,2022-02-23,add2ggplot,20,32
2022-02-23,2022-02-23,addhaz,18,33
2022-02-23,2022-02-23,addhazard,14,43
2022-02-23,2022-02-23,addinsJoaoMelo,11,17
2022-02-23,2022-02-23,addinslist,28,49
2022-02-23,2022-02-23,addinsOutline,12,21
2022-02-23,2022-02-23,additive,15,30
2022-02-23,2022-02-23,additiveDEA,15,29
2022-02-23,2022-02-23,additivityTests,103,153
2022-02-23,2022-02-23,addreg,14,28
2022-02-23,2022-02-23,addScales,12,19
2022-02-23,2022-02-23,ADDT,14,27
2022-02-23,2022-02-23,ade4,1214,2655
2022-02-23,2022-02-23,ade4TkGUI,108,143
2022-02-23,2022-02-23,adea,16,38
2022-02-23,2022-02-23,adeba,6,13
2022-02-23,2022-02-23,adegenet,289,504
2022-02-23,2022-02-23,adegraphics,157,212
2022-02-23,2022-02-23,adehabitat,37,73
2022-02-23,2022-02-23,adehabitatHR,132,205
2022-02-23,2022-02-23,adehabitatHS,40,70
2022-02-23,2022-02-23,adehabitatLT,193,271
2022-02-23,2022-02-23,adehabitatMA,210,285
2022-02-23,2022-02-23,adephylo,146,188
2022-02-23,2022-02-23,adepro,19,38
2022-02-23,2022-02-23,adept,18,32
2022-02-23,2022-02-23,adeptdata,17,28
2022-02-23,2022-02-23,AdequacyModel,31,61
2022-02-23,2022-02-23,ADER,13,43
2022-02-23,2022-02-23,adespatial,132,187
2022-02-23,2022-02-23,adfExplorer,19,37
2022-02-23,2022-02-23,ADGofTest,211,264
2022-02-23,2022-02-23,adheRenceRX,11,19
2022-02-23,2022-02-23,AdhereR,28,51
2022-02-23,2022-02-23,AdhereRViz,14,25
2022-02-23,2022-02-23,adhoc,16,28
2022-02-23,2022-02-23,adimpro,44,89
2022-02-23,2022-02-23,adiv,30,54
2022-02-23,2022-02-23,AdjBQR,12,23
2022-02-23,2022-02-23,adjclust,22,38
2022-02-23,2022-02-23,adjSURVCI,12,23
2022-02-23,2022-02-23,adjustedcranlogs,15,26
2022-02-23,2022-02-23,adk,4,7
2022-02-23,2022-02-23,adklakedata,15,23
2022-02-23,2022-02-23,adlift,43,65
2022-02-23,2022-02-23,ADM3,6,10
2022-02-23,2022-02-23,admiral,14,33
2022-02-23,2022-02-23,admiral.test,18,42
2022-02-23,2022-02-23,admisc,556,768
2022-02-23,2022-02-23,AdMit,41,84
2022-02-23,2022-02-23,admix,11,19
2022-02-23,2022-02-23,admixr,13,18
2022-02-23,2022-02-23,admixturegraph,5,13
2022-02-23,2022-02-23,ADMM,24,48
2022-02-23,2022-02-23,admmDensestSubmatrix,14,22
2022-02-23,2022-02-23,ADMMnet,15,29
2022-02-23,2022-02-23,ADMMsigma,13,23
2022-02-23,2022-02-23,ADMUR,15,23
2022-02-23,2022-02-23,adnuts,16,28
2022-02-23,2022-02-23,adobeanalyticsr,17,30
2022-02-23,2022-02-23,adoption,5,14
2022-02-23,2022-02-23,adoptr,21,42
2022-02-23,2022-02-23,ADP,15,34
2022-02-23,2022-02-23,ADPclust,19,34
2022-02-23,2022-02-23,ADPF,13,30
2022-02-23,2022-02-23,adpss,13,22
2022-02-23,2022-02-23,ads,33,60
2022-02-23,2022-02-23,adsDataHubR,13,21
2022-02-23,2022-02-23,ADtools,3,6
2022-02-23,2022-02-23,AdvancedBasketballStats,13,22
2022-02-23,2022-02-23,AdvBinomApps,14,25
2022-02-23,2022-02-23,advclust,12,39
2022-02-23,2022-02-23,AdvDif4,19,40
2022-02-23,2022-02-23,adventr,15,21
2022-02-23,2022-02-23,ADVICE,13,30
2022-02-23,2022-02-23,adwave,18,31
2022-02-23,2022-02-23,adwordsR,26,35
2022-02-23,2022-02-23,AEDForecasting,13,25
2022-02-23,2022-02-23,AEenrich,12,24
2022-02-23,2022-02-23,Aelasticnet,1,2
2022-02-23,2022-02-23,aemo,7,15
2022-02-23,2022-02-23,AEP,13,28
2022-02-23,2022-02-23,AER,788,1105
2022-02-23,2022-02-23,AeRobiology,18,30
2022-02-23,2022-02-23,AeroSampleR,14,19
2022-02-23,2022-02-23,AF,18,34
2022-02-23,2022-02-23,afc,14,33
2022-02-23,2022-02-23,afCEC,7,15
2022-02-23,2022-02-23,afdx,11,22
2022-02-23,2022-02-23,afex,414,560
2022-02-23,2022-02-23,affinity,14,24
2022-02-23,2022-02-23,affinitymatrix,13,20
2022-02-23,2022-02-23,affluenceIndex,16,36
2022-02-23,2022-02-23,AFheritability,14,21
2022-02-23,2022-02-23,AFLPsim,10,18
2022-02-23,2022-02-23,AFM,23,41
2022-02-23,2022-02-23,afmToolkit,14,39
2022-02-23,2022-02-23,afmtools,10,18
2022-02-23,2022-02-23,afpt,16,27
2022-02-23,2022-02-23,after,1,2
2022-02-23,2022-02-23,aftgee,31,57
2022-02-23,2022-02-23,afthd,14,25
2022-02-23,2022-02-23,agce,4,7
2022-02-23,2022-02-23,AGD,25,38
2022-02-23,2022-02-23,aGE,15,22
2022-02-23,2022-02-23,ageprior,1,2
2022-02-23,2022-02-23,AggregateR,23,38
2022-02-23,2022-02-23,aggregation,23,41
2022-02-23,2022-02-23,aggrisk,1,2
2022-02-23,2022-02-23,AGHmatrix,31,52
2022-02-23,2022-02-23,aghq,17,33
2022-02-23,2022-02-23,agilp,1,2
2022-02-23,2022-02-23,aglm,12,19
2022-02-23,2022-02-23,agop,20,34
2022-02-23,2022-02-23,AGPRIS,15,23
2022-02-23,2022-02-23,AGread,19,49
2022-02-23,2022-02-23,agRee,24,40
2022-02-23,2022-02-23,agreement,1,2
2022-02-23,2022-02-23,Agreement,1,2
2022-02-23,2022-02-23,AgreementInterval,15,23
2022-02-23,2022-02-23,agricolae,852,1597
2022-02-23,2022-02-23,agricolaeplotr,20,32
2022-02-23,2022-02-23,agridat,135,190
2022-02-23,2022-02-23,agrifeature,14,33
2022-02-23,2022-02-23,agriTutorial,21,35
2022-02-23,2022-02-23,agriwater,15,25
2022-02-23,2022-02-23,agrmt,27,61
2022-02-23,2022-02-23,agroclim,3,6
2022-02-23,2022-02-23,AgroR,16,32
2022-02-23,2022-02-23,AgroReg,16,30
2022-02-23,2022-02-23,agrostab,14,21
2022-02-23,2022-02-23,AgroTech,12,22
2022-02-23,2022-02-23,AGSDest,23,40
2022-02-23,2022-02-23,agsemisc,16,28
2022-02-23,2022-02-23,agtboost,19,33
2022-02-23,2022-02-23,agvgd,16,27
2022-02-23,2022-02-23,ahaz,31,53
2022-02-23,2022-02-23,AHM,13,20
2022-02-23,2022-02-23,AHMbook,24,40
2022-02-23,2022-02-23,ahMLE,13,24
2022-02-23,2022-02-23,ahnr,17,29
2022-02-23,2022-02-23,AhoCorasickTrie,21,34
2022-02-23,2022-02-23,ahp,9,19
2022-02-23,2022-02-23,AHPhybrid,13,26
2022-02-23,2022-02-23,ahpsurvey,19,30
2022-02-23,2022-02-23,ahptopsis2n,15,23
2022-02-23,2022-02-23,AHR,8,17
2022-02-23,2022-02-23,aibd,16,30
2022-02-23,2022-02-23,AICcmodavg,389,572
2022-02-23,2022-02-23,AID,45,76
2022-02-23,2022-02-23,aidar,15,25
2022-02-23,2022-02-23,aif360,14,18
2022-02-23,2022-02-23,AIG,24,41
2022-02-23,2022-02-23,AIGIS,2,4
2022-02-23,2022-02-23,AIM,3,9
2022-02-23,2022-02-23,aimPlot,14,24
2022-02-23,2022-02-23,aimsir17,15,25
2022-02-23,2022-02-23,AIPW,20,31
2022-02-23,2022-02-23,aire.zmvm,20,34
2022-02-23,2022-02-23,airGR,72,180
2022-02-23,2022-02-23,airGRdatassim,15,37
2022-02-23,2022-02-23,airGRteaching,27,66
2022-02-23,2022-02-23,aiRly,13,20
2022-02-23,2022-02-23,airportr,18,27
2022-02-23,2022-02-23,airports,182,239
2022-02-23,2022-02-23,airqualityES,18,40
2022-02-23,2022-02-23,airr,37,46
2022-02-23,2022-02-23,AirSensor,14,22
2022-02-23,2022-02-23,airt,15,27
2022-02-23,2022-02-23,aiRthermo,16,34
2022-02-23,2022-02-23,AIS,1,2
2022-02-23,2022-02-23,ajv,15,26
2022-02-23,2022-02-23,akc,22,39
2022-02-23,2022-02-23,Ake,13,29
2022-02-23,2022-02-23,akiFlagger,14,23
2022-02-23,2022-02-23,akima,416,638
2022-02-23,2022-02-23,akmbiclust,14,27
2022-02-23,2022-02-23,akmeans,15,32
2022-02-23,2022-02-23,akmedoids,20,34
2022-02-23,2022-02-23,ALA4R,12,29
2022-02-23,2022-02-23,alabama,162,210
2022-02-23,2022-02-23,alakazam,48,78
2022-02-23,2022-02-23,ALassoSurvIC,13,20
2022-02-23,2022-02-23,albatross,20,76
2022-02-23,2022-02-23,albopictus,18,35
2022-02-23,2022-02-23,ald,28,54
2022-02-23,2022-02-23,ALDqr,20,35
2022-02-23,2022-02-23,aldvmm,13,24
2022-02-23,2022-02-23,ALEPlot,26,39
2022-02-23,2022-02-23,aLFQ,25,43
2022-02-23,2022-02-23,alfr,14,23
2022-02-23,2022-02-23,alfred,33,59
2022-02-23,2022-02-23,algaeClassify,14,28
2022-02-23,2022-02-23,AlgDesign,751,1124
2022-02-23,2022-02-23,AlgebraicHaploPackage,14,30
2022-02-23,2022-02-23,algo,15,19
2022-02-23,2022-02-23,algorithmia,17,31
2022-02-23,2022-02-23,algstat,6,11
2022-02-23,2022-02-23,aliases2entrez,21,33
2022-02-23,2022-02-23,alignfigR,13,20
2022-02-23,2022-02-23,AlignStat,8,15
2022-02-23,2022-02-23,alineR,8,19
2022-02-23,2022-02-23,ALKr,3,6
2022-02-23,2022-02-23,allan,4,11
2022-02-23,2022-02-23,allanvar,4,11
2022-02-23,2022-02-23,allcontributors,15,22
2022-02-23,2022-02-23,alleHap,18,32
2022-02-23,2022-02-23,allelematch,19,31
2022-02-23,2022-02-23,AlleleRetain,18,31
2022-02-23,2022-02-23,AlleleShift,15,28
2022-02-23,2022-02-23,allelic,4,10
2022-02-23,2022-02-23,allestimates,18,31
2022-02-23,2022-02-23,AllPossibleSpellings,15,32
2022-02-23,2022-02-23,Allspice,20,65
2022-02-23,2022-02-23,alluvial,40,96
2022-02-23,2022-02-23,alm,10,19
2022-02-23,2022-02-23,almanac,15,20
2022-02-23,2022-02-23,alookr,19,34
2022-02-23,2022-02-23,alpaca,93,117
2022-02-23,2022-02-23,alphabetr,14,24
2022-02-23,2022-02-23,alphahull,91,115
2022-02-23,2022-02-23,alphaOutlier,18,31
2022-02-23,2022-02-23,AlphaPart,32,61
2022-02-23,2022-02-23,alphashape3d,107,141
2022-02-23,2022-02-23,AlphaSimR,39,88
2022-02-23,2022-02-23,alphastable,14,22
2022-02-23,2022-02-23,AlphaVantageClient,4,10
2022-02-23,2022-02-23,alphavantager,402,664
2022-02-23,2022-02-23,alR,2,4
2022-02-23,2022-02-23,alr3,31,63
2022-02-23,2022-02-23,alr4,304,537
2022-02-23,2022-02-23,ALS,23,44
2022-02-23,2022-02-23,ALSCPC,14,30
2022-02-23,2022-02-23,ALSM,39,80
2022-02-23,2022-02-23,altadata,13,20
2022-02-23,2022-02-23,altair,19,43
2022-02-23,2022-02-23,alterryx,7,16
2022-02-23,2022-02-23,altfuelr,13,20
2022-02-23,2022-02-23,altmeta,24,43
2022-02-23,2022-02-23,ALTopt,17,28
2022-02-23,2022-02-23,altR2,12,19
2022-02-23,2022-02-23,ALUES,12,19
2022-02-23,2022-02-23,AMA,4,8
2022-02-23,2022-02-23,amanida,14,24
2022-02-23,2022-02-23,amanpg,15,28
2022-02-23,2022-02-23,amap,254,376
2022-02-23,2022-02-23,AMAP.Seq,13,29
2022-02-23,2022-02-23,amapGeocode,16,26
2022-02-23,2022-02-23,AMAPVox,13,23
2022-02-23,2022-02-23,amba,5,10
2022-02-23,2022-02-23,amber,6,13
2022-02-23,2022-02-23,ambhasGW,13,24
2022-02-23,2022-02-23,ambient,25,34
2022-02-23,2022-02-23,ambiorix,16,23
2022-02-23,2022-02-23,AMCP,24,50
2022-02-23,2022-02-23,AMCTestmakeR,14,24
2022-02-23,2022-02-23,ameco,12,26
2022-02-23,2022-02-23,amei,9,17
2022-02-23,2022-02-23,Amelia,359,660
2022-02-23,2022-02-23,amelie,15,24
2022-02-23,2022-02-23,amen,27,48
2022-02-23,2022-02-23,amer,6,12
2022-02-23,2022-02-23,AmericanCallOpt,23,40
2022-02-23,2022-02-23,amerifluxr,12,25
2022-02-23,2022-02-23,amerika,22,39
2022-02-23,2022-02-23,AmesHousing,103,145
2022-02-23,2022-02-23,AMGET,14,30
2022-02-23,2022-02-23,AMIAS,6,14
2022-02-23,2022-02-23,AmigaFFH,18,33
2022-02-23,2022-02-23,aml,13,24
2022-02-23,2022-02-23,ammiBayes,15,27
2022-02-23,2022-02-23,ammistability,18,44
2022-02-23,2022-02-23,AMModels,19,32
2022-02-23,2022-02-23,AmmoniaConcentration,12,28
2022-02-23,2022-02-23,aMNLFA,18,40
2022-02-23,2022-02-23,AMOEBA,17,31
2022-02-23,2022-02-23,AMORE,17,40
2022-02-23,2022-02-23,AmostraBrasil,5,13
2022-02-23,2022-02-23,ampd,14,31
2022-02-23,2022-02-23,AmpGram,12,16
2022-02-23,2022-02-23,ampir,14,28
2022-02-23,2022-02-23,AMPLE,16,30
2022-02-23,2022-02-23,AmpliconDuo,18,26
2022-02-23,2022-02-23,AMR,87,181
2022-02-23,2022-02-23,amt,63,103
2022-02-23,2022-02-23,AmyloGram,14,25
2022-02-23,2022-02-23,AnaCoDa,21,37
2022-02-23,2022-02-23,anacor,38,61
2022-02-23,2022-02-23,anaglyph,1,2
2022-02-23,2022-02-23,analogsea,28,101
2022-02-23,2022-02-23,analogue,53,100
2022-02-23,2022-02-23,analogueExtra,13,24
2022-02-23,2022-02-23,analysisPipelines,18,46
2022-02-23,2022-02-23,analytics,4,9
2022-02-23,2022-02-23,analyz,14,31
2022-02-23,2022-02-23,AnalyzeFMRI,59,106
2022-02-23,2022-02-23,AnalyzeIO,1,2
2022-02-23,2022-02-23,analyzer,13,17
2022-02-23,2022-02-23,AnalyzeTS,11,22
2022-02-23,2022-02-23,anametrix,7,14
2022-02-23,2022-02-23,anapuce,16,32
2022-02-23,2022-02-23,AncestryMapper,14,27
2022-02-23,2022-02-23,anchoredDistr,4,11
2022-02-23,2022-02-23,AnchorRegression,14,23
2022-02-23,2022-02-23,anchors,20,33
2022-02-23,2022-02-23,AnDE,11,21
2022-02-23,2022-02-23,andrews,12,28
2022-02-23,2022-02-23,Andromeda,40,79
2022-02-23,2022-02-23,andurinha,10,17
2022-02-23,2022-02-23,anesrake,54,91
2022-02-23,2022-02-23,anfis,2,5
2022-02-23,2022-02-23,AnglerCreelSurveySimulation,16,27
2022-02-23,2022-02-23,anglr,3,6
2022-02-23,2022-02-23,angstroms,10,20
2022-02-23,2022-02-23,aniDom,20,36
2022-02-23,2022-02-23,anim.plots,17,34
2022-02-23,2022-02-23,Animal,4,8
2022-02-23,2022-02-23,AnimalAPD,3,6
2022-02-23,2022-02-23,animalEKF,10,17
2022-02-23,2022-02-23,AnimalHabitatNetwork,10,17
2022-02-23,2022-02-23,animalTrack,14,26
2022-02-23,2022-02-23,animaltracker,10,18
2022-02-23,2022-02-23,animation,282,422
2022-02-23,2022-02-23,animint2,14,62
2022-02-23,2022-02-23,anipaths,23,44
2022-02-23,2022-02-23,aniview,10,14
2022-02-23,2022-02-23,ANLP,2,3
2022-02-23,2022-02-23,anm,8,16
2022-02-23,2022-02-23,anMC,25,38
2022-02-23,2022-02-23,ANN,4,8
2022-02-23,2022-02-23,ANN2,32,58
2022-02-23,2022-02-23,anndata,22,36
2022-02-23,2022-02-23,AnnoProbe,31,45
2022-02-23,2022-02-23,AnnotationBustR,19,33
2022-02-23,2022-02-23,AnnotLists,12,30
2022-02-23,2022-02-23,annovarR,1,2
2022-02-23,2022-02-23,AnnuityRIR,11,36
2022-02-23,2022-02-23,anocva,14,25
2022-02-23,2022-02-23,anoint,5,14
2022-02-23,2022-02-23,ANOM,14,27
2022-02-23,2022-02-23,anomalize,108,359
2022-02-23,2022-02-23,anomaly,23,45
2022-02-23,2022-02-23,anomalyDetection,7,14
2022-02-23,2022-02-23,anominate,6,15
2022-02-23,2022-02-23,anonymizer,4,8
2022-02-23,2022-02-23,ANOVA.TFNs,2,5
2022-02-23,2022-02-23,ANOVAIREVA,14,21
2022-02-23,2022-02-23,ANOVAreplication,24,43
2022-02-23,2022-02-23,ANOVAShiny,12,19
2022-02-23,2022-02-23,ANOVAShiny2,10,14
2022-02-23,2022-02-23,anovir,11,18
2022-02-23,2022-02-23,anscombiser,11,18
2022-02-23,2022-02-23,ant,4,8
2022-02-23,2022-02-23,AntAngiCool,2,3
2022-02-23,2022-02-23,AntAngioCOOL,10,20
2022-02-23,2022-02-23,antaresEditObject,17,34
2022-02-23,2022-02-23,antaresProcessing,30,56
2022-02-23,2022-02-23,antaresRead,35,66
2022-02-23,2022-02-23,antaresViz,27,53
2022-02-23,2022-02-23,anthro,27,49
2022-02-23,2022-02-23,anthroplus,9,16
2022-02-23,2022-02-23,AnthropMMD,36,67
2022-02-23,2022-02-23,Anthropometry,38,71
2022-02-23,2022-02-23,AntibodyTiters,10,21
2022-02-23,2022-02-23,anticlust,17,69
2022-02-23,2022-02-23,antitrust,48,82
2022-02-23,2022-02-23,antiword,193,252
2022-02-23,2022-02-23,AntMAN,11,24
2022-02-23,2022-02-23,ANTs,10,21
2022-02-23,2022-02-23,AntWeb,13,26
2022-02-23,2022-02-23,anybadger,11,18
2022-02-23,2022-02-23,anyflights,13,27
2022-02-23,2022-02-23,anyLib,13,23
2022-02-23,2022-02-23,anytime,1788,3498
2022-02-23,2022-02-23,ao,17,32
2022-02-23,2022-02-23,aod,378,542
2022-02-23,2022-02-23,aods3,23,37
2022-02-23,2022-02-23,aof,9,16
2022-02-23,2022-02-23,AOfamilies,2,4
2022-02-23,2022-02-23,aoos,30,51
2022-02-23,2022-02-23,aop,2,4
2022-02-23,2022-02-23,aopdata,9,21
2022-02-23,2022-02-23,Aoptbdtvc,12,20
2022-02-23,2022-02-23,aoristic,17,34
2022-02-23,2022-02-23,aos,10,14
2022-02-23,2022-02-23,AOV1R,12,19
2022-02-23,2022-02-23,AovBay,9,19
2022-02-23,2022-02-23,apa,38,58
2022-02-23,2022-02-23,apache.sedona,16,27
2022-02-23,2022-02-23,ApacheLogProcessor,17,30
2022-02-23,2022-02-23,apaStyle,5,10
2022-02-23,2022-02-23,apaTables,114,211
2022-02-23,2022-02-23,apaText,13,20
2022-02-23,2022-02-23,APAtree,10,18
2022-02-23,2022-02-23,apc,16,32
2022-02-23,2022-02-23,APCanalysis,11,45
2022-02-23,2022-02-23,apcf,19,37
2022-02-23,2022-02-23,APCI,16,30
2022-02-23,2022-02-23,apcluster,105,148
2022-02-23,2022-02-23,aPCoA,15,28
2022-02-23,2022-02-23,APCtools,11,19
2022-02-23,2022-02-23,apdesign,12,37
2022-02-23,2022-02-23,ape,2201,3247
2022-02-23,2022-02-23,apercu,24,46
2022-02-23,2022-02-23,apex,64,84
2022-02-23,2022-02-23,apexcharter,37,84
2022-02-23,2022-02-23,APFr,9,25
2022-02-23,2022-02-23,APfun,19,35
2022-02-23,2022-02-23,aphid,38,69
2022-02-23,2022-02-23,aphylo,10,20
2022-02-23,2022-02-23,APIS,14,25
2022-02-23,2022-02-23,apisensr,10,18
2022-02-23,2022-02-23,aplore3,21,32
2022-02-23,2022-02-23,aplot,562,692
2022-02-23,2022-02-23,aplpack,513,794
2022-02-23,2022-02-23,APML,13,26
2022-02-23,2022-02-23,APML0,21,38
2022-02-23,2022-02-23,apmsWAPP,4,10
2022-02-23,2022-02-23,apng,14,34
2022-02-23,2022-02-23,apollo,44,72
2022-02-23,2022-02-23,apparent,2,4
2022-02-23,2022-02-23,appell,3,7
2022-02-23,2022-02-23,APPEstimation,11,21
2022-02-23,2022-02-23,apple,5,13
2022-02-23,2022-02-23,appler,12,24
2022-02-23,2022-02-23,applicable,15,26
2022-02-23,2022-02-23,AppliedPredictiveModeling,61,86
2022-02-23,2022-02-23,appnn,11,27
2022-02-23,2022-02-23,approximator,22,37
2022-02-23,2022-02-23,approxmatch,12,22
2022-02-23,2022-02-23,approxOT,10,21
2022-02-23,2022-02-23,aprean3,13,31
2022-02-23,2022-02-23,apricom,3,9
2022-02-23,2022-02-23,aprof,21,39
2022-02-23,2022-02-23,APSIM,11,23
2022-02-23,2022-02-23,APSIMBatch,10,26
2022-02-23,2022-02-23,apsimr,5,14
2022-02-23,2022-02-23,apsimx,21,41
2022-02-23,2022-02-23,apsrtable,29,57
2022-02-23,2022-02-23,apt,24,44
2022-02-23,2022-02-23,aptg,6,12
2022-02-23,2022-02-23,APtools,16,29
2022-02-23,2022-02-23,apTreeshape,31,55
2022-02-23,2022-02-23,apyramid,25,35
2022-02-23,2022-02-23,aqfig,8,15
2022-02-23,2022-02-23,AQLSchemes,14,22
2022-02-23,2022-02-23,aqp,137,215
2022-02-23,2022-02-23,aqr,4,12
2022-02-23,2022-02-23,AQuadtree,12,23
2022-02-23,2022-02-23,AquaEnv,21,38
