file_date,date,package,n_unique,n_total
2022-01-13,2022-01-13,AMOEBA,10,18
2022-01-13,2022-01-13,AMORE,3,13
2022-01-13,2022-01-13,AmostraBrasil,1,6
2022-01-13,2022-01-13,ampd,9,23
2022-01-13,2022-01-13,AmpGram,6,8
2022-01-13,2022-01-13,ampir,9,19
2022-01-13,2022-01-13,AMPLE,12,23
2022-01-13,2022-01-13,AmpliconDuo,10,14
2022-01-13,2022-01-13,AMR,38,91
2022-01-13,2022-01-13,amt,21,33
2022-01-13,2022-01-13,AmyloGram,6,14
2022-01-13,2022-01-13,AnaCoDa,10,18
2022-01-13,2022-01-13,anacor,16,24
2022-01-13,2022-01-13,analogsea,21,81
2022-01-13,2022-01-13,analogue,19,33
2022-01-13,2022-01-13,analogueExtra,10,19
2022-01-13,2022-01-13,analysisPipelines,9,19
2022-01-13,2022-01-13,analytics,1,3
2022-01-13,2022-01-13,analyz,7,21
2022-01-13,2022-01-13,AnalyzeFMRI,18,30
2022-01-13,2022-01-13,analyzer,10,13
2022-01-13,2022-01-13,AnalyzeTS,2,6
2022-01-13,2022-01-13,anapuce,10,22
2022-01-13,2022-01-13,AncestryMapper,6,14
2022-01-13,2022-01-13,anchoredDistr,2,7
2022-01-13,2022-01-13,AnchorRegression,7,12
2022-01-13,2022-01-13,anchors,13,23
2022-01-13,2022-01-13,AnDE,8,16
2022-01-13,2022-01-13,andrews,16,35
2022-01-13,2022-01-13,Andromeda,43,82
2022-01-13,2022-01-13,andurinha,8,13
2022-01-13,2022-01-13,anesrake,57,70
2022-01-13,2022-01-13,anfis,1,3
2022-01-13,2022-01-13,AnglerCreelSurveySimulation,10,17
2022-01-13,2022-01-13,angstroms,8,16
2022-01-13,2022-01-13,aniDom,9,18
2022-01-13,2022-01-13,anim.plots,13,26
2022-01-13,2022-01-13,Animal,1,1
2022-01-13,2022-01-13,AnimalAPD,1,3
2022-01-13,2022-01-13,animalEKF,6,11
2022-01-13,2022-01-13,AnimalHabitatNetwork,7,12
2022-01-13,2022-01-13,animalTrack,7,15
2022-01-13,2022-01-13,animaltracker,7,12
2022-01-13,2022-01-13,animation,216,290
2022-01-13,2022-01-13,animint2,3,16
2022-01-13,2022-01-13,anipaths,12,21
2022-01-13,2022-01-13,aniview,8,10
2022-01-13,2022-01-13,anMC,22,34
2022-01-13,2022-01-13,ANN,1,1
2022-01-13,2022-01-13,ANN2,32,52
2022-01-13,2022-01-13,anndata,27,39
2022-01-13,2022-01-13,AnnoProbe,21,34
2022-01-13,2022-01-13,AnnotationBustR,13,22
2022-01-13,2022-01-13,AnnotLists,7,21
2022-01-13,2022-01-13,AnnuityRIR,6,29
2022-01-13,2022-01-13,anocva,17,27
2022-01-13,2022-01-13,anoint,1,6
2022-01-13,2022-01-13,ANOM,8,16
2022-01-13,2022-01-13,anomalize,109,344
2022-01-13,2022-01-13,anomaly,13,27
2022-01-13,2022-01-13,anominate,1,6
2022-01-13,2022-01-13,anonymizer,2,4
2022-01-13,2022-01-13,ANOVA.TFNs,2,4
2022-01-13,2022-01-13,ANOVAIREVA,8,13
2022-01-13,2022-01-13,ANOVAreplication,11,24
2022-01-13,2022-01-13,ANOVAShiny,8,13
2022-01-13,2022-01-13,ANOVAShiny2,7,9
2022-01-13,2022-01-13,anovir,7,12
2022-01-13,2022-01-13,anscombiser,7,12
2022-01-13,2022-01-13,AntAngioCOOL,6,14
2022-01-13,2022-01-13,antaresEditObject,19,32
2022-01-13,2022-01-13,antaresProcessing,19,33
2022-01-13,2022-01-13,antaresRead,21,35
2022-01-13,2022-01-13,antaresViz,18,31
2022-01-13,2022-01-13,anthro,17,30
2022-01-13,2022-01-13,anthroplus,9,14
2022-01-13,2022-01-13,AnthropMMD,10,19
2022-01-13,2022-01-13,Anthropometry,18,31
2022-01-13,2022-01-13,AntibodyTiters,7,15
2022-01-13,2022-01-13,anticlust,11,58
2022-01-13,2022-01-13,antitrust,10,22
2022-01-13,2022-01-13,antiword,165,222
2022-01-13,2022-01-13,AntMAN,7,17
2022-01-13,2022-01-13,ANTs,8,16
2022-01-13,2022-01-13,AntWeb,6,14
2022-01-13,2022-01-13,anybadger,8,13
2022-01-13,2022-01-13,anyflights,11,19
2022-01-13,2022-01-13,anyLib,13,18
2022-01-13,2022-01-13,anytime,1361,3607
2022-01-13,2022-01-13,ao,13,35
2022-01-13,2022-01-13,aod,185,268
2022-01-13,2022-01-13,aods3,16,27
2022-01-13,2022-01-13,aof,8,13
2022-01-13,2022-01-13,aoos,13,22
2022-01-13,2022-01-13,aopdata,8,17
2022-01-13,2022-01-13,Aoptbdtvc,8,13
2022-01-13,2022-01-13,aoristic,9,19
2022-01-13,2022-01-13,aos,7,9
2022-01-13,2022-01-13,AOV1R,7,12
2022-01-13,2022-01-13,AovBay,7,15
2022-01-13,2022-01-13,apa,24,33
2022-01-13,2022-01-13,apache.sedona,24,36
2022-01-13,2022-01-13,ApacheLogProcessor,9,14
2022-01-13,2022-01-13,apaStyle,1,1
2022-01-13,2022-01-13,apaTables,91,147
2022-01-13,2022-01-13,apaText,8,13
2022-01-13,2022-01-13,APAtree,8,13
2022-01-13,2022-01-13,apc,8,19
2022-01-13,2022-01-13,APCanalysis,7,39
2022-01-13,2022-01-13,apcf,8,18
2022-01-13,2022-01-13,APCI,9,17
2022-01-13,2022-01-13,apcluster,38,56
2022-01-13,2022-01-13,aPCoA,10,18
2022-01-13,2022-01-13,APCtools,10,35
2022-01-13,2022-01-13,apdesign,9,32
2022-01-13,2022-01-13,ape,2293,3514
2022-01-13,2022-01-13,apercu,14,44
2022-01-13,2022-01-13,apex,24,37
2022-01-13,2022-01-13,apexcharter,22,58
2022-01-13,2022-01-13,APFr,6,20
2022-01-13,2022-01-13,APfun,14,23
2022-01-13,2022-01-13,aphid,15,24
2022-01-13,2022-01-13,APIS,8,15
2022-01-13,2022-01-13,apisensr,8,14
2022-01-13,2022-01-13,aplore3,14,28
2022-01-13,2022-01-13,aplot,696,912
2022-01-13,2022-01-13,aplpack,414,648
2022-01-13,2022-01-13,APML,1,6
2022-01-13,2022-01-13,APML0,9,16
2022-01-13,2022-01-13,apmsWAPP,1,6
2022-01-13,2022-01-13,apng,8,24
2022-01-13,2022-01-13,apollo,33,44
2022-01-13,2022-01-13,apparent,1,1
2022-01-13,2022-01-13,appell,2,4
2022-01-13,2022-01-13,APPEstimation,7,15
2022-01-13,2022-01-13,apple,1,6
2022-01-13,2022-01-13,appler,17,28
2022-01-13,2022-01-13,applicable,9,14
2022-01-13,2022-01-13,AppliedPredictiveModeling,43,60
2022-01-13,2022-01-13,appnn,8,23
2022-01-13,2022-01-13,approximator,11,18
2022-01-13,2022-01-13,approxmatch,7,14
2022-01-13,2022-01-13,approxOT,5,16
2022-01-13,2022-01-13,aprean3,6,20
2022-01-13,2022-01-13,apricom,2,7
2022-01-13,2022-01-13,aprof,12,19
2022-01-13,2022-01-13,APSIM,2,6
2022-01-13,2022-01-13,APSIMBatch,6,20
2022-01-13,2022-01-13,apsimr,1,6
2022-01-13,2022-01-13,apsimx,20,42
2022-01-13,2022-01-13,apsrtable,9,23
2022-01-13,2022-01-13,apt,8,15
2022-01-13,2022-01-13,aptg,2,6
2022-01-13,2022-01-13,APtools,9,16
2022-01-13,2022-01-13,apTreeshape,21,34
2022-01-13,2022-01-13,apyramid,17,25
2022-01-13,2022-01-13,aqfig,2,4
2022-01-13,2022-01-13,AQLSchemes,7,11
2022-01-13,2022-01-13,aqp,88,137
2022-01-13,2022-01-13,aqr,4,9
2022-01-13,2022-01-13,AQuadtree,8,15
2022-01-13,2022-01-13,AquaEnv,7,15
2022-01-13,2022-01-13,aquodom,8,16
2022-01-13,2022-01-13,AR,11,24
2022-01-13,2022-01-13,ar.matrix,7,12
2022-01-13,2022-01-13,AR1seg,1,6
2022-01-13,2022-01-13,arabic2kansuji,12,17
2022-01-13,2022-01-13,arabicStemR,9,24
2022-01-13,2022-01-13,arakno,7,15
2022-01-13,2022-01-13,ArArRedux,8,21
2022-01-13,2022-01-13,aRbs,1,3
2022-01-13,2022-01-13,arc,10,20
2022-01-13,2022-01-13,ARCensReg,7,15
2022-01-13,2022-01-13,ArchaeoChron,7,15
2022-01-13,2022-01-13,ArchaeoPhases,12,21
2022-01-13,2022-01-13,ArchaeoPhases.dataset,6,17
2022-01-13,2022-01-13,archdata,65,307
2022-01-13,2022-01-13,archeofrag,6,11
2022-01-13,2022-01-13,archetypal,2,4
2022-01-13,2022-01-13,archetyper,8,13
2022-01-13,2022-01-13,archetypes,14,21
2022-01-13,2022-01-13,aRchi,7,12
2022-01-13,2022-01-13,archiDART,9,18
2022-01-13,2022-01-13,archive,46,101
2022-01-13,2022-01-13,archiveRetriever,8,16
2022-01-13,2022-01-13,archivist,16,29
2022-01-13,2022-01-13,archivist.github,8,15
2022-01-13,2022-01-13,ArCo,6,29
2022-01-13,2022-01-13,ARCokrig,8,16
2022-01-13,2022-01-13,arcos,2,6
2022-01-13,2022-01-13,arcpullr,13,56
2022-01-13,2022-01-13,arctools,10,18
2022-01-13,2022-01-13,ArDec,7,21
2022-01-13,2022-01-13,ARDL,33,57
2022-01-13,2022-01-13,areabiplot,8,13
2022-01-13,2022-01-13,areal,15,24
2022-01-13,2022-01-13,arealDB,1,6
2022-01-13,2022-01-13,areaplot,11,21
2022-01-13,2022-01-13,arena2r,11,16
2022-01-13,2022-01-13,arenar,9,15
2022-01-13,2022-01-13,arf3DS4,2,4
2022-01-13,2022-01-13,arfima,15,31
2022-01-13,2022-01-13,ArfimaMLM,1,6
2022-01-13,2022-01-13,argo,9,14
2022-01-13,2022-01-13,argoFloats,10,18
2022-01-13,2022-01-13,argon2,53,86
2022-01-13,2022-01-13,argonDash,57,77
2022-01-13,2022-01-13,argonR,60,83
2022-01-13,2022-01-13,argosfilter,9,23
2022-01-13,2022-01-13,argparse,123,162
2022-01-13,2022-01-13,argparser,44,73
