file_date,date,package,n_unique,n_total
2021-10-07,2021-10-07,acss.data,23,41
2021-10-07,2021-10-07,ACSWR,10,18
2021-10-07,2021-10-07,act,8,28
2021-10-07,2021-10-07,ACTCD,12,19
2021-10-07,2021-10-07,ActCR,9,14
2021-10-07,2021-10-07,actel,10,16
2021-10-07,2021-10-07,ActFrag,11,16
2021-10-07,2021-10-07,Actigraphy,2,6
2021-10-07,2021-10-07,activatr,8,12
2021-10-07,2021-10-07,ActiveDriver,9,17
2021-10-07,2021-10-07,ActiveDriverWGS,8,10
2021-10-07,2021-10-07,activegp,11,16
2021-10-07,2021-10-07,ActivePathways,5,9
2021-10-07,2021-10-07,activity,32,48
2021-10-07,2021-10-07,activityCounts,11,18
2021-10-07,2021-10-07,activityGCMM,8,16
2021-10-07,2021-10-07,ActivityIndex,12,17
2021-10-07,2021-10-07,activPAL,16,26
2021-10-07,2021-10-07,activpalProcessing,3,8
2021-10-07,2021-10-07,actogrammr,13,22
2021-10-07,2021-10-07,actuar,369,579
2021-10-07,2021-10-07,actuaryr,18,26
2021-10-07,2021-10-07,ActuDistns,1,1
2021-10-07,2021-10-07,AcuityView,9,17
2021-10-07,2021-10-07,acumos,8,49
2021-10-07,2021-10-07,ada,372,513
2021-10-07,2021-10-07,adabag,153,235
2021-10-07,2021-10-07,adagio,35,57
2021-10-07,2021-10-07,adamethods,26,33
2021-10-07,2021-10-07,AdapEnetClass,11,19
2021-10-07,2021-10-07,adapr,5,10
2021-10-07,2021-10-07,AdapSamp,12,19
2021-10-07,2021-10-07,adapt,3,3
2021-10-07,2021-10-07,adapt4pv,7,21
2021-10-07,2021-10-07,adaptalint,9,14
2021-10-07,2021-10-07,adaptDA,1,1
2021-10-07,2021-10-07,adaptDiag,7,15
2021-10-07,2021-10-07,AdaptFit,2,7
2021-10-07,2021-10-07,AdaptFitOS,12,19
2021-10-07,2021-10-07,AdaptGauss,13,23
2021-10-07,2021-10-07,adaptiveGPCA,13,20
2021-10-07,2021-10-07,AdaptiveSparsity,11,16
2021-10-07,2021-10-07,adaptivetau,18,49
2021-10-07,2021-10-07,adaptMCMC,39,69
2021-10-07,2021-10-07,adaptMT,11,16
2021-10-07,2021-10-07,ADAPTS,12,14
2021-10-07,2021-10-07,adaptsmoFMRI,11,19
2021-10-07,2021-10-07,adaptTest,10,18
2021-10-07,2021-10-07,AdaSampling,10,15
2021-10-07,2021-10-07,ADCT,10,18
2021-10-07,2021-10-07,add2ggplot,12,17
2021-10-07,2021-10-07,addhaz,10,17
2021-10-07,2021-10-07,addhazard,9,29
2021-10-07,2021-10-07,addinsJoaoMelo,8,10
2021-10-07,2021-10-07,addinslist,23,34
2021-10-07,2021-10-07,addinsOutline,10,15
2021-10-07,2021-10-07,additive,10,37
2021-10-07,2021-10-07,additiveDEA,11,19
2021-10-07,2021-10-07,additivityTests,87,114
2021-10-07,2021-10-07,addreg,8,16
2021-10-07,2021-10-07,addScales,8,10
2021-10-07,2021-10-07,ADDT,11,19
2021-10-07,2021-10-07,ade4,1423,2358
2021-10-07,2021-10-07,ade4TkGUI,84,114
2021-10-07,2021-10-07,adea,8,16
2021-10-07,2021-10-07,adeba,2,6
2021-10-07,2021-10-07,adegenet,309,638
2021-10-07,2021-10-07,adegraphics,175,246
2021-10-07,2021-10-07,adehabitatHR,122,166
2021-10-07,2021-10-07,adehabitatHS,27,43
2021-10-07,2021-10-07,adehabitatLT,178,231
2021-10-07,2021-10-07,adehabitatMA,192,255
2021-10-07,2021-10-07,adephylo,137,191
2021-10-07,2021-10-07,adepro,11,23
2021-10-07,2021-10-07,adept,10,17
2021-10-07,2021-10-07,adeptdata,11,18
2021-10-07,2021-10-07,AdequacyModel,22,39
2021-10-07,2021-10-07,adespatial,115,155
2021-10-07,2021-10-07,adfExplorer,16,31
2021-10-07,2021-10-07,ADGofTest,174,239
2021-10-07,2021-10-07,adheRenceRX,10,16
2021-10-07,2021-10-07,AdhereR,20,35
2021-10-07,2021-10-07,AdhereRViz,11,23
2021-10-07,2021-10-07,adhoc,11,21
2021-10-07,2021-10-07,adimpro,23,47
2021-10-07,2021-10-07,adiv,24,57
2021-10-07,2021-10-07,AdjBQR,9,17
2021-10-07,2021-10-07,adjclust,10,18
2021-10-07,2021-10-07,adjustedcranlogs,10,19
2021-10-07,2021-10-07,adklakedata,11,16
2021-10-07,2021-10-07,adlift,29,40
2021-10-07,2021-10-07,ADM3,2,2
2021-10-07,2021-10-07,admisc,78,139
2021-10-07,2021-10-07,AdMit,17,34
2021-10-07,2021-10-07,admix,8,13
2021-10-07,2021-10-07,admixr,11,20
2021-10-07,2021-10-07,admixturegraph,4,9
2021-10-07,2021-10-07,ADMM,13,25
2021-10-07,2021-10-07,admmDensestSubmatrix,11,16
2021-10-07,2021-10-07,ADMMnet,13,23
2021-10-07,2021-10-07,ADMMsigma,11,16
2021-10-07,2021-10-07,ADMUR,9,11
2021-10-07,2021-10-07,adnuts,10,18
2021-10-07,2021-10-07,adobeanalyticsr,11,17
2021-10-07,2021-10-07,adoption,15,28
2021-10-07,2021-10-07,adoptr,9,19
2021-10-07,2021-10-07,ADP,11,25
2021-10-07,2021-10-07,ADPclust,14,22
2021-10-07,2021-10-07,ADPF,13,27
2021-10-07,2021-10-07,adpss,11,16
2021-10-07,2021-10-07,ads,13,22
2021-10-07,2021-10-07,adsDataHubR,9,15
2021-10-07,2021-10-07,ADtools,2,4
2021-10-07,2021-10-07,AdvancedBasketballStats,10,15
2021-10-07,2021-10-07,AdvBinomApps,8,19
2021-10-07,2021-10-07,advclust,17,35
2021-10-07,2021-10-07,AdvDif4,12,26
2021-10-07,2021-10-07,adventr,15,21
2021-10-07,2021-10-07,ADVICE,8,22
2021-10-07,2021-10-07,adwave,11,18
2021-10-07,2021-10-07,adwordsR,8,13
2021-10-07,2021-10-07,AEDForecasting,9,17
2021-10-07,2021-10-07,AEenrich,10,15
2021-10-07,2021-10-07,aemo,11,19
2021-10-07,2021-10-07,AEP,12,23
2021-10-07,2021-10-07,AER,985,1656
2021-10-07,2021-10-07,AeRobiology,11,17
2021-10-07,2021-10-07,AF,10,17
2021-10-07,2021-10-07,afc,12,26
2021-10-07,2021-10-07,afCEC,3,8
2021-10-07,2021-10-07,afdx,7,15
2021-10-07,2021-10-07,afex,395,633
2021-10-07,2021-10-07,affinity,8,16
2021-10-07,2021-10-07,affinitymatrix,9,14
2021-10-07,2021-10-07,affluenceIndex,9,40
2021-10-07,2021-10-07,AFheritability,10,15
2021-10-07,2021-10-07,AFLPsim,1,3
2021-10-07,2021-10-07,AFM,11,20
2021-10-07,2021-10-07,afmToolkit,9,26
2021-10-07,2021-10-07,afpt,9,16
2021-10-07,2021-10-07,aftgee,9,19
2021-10-07,2021-10-07,afthd,8,31
2021-10-07,2021-10-07,agce,1,1
2021-10-07,2021-10-07,AGD,17,26
2021-10-07,2021-10-07,aGE,10,15
2021-10-07,2021-10-07,AggregateR,11,23
2021-10-07,2021-10-07,aggregation,19,33
2021-10-07,2021-10-07,AGHmatrix,18,28
2021-10-07,2021-10-07,aghq,9,16
2021-10-07,2021-10-07,aglm,7,12
2021-10-07,2021-10-07,agop,12,19
2021-10-07,2021-10-07,AGPRIS,11,16
2021-10-07,2021-10-07,AGread,14,34
2021-10-07,2021-10-07,agRee,11,15
2021-10-07,2021-10-07,AgreementInterval,9,14
2021-10-07,2021-10-07,agricolae,733,1196
2021-10-07,2021-10-07,agricolaeplotr,8,16
2021-10-07,2021-10-07,agridat,69,105
2021-10-07,2021-10-07,agriTutorial,12,19
2021-10-07,2021-10-07,agriwater,11,18
2021-10-07,2021-10-07,agrmt,12,31
2021-10-07,2021-10-07,agroclim,9,14
2021-10-07,2021-10-07,AgroR,8,16
2021-10-07,2021-10-07,AgroReg,8,16
2021-10-07,2021-10-07,agrostab,8,13
2021-10-07,2021-10-07,AGSDest,15,26
2021-10-07,2021-10-07,agsemisc,13,22
2021-10-07,2021-10-07,agtboost,14,21
2021-10-07,2021-10-07,ahaz,25,35
2021-10-07,2021-10-07,AHM,9,14
2021-10-07,2021-10-07,AHMbook,11,21
2021-10-07,2021-10-07,ahMLE,7,15
2021-10-07,2021-10-07,ahnr,11,18
2021-10-07,2021-10-07,AhoCorasickTrie,25,36
2021-10-07,2021-10-07,ahp,3,7
2021-10-07,2021-10-07,AHPhybrid,8,19
2021-10-07,2021-10-07,ahpsurvey,17,25
2021-10-07,2021-10-07,ahptopsis2n,12,18
2021-10-07,2021-10-07,AHR,2,4
2021-10-07,2021-10-07,aibd,9,19
2021-10-07,2021-10-07,AICcmodavg,341,586
2021-10-07,2021-10-07,AID,19,30
2021-10-07,2021-10-07,aidar,10,17
2021-10-07,2021-10-07,aif360,8,10
2021-10-07,2021-10-07,AIG,9,16
2021-10-07,2021-10-07,AIGIS,2,2
2021-10-07,2021-10-07,AIM,1,6
2021-10-07,2021-10-07,aimPlot,10,18
2021-10-07,2021-10-07,aimsir17,11,20
2021-10-07,2021-10-07,AIPW,9,17
2021-10-07,2021-10-07,aire.zmvm,11,19
2021-10-07,2021-10-07,airGR,31,87
2021-10-07,2021-10-07,airGRdatassim,10,15
2021-10-07,2021-10-07,airGRteaching,15,26
2021-10-07,2021-10-07,aiRly,10,15
2021-10-07,2021-10-07,airportr,13,18
2021-10-07,2021-10-07,airports,250,309
2021-10-07,2021-10-07,airqualityES,15,32
2021-10-07,2021-10-07,airr,46,52
2021-10-07,2021-10-07,AirSensor,11,17
2021-10-07,2021-10-07,airt,11,16
2021-10-07,2021-10-07,aiRthermo,12,30
2021-10-07,2021-10-07,ajv,10,37
2021-10-07,2021-10-07,akc,9,16
2021-10-07,2021-10-07,Ake,9,23
2021-10-07,2021-10-07,akiFlagger,8,13
2021-10-07,2021-10-07,akima,363,478
2021-10-07,2021-10-07,akmbiclust,10,21
2021-10-07,2021-10-07,akmeans,10,24
2021-10-07,2021-10-07,akmedoids,9,16
2021-10-07,2021-10-07,ALA4R,4,13
2021-10-07,2021-10-07,alabama,126,175
2021-10-07,2021-10-07,alakazam,32,51
2021-10-07,2021-10-07,ALassoSurvIC,9,14
2021-10-07,2021-10-07,albatross,9,55
2021-10-07,2021-10-07,albopictus,10,21
2021-10-07,2021-10-07,ald,21,45
2021-10-07,2021-10-07,ALDqr,12,20
2021-10-07,2021-10-07,aldvmm,7,15
2021-10-07,2021-10-07,ALEPlot,37,52
2021-10-07,2021-10-07,aLFQ,11,18
2021-10-07,2021-10-07,alfr,8,13
2021-10-07,2021-10-07,alfred,17,31
2021-10-07,2021-10-07,algaeClassify,10,18
2021-10-07,2021-10-07,AlgDesign,648,858
2021-10-07,2021-10-07,AlgebraicHaploPackage,9,23
2021-10-07,2021-10-07,algo,9,11
2021-10-07,2021-10-07,algorithmia,12,21
2021-10-07,2021-10-07,algstat,1,3
2021-10-07,2021-10-07,aliases2entrez,11,15
2021-10-07,2021-10-07,alignfigR,9,14
2021-10-07,2021-10-07,alineR,3,8
2021-10-07,2021-10-07,ALKr,2,2
2021-10-07,2021-10-07,allan,1,6
2021-10-07,2021-10-07,allanvar,2,7
2021-10-07,2021-10-07,allcontributors,8,13
2021-10-07,2021-10-07,alleHap,13,21
2021-10-07,2021-10-07,allelematch,10,15
2021-10-07,2021-10-07,AlleleRetain,10,17
2021-10-07,2021-10-07,AlleleShift,8,17
2021-10-07,2021-10-07,allelic,2,7
2021-10-07,2021-10-07,allestimates,10,17
2021-10-07,2021-10-07,AllPossibleSpellings,11,25
2021-10-07,2021-10-07,alluvial,70,152
2021-10-07,2021-10-07,almanac,10,13
2021-10-07,2021-10-07,alookr,10,19
2021-10-07,2021-10-07,alpaca,71,97
2021-10-07,2021-10-07,alphabetr,11,20
2021-10-07,2021-10-07,alphahull,84,103
2021-10-07,2021-10-07,alphaOutlier,13,21
2021-10-07,2021-10-07,AlphaPart,20,39
2021-10-07,2021-10-07,alphashape3d,89,117
2021-10-07,2021-10-07,AlphaSimR,14,24
2021-10-07,2021-10-07,alphastable,10,15
2021-10-07,2021-10-07,AlphaVantageClient,5,13
2021-10-07,2021-10-07,alphavantager,419,565
2021-10-07,2021-10-07,alr3,2,6
2021-10-07,2021-10-07,alr4,297,595
2021-10-07,2021-10-07,ALS,16,31
2021-10-07,2021-10-07,ALSCPC,8,22
2021-10-07,2021-10-07,ALSM,26,51
2021-10-07,2021-10-07,altadata,8,13
2021-10-07,2021-10-07,altair,11,18
2021-10-07,2021-10-07,alterryx,2,6
2021-10-07,2021-10-07,altfuelr,9,15
2021-10-07,2021-10-07,altmeta,12,21
2021-10-07,2021-10-07,ALTopt,15,26
2021-10-07,2021-10-07,altR2,12,18
2021-10-07,2021-10-07,amanida,9,16
2021-10-07,2021-10-07,amanpg,7,32
2021-10-07,2021-10-07,amap,189,241
2021-10-07,2021-10-07,AMAP.Seq,9,23
2021-10-07,2021-10-07,amapGeocode,10,15
2021-10-07,2021-10-07,AMAPVox,7,15
2021-10-07,2021-10-07,amber,11,18
2021-10-07,2021-10-07,ambhasGW,9,17
2021-10-07,2021-10-07,ambient,21,28
2021-10-07,2021-10-07,ambiorix,10,15
2021-10-07,2021-10-07,AMCP,17,38
2021-10-07,2021-10-07,AMCTestmakeR,13,20
2021-10-07,2021-10-07,ameco,3,7
2021-10-07,2021-10-07,Amelia,366,475
2021-10-07,2021-10-07,amelie,9,14
2021-10-07,2021-10-07,amen,24,40
2021-10-07,2021-10-07,AmericanCallOpt,17,34
2021-10-07,2021-10-07,amerika,15,27
2021-10-07,2021-10-07,AmesHousing,98,136
2021-10-07,2021-10-07,AMGET,9,23
2021-10-07,2021-10-07,AMIAS,3,7
2021-10-07,2021-10-07,AmigaFFH,9,19
2021-10-07,2021-10-07,aml,11,19
2021-10-07,2021-10-07,ammistability,11,27
2021-10-07,2021-10-07,AMModels,12,19
2021-10-07,2021-10-07,AmmoniaConcentration,9,23
2021-10-07,2021-10-07,aMNLFA,11,23
2021-10-07,2021-10-07,AMOEBA,14,22
2021-10-07,2021-10-07,AMORE,8,24
2021-10-07,2021-10-07,AmostraBrasil,2,7
2021-10-07,2021-10-07,ampd,8,22
2021-10-07,2021-10-07,AmpGram,9,11
2021-10-07,2021-10-07,ampir,9,19
2021-10-07,2021-10-07,AMPLE,8,13
2021-10-07,2021-10-07,AmpliconDuo,13,17
2021-10-07,2021-10-07,AMR,28,84
2021-10-07,2021-10-07,amt,26,36
2021-10-07,2021-10-07,AmyloGram,10,18
2021-10-07,2021-10-07,AnaCoDa,14,21
2021-10-07,2021-10-07,anacor,26,35
2021-10-07,2021-10-07,analogsea,19,75
2021-10-07,2021-10-07,analogue,38,51
2021-10-07,2021-10-07,analogueExtra,8,16
2021-10-07,2021-10-07,analysisPipelines,10,25
2021-10-07,2021-10-07,analytics,1,3
2021-10-07,2021-10-07,analyz,10,24
2021-10-07,2021-10-07,AnalyzeFMRI,42,59
2021-10-07,2021-10-07,analyzer,10,15
2021-10-07,2021-10-07,AnalyzeTS,3,7
2021-10-07,2021-10-07,anapuce,22,35
2021-10-07,2021-10-07,AncestryMapper,10,18
2021-10-07,2021-10-07,anchoredDistr,1,6
2021-10-07,2021-10-07,AnchorRegression,9,14
2021-10-07,2021-10-07,anchors,24,36
2021-10-07,2021-10-07,AnDE,10,18
2021-10-07,2021-10-07,andrews,34,56
2021-10-07,2021-10-07,Andromeda,25,61
2021-10-07,2021-10-07,andurinha,8,13
2021-10-07,2021-10-07,anesrake,323,546
2021-10-07,2021-10-07,anfis,1,3
2021-10-07,2021-10-07,AnglerCreelSurveySimulation,12,19
2021-10-07,2021-10-07,anglr,2,3
2021-10-07,2021-10-07,angstroms,8,16
2021-10-07,2021-10-07,aniDom,12,22
2021-10-07,2021-10-07,anim.plots,13,25
2021-10-07,2021-10-07,Animal,1,1
2021-10-07,2021-10-07,AnimalAPD,2,4
2021-10-07,2021-10-07,animalEKF,9,14
2021-10-07,2021-10-07,AnimalHabitatNetwork,8,13
2021-10-07,2021-10-07,animalTrack,9,17
2021-10-07,2021-10-07,animaltracker,12,18
2021-10-07,2021-10-07,animation,640,1639
2021-10-07,2021-10-07,animint2,10,29
2021-10-07,2021-10-07,anipaths,12,22
2021-10-07,2021-10-07,aniview,10,12
2021-10-07,2021-10-07,anMC,22,33
2021-10-07,2021-10-07,ANN2,18,29
2021-10-07,2021-10-07,anndata,21,36
2021-10-07,2021-10-07,AnnoProbe,15,26
2021-10-07,2021-10-07,AnnotationBustR,13,22
2021-10-07,2021-10-07,AnnotLists,11,25
2021-10-07,2021-10-07,AnnuityRIR,13,30
2021-10-07,2021-10-07,anocva,19,27
2021-10-07,2021-10-07,anoint,1,6
2021-10-07,2021-10-07,ANOM,14,22
2021-10-07,2021-10-07,anomalize,189,294
2021-10-07,2021-10-07,anomaly,9,16
2021-10-07,2021-10-07,anominate,11,19
2021-10-07,2021-10-07,anonymizer,2,4
2021-10-07,2021-10-07,ANOVA.TFNs,1,3
2021-10-07,2021-10-07,ANOVAIREVA,9,14
2021-10-07,2021-10-07,ANOVAreplication,15,40
2021-10-07,2021-10-07,ANOVAShiny,9,14
2021-10-07,2021-10-07,ANOVAShiny2,6,8
2021-10-07,2021-10-07,anovir,9,14
2021-10-07,2021-10-07,anscombiser,7,12
2021-10-07,2021-10-07,AntAngioCOOL,8,16
2021-10-07,2021-10-07,antaresEditObject,13,23
2021-10-07,2021-10-07,antaresProcessing,15,22
2021-10-07,2021-10-07,antaresRead,14,28
2021-10-07,2021-10-07,antaresViz,11,22
2021-10-07,2021-10-07,anthro,14,21
2021-10-07,2021-10-07,AnthropMMD,13,22
2021-10-07,2021-10-07,Anthropometry,38,48
2021-10-07,2021-10-07,AntibodyTiters,4,24
2021-10-07,2021-10-07,anticlust,11,25
2021-10-07,2021-10-07,antitrust,15,27
2021-10-07,2021-10-07,antiword,267,394
2021-10-07,2021-10-07,AntMAN,9,19
2021-10-07,2021-10-07,AntWeb,9,17
2021-10-07,2021-10-07,anybadger,8,13
2021-10-07,2021-10-07,anyflights,15,22
2021-10-07,2021-10-07,anyLib,12,17
2021-10-07,2021-10-07,anytime,1726,4317
2021-10-07,2021-10-07,ao,35,261
2021-10-07,2021-10-07,aod,355,559
2021-10-07,2021-10-07,aods3,16,28
2021-10-07,2021-10-07,aof,10,15
2021-10-07,2021-10-07,aoos,16,26
2021-10-07,2021-10-07,aopdata,9,17
2021-10-07,2021-10-07,Aoptbdtvc,9,14
2021-10-07,2021-10-07,aoristic,12,23
2021-10-07,2021-10-07,aos,9,11
2021-10-07,2021-10-07,AOV1R,12,17
2021-10-07,2021-10-07,AovBay,8,16
2021-10-07,2021-10-07,apa,24,42
2021-10-07,2021-10-07,ApacheLogProcessor,9,14
2021-10-07,2021-10-07,apaTables,78,145
2021-10-07,2021-10-07,apaText,12,17
2021-10-07,2021-10-07,APAtree,11,16
2021-10-07,2021-10-07,apc,13,23
2021-10-07,2021-10-07,APCanalysis,9,38
2021-10-07,2021-10-07,apcf,11,21
2021-10-07,2021-10-07,APCI,7,25
2021-10-07,2021-10-07,apcluster,57,78
2021-10-07,2021-10-07,aPCoA,8,13
2021-10-07,2021-10-07,apdesign,9,29
2021-10-07,2021-10-07,ape,1922,2913
2021-10-07,2021-10-07,apercu,14,29
2021-10-07,2021-10-07,apex,17,28
2021-10-07,2021-10-07,apexcharter,17,50
2021-10-07,2021-10-07,APFr,8,22
2021-10-07,2021-10-07,APfun,15,25
2021-10-07,2021-10-07,aphid,14,21
2021-10-07,2021-10-07,APIS,10,17
2021-10-07,2021-10-07,apisensr,8,13
2021-10-07,2021-10-07,aplore3,13,23
2021-10-07,2021-10-07,aplot,473,626
2021-10-07,2021-10-07,aplpack,718,1106
2021-10-07,2021-10-07,APML,10,18
2021-10-07,2021-10-07,APML0,13,20
2021-10-07,2021-10-07,apmsWAPP,2,7
2021-10-07,2021-10-07,apng,10,26
2021-10-07,2021-10-07,apollo,29,72
2021-10-07,2021-10-07,appell,2,4
2021-10-07,2021-10-07,APPEstimation,8,16
2021-10-07,2021-10-07,apple,1,6
2021-10-07,2021-10-07,appler,8,17
2021-10-07,2021-10-07,applicable,9,15
2021-10-07,2021-10-07,AppliedPredictiveModeling,53,84
2021-10-07,2021-10-07,appnn,9,23
2021-10-07,2021-10-07,approximator,28,49
2021-10-07,2021-10-07,approxmatch,13,20
2021-10-07,2021-10-07,aprean3,10,24
2021-10-07,2021-10-07,apricom,9,18
2021-10-07,2021-10-07,aprof,10,18
2021-10-07,2021-10-07,APSIM,3,7
2021-10-07,2021-10-07,APSIMBatch,9,23
2021-10-07,2021-10-07,apsimr,3,8
2021-10-07,2021-10-07,apsimx,10,18
2021-10-07,2021-10-07,apsrtable,18,36
2021-10-07,2021-10-07,apt,21,35
2021-10-07,2021-10-07,aptg,10,17
2021-10-07,2021-10-07,APtools,11,18
2021-10-07,2021-10-07,apTreeshape,18,32
2021-10-07,2021-10-07,apyramid,14,22
2021-10-07,2021-10-07,aqfig,2,4
2021-10-07,2021-10-07,AQLSchemes,12,16
2021-10-07,2021-10-07,aqp,77,104
2021-10-07,2021-10-07,aqr,2,7
2021-10-07,2021-10-07,AQuadtree,9,16
2021-10-07,2021-10-07,AquaEnv,23,36
2021-10-07,2021-10-07,aquodom,9,18
2021-10-07,2021-10-07,AR,17,30
2021-10-07,2021-10-07,ar.matrix,7,12
2021-10-07,2021-10-07,AR1seg,1,6
2021-10-07,2021-10-07,arabic2kansuji,11,16
2021-10-07,2021-10-07,arabicStemR,8,22
2021-10-07,2021-10-07,arakno,6,14
2021-10-07,2021-10-07,ArArRedux,14,27
2021-10-07,2021-10-07,aRbs,9,15
2021-10-07,2021-10-07,arc,10,19
2021-10-07,2021-10-07,ARCensReg,10,18
2021-10-07,2021-10-07,ArchaeoChron,9,17
2021-10-07,2021-10-07,ArchaeoPhases,12,22
2021-10-07,2021-10-07,ArchaeoPhases.dataset,9,20
2021-10-07,2021-10-07,archdata,93,350
2021-10-07,2021-10-07,archeofrag,8,13
2021-10-07,2021-10-07,archetypal,2,4
2021-10-07,2021-10-07,archetyper,8,13
2021-10-07,2021-10-07,archetypes,40,49
2021-10-07,2021-10-07,aRchi,7,12
2021-10-07,2021-10-07,archiDART,10,19
2021-10-07,2021-10-07,archive,47,101
2021-10-07,2021-10-07,archiveRetriever,8,17
2021-10-07,2021-10-07,archivist,18,32
2021-10-07,2021-10-07,archivist.github,11,18
2021-10-07,2021-10-07,ArCo,9,26
2021-10-07,2021-10-07,ARCokrig,6,11
2021-10-07,2021-10-07,arcos,8,15
2021-10-07,2021-10-07,arcpullr,11,50
2021-10-07,2021-10-07,arctools,8,17
2021-10-07,2021-10-07,ArDec,9,23
2021-10-07,2021-10-07,ARDL,17,29
2021-10-07,2021-10-07,areabiplot,9,14
2021-10-07,2021-10-07,areal,15,23
2021-10-07,2021-10-07,arealDB,2,7
2021-10-07,2021-10-07,areaplot,13,22
2021-10-07,2021-10-07,arena2r,9,14
2021-10-07,2021-10-07,arenar,7,12
2021-10-07,2021-10-07,arf3DS4,1,3
2021-10-07,2021-10-07,arfima,22,39
2021-10-07,2021-10-07,ArfimaMLM,1,6
2021-10-07,2021-10-07,argo,7,13
2021-10-07,2021-10-07,argoFloats,6,17
2021-10-07,2021-10-07,argon2,72,110
2021-10-07,2021-10-07,argonDash,126,188
2021-10-07,2021-10-07,argonR,120,184
2021-10-07,2021-10-07,argosfilter,8,22
2021-10-07,2021-10-07,argparse,93,171
2021-10-07,2021-10-07,argparser,33,54
2021-10-07,2021-10-07,ArgumentCheck,1,6
2021-10-07,2021-10-07,ARHT,10,15
2021-10-07,2021-10-07,ari,12,20
2021-10-07,2021-10-07,ARIbrain,8,13
2021-10-07,2021-10-07,aricode,18,39
2021-10-07,2021-10-07,ariExtra,6,14
2021-10-07,2021-10-07,arkdb,28,74
2021-10-07,2021-10-07,arkhe,10,23
2021-10-07,2021-10-07,arm,1144,2120
2021-10-07,2021-10-07,armada,7,12
2021-10-07,2021-10-07,armspp,12,17
2021-10-07,2021-10-07,arnie,8,22
2021-10-07,2021-10-07,AROC,9,16
