file_date,date,package,n_unique,n_total
2022-02-11,2022-02-11,adapt4pv,7,10
2022-02-11,2022-02-11,adaptalint,7,10
2022-02-11,2022-02-11,adaptDiag,6,6
2022-02-11,2022-02-11,AdaptFit,1,1
2022-02-11,2022-02-11,AdaptFitOS,6,6
2022-02-11,2022-02-11,AdaptGauss,11,30
2022-02-11,2022-02-11,adaptiveGPCA,9,12
2022-02-11,2022-02-11,AdaptiveSparsity,10,10
2022-02-11,2022-02-11,adaptivetau,14,14
2022-02-11,2022-02-11,adaptMCMC,15,15
2022-02-11,2022-02-11,adaptMT,8,8
2022-02-11,2022-02-11,ADAPTS,8,11
2022-02-11,2022-02-11,adaptsmoFMRI,9,12
2022-02-11,2022-02-11,adaptTest,6,6
2022-02-11,2022-02-11,AdaSampling,10,13
2022-02-11,2022-02-11,adass,7,10
2022-02-11,2022-02-11,ADCT,8,8
2022-02-11,2022-02-11,add2ggplot,9,12
2022-02-11,2022-02-11,addhaz,6,6
2022-02-11,2022-02-11,addhazard,6,6
2022-02-11,2022-02-11,addinsJoaoMelo,12,12
2022-02-11,2022-02-11,addinslist,19,25
2022-02-11,2022-02-11,addinsOutline,7,10
2022-02-11,2022-02-11,additive,8,8
2022-02-11,2022-02-11,additiveDEA,8,8
2022-02-11,2022-02-11,additivityTests,53,57
2022-02-11,2022-02-11,addreg,7,7
2022-02-11,2022-02-11,addScales,6,6
2022-02-11,2022-02-11,ADDT,7,7
2022-02-11,2022-02-11,ade4,966,2312
2022-02-11,2022-02-11,ade4TkGUI,51,59
2022-02-11,2022-02-11,adea,17,22
2022-02-11,2022-02-11,adeba,1,1
2022-02-11,2022-02-11,adegenet,190,269
2022-02-11,2022-02-11,adegraphics,98,111
2022-02-11,2022-02-11,adehabitat,1,2
2022-02-11,2022-02-11,adehabitatHR,98,134
2022-02-11,2022-02-11,adehabitatHS,11,11
2022-02-11,2022-02-11,adehabitatLT,128,153
2022-02-11,2022-02-11,adehabitatMA,154,184
2022-02-11,2022-02-11,adephylo,97,118
2022-02-11,2022-02-11,adepro,9,12
2022-02-11,2022-02-11,adept,9,12
2022-02-11,2022-02-11,adeptdata,10,10
2022-02-11,2022-02-11,AdequacyModel,13,13
2022-02-11,2022-02-11,adespatial,75,89
2022-02-11,2022-02-11,adfExplorer,15,18
2022-02-11,2022-02-11,ADGofTest,150,168
2022-02-11,2022-02-11,adheRenceRX,6,6
2022-02-11,2022-02-11,AdhereR,17,20
2022-02-11,2022-02-11,AdhereRViz,9,12
2022-02-11,2022-02-11,adhoc,7,7
2022-02-11,2022-02-11,adimpro,10,11
2022-02-11,2022-02-11,adiv,13,16
2022-02-11,2022-02-11,AdjBQR,8,8
2022-02-11,2022-02-11,adjclust,7,10
2022-02-11,2022-02-11,adjSURVCI,6,6
2022-02-11,2022-02-11,adjustedcranlogs,11,14
2022-02-11,2022-02-11,adklakedata,10,14
2022-02-11,2022-02-11,adlift,23,23
2022-02-11,2022-02-11,admisc,602,827
2022-02-11,2022-02-11,AdMit,32,37
2022-02-11,2022-02-11,admix,6,6
2022-02-11,2022-02-11,admixr,8,9
2022-02-11,2022-02-11,admixturegraph,2,2
2022-02-11,2022-02-11,ADMM,9,9
2022-02-11,2022-02-11,admmDensestSubmatrix,7,7
2022-02-11,2022-02-11,ADMMnet,8,8
2022-02-11,2022-02-11,ADMMsigma,8,8
2022-02-11,2022-02-11,ADMUR,7,7
2022-02-11,2022-02-11,adnuts,8,11
2022-02-11,2022-02-11,adobeanalyticsr,8,11
2022-02-11,2022-02-11,adoption,2,2
2022-02-11,2022-02-11,adoptr,7,7
2022-02-11,2022-02-11,ADP,6,6
2022-02-11,2022-02-11,ADPclust,9,9
2022-02-11,2022-02-11,ADPF,11,11
2022-02-11,2022-02-11,adpss,7,7
2022-02-11,2022-02-11,ads,9,12
2022-02-11,2022-02-11,adsDataHubR,7,7
2022-02-11,2022-02-11,ADtools,1,1
2022-02-11,2022-02-11,AdvancedBasketballStats,8,8
2022-02-11,2022-02-11,AdvBinomApps,8,8
2022-02-11,2022-02-11,advclust,12,15
2022-02-11,2022-02-11,AdvDif4,6,6
2022-02-11,2022-02-11,adventr,9,12
2022-02-11,2022-02-11,ADVICE,7,7
2022-02-11,2022-02-11,adwave,8,8
2022-02-11,2022-02-11,adwordsR,19,19
2022-02-11,2022-02-11,AEDForecasting,7,7
2022-02-11,2022-02-11,AEenrich,7,10
2022-02-11,2022-02-11,aemo,3,3
2022-02-11,2022-02-11,AEP,6,6
2022-02-11,2022-02-11,AER,717,1074
2022-02-11,2022-02-11,AeRobiology,10,13
2022-02-11,2022-02-11,AeroSampleR,5,5
2022-02-11,2022-02-11,AF,10,13
2022-02-11,2022-02-11,afc,8,8
2022-02-11,2022-02-11,afCEC,3,3
2022-02-11,2022-02-11,afdx,6,6
2022-02-11,2022-02-11,afex,253,349
2022-02-11,2022-02-11,affinity,7,10
2022-02-11,2022-02-11,affinitymatrix,6,6
2022-02-11,2022-02-11,affluenceIndex,8,11
2022-02-11,2022-02-11,AFheritability,7,10
2022-02-11,2022-02-11,AFM,9,12
2022-02-11,2022-02-11,afmToolkit,7,7
2022-02-11,2022-02-11,afmtools,1,1
2022-02-11,2022-02-11,afpt,8,8
2022-02-11,2022-02-11,aftgee,8,8
2022-02-11,2022-02-11,afthd,7,10
2022-02-11,2022-02-11,AGD,8,8
2022-02-11,2022-02-11,aGE,6,6
2022-02-11,2022-02-11,AggregateR,13,16
2022-02-11,2022-02-11,aggregation,16,17
2022-02-11,2022-02-11,AGHmatrix,18,19
2022-02-11,2022-02-11,aghq,6,6
2022-02-11,2022-02-11,aglm,8,8
2022-02-11,2022-02-11,agop,8,8
2022-02-11,2022-02-11,AGPRIS,7,10
2022-02-11,2022-02-11,AGread,9,12
2022-02-11,2022-02-11,agRee,8,11
2022-02-11,2022-02-11,AgreementInterval,8,8
2022-02-11,2022-02-11,agricolae,507,806
2022-02-11,2022-02-11,agricolaeplotr,26,41
2022-02-11,2022-02-11,agridat,60,70
2022-02-11,2022-02-11,agrifeature,6,6
2022-02-11,2022-02-11,agriTutorial,8,11
2022-02-11,2022-02-11,agriwater,7,10
2022-02-11,2022-02-11,agrmt,10,10
2022-02-11,2022-02-11,agroclim,1,1
2022-02-11,2022-02-11,AgroR,11,14
2022-02-11,2022-02-11,AgroReg,7,10
2022-02-11,2022-02-11,agrostab,6,6
2022-02-11,2022-02-11,AgroTech,9,12
2022-02-11,2022-02-11,AGSDest,7,7
2022-02-11,2022-02-11,agsemisc,7,7
2022-02-11,2022-02-11,agtboost,15,15
2022-02-11,2022-02-11,agvgd,6,6
2022-02-11,2022-02-11,ahaz,16,16
2022-02-11,2022-02-11,AHM,8,11
2022-02-11,2022-02-11,AHMbook,15,18
2022-02-11,2022-02-11,ahMLE,7,7
2022-02-11,2022-02-11,ahnr,8,8
2022-02-11,2022-02-11,AhoCorasickTrie,8,8
2022-02-11,2022-02-11,ahp,1,1
2022-02-11,2022-02-11,AHPhybrid,6,6
2022-02-11,2022-02-11,ahpsurvey,10,10
2022-02-11,2022-02-11,ahptopsis2n,8,9
2022-02-11,2022-02-11,aibd,7,7
2022-02-11,2022-02-11,AICcmodavg,254,357
2022-02-11,2022-02-11,AID,18,21
2022-02-11,2022-02-11,aidar,8,11
2022-02-11,2022-02-11,aif360,8,8
2022-02-11,2022-02-11,AIG,8,11
2022-02-11,2022-02-11,AIM,1,1
2022-02-11,2022-02-11,aimPlot,8,8
2022-02-11,2022-02-11,aimsir17,8,8
2022-02-11,2022-02-11,AIPW,7,7
2022-02-11,2022-02-11,aire.zmvm,7,10
2022-02-11,2022-02-11,airGR,23,64
2022-02-11,2022-02-11,airGRdatassim,12,35
2022-02-11,2022-02-11,airGRteaching,13,40
2022-02-11,2022-02-11,aiRly,7,7
2022-02-11,2022-02-11,airportr,9,9
2022-02-11,2022-02-11,airports,148,170
2022-02-11,2022-02-11,airqualityES,9,10
2022-02-11,2022-02-11,airr,14,17
2022-02-11,2022-02-11,AirSensor,11,14
2022-02-11,2022-02-11,airt,9,9
2022-02-11,2022-02-11,aiRthermo,7,7
2022-02-11,2022-02-11,ajv,7,10
2022-02-11,2022-02-11,akc,12,16
2022-02-11,2022-02-11,Ake,7,7
2022-02-11,2022-02-11,akiFlagger,8,11
2022-02-11,2022-02-11,akima,319,670
2022-02-11,2022-02-11,akmbiclust,6,6
2022-02-11,2022-02-11,akmeans,8,8
2022-02-11,2022-02-11,akmedoids,9,12
2022-02-11,2022-02-11,ALA4R,3,3
2022-02-11,2022-02-11,alabama,110,141
2022-02-11,2022-02-11,alakazam,21,25
2022-02-11,2022-02-11,ALassoSurvIC,7,7
2022-02-11,2022-02-11,albatross,6,6
2022-02-11,2022-02-11,albopictus,7,7
2022-02-11,2022-02-11,ald,8,8
2022-02-11,2022-02-11,ALDqr,6,6
2022-02-11,2022-02-11,aldvmm,6,6
2022-02-11,2022-02-11,ALEPlot,17,17
2022-02-11,2022-02-11,aLFQ,12,18
2022-02-11,2022-02-11,alfr,8,11
2022-02-11,2022-02-11,alfred,11,11
2022-02-11,2022-02-11,algaeClassify,9,12
2022-02-11,2022-02-11,AlgDesign,473,618
2022-02-11,2022-02-11,AlgebraicHaploPackage,6,6
2022-02-11,2022-02-11,algo,7,7
2022-02-11,2022-02-11,algorithmia,8,8
2022-02-11,2022-02-11,aliases2entrez,9,12
2022-02-11,2022-02-11,alignfigR,7,7
2022-02-11,2022-02-11,alineR,1,1
2022-02-11,2022-02-11,allan,1,1
2022-02-11,2022-02-11,allcontributors,8,11
2022-02-11,2022-02-11,alleHap,8,8
2022-02-11,2022-02-11,allelematch,7,7
2022-02-11,2022-02-11,AlleleRetain,7,7
2022-02-11,2022-02-11,AlleleShift,7,10
2022-02-11,2022-02-11,allelic,1,1
2022-02-11,2022-02-11,allestimates,8,11
2022-02-11,2022-02-11,AllPossibleSpellings,9,9
2022-02-11,2022-02-11,alluvial,35,103
2022-02-11,2022-02-11,almanac,8,11
2022-02-11,2022-02-11,alookr,8,11
2022-02-11,2022-02-11,alpaca,46,53
2022-02-11,2022-02-11,alphabetr,7,7
2022-02-11,2022-02-11,alphahull,69,75
2022-02-11,2022-02-11,alphaOutlier,7,7
2022-02-11,2022-02-11,AlphaPart,8,8
2022-02-11,2022-02-11,alphashape3d,76,149
2022-02-11,2022-02-11,AlphaSimR,12,15
2022-02-11,2022-02-11,alphastable,13,14
2022-02-11,2022-02-11,AlphaVantageClient,1,1
2022-02-11,2022-02-11,alphavantager,401,500
2022-02-11,2022-02-11,alr4,174,282
2022-02-11,2022-02-11,ALS,6,6
2022-02-11,2022-02-11,ALSCPC,9,9
2022-02-11,2022-02-11,ALSM,10,10
2022-02-11,2022-02-11,altadata,7,7
2022-02-11,2022-02-11,altair,6,6
2022-02-11,2022-02-11,altfuelr,8,8
2022-02-11,2022-02-11,altmeta,7,10
2022-02-11,2022-02-11,ALTopt,6,6
2022-02-11,2022-02-11,altR2,7,10
2022-02-11,2022-02-11,ALUES,6,6
2022-02-11,2022-02-11,amanida,8,11
2022-02-11,2022-02-11,amanpg,7,7
2022-02-11,2022-02-11,amap,101,106
2022-02-11,2022-02-11,AMAP.Seq,7,7
2022-02-11,2022-02-11,amapGeocode,6,6
2022-02-11,2022-02-11,AMAPVox,7,10
2022-02-11,2022-02-11,amber,1,1
2022-02-11,2022-02-11,ambhasGW,8,11
2022-02-11,2022-02-11,ambient,22,26
2022-02-11,2022-02-11,ambiorix,12,15
2022-02-11,2022-02-11,AMCP,13,13
2022-02-11,2022-02-11,AMCTestmakeR,7,7
2022-02-11,2022-02-11,Amelia,182,230
2022-02-11,2022-02-11,amelie,7,7
2022-02-11,2022-02-11,amen,6,6
2022-02-11,2022-02-11,AmericanCallOpt,8,8
2022-02-11,2022-02-11,amerifluxr,9,9
2022-02-11,2022-02-11,amerika,11,12
2022-02-11,2022-02-11,AmesHousing,62,72
2022-02-11,2022-02-11,AMGET,8,8
2022-02-11,2022-02-11,AmigaFFH,6,6
2022-02-11,2022-02-11,aml,9,9
2022-02-11,2022-02-11,ammiBayes,5,8
2022-02-11,2022-02-11,ammistability,11,16
2022-02-11,2022-02-11,AMModels,8,11
2022-02-11,2022-02-11,AmmoniaConcentration,7,7
2022-02-11,2022-02-11,aMNLFA,2,2
2022-02-11,2022-02-11,AMOEBA,9,12
2022-02-11,2022-02-11,AMORE,2,2
2022-02-11,2022-02-11,AmostraBrasil,1,1
2022-02-11,2022-02-11,ampd,8,8
2022-02-11,2022-02-11,AmpGram,7,10
2022-02-11,2022-02-11,ampir,8,11
2022-02-11,2022-02-11,AMPLE,8,11
2022-02-11,2022-02-11,AmpliconDuo,6,6
2022-02-11,2022-02-11,AMR,20,22
2022-02-11,2022-02-11,amt,27,32
2022-02-11,2022-02-11,AmyloGram,8,11
2022-02-11,2022-02-11,AnaCoDa,8,11
2022-02-11,2022-02-11,anacor,11,14
2022-02-11,2022-02-11,analogsea,13,13
2022-02-11,2022-02-11,analogue,20,20
2022-02-11,2022-02-11,analogueExtra,10,13
2022-02-11,2022-02-11,analysisPipelines,9,23
2022-02-11,2022-02-11,analyz,6,6
2022-02-11,2022-02-11,AnalyzeFMRI,14,20
2022-02-11,2022-02-11,analyzer,7,7
2022-02-11,2022-02-11,anapuce,10,10
2022-02-11,2022-02-11,AncestryMapper,11,11
2022-02-11,2022-02-11,AnchorRegression,7,7
2022-02-11,2022-02-11,anchors,11,11
2022-02-11,2022-02-11,AnDE,7,10
2022-02-11,2022-02-11,andrews,6,6
2022-02-11,2022-02-11,Andromeda,48,75
2022-02-11,2022-02-11,andurinha,7,7
2022-02-11,2022-02-11,anesrake,23,29
2022-02-11,2022-02-11,AnglerCreelSurveySimulation,8,8
2022-02-11,2022-02-11,angstroms,7,10
2022-02-11,2022-02-11,aniDom,9,11
2022-02-11,2022-02-11,anim.plots,7,10
2022-02-11,2022-02-11,Animal,1,1
2022-02-11,2022-02-11,AnimalAPD,1,1
2022-02-11,2022-02-11,animalEKF,8,11
2022-02-11,2022-02-11,AnimalHabitatNetwork,7,10
2022-02-11,2022-02-11,animalTrack,7,10
2022-02-11,2022-02-11,animaltracker,7,10
2022-02-11,2022-02-11,animation,204,378
2022-02-11,2022-02-11,animint2,10,13
2022-02-11,2022-02-11,anipaths,7,10
2022-02-11,2022-02-11,aniview,6,6
2022-02-11,2022-02-11,anMC,17,17
2022-02-11,2022-02-11,ANN,1,1
2022-02-11,2022-02-11,ANN2,16,21
2022-02-11,2022-02-11,anndata,19,26
2022-02-11,2022-02-11,AnnoProbe,17,22
2022-02-11,2022-02-11,AnnotationBustR,8,8
2022-02-11,2022-02-11,AnnotLists,8,8
2022-02-11,2022-02-11,AnnuityRIR,7,10
2022-02-11,2022-02-11,anocva,9,9
2022-02-11,2022-02-11,ANOM,11,14
2022-02-11,2022-02-11,anomalize,65,272
2022-02-11,2022-02-11,anomaly,10,13
2022-02-11,2022-02-11,anominate,2,2
2022-02-11,2022-02-11,anonymizer,1,1
2022-02-11,2022-02-11,ANOVAIREVA,8,8
2022-02-11,2022-02-11,ANOVAreplication,11,14
2022-02-11,2022-02-11,ANOVAShiny,9,12
2022-02-11,2022-02-11,ANOVAShiny2,9,12
2022-02-11,2022-02-11,anovir,9,13
2022-02-11,2022-02-11,anscombiser,6,6
2022-02-11,2022-02-11,AntAngioCOOL,7,10
2022-02-11,2022-02-11,antaresEditObject,10,13
2022-02-11,2022-02-11,antaresProcessing,10,13
2022-02-11,2022-02-11,antaresRead,10,13
2022-02-11,2022-02-11,antaresViz,13,17
2022-02-11,2022-02-11,anthro,13,13
2022-02-11,2022-02-11,anthroplus,7,7
2022-02-11,2022-02-11,AnthropMMD,10,13
2022-02-11,2022-02-11,Anthropometry,15,20
2022-02-11,2022-02-11,AntibodyTiters,8,11
2022-02-11,2022-02-11,anticlust,7,7
2022-02-11,2022-02-11,antitrust,8,8
2022-02-11,2022-02-11,antiword,205,239
2022-02-11,2022-02-11,AntMAN,7,10
2022-02-11,2022-02-11,ANTs,8,11
2022-02-11,2022-02-11,AntWeb,6,6
2022-02-11,2022-02-11,anybadger,8,8
2022-02-11,2022-02-11,anyflights,8,8
2022-02-11,2022-02-11,anyLib,8,8
2022-02-11,2022-02-11,anytime,1625,3112
2022-02-11,2022-02-11,ao,8,8
2022-02-11,2022-02-11,aod,202,247
2022-02-11,2022-02-11,aods3,10,13
2022-02-11,2022-02-11,aof,6,6
2022-02-11,2022-02-11,AOfamilies,1,1
2022-02-11,2022-02-11,aoos,10,10
2022-02-11,2022-02-11,aopdata,2,2
2022-02-11,2022-02-11,Aoptbdtvc,7,7
2022-02-11,2022-02-11,aoristic,8,8
2022-02-11,2022-02-11,aos,7,7
2022-02-11,2022-02-11,AOV1R,13,16
2022-02-11,2022-02-11,AovBay,8,11
2022-02-11,2022-02-11,apa,24,33
2022-02-11,2022-02-11,apache.sedona,15,21
2022-02-11,2022-02-11,ApacheLogProcessor,8,11
2022-02-11,2022-02-11,apaTables,132,192
2022-02-11,2022-02-11,apaText,7,7
2022-02-11,2022-02-11,APAtree,7,10
2022-02-11,2022-02-11,apc,8,11
2022-02-11,2022-02-11,APCanalysis,7,7
2022-02-11,2022-02-11,apcf,7,10
2022-02-11,2022-02-11,APCI,8,8
2022-02-11,2022-02-11,apcluster,80,108
2022-02-11,2022-02-11,aPCoA,7,10
2022-02-11,2022-02-11,APCtools,8,11
2022-02-11,2022-02-11,apdesign,6,6
2022-02-11,2022-02-11,ape,1722,2615
2022-02-11,2022-02-11,apercu,10,16
2022-02-11,2022-02-11,apex,32,35
2022-02-11,2022-02-11,apexcharter,23,48
2022-02-11,2022-02-11,APFr,6,6
2022-02-11,2022-02-11,APfun,11,14
2022-02-11,2022-02-11,aphid,8,11
2022-02-11,2022-02-11,aphylo,8,11
2022-02-11,2022-02-11,APIS,10,10
2022-02-11,2022-02-11,apisensr,7,10
2022-02-11,2022-02-11,aplore3,12,12
2022-02-11,2022-02-11,aplot,457,581
2022-02-11,2022-02-11,aplpack,407,559
2022-02-11,2022-02-11,APML,8,11
2022-02-11,2022-02-11,APML0,9,10
2022-02-11,2022-02-11,apng,6,6
2022-02-11,2022-02-11,apollo,34,42
2022-02-11,2022-02-11,apparent,2,2
2022-02-11,2022-02-11,APPEstimation,5,5
2022-02-11,2022-02-11,apple,1,1
2022-02-11,2022-02-11,appler,10,10
2022-02-11,2022-02-11,applicable,9,12
2022-02-11,2022-02-11,AppliedPredictiveModeling,68,129
2022-02-11,2022-02-11,appnn,8,8
2022-02-11,2022-02-11,approximator,7,7
2022-02-11,2022-02-11,approxmatch,7,8
2022-02-11,2022-02-11,approxOT,6,6
2022-02-11,2022-02-11,aprean3,7,7
2022-02-11,2022-02-11,apricom,2,2
2022-02-11,2022-02-11,aprof,31,32
2022-02-11,2022-02-11,APSIMBatch,6,6
2022-02-11,2022-02-11,apsimr,1,1
2022-02-11,2022-02-11,apsimx,13,16
2022-02-11,2022-02-11,apsrtable,16,29
2022-02-11,2022-02-11,apt,9,12
2022-02-11,2022-02-11,aptg,2,2
2022-02-11,2022-02-11,APtools,5,5
2022-02-11,2022-02-11,apTreeshape,15,20
2022-02-11,2022-02-11,apyramid,9,10
2022-02-11,2022-02-11,aqfig,1,1
2022-02-11,2022-02-11,AQLSchemes,7,7
2022-02-11,2022-02-11,aqp,94,106
2022-02-11,2022-02-11,aqr,2,2
2022-02-11,2022-02-11,AQuadtree,6,6
2022-02-11,2022-02-11,AquaEnv,8,8
2022-02-11,2022-02-11,aquodom,7,7
2022-02-11,2022-02-11,AR,7,7
2022-02-11,2022-02-11,ar.matrix,7,7
2022-02-11,2022-02-11,arabic2kansuji,7,7
2022-02-11,2022-02-11,arabicStemR,7,7
2022-02-11,2022-02-11,arakno,16,23
2022-02-11,2022-02-11,ArArRedux,7,7
2022-02-11,2022-02-11,aRbs,1,1
2022-02-11,2022-02-11,arc,8,8
2022-02-11,2022-02-11,ARCensReg,9,9
2022-02-11,2022-02-11,ArchaeoChron,10,13
2022-02-11,2022-02-11,ArchaeoPhases,13,16
2022-02-11,2022-02-11,ArchaeoPhases.dataset,7,7
2022-02-11,2022-02-11,archdata,106,473
2022-02-11,2022-02-11,archeofrag,7,10
2022-02-11,2022-02-11,archetypal,1,1
2022-02-11,2022-02-11,archetyper,8,8
2022-02-11,2022-02-11,archetypes,15,15
2022-02-11,2022-02-11,aRchi,7,10
2022-02-11,2022-02-11,archiDART,8,11
2022-02-11,2022-02-11,archive,34,50
2022-02-11,2022-02-11,archiveRetriever,8,11
2022-02-11,2022-02-11,archivist,19,23
2022-02-11,2022-02-11,archivist.github,8,11
2022-02-11,2022-02-11,ArCo,6,6
2022-02-11,2022-02-11,ARCokrig,6,6
2022-02-11,2022-02-11,arcos,1,1
2022-02-11,2022-02-11,arcpullr,13,16
2022-02-11,2022-02-11,arctools,7,10
2022-02-11,2022-02-11,ArDec,9,9
2022-02-11,2022-02-11,ARDL,29,34
2022-02-11,2022-02-11,areabiplot,7,8
2022-02-11,2022-02-11,areal,13,16
2022-02-11,2022-02-11,arealDB,1,1
2022-02-11,2022-02-11,areaplot,9,9
2022-02-11,2022-02-11,arena2r,8,8
2022-02-11,2022-02-11,arenar,8,8
2022-02-11,2022-02-11,arfima,11,12
2022-02-11,2022-02-11,ArfimaMLM,1,1
2022-02-11,2022-02-11,argo,10,15
2022-02-11,2022-02-11,argoFloats,6,6
2022-02-11,2022-02-11,argon2,53,61
2022-02-11,2022-02-11,argonDash,61,68
2022-02-11,2022-02-11,argonR,56,63
2022-02-11,2022-02-11,argosfilter,10,11
2022-02-11,2022-02-11,argparse,112,161
2022-02-11,2022-02-11,argparser,20,37
2022-02-11,2022-02-11,ArgumentCheck,1,1
2022-02-11,2022-02-11,ARHT,8,8
2022-02-11,2022-02-11,ari,15,18
2022-02-11,2022-02-11,ARIbrain,7,7
2022-02-11,2022-02-11,aricode,15,16
2022-02-11,2022-02-11,ariExtra,7,10
2022-02-11,2022-02-11,arkdb,25,25
2022-02-11,2022-02-11,arkhe,9,13
2022-02-11,2022-02-11,arm,894,1551
2022-02-11,2022-02-11,armada,10,13
2022-02-11,2022-02-11,armspp,9,9
2022-02-11,2022-02-11,arnie,8,8
2022-02-11,2022-02-11,AROC,10,14
2022-02-11,2022-02-11,aroma.affymetrix,14,17
2022-02-11,2022-02-11,aroma.apd,12,12
2022-02-11,2022-02-11,aroma.cn,8,11
2022-02-11,2022-02-11,aroma.core,15,18
2022-02-11,2022-02-11,Arothron,7,10
2022-02-11,2022-02-11,ARPALData,8,11
2022-02-11,2022-02-11,ARpLMEC,7,10
2022-02-11,2022-02-11,ARPobservation,6,6
2022-02-11,2022-02-11,arpr,13,20
