file_date,date,package,n_unique,n_total
2021-10-26,2021-10-26,aCRM,58,77
2021-10-26,2021-10-26,acroname,60,80
2021-10-26,2021-10-26,AcrossTic,60,79
2021-10-26,2021-10-26,acrt,59,78
2021-10-26,2021-10-26,acs,108,139
2021-10-26,2021-10-26,ACSNMineR,3,3
2021-10-26,2021-10-26,acss,62,84
2021-10-26,2021-10-26,acss.data,68,90
2021-10-26,2021-10-26,ACSWR,62,82
2021-10-26,2021-10-26,act,57,75
2021-10-26,2021-10-26,ACTCD,59,77
2021-10-26,2021-10-26,ActCR,56,74
2021-10-26,2021-10-26,actel,64,83
2021-10-26,2021-10-26,ActFrag,62,80
2021-10-26,2021-10-26,Actigraphy,4,6
2021-10-26,2021-10-26,ActisoftR,1,1
2021-10-26,2021-10-26,activatr,56,74
2021-10-26,2021-10-26,ActiveDriver,56,74
2021-10-26,2021-10-26,ActiveDriverWGS,40,50
2021-10-26,2021-10-26,activegp,55,74
2021-10-26,2021-10-26,activity,61,81
2021-10-26,2021-10-26,activityCounts,58,79
2021-10-26,2021-10-26,activityGCMM,56,75
2021-10-26,2021-10-26,ActivityIndex,56,74
2021-10-26,2021-10-26,activPAL,57,77
2021-10-26,2021-10-26,activpalProcessing,5,5
2021-10-26,2021-10-26,actogrammr,59,78
2021-10-26,2021-10-26,actuar,286,396
2021-10-26,2021-10-26,actuaryr,74,93
2021-10-26,2021-10-26,AcuityView,59,78
2021-10-26,2021-10-26,acumos,55,73
2021-10-26,2021-10-26,ada,385,485
2021-10-26,2021-10-26,adabag,214,263
2021-10-26,2021-10-26,ADaCGH,1,1
2021-10-26,2021-10-26,adagio,81,101
2021-10-26,2021-10-26,adamethods,75,93
2021-10-26,2021-10-26,AdapEnetClass,65,83
2021-10-26,2021-10-26,adapr,3,3
2021-10-26,2021-10-26,AdapSamp,54,72
2021-10-26,2021-10-26,adapt,3,3
2021-10-26,2021-10-26,adapt4pv,53,71
2021-10-26,2021-10-26,adaptalint,55,74
2021-10-26,2021-10-26,adaptDiag,55,73
2021-10-26,2021-10-26,AdaptFit,1,1
2021-10-26,2021-10-26,AdaptFitOS,54,72
2021-10-26,2021-10-26,AdaptGauss,64,83
2021-10-26,2021-10-26,adaptiveGPCA,59,78
2021-10-26,2021-10-26,AdaptiveSparsity,56,74
2021-10-26,2021-10-26,adaptivetau,64,86
2021-10-26,2021-10-26,adaptMCMC,69,89
2021-10-26,2021-10-26,adaptMT,56,74
2021-10-26,2021-10-26,ADAPTS,58,76
2021-10-26,2021-10-26,adaptsmoFMRI,55,72
2021-10-26,2021-10-26,adaptTest,58,75
2021-10-26,2021-10-26,AdaSampling,57,75
2021-10-26,2021-10-26,ADCT,54,71
2021-10-26,2021-10-26,add2ggplot,60,77
2021-10-26,2021-10-26,addhaz,56,73
2021-10-26,2021-10-26,addhazard,60,76
2021-10-26,2021-10-26,addinsJoaoMelo,56,73
2021-10-26,2021-10-26,addinslist,69,87
2021-10-26,2021-10-26,addinsOutline,58,75
2021-10-26,2021-10-26,additive,56,73
2021-10-26,2021-10-26,additiveDEA,56,73
2021-10-26,2021-10-26,additivityTests,146,185
2021-10-26,2021-10-26,addreg,58,75
2021-10-26,2021-10-26,addScales,56,73
2021-10-26,2021-10-26,ADDT,53,70
2021-10-26,2021-10-26,ade4,1554,3453
2021-10-26,2021-10-26,ade4TkGUI,128,161
2021-10-26,2021-10-26,adea,56,73
2021-10-26,2021-10-26,adeba,1,1
2021-10-26,2021-10-26,adegenet,386,572
2021-10-26,2021-10-26,adegraphics,197,262
2021-10-26,2021-10-26,adehabitat,13,13
2021-10-26,2021-10-26,adehabitatHR,159,239
2021-10-26,2021-10-26,adehabitatHS,80,109
2021-10-26,2021-10-26,adehabitatLT,200,267
2021-10-26,2021-10-26,adehabitatMA,220,288
2021-10-26,2021-10-26,adephylo,188,246
2021-10-26,2021-10-26,adepro,56,73
2021-10-26,2021-10-26,adept,55,71
2021-10-26,2021-10-26,adeptdata,60,77
2021-10-26,2021-10-26,AdequacyModel,61,78
2021-10-26,2021-10-26,adespatial,147,190
2021-10-26,2021-10-26,adfExplorer,57,75
2021-10-26,2021-10-26,ADGofTest,192,246
2021-10-26,2021-10-26,adheRenceRX,57,74
2021-10-26,2021-10-26,AdhereR,61,77
2021-10-26,2021-10-26,AdhereRViz,55,71
2021-10-26,2021-10-26,adhoc,59,77
2021-10-26,2021-10-26,adimpro,61,78
2021-10-26,2021-10-26,adiv,66,85
2021-10-26,2021-10-26,AdjBQR,59,76
2021-10-26,2021-10-26,adjclust,58,77
2021-10-26,2021-10-26,adjustedcranlogs,59,78
2021-10-26,2021-10-26,adk,1,1
2021-10-26,2021-10-26,adklakedata,59,76
2021-10-26,2021-10-26,adlift,63,81
2021-10-26,2021-10-26,ADM3,1,1
2021-10-26,2021-10-26,admisc,247,320
2021-10-26,2021-10-26,AdMit,64,83
2021-10-26,2021-10-26,admix,54,71
2021-10-26,2021-10-26,admixr,59,77
2021-10-26,2021-10-26,admixturegraph,1,1
2021-10-26,2021-10-26,ADMM,56,73
2021-10-26,2021-10-26,admmDensestSubmatrix,58,75
2021-10-26,2021-10-26,ADMMnet,57,74
2021-10-26,2021-10-26,ADMMsigma,58,75
2021-10-26,2021-10-26,ADMUR,54,71
2021-10-26,2021-10-26,adnuts,56,73
2021-10-26,2021-10-26,adobeanalyticsr,58,75
2021-10-26,2021-10-26,adoption,1,1
2021-10-26,2021-10-26,adoptr,54,71
2021-10-26,2021-10-26,ADP,53,70
2021-10-26,2021-10-26,ADPclust,59,76
2021-10-26,2021-10-26,ADPF,57,74
2021-10-26,2021-10-26,adpss,57,74
2021-10-26,2021-10-26,ads,57,74
2021-10-26,2021-10-26,adsDataHubR,57,75
2021-10-26,2021-10-26,AdvancedBasketballStats,53,70
2021-10-26,2021-10-26,AdvBinomApps,58,75
2021-10-26,2021-10-26,advclust,57,74
2021-10-26,2021-10-26,AdvDif4,54,71
2021-10-26,2021-10-26,adventr,60,76
2021-10-26,2021-10-26,ADVICE,54,71
2021-10-26,2021-10-26,adwave,60,78
2021-10-26,2021-10-26,adwordsR,55,72
2021-10-26,2021-10-26,AEDForecasting,55,72
2021-10-26,2021-10-26,AEenrich,55,72
2021-10-26,2021-10-26,aemo,63,80
2021-10-26,2021-10-26,AEP,54,71
2021-10-26,2021-10-26,AER,1137,1734
2021-10-26,2021-10-26,AeRobiology,56,73
2021-10-26,2021-10-26,AF,58,75
2021-10-26,2021-10-26,afc,57,74
2021-10-26,2021-10-26,afCEC,4,4
2021-10-26,2021-10-26,afdx,56,73
2021-10-26,2021-10-26,afex,409,580
2021-10-26,2021-10-26,affinity,55,72
2021-10-26,2021-10-26,affinitymatrix,56,73
2021-10-26,2021-10-26,affluenceIndex,57,74
2021-10-26,2021-10-26,AFheritability,54,71
2021-10-26,2021-10-26,AFLPsim,1,1
2021-10-26,2021-10-26,AFM,57,74
2021-10-26,2021-10-26,afmToolkit,56,72
2021-10-26,2021-10-26,afpt,58,74
2021-10-26,2021-10-26,aftgee,58,74
2021-10-26,2021-10-26,afthd,57,74
2021-10-26,2021-10-26,agce,1,1
2021-10-26,2021-10-26,AGD,58,74
2021-10-26,2021-10-26,aGE,58,74
2021-10-26,2021-10-26,AggregateR,62,78
2021-10-26,2021-10-26,aggregation,66,82
2021-10-26,2021-10-26,AGHmatrix,70,88
2021-10-26,2021-10-26,aghq,37,49
2021-10-26,2021-10-26,aglm,56,71
2021-10-26,2021-10-26,agop,59,75
2021-10-26,2021-10-26,AGPRIS,56,72
2021-10-26,2021-10-26,AGread,59,75
2021-10-26,2021-10-26,agRee,59,75
2021-10-26,2021-10-26,AgreementInterval,55,71
2021-10-26,2021-10-26,agricolae,775,1268
2021-10-26,2021-10-26,agricolaeplotr,57,73
2021-10-26,2021-10-26,agridat,106,159
2021-10-26,2021-10-26,agriTutorial,58,74
2021-10-26,2021-10-26,agriwater,55,71
2021-10-26,2021-10-26,agrmt,54,70
2021-10-26,2021-10-26,agroclim,56,71
2021-10-26,2021-10-26,AgroReg,59,75
2021-10-26,2021-10-26,agrostab,55,70
2021-10-26,2021-10-26,AGSDest,57,73
2021-10-26,2021-10-26,agsemisc,56,72
2021-10-26,2021-10-26,agtboost,55,71
2021-10-26,2021-10-26,ahaz,71,89
2021-10-26,2021-10-26,AHM,56,72
2021-10-26,2021-10-26,AHMbook,69,104
2021-10-26,2021-10-26,ahMLE,53,69
2021-10-26,2021-10-26,ahnr,54,70
2021-10-26,2021-10-26,AhoCorasickTrie,62,78
2021-10-26,2021-10-26,ahp,2,2
2021-10-26,2021-10-26,AHPhybrid,52,68
2021-10-26,2021-10-26,ahpsurvey,58,75
2021-10-26,2021-10-26,ahptopsis2n,54,70
2021-10-26,2021-10-26,AHR,1,1
2021-10-26,2021-10-26,aibd,55,71
2021-10-26,2021-10-26,AICcmodavg,368,563
2021-10-26,2021-10-26,AID,58,76
2021-10-26,2021-10-26,aidar,53,69
2021-10-26,2021-10-26,aif360,59,75
2021-10-26,2021-10-26,AIG,54,70
2021-10-26,2021-10-26,AIGIS,2,2
2021-10-26,2021-10-26,aimPlot,57,73
2021-10-26,2021-10-26,aimsir17,61,77
2021-10-26,2021-10-26,AIPW,56,72
2021-10-26,2021-10-26,aire.zmvm,59,75
2021-10-26,2021-10-26,airGR,122,385
2021-10-26,2021-10-26,airGRdatassim,55,85
2021-10-26,2021-10-26,airGRteaching,92,464
2021-10-26,2021-10-26,aiRly,54,69
2021-10-26,2021-10-26,airportr,57,71
2021-10-26,2021-10-26,airports,204,254
2021-10-26,2021-10-26,airqualityES,60,76
2021-10-26,2021-10-26,airr,80,110
2021-10-26,2021-10-26,AirSensor,55,70
2021-10-26,2021-10-26,airt,56,71
2021-10-26,2021-10-26,aiRthermo,59,74
2021-10-26,2021-10-26,ajv,60,74
2021-10-26,2021-10-26,akc,57,72
2021-10-26,2021-10-26,Ake,56,71
2021-10-26,2021-10-26,akiFlagger,54,69
2021-10-26,2021-10-26,akima,464,568
2021-10-26,2021-10-26,akmbiclust,55,70
2021-10-26,2021-10-26,akmeans,53,68
2021-10-26,2021-10-26,akmedoids,58,73
2021-10-26,2021-10-26,ALA4R,3,3
2021-10-26,2021-10-26,alabama,160,200
2021-10-26,2021-10-26,alakazam,71,99
2021-10-26,2021-10-26,ALassoSurvIC,56,71
2021-10-26,2021-10-26,albatross,54,69
2021-10-26,2021-10-26,albopictus,56,71
2021-10-26,2021-10-26,ald,64,78
2021-10-26,2021-10-26,ALDqr,58,73
2021-10-26,2021-10-26,aldvmm,58,73
2021-10-26,2021-10-26,ALEPlot,63,78
2021-10-26,2021-10-26,aLFQ,62,76
2021-10-26,2021-10-26,alfr,55,70
2021-10-26,2021-10-26,alfred,55,70
2021-10-26,2021-10-26,algaeClassify,54,69
2021-10-26,2021-10-26,AlgDesign,647,867
2021-10-26,2021-10-26,AlgebraicHaploPackage,53,68
2021-10-26,2021-10-26,algo,56,71
2021-10-26,2021-10-26,algorithmia,54,69
2021-10-26,2021-10-26,aliases2entrez,39,49
2021-10-26,2021-10-26,alignfigR,56,71
2021-10-26,2021-10-26,alineR,2,2
2021-10-26,2021-10-26,allanvar,4,4
2021-10-26,2021-10-26,allcontributors,56,71
2021-10-26,2021-10-26,alleHap,57,72
2021-10-26,2021-10-26,allelematch,59,75
2021-10-26,2021-10-26,AlleleRetain,54,69
2021-10-26,2021-10-26,AlleleShift,53,68
2021-10-26,2021-10-26,allelic,1,1
2021-10-26,2021-10-26,allestimates,54,69
2021-10-26,2021-10-26,AllPossibleSpellings,54,69
2021-10-26,2021-10-26,alluvial,102,177
2021-10-26,2021-10-26,almanac,53,68
2021-10-26,2021-10-26,alookr,56,73
2021-10-26,2021-10-26,alpaca,110,136
2021-10-26,2021-10-26,alphabetr,60,75
2021-10-26,2021-10-26,alphahull,137,172
2021-10-26,2021-10-26,alphaOutlier,56,71
2021-10-26,2021-10-26,AlphaPart,69,86
2021-10-26,2021-10-26,alphashape3d,137,175
2021-10-26,2021-10-26,AlphaSimR,61,77
2021-10-26,2021-10-26,alphastable,56,72
2021-10-26,2021-10-26,alphavantager,574,873
2021-10-26,2021-10-26,alr3,2,2
2021-10-26,2021-10-26,alr4,246,349
2021-10-26,2021-10-26,ALS,64,81
2021-10-26,2021-10-26,ALSCPC,56,71
2021-10-26,2021-10-26,ALSM,59,75
2021-10-26,2021-10-26,altadata,53,68
2021-10-26,2021-10-26,altair,57,73
2021-10-26,2021-10-26,alterryx,1,1
2021-10-26,2021-10-26,altfuelr,54,69
2021-10-26,2021-10-26,altmeta,56,71
2021-10-26,2021-10-26,ALTopt,56,71
2021-10-26,2021-10-26,altR2,54,69
2021-10-26,2021-10-26,amanida,55,70
2021-10-26,2021-10-26,amanpg,56,71
2021-10-26,2021-10-26,amap,228,287
2021-10-26,2021-10-26,AMAP.Seq,55,70
2021-10-26,2021-10-26,amapGeocode,58,73
2021-10-26,2021-10-26,AMAPVox,52,67
2021-10-26,2021-10-26,amba,1,1
2021-10-26,2021-10-26,amber,5,5
2021-10-26,2021-10-26,ambhasGW,54,69
2021-10-26,2021-10-26,ambient,62,78
2021-10-26,2021-10-26,ambiorix,55,69
2021-10-26,2021-10-26,AMCP,61,75
2021-10-26,2021-10-26,AMCTestmakeR,59,73
2021-10-26,2021-10-26,amei,3,3
2021-10-26,2021-10-26,Amelia,397,532
2021-10-26,2021-10-26,amelie,53,67
2021-10-26,2021-10-26,amen,59,73
2021-10-26,2021-10-26,amer,4,4
2021-10-26,2021-10-26,AmericanCallOpt,58,73
2021-10-26,2021-10-26,amerika,61,78
2021-10-26,2021-10-26,AmesHousing,130,157
2021-10-26,2021-10-26,AMGET,54,67
2021-10-26,2021-10-26,AmigaFFH,56,70
2021-10-26,2021-10-26,aml,55,69
2021-10-26,2021-10-26,ammistability,58,72
2021-10-26,2021-10-26,AMModels,55,69
2021-10-26,2021-10-26,AmmoniaConcentration,53,67
2021-10-26,2021-10-26,aMNLFA,57,71
2021-10-26,2021-10-26,AMOEBA,57,71
2021-10-26,2021-10-26,AMORE,1,1
2021-10-26,2021-10-26,AmostraBrasil,2,2
2021-10-26,2021-10-26,ampd,56,70
2021-10-26,2021-10-26,AmpGram,53,67
2021-10-26,2021-10-26,ampir,57,71
2021-10-26,2021-10-26,AMPLE,56,70
2021-10-26,2021-10-26,AmpliconDuo,58,72
2021-10-26,2021-10-26,AMR,66,81
2021-10-26,2021-10-26,amt,75,94
2021-10-26,2021-10-26,AmyloGram,54,68
2021-10-26,2021-10-26,AnaCoDa,55,70
2021-10-26,2021-10-26,anacor,73,88
2021-10-26,2021-10-26,analogsea,65,78
2021-10-26,2021-10-26,analogue,82,100
2021-10-26,2021-10-26,analogueExtra,57,70
2021-10-26,2021-10-26,analysisPipelines,59,77
2021-10-26,2021-10-26,analytics,1,1
2021-10-26,2021-10-26,analyz,58,72
2021-10-26,2021-10-26,AnalyzeFMRI,83,100
2021-10-26,2021-10-26,analyzer,57,71
2021-10-26,2021-10-26,AnalyzeTS,1,1
2021-10-26,2021-10-26,anapuce,66,82
2021-10-26,2021-10-26,AncestryMapper,54,68
2021-10-26,2021-10-26,anchoredDistr,2,2
2021-10-26,2021-10-26,AnchorRegression,55,69
2021-10-26,2021-10-26,anchors,74,92
2021-10-26,2021-10-26,AnDE,54,68
2021-10-26,2021-10-26,andrews,72,89
2021-10-26,2021-10-26,Andromeda,70,92
2021-10-26,2021-10-26,andurinha,53,67
2021-10-26,2021-10-26,anesrake,460,719
2021-10-26,2021-10-26,anfis,1,1
2021-10-26,2021-10-26,AnglerCreelSurveySimulation,56,70
2021-10-26,2021-10-26,angstroms,55,69
2021-10-26,2021-10-26,aniDom,55,69
2021-10-26,2021-10-26,anim.plots,60,81
2021-10-26,2021-10-26,animalEKF,55,69
2021-10-26,2021-10-26,AnimalHabitatNetwork,54,68
2021-10-26,2021-10-26,animalTrack,57,71
2021-10-26,2021-10-26,animaltracker,54,68
2021-10-26,2021-10-26,animation,390,532
2021-10-26,2021-10-26,animint2,57,71
2021-10-26,2021-10-26,anipaths,57,71
2021-10-26,2021-10-26,aniview,57,71
2021-10-26,2021-10-26,ANLP,1,1
2021-10-26,2021-10-26,anMC,70,86
2021-10-26,2021-10-26,ANN2,57,71
2021-10-26,2021-10-26,anndata,76,100
2021-10-26,2021-10-26,AnnoProbe,64,78
2021-10-26,2021-10-26,AnnotationBustR,57,71
2021-10-26,2021-10-26,AnnotLists,59,74
2021-10-26,2021-10-26,annovarR,1,1
2021-10-26,2021-10-26,AnnuityRIR,55,69
2021-10-26,2021-10-26,anocva,61,75
2021-10-26,2021-10-26,ANOM,58,72
2021-10-26,2021-10-26,anomalize,170,260
2021-10-26,2021-10-26,anomaly,54,70
2021-10-26,2021-10-26,anominate,2,2
2021-10-26,2021-10-26,anonymizer,2,2
2021-10-26,2021-10-26,ANOVA.TFNs,1,1
2021-10-26,2021-10-26,ANOVAIREVA,55,69
2021-10-26,2021-10-26,ANOVAreplication,56,70
2021-10-26,2021-10-26,ANOVAShiny,57,71
2021-10-26,2021-10-26,ANOVAShiny2,54,68
2021-10-26,2021-10-26,anovir,54,68
2021-10-26,2021-10-26,anscombiser,59,73
2021-10-26,2021-10-26,AntAngioCOOL,56,70
2021-10-26,2021-10-26,antaresEditObject,53,67
2021-10-26,2021-10-26,antaresProcessing,60,75
2021-10-26,2021-10-26,antaresRead,62,77
2021-10-26,2021-10-26,antaresViz,54,68
2021-10-26,2021-10-26,anthro,62,76
2021-10-26,2021-10-26,AnthropMMD,59,73
2021-10-26,2021-10-26,Anthropometry,85,99
2021-10-26,2021-10-26,AntibodyTiters,54,68
2021-10-26,2021-10-26,anticlust,54,68
2021-10-26,2021-10-26,antitrust,55,69
2021-10-26,2021-10-26,antiword,268,350
2021-10-26,2021-10-26,AntMAN,53,67
2021-10-26,2021-10-26,AntWeb,55,69
2021-10-26,2021-10-26,anybadger,55,69
2021-10-26,2021-10-26,anyflights,57,71
2021-10-26,2021-10-26,anyLib,62,90
2021-10-26,2021-10-26,anytime,1713,4387
2021-10-26,2021-10-26,ao,53,67
2021-10-26,2021-10-26,aod,379,485
2021-10-26,2021-10-26,aods3,63,78
2021-10-26,2021-10-26,aof,57,71
2021-10-26,2021-10-26,aoos,69,86
2021-10-26,2021-10-26,aopdata,53,67
2021-10-26,2021-10-26,Aoptbdtvc,55,69
2021-10-26,2021-10-26,aoristic,56,70
2021-10-26,2021-10-26,aos,57,71
2021-10-26,2021-10-26,AOV1R,55,69
2021-10-26,2021-10-26,AovBay,52,66
2021-10-26,2021-10-26,apa,73,89
2021-10-26,2021-10-26,apache.sedona,56,70
2021-10-26,2021-10-26,ApacheLogProcessor,59,73
2021-10-26,2021-10-26,apaTables,185,257
2021-10-26,2021-10-26,apaText,56,70
2021-10-26,2021-10-26,APAtree,53,67
2021-10-26,2021-10-26,apc,55,69
2021-10-26,2021-10-26,APCanalysis,53,67
2021-10-26,2021-10-26,apcf,57,71
2021-10-26,2021-10-26,APCI,42,52
2021-10-26,2021-10-26,apcluster,109,136
2021-10-26,2021-10-26,aPCoA,55,69
2021-10-26,2021-10-26,apdesign,59,73
2021-10-26,2021-10-26,ape,2047,3075
2021-10-26,2021-10-26,apercu,57,85
2021-10-26,2021-10-26,apex,64,79
2021-10-26,2021-10-26,apexcharter,93,125
2021-10-26,2021-10-26,APFr,54,68
2021-10-26,2021-10-26,APfun,58,72
2021-10-26,2021-10-26,aphid,60,75
2021-10-26,2021-10-26,APIS,52,66
2021-10-26,2021-10-26,apisensr,55,69
2021-10-26,2021-10-26,aplore3,62,79
2021-10-26,2021-10-26,aplot,465,577
2021-10-26,2021-10-26,aplpack,817,1106
2021-10-26,2021-10-26,APML,52,66
2021-10-26,2021-10-26,APML0,56,70
2021-10-26,2021-10-26,apmsWAPP,2,2
2021-10-26,2021-10-26,apng,56,70
2021-10-26,2021-10-26,apollo,83,115
2021-10-26,2021-10-26,appell,1,1
2021-10-26,2021-10-26,APPEstimation,53,67
2021-10-26,2021-10-26,apple,1,1
2021-10-26,2021-10-26,appler,50,62
2021-10-26,2021-10-26,applicable,53,67
2021-10-26,2021-10-26,AppliedPredictiveModeling,94,127
2021-10-26,2021-10-26,appnn,56,70
2021-10-26,2021-10-26,approximator,71,97
2021-10-26,2021-10-26,approxmatch,60,74
2021-10-26,2021-10-26,aprean3,56,70
2021-10-26,2021-10-26,apricom,53,67
2021-10-26,2021-10-26,aprof,58,72
2021-10-26,2021-10-26,APSIM,5,5
2021-10-26,2021-10-26,APSIMBatch,53,67
2021-10-26,2021-10-26,apsimr,2,2
2021-10-26,2021-10-26,apsimx,55,69
2021-10-26,2021-10-26,apsrtable,68,123
2021-10-26,2021-10-26,apt,56,71
2021-10-26,2021-10-26,aptg,2,2
2021-10-26,2021-10-26,APtools,52,66
2021-10-26,2021-10-26,apTreeshape,62,78
2021-10-26,2021-10-26,apyramid,61,75
2021-10-26,2021-10-26,aqfig,2,2
2021-10-26,2021-10-26,AQLSchemes,56,70
2021-10-26,2021-10-26,aqp,124,145
2021-10-26,2021-10-26,aqr,1,1
2021-10-26,2021-10-26,AQuadtree,51,65
2021-10-26,2021-10-26,AquaEnv,60,74
2021-10-26,2021-10-26,aquodom,53,67
2021-10-26,2021-10-26,AR,62,76
2021-10-26,2021-10-26,ar.matrix,53,67
2021-10-26,2021-10-26,AR1seg,1,1
2021-10-26,2021-10-26,arabic2kansuji,63,78
2021-10-26,2021-10-26,arabicStemR,59,74
2021-10-26,2021-10-26,arakno,53,68
2021-10-26,2021-10-26,ARAMIS,1,1
2021-10-26,2021-10-26,ArArRedux,53,66
2021-10-26,2021-10-26,aratio,2,2
2021-10-26,2021-10-26,aRbs,55,69
2021-10-26,2021-10-26,arc,58,72
2021-10-26,2021-10-26,ARCensReg,56,70
2021-10-26,2021-10-26,ArchaeoChron,56,70
2021-10-26,2021-10-26,ArchaeoPhases,60,74
2021-10-26,2021-10-26,ArchaeoPhases.dataset,52,66
2021-10-26,2021-10-26,archdata,138,383
2021-10-26,2021-10-26,archeofrag,56,70
2021-10-26,2021-10-26,archetypal,1,1
2021-10-26,2021-10-26,archetyper,53,67
2021-10-26,2021-10-26,archetypes,81,95
2021-10-26,2021-10-26,aRchi,53,67
2021-10-26,2021-10-26,archiDART,58,72
2021-10-26,2021-10-26,archive,116,159
2021-10-26,2021-10-26,archiveRetriever,53,67
2021-10-26,2021-10-26,archivist,72,88
2021-10-26,2021-10-26,archivist.github,53,67
2021-10-26,2021-10-26,ArCo,56,69
2021-10-26,2021-10-26,ARCokrig,52,66
2021-10-26,2021-10-26,arcos,59,73
2021-10-26,2021-10-26,arcpullr,56,69
2021-10-26,2021-10-26,arctools,54,68
2021-10-26,2021-10-26,ArDec,52,66
2021-10-26,2021-10-26,ARDL,67,83
2021-10-26,2021-10-26,areabiplot,54,68
2021-10-26,2021-10-26,areal,61,80
2021-10-26,2021-10-26,arealDB,1,1
2021-10-26,2021-10-26,areaplot,56,70
2021-10-26,2021-10-26,arena2r,55,70
2021-10-26,2021-10-26,arenar,55,69
2021-10-26,2021-10-26,arf3DS4,4,4
2021-10-26,2021-10-26,arfima,61,76
2021-10-26,2021-10-26,ArfimaMLM,5,5
2021-10-26,2021-10-26,argo,53,67
2021-10-26,2021-10-26,argoFloats,36,46
2021-10-26,2021-10-26,argon2,112,138
2021-10-26,2021-10-26,argonDash,133,158
2021-10-26,2021-10-26,argonR,131,155
2021-10-26,2021-10-26,argosfilter,63,82
2021-10-26,2021-10-26,argparse,167,198
2021-10-26,2021-10-26,argparser,79,97
2021-10-26,2021-10-26,ARHT,52,66
2021-10-26,2021-10-26,ari,62,76
2021-10-26,2021-10-26,ARIbrain,54,68
2021-10-26,2021-10-26,aricode,62,77
2021-10-26,2021-10-26,ariExtra,52,66
2021-10-26,2021-10-26,arkdb,79,95
2021-10-26,2021-10-26,arkhe,56,70
2021-10-26,2021-10-26,arm,1646,2427
2021-10-26,2021-10-26,armada,56,69
2021-10-26,2021-10-26,armspp,54,67
2021-10-26,2021-10-26,arnie,56,69
2021-10-26,2021-10-26,AROC,55,68
2021-10-26,2021-10-26,aroma.affymetrix,62,77
2021-10-26,2021-10-26,aroma.apd,60,76
2021-10-26,2021-10-26,aroma.cn,57,71
2021-10-26,2021-10-26,aroma.core,73,89
2021-10-26,2021-10-26,Arothron,61,106
2021-10-26,2021-10-26,ARPALData,36,46
2021-10-26,2021-10-26,ARpLMEC,56,70
