file_date,date,package,n_unique,n_total
2021-10-10,2021-10-10,EMMIXmfa,5,5
2021-10-10,2021-10-10,EMMIXskew,1,1
2021-10-10,2021-10-10,EMMIXuskew,1,1
2021-10-10,2021-10-10,EMMLi,3,3
2021-10-10,2021-10-10,EMMREML,7,7
2021-10-10,2021-10-10,emoa,67,69
2021-10-10,2021-10-10,emoji,6,6
2021-10-10,2021-10-10,emojifont,13,17
2021-10-10,2021-10-10,emon,4,4
2021-10-10,2021-10-10,emov,4,4
2021-10-10,2021-10-10,EMP,3,3
2021-10-10,2021-10-10,EMpeaksR,2,2
2021-10-10,2021-10-10,empichar,2,2
2021-10-10,2021-10-10,EmpiricalCalibration,7,9
2021-10-10,2021-10-10,empiricalFDR.DESeq2,4,4
2021-10-10,2021-10-10,emplik,12,13
2021-10-10,2021-10-10,emplik2,3,3
2021-10-10,2021-10-10,ems,4,4
2021-10-10,2021-10-10,EMSaov,6,6
2021-10-10,2021-10-10,EMSC,9,9
2021-10-10,2021-10-10,EMSHS,2,2
2021-10-10,2021-10-10,EMSNM,2,2
2021-10-10,2021-10-10,EMSS,3,3
2021-10-10,2021-10-10,emstreeR,5,5
2021-10-10,2021-10-10,EMT,17,19
2021-10-10,2021-10-10,emulator,17,23
2021-10-10,2021-10-10,emuR,11,11
2021-10-10,2021-10-10,EMVC,2,2
2021-10-10,2021-10-10,EMVS,4,4
2021-10-10,2021-10-10,ENA,3,3
2021-10-10,2021-10-10,enaR,1,1
2021-10-10,2021-10-10,enc,16,17
2021-10-10,2021-10-10,EncDNA,5,5
2021-10-10,2021-10-10,eNchange,4,4
2021-10-10,2021-10-10,encode,7,7
2021-10-10,2021-10-10,encryptedRmd,2,2
2021-10-10,2021-10-10,encryptr,5,5
2021-10-10,2021-10-10,endogenous,4,4
2021-10-10,2021-10-10,endogMNP,2,2
2021-10-10,2021-10-10,endorse,6,6
2021-10-10,2021-10-10,endoSwitch,2,2
2021-10-10,2021-10-10,endtoend,3,3
2021-10-10,2021-10-10,energy,147,256
2021-10-10,2021-10-10,EnergyOnlineCPM,6,6
2021-10-10,2021-10-10,energyr,4,4
2021-10-10,2021-10-10,enerscape,3,3
2021-10-10,2021-10-10,enetLTS,3,3
2021-10-10,2021-10-10,eNetXplorer,1,1
2021-10-10,2021-10-10,english,170,196
2021-10-10,2021-10-10,EngrExpt,12,14
2021-10-10,2021-10-10,engsoccerdata,6,6
2021-10-10,2021-10-10,ENiRG,1,1
2021-10-10,2021-10-10,ENMeval,29,43
2021-10-10,2021-10-10,ENmisc,1,1
2021-10-10,2021-10-10,ENMTools,7,13
2021-10-10,2021-10-10,enpls,3,3
2021-10-10,2021-10-10,EnQuireR,1,1
2021-10-10,2021-10-10,enRich,2,2
2021-10-10,2021-10-10,enrichR,20,23
2021-10-10,2021-10-10,enrichvs,1,1
2021-10-10,2021-10-10,enrichwith,18,26
2021-10-10,2021-10-10,EnsCat,7,9
2021-10-10,2021-10-10,EnsembleBase,7,7
2021-10-10,2021-10-10,ensembleBMA,12,13
2021-10-10,2021-10-10,EnsembleCV,9,9
2021-10-10,2021-10-10,ensembleMOS,3,3
2021-10-10,2021-10-10,EnsemblePCReg,4,4
2021-10-10,2021-10-10,EnsemblePenReg,6,6
2021-10-10,2021-10-10,ensemblepp,6,6
2021-10-10,2021-10-10,ensembleR,4,4
2021-10-10,2021-10-10,ensembleTax,2,2
2021-10-10,2021-10-10,ensr,7,7
2021-10-10,2021-10-10,ensurer,4,4
2021-10-10,2021-10-10,entcn,4,4
2021-10-10,2021-10-10,entropart,6,6
2021-10-10,2021-10-10,entropy,214,1009
2021-10-10,2021-10-10,EntropyEstimation,8,8
2021-10-10,2021-10-10,EntropyExplorer,5,5
2021-10-10,2021-10-10,EntropyMCMC,5,5
2021-10-10,2021-10-10,entrymodels,4,4
2021-10-10,2021-10-10,envalysis,6,6
2021-10-10,2021-10-10,EnvCpt,56,56
2021-10-10,2021-10-10,envDocument,3,3
2021-10-10,2021-10-10,envelope,1,1
2021-10-10,2021-10-10,enveomics.R,2,2
2021-10-10,2021-10-10,EnvExpInd,4,6
2021-10-10,2021-10-10,envi,2,2
2021-10-10,2021-10-10,enviGCMS,5,6
2021-10-10,2021-10-10,enviPat,7,7
2021-10-10,2021-10-10,enviPick,2,2
2021-10-10,2021-10-10,envir,5,6
2021-10-10,2021-10-10,envirem,3,3
2021-10-10,2021-10-10,EnviroPRA,4,4
2021-10-10,2021-10-10,EnviroStat,5,5
2021-10-10,2021-10-10,envlpaster,5,5
2021-10-10,2021-10-10,envnames,4,4
2021-10-10,2021-10-10,EnvNicheR,8,8
2021-10-10,2021-10-10,EnvNJ,3,3
2021-10-10,2021-10-10,envoutliers,3,3
2021-10-10,2021-10-10,EnvStats,146,212
2021-10-10,2021-10-10,eoffice,15,20
2021-10-10,2021-10-10,eoR,3,3
2021-10-10,2021-10-10,epade,16,23
2021-10-10,2021-10-10,epandist,5,5
2021-10-10,2021-10-10,epanet2toolkit,2,2
2021-10-10,2021-10-10,epanetReader,2,2
2021-10-10,2021-10-10,epca,3,3
2021-10-10,2021-10-10,epcc,2,2
2021-10-10,2021-10-10,ePCR,5,8
2021-10-10,2021-10-10,EPGLM,1,1
2021-10-10,2021-10-10,EPGMr,2,2
2021-10-10,2021-10-10,eph,2,2
2021-10-10,2021-10-10,Epi,120,150
2021-10-10,2021-10-10,epibase,1,1
2021-10-10,2021-10-10,epibasix,8,9
2021-10-10,2021-10-10,epicontacts,7,15
2021-10-10,2021-10-10,EpiContactTrace,5,5
2021-10-10,2021-10-10,EpiCurve,4,4
2021-10-10,2021-10-10,epidata,3,3
2021-10-10,2021-10-10,epiDisplay,110,162
2021-10-10,2021-10-10,EpiDynamics,3,3
2021-10-10,2021-10-10,EpiEstim,45,67
2021-10-10,2021-10-10,epifitter,11,11
2021-10-10,2021-10-10,epiflows,3,3
2021-10-10,2021-10-10,epigraphdb,2,2
2021-10-10,2021-10-10,epiGWAS,3,3
2021-10-10,2021-10-10,EpiILM,5,5
2021-10-10,2021-10-10,EpiILMCT,4,4
2021-10-10,2021-10-10,epikit,5,5
2021-10-10,2021-10-10,epimdr,5,5
2021-10-10,2021-10-10,EpiModel,11,11
2021-10-10,2021-10-10,epinet,2,2
2021-10-10,2021-10-10,epinetr,3,3
2021-10-10,2021-10-10,EpiNow2,13,16
2021-10-10,2021-10-10,epiphy,3,3
2021-10-10,2021-10-10,epiR,171,206
2021-10-10,2021-10-10,EpiReport,8,8
2021-10-10,2021-10-10,episcan,2,2
2021-10-10,2021-10-10,episensr,5,5
2021-10-10,2021-10-10,episheet,1,1
2021-10-10,2021-10-10,EpiSignalDetection,1,1
2021-10-10,2021-10-10,episplineDensity,5,5
2021-10-10,2021-10-10,epistasis,3,3
2021-10-10,2021-10-10,EpiStats,8,8
2021-10-10,2021-10-10,EpistemicGameTheory,4,4
2021-10-10,2021-10-10,epitab,7,7
2021-10-10,2021-10-10,epitools,132,229
2021-10-10,2021-10-10,epitrix,10,12
2021-10-10,2021-10-10,epitweetr,4,4
2021-10-10,2021-10-10,Eplot,3,3
2021-10-10,2021-10-10,eplusr,5,7
2021-10-10,2021-10-10,eply,5,5
2021-10-10,2021-10-10,epoc,7,7
2021-10-10,2021-10-10,epocakir,3,3
2021-10-10,2021-10-10,eponge,2,2
2021-10-10,2021-10-10,epos,4,4
2021-10-10,2021-10-10,EPP,3,3
2021-10-10,2021-10-10,epr,3,3
2021-10-10,2021-10-10,epsi,2,2
2021-10-10,2021-10-10,epsiwal,3,3
2021-10-10,2021-10-10,EPT,2,2
2021-10-10,2021-10-10,epubr,5,5
2021-10-10,2021-10-10,epwshiftr,3,3
2021-10-10,2021-10-10,EPX,4,4
2021-10-10,2021-10-10,epxToR,2,2
2021-10-10,2021-10-10,eq5d,3,3
2021-10-10,2021-10-10,EQL,16,16
2021-10-10,2021-10-10,eqs2lavaan,2,2
2021-10-10,2021-10-10,eqtl,3,3
2021-10-10,2021-10-10,equalCovs,3,3
2021-10-10,2021-10-10,Equalden.HD,3,3
2021-10-10,2021-10-10,equaltestMI,3,3
2021-10-10,2021-10-10,equatags,41,43
2021-10-10,2021-10-10,equate,15,17
2021-10-10,2021-10-10,equateIRT,20,20
2021-10-10,2021-10-10,equateMultiple,5,5
2021-10-10,2021-10-10,equatiomatic,26,33
2021-10-10,2021-10-10,EquiNorm,1,1
2021-10-10,2021-10-10,EquiSurv,2,2
2021-10-10,2021-10-10,equivalence,10,11
2021-10-10,2021-10-10,equivalenceTest,3,3
2021-10-10,2021-10-10,EQUIVNONINF,8,9
2021-10-10,2021-10-10,equivUMP,2,2
2021-10-10,2021-10-10,ER,2,2
2021-10-10,2021-10-10,era,4,4
2021-10-10,2021-10-10,erah,3,3
2021-10-10,2021-10-10,erboost,2,2
2021-10-10,2021-10-10,ercv,3,3
2021-10-10,2021-10-10,erer,20,22
2021-10-10,2021-10-10,ergm,87,124
2021-10-10,2021-10-10,ergm.count,53,61
2021-10-10,2021-10-10,ergm.ego,4,4
2021-10-10,2021-10-10,ergm.graphlets,1,1
2021-10-10,2021-10-10,ergm.rank,7,7
2021-10-10,2021-10-10,ergm.userterms,25,26
2021-10-10,2021-10-10,ergMargins,4,4
2021-10-10,2021-10-10,ergmclust,2,2
2021-10-10,2021-10-10,ergmharris,2,2
2021-10-10,2021-10-10,ergmito,3,3
2021-10-10,2021-10-10,erify,2,2
2021-10-10,2021-10-10,eRm,15,16
2021-10-10,2021-10-10,ERP,3,3
2021-10-10,2021-10-10,erp.easy,3,3
2021-10-10,2021-10-10,erpR,3,4
2021-10-10,2021-10-10,err,5,5
2021-10-10,2021-10-10,erratum,2,2
2021-10-10,2021-10-10,errint,3,3
2021-10-10,2021-10-10,errorist,2,2
2021-10-10,2021-10-10,errorizer,2,2
2021-10-10,2021-10-10,errorlocate,2,2
2021-10-10,2021-10-10,errors,4,4
2021-10-10,2021-10-10,errum,4,4
2021-10-10,2021-10-10,ERSA,4,4
2021-10-10,2021-10-10,eRTG3D,5,6
2021-10-10,2021-10-10,ES,3,3
2021-10-10,2021-10-10,es.dif,3,3
2021-10-10,2021-10-10,esaBcv,5,5
2021-10-10,2021-10-10,esaddle,4,4
2021-10-10,2021-10-10,esaps,4,4
2021-10-10,2021-10-10,esback,2,2
2021-10-10,2021-10-10,esc,20,23
2021-10-10,2021-10-10,escalation,9,9
2021-10-10,2021-10-10,esDesign,3,3
2021-10-10,2021-10-10,eSDM,3,5
2021-10-10,2021-10-10,ESEA,4,4
2021-10-10,2021-10-10,eseis,2,2
2021-10-10,2021-10-10,ESG,5,5
2021-10-10,2021-10-10,ESGtoolkit,1,1
2021-10-10,2021-10-10,eshrink,2,2
2021-10-10,2021-10-10,ESKNN,1,1
2021-10-10,2021-10-10,esmisc,5,6
2021-10-10,2021-10-10,esmprep,3,3
2021-10-10,2021-10-10,esquisse,85,120
2021-10-10,2021-10-10,esreg,3,3
2021-10-10,2021-10-10,ess,3,3
2021-10-10,2021-10-10,essentials,7,7
2021-10-10,2021-10-10,essHist,4,4
2021-10-10,2021-10-10,essurvey,5,5
2021-10-10,2021-10-10,estatapi,8,8
2021-10-10,2021-10-10,EstCRM,6,6
2021-10-10,2021-10-10,ESTER,5,5
2021-10-10,2021-10-10,EstHer,4,4
2021-10-10,2021-10-10,estimability,982,1293
2021-10-10,2021-10-10,EstimateGroupNetwork,5,5
2021-10-10,2021-10-10,EstimationTools,7,7
2021-10-10,2021-10-10,estimatr,89,107
2021-10-10,2021-10-10,EstimDiagnostics,2,2
2021-10-10,2021-10-10,estimraw,4,4
2021-10-10,2021-10-10,estmeansd,4,4
2021-10-10,2021-10-10,EstMix,4,4
2021-10-10,2021-10-10,estout,2,2
2021-10-10,2021-10-10,estprod,4,4
2021-10-10,2021-10-10,EstSimPDMP,6,6
2021-10-10,2021-10-10,estudy2,11,13
2021-10-10,2021-10-10,esvis,5,5
2021-10-10,2021-10-10,etable,11,13
2021-10-10,2021-10-10,ETAS,4,4
2021-10-10,2021-10-10,etasFLP,4,4
2021-10-10,2021-10-10,ETC,3,3
2021-10-10,2021-10-10,ether,5,8
2021-10-10,2021-10-10,ethnobotanyR,2,2
2021-10-10,2021-10-10,EthSEQ,5,5
2021-10-10,2021-10-10,etl,30,75
2021-10-10,2021-10-10,ETLUtils,8,9
2021-10-10,2021-10-10,etm,77,98
2021-10-10,2021-10-10,etma,3,3
2021-10-10,2021-10-10,etrader,2,2
2021-10-10,2021-10-10,etrm,4,4
2021-10-10,2021-10-10,etrunct,20,20
2021-10-10,2021-10-10,EuclideanSD,3,3
2021-10-10,2021-10-10,eudract,4,4
2021-10-10,2021-10-10,eulerian,6,6
2021-10-10,2021-10-10,eulerr,46,54
2021-10-10,2021-10-10,Eunomia,1,1
2021-10-10,2021-10-10,eurlex,3,3
2021-10-10,2021-10-10,eurocordexr,3,4
2021-10-10,2021-10-10,europepmc,70,86
2021-10-10,2021-10-10,europop,3,3
2021-10-10,2021-10-10,EurosarcBayes,4,4
2021-10-10,2021-10-10,eurostat,24,53
2021-10-10,2021-10-10,eva,4,4
2021-10-10,2021-10-10,evabic,2,2
2021-10-10,2021-10-10,EvalEst,5,5
2021-10-10,2021-10-10,evalITR,3,3
2021-10-10,2021-10-10,evaluate,7902,13348
2021-10-10,2021-10-10,EvaluateCore,4,4
2021-10-10,2021-10-10,EvaluationMeasures,9,9
2021-10-10,2021-10-10,evaluator,3,3
2021-10-10,2021-10-10,EValue,8,8
2021-10-10,2021-10-10,Evapotranspiration,12,13
2021-10-10,2021-10-10,evclass,4,4
2021-10-10,2021-10-10,evclust,4,4
2021-10-10,2021-10-10,EvCombR,4,4
2021-10-10,2021-10-10,evd,213,265
2021-10-10,2021-10-10,evdbayes,44,47
2021-10-10,2021-10-10,event,2,2
2021-10-10,2021-10-10,event.chart,1,1
2021-10-10,2021-10-10,eventdataR,8,10
2021-10-10,2021-10-10,EventDetectGUI,2,2
2021-10-10,2021-10-10,EventDetectR,4,4
2021-10-10,2021-10-10,eventglm,2,2
2021-10-10,2021-10-10,eventInterval,5,5
2021-10-10,2021-10-10,eventr,2,2
2021-10-10,2021-10-10,events,1,1
2021-10-10,2021-10-10,eventstream,2,2
2021-10-10,2021-10-10,eventstudies,5,8
2021-10-10,2021-10-10,EventStudy,4,4
2021-10-10,2021-10-10,eventTrack,3,4
2021-10-10,2021-10-10,EventWinRatios,2,2
2021-10-10,2021-10-10,EVER,1,1
2021-10-10,2021-10-10,evgam,4,4
2021-10-10,2021-10-10,evian,6,6
2021-10-10,2021-10-10,evidence,3,3
2021-10-10,2021-10-10,evidenceFactors,3,3
2021-10-10,2021-10-10,EvidenceSynthesis,4,4
2021-10-10,2021-10-10,evident,4,4
2021-10-10,2021-10-10,EviewsR,6,6
2021-10-10,2021-10-10,evir,67,76
2021-10-10,2021-10-10,evmix,13,14
2021-10-10,2021-10-10,evobiR,5,5
2021-10-10,2021-10-10,evolqg,2,2
2021-10-10,2021-10-10,EvolutionaryGames,6,6
2021-10-10,2021-10-10,evolvability,4,4
2021-10-10,2021-10-10,Evomorph,4,4
2021-10-10,2021-10-10,evoper,5,5
2021-10-10,2021-10-10,EvoRAG,5,5
2021-10-10,2021-10-10,evt0,6,6
2021-10-10,2021-10-10,evtclass,3,3
2021-10-10,2021-10-10,evtree,47,52
2021-10-10,2021-10-10,EW,4,4
2021-10-10,2021-10-10,EWGoF,7,7
2021-10-10,2021-10-10,ewoc,3,3
2021-10-10,2021-10-10,EWOC2,2,2
2021-10-10,2021-10-10,EwR,2,2
2021-10-10,2021-10-10,EWS,4,4
2021-10-10,2021-10-10,Exact,549,757
2021-10-10,2021-10-10,exact2x2,37,43
2021-10-10,2021-10-10,exactci,50,60
2021-10-10,2021-10-10,ExactCIdiff,4,4
2021-10-10,2021-10-10,exactextractr,82,93
2021-10-10,2021-10-10,exactLoglinTest,4,4
2021-10-10,2021-10-10,exactmeta,5,5
2021-10-10,2021-10-10,ExactMultinom,2,2
2021-10-10,2021-10-10,exactRankTests,294,391
2021-10-10,2021-10-10,ExamPAData,5,5
2021-10-10,2021-10-10,exampletestr,9,9
2021-10-10,2021-10-10,exams,17,18
2021-10-10,2021-10-10,exams.mylearn,5,5
2021-10-10,2021-10-10,exams2sakai,3,3
2021-10-10,2021-10-10,ExceedanceTools,10,12
2021-10-10,2021-10-10,exceedProb,2,2
2021-10-10,2021-10-10,excel.link,13,14
2021-10-10,2021-10-10,ExcelFunctionsR,4,4
2021-10-10,2021-10-10,excelR,7,11
2021-10-10,2021-10-10,excelstrippr,3,3
2021-10-10,2021-10-10,excerptr,4,4
2021-10-10,2021-10-10,ExcessMass,4,4
2021-10-10,2021-10-10,exCon,4,4
2021-10-10,2021-10-10,excursions,5,5
2021-10-10,2021-10-10,exdex,3,3
2021-10-10,2021-10-10,exdqlm,2,2
2021-10-10,2021-10-10,ExhaustiveSearch,4,4
2021-10-10,2021-10-10,exif,1,1
2021-10-10,2021-10-10,exifr,11,16
2021-10-10,2021-10-10,exiftoolr,5,6
2021-10-10,2021-10-10,ExomeDepth,6,7
2021-10-10,2021-10-10,exoplanets,2,2
2021-10-10,2021-10-10,exp2flux,1,1
2021-10-10,2021-10-10,ExpAnalysis3d,5,5
2021-10-10,2021-10-10,ExPanDaR,15,17
2021-10-10,2021-10-10,expandFunctions,3,3
2021-10-10,2021-10-10,expands,6,6
2021-10-10,2021-10-10,expDB,1,1
2021-10-10,2021-10-10,ExpDE,7,7
2021-10-10,2021-10-10,ExpDes,17,23
2021-10-10,2021-10-10,ExpDes.pt,32,46
2021-10-10,2021-10-10,expectreg,3,3
2021-10-10,2021-10-10,experDesign,2,2
2021-10-10,2021-10-10,experiment,7,9
2021-10-10,2021-10-10,expert,7,9
2021-10-10,2021-10-10,ExpertChoice,7,8
2021-10-10,2021-10-10,ExpImage,8,8
2021-10-10,2021-10-10,expint,108,134
2021-10-10,2021-10-10,ExplainPrediction,5,5
2021-10-10,2021-10-10,explor,15,16
2021-10-10,2021-10-10,exploratory,4,4
2021-10-10,2021-10-10,explore,34,41
2021-10-10,2021-10-10,exploreR,4,4
2021-10-10,2021-10-10,expm,1173,2069
2021-10-10,2021-10-10,expose,3,3
2021-10-10,2021-10-10,ExPosition,50,54
2021-10-10,2021-10-10,expp,4,4
2021-10-10,2021-10-10,expperm,3,3
2021-10-10,2021-10-10,ExpRep,4,4
2021-10-10,2021-10-10,exPrior,1,1
2021-10-10,2021-10-10,expSBM,4,4
2021-10-10,2021-10-10,expsmooth,691,811
2021-10-10,2021-10-10,expss,62,98
2021-10-10,2021-10-10,exptest,6,6
2021-10-10,2021-10-10,exreport,5,5
2021-10-10,2021-10-10,EXRQ,5,5
2021-10-10,2021-10-10,exsic,2,2
2021-10-10,2021-10-10,ExtDist,8,8
2021-10-10,2021-10-10,extdplyr,2,2
2021-10-10,2021-10-10,extendedFamily,8,8
2021-10-10,2021-10-10,exteriorMatch,2,2
2021-10-10,2021-10-10,extfunnel,3,3
2021-10-10,2021-10-10,extlasso,3,3
2021-10-10,2021-10-10,ExtMallows,3,3
2021-10-10,2021-10-10,extraBinomial,2,2
2021-10-10,2021-10-10,ExtractTrainData,7,7
2021-10-10,2021-10-10,extraDistr,270,354
2021-10-10,2021-10-10,extrafont,630,893
2021-10-10,2021-10-10,extrafontdb,583,730
2021-10-10,2021-10-10,extraoperators,5,5
2021-10-10,2021-10-10,extras,22,23
2021-10-10,2021-10-10,extraterrestrial,2,2
2021-10-10,2021-10-10,extraTrees,44,47
2021-10-10,2021-10-10,extRatum,3,3
2021-10-10,2021-10-10,extRC,3,3
2021-10-10,2021-10-10,ExtremalDep,5,5
2021-10-10,2021-10-10,ExtremeBounds,7,7
2021-10-10,2021-10-10,extremefit,4,4
2021-10-10,2021-10-10,extremeIndex,5,5
2021-10-10,2021-10-10,ExtremeRisks,2,2
2021-10-10,2021-10-10,extRemes,35,40
2021-10-10,2021-10-10,extremeStat,11,11
2021-10-10,2021-10-10,extremevalues,3,3
2021-10-10,2021-10-10,extremis,2,2
2021-10-10,2021-10-10,extremogram,4,4
2021-10-10,2021-10-10,extWeibQuant,3,3
2021-10-10,2021-10-10,exuber,3,3
2021-10-10,2021-10-10,eye,3,3
2021-10-10,2021-10-10,eyedata,2,2
2021-10-10,2021-10-10,eyelinker,5,5
2021-10-10,2021-10-10,eyeRead,4,4
2021-10-10,2021-10-10,eyetracking,4,4
2021-10-10,2021-10-10,eyetrackingR,3,3
2021-10-10,2021-10-10,eyeTrackR,4,4
2021-10-10,2021-10-10,ez,137,250
2021-10-10,2021-10-10,ez.combat,2,2
2021-10-10,2021-10-10,ezcox,6,7
2021-10-10,2021-10-10,ezCutoffs,5,5
2021-10-10,2021-10-10,ezec,3,3
2021-10-10,2021-10-10,ezEDA,3,3
2021-10-10,2021-10-10,ezglm,2,2
2021-10-10,2021-10-10,ezknitr,5,5
2021-10-10,2021-10-10,ezmmek,2,2
2021-10-10,2021-10-10,ezpickr,6,6
2021-10-10,2021-10-10,ezplot,4,4
2021-10-10,2021-10-10,ezr,3,3
2021-10-10,2021-10-10,ezsim,10,12
2021-10-10,2021-10-10,EZtune,4,4
2021-10-10,2021-10-10,fabCI,3,3
2021-10-10,2021-10-10,FABInference,2,2
2021-10-10,2021-10-10,fabisearch,13,15
2021-10-10,2021-10-10,fable,140,176
2021-10-10,2021-10-10,fable.prophet,12,22
2021-10-10,2021-10-10,fabletools,158,197
2021-10-10,2021-10-10,fabMix,4,4
2021-10-10,2021-10-10,fabricatr,9,9
2021-10-10,2021-10-10,fabricerin,4,4
2021-10-10,2021-10-10,face,6,6
2021-10-10,2021-10-10,facebook.S4,1,1
2021-10-10,2021-10-10,facerec,6,6
2021-10-10,2021-10-10,facilitation,5,5
2021-10-10,2021-10-10,FacPad,6,6
2021-10-10,2021-10-10,factiv,5,5
2021-10-10,2021-10-10,FactMixtAnalysis,3,3
2021-10-10,2021-10-10,FACTMLE,5,5
2021-10-10,2021-10-10,FactoClass,12,13
2021-10-10,2021-10-10,factoextra,1024,1453
2021-10-10,2021-10-10,FactoInvestigate,58,65
2021-10-10,2021-10-10,FactoMineR,1309,1773
2021-10-10,2021-10-10,factoptd,2,2
2021-10-10,2021-10-10,factor.switching,4,4
2021-10-10,2021-10-10,FactorAssumptions,4,4
2021-10-10,2021-10-10,FactorCopula,3,5
2021-10-10,2021-10-10,factorcpt,2,2
2021-10-10,2021-10-10,factorEx,7,7
2021-10-10,2021-10-10,factorial2x2,2,2
2021-10-10,2021-10-10,FactoRizationMachines,1,1
2021-10-10,2021-10-10,factorMerger,4,4
2021-10-10,2021-10-10,factormodel,3,3
2021-10-10,2021-10-10,factorplot,9,11
2021-10-10,2021-10-10,factorQR,2,2
2021-10-10,2021-10-10,FactorsR,7,7
2021-10-10,2021-10-10,factorstochvol,8,8
2021-10-10,2021-10-10,factory,3,3
2021-10-10,2021-10-10,Factoshiny,57,74
2021-10-10,2021-10-10,factset.analyticsapi.engines,4,4
2021-10-10,2021-10-10,factset.protobuf.stach,1,1
2021-10-10,2021-10-10,factualR,7,7
2021-10-10,2021-10-10,fad,7,7
2021-10-10,2021-10-10,FADA,5,5
2021-10-10,2021-10-10,FAdist,13,15
2021-10-10,2021-10-10,FADPclust,1,1
2021-10-10,2021-10-10,Fahrmeir,46,54
2021-10-10,2021-10-10,fail,5,5
2021-10-10,2021-10-10,fairadapt,3,3
2021-10-10,2021-10-10,FAIRmaterials,4,4
2021-10-10,2021-10-10,fairml,7,7
2021-10-10,2021-10-10,fairmodels,15,16
2021-10-10,2021-10-10,fairness,5,5
2021-10-10,2021-10-10,fairsubset,3,3
2021-10-10,2021-10-10,faisalconjoint,2,2
2021-10-10,2021-10-10,fakemake,4,4
2021-10-10,2021-10-10,fakeR,4,4
2021-10-10,2021-10-10,falcon,4,4
2021-10-10,2021-10-10,falconx,2,2
2021-10-10,2021-10-10,fam.recrisk,3,3
2021-10-10,2021-10-10,fam2r,3,3
2021-10-10,2021-10-10,fame,8,8
2021-10-10,2021-10-10,FamEvent,8,8
2021-10-10,2021-10-10,Familias,5,5
2021-10-10,2021-10-10,FAMILY,4,4
2021-10-10,2021-10-10,FamilyRank,3,3
2021-10-10,2021-10-10,FAmle,4,4
2021-10-10,2021-10-10,FAMoS,3,3
2021-10-10,2021-10-10,famSKATRC,3,3
2021-10-10,2021-10-10,FAMT,4,4
2021-10-10,2021-10-10,fanc,2,2
2021-10-10,2021-10-10,fANCOVA,20,22
2021-10-10,2021-10-10,fancycut,2,2
2021-10-10,2021-10-10,fanovaGraph,2,2
2021-10-10,2021-10-10,fanplot,15,15
2021-10-10,2021-10-10,fansi,9677,17462
2021-10-10,2021-10-10,FAOSTAT,9,9
2021-10-10,2021-10-10,faoutlier,6,6
2021-10-10,2021-10-10,faq,5,5
2021-10-10,2021-10-10,far,7,7
2021-10-10,2021-10-10,faraway,200,290
2021-10-10,2021-10-10,FARDEEP,4,4
2021-10-10,2021-10-10,farff,12,13
2021-10-10,2021-10-10,FarmSelect,4,4
2021-10-10,2021-10-10,FarmTest,4,4
2021-10-10,2021-10-10,farrell,4,4
2021-10-10,2021-10-10,farver,7399,13036
2021-10-10,2021-10-10,fasano.franceschini.test,3,3
2021-10-10,2021-10-10,FASeg,3,3
2021-10-10,2021-10-10,fasi,2,2
2021-10-10,2021-10-10,fAsianOptions,61,91
2021-10-10,2021-10-10,fasjem,6,6
2021-10-10,2021-10-10,fAssets,33,47
2021-10-10,2021-10-10,fasstr,2,2
2021-10-10,2021-10-10,fast,2,2
2021-10-10,2021-10-10,fasta,2,2
2021-10-10,2021-10-10,fastAdaboost,12,18
2021-10-10,2021-10-10,fastai,6,8
2021-10-10,2021-10-10,FastBandChol,4,4
2021-10-10,2021-10-10,fastclime,7,8
2021-10-10,2021-10-10,fastcluster,177,242
2021-10-10,2021-10-10,fastcmh,4,4
2021-10-10,2021-10-10,fastcmprsk,4,4
2021-10-10,2021-10-10,fastcox,3,3
2021-10-10,2021-10-10,FastCUB,3,4
2021-10-10,2021-10-10,fastdigest,12,12
2021-10-10,2021-10-10,fastDummies,355,550
2021-10-10,2021-10-10,fasteraster,3,3
2021-10-10,2021-10-10,fasterElasticNet,5,5
2021-10-10,2021-10-10,fasterize,34,40
2021-10-10,2021-10-10,FastGaSP,6,6
2021-10-10,2021-10-10,fastGHQuad,138,187
2021-10-10,2021-10-10,fastglm,23,24
2021-10-10,2021-10-10,FastGP,5,5
2021-10-10,2021-10-10,fastGraph,7,7
2021-10-10,2021-10-10,FastHCS,3,3
2021-10-10,2021-10-10,fastHICA,6,6
2021-10-10,2021-10-10,fastHorseshoe,1,1
2021-10-10,2021-10-10,fastICA,287,367
2021-10-10,2021-10-10,FastImputation,3,3
2021-10-10,2021-10-10,fastJT,6,6
2021-10-10,2021-10-10,FastKM,4,4
2021-10-10,2021-10-10,fastkmedoids,3,3
2021-10-10,2021-10-10,FastKNN,5,5
2021-10-10,2021-10-10,fastLaplace,3,3
2021-10-10,2021-10-10,fastLink,2,2
2021-10-10,2021-10-10,fastlogitME,5,5
2021-10-10,2021-10-10,fastlogranktest,5,5
2021-10-10,2021-10-10,FastLZeroSpikeInference,4,4
2021-10-10,2021-10-10,fastM,6,6
2021-10-10,2021-10-10,fastmap,8168,13511
2021-10-10,2021-10-10,fastmaRching,2,2
2021-10-10,2021-10-10,fastmatch,1150,1658
2021-10-10,2021-10-10,fastmatrix,16,16
2021-10-10,2021-10-10,fastmit,2,2
2021-10-10,2021-10-10,fastNaiveBayes,40,44
2021-10-10,2021-10-10,fastnet,4,4
2021-10-10,2021-10-10,fastOnlineCpt,4,4
2021-10-10,2021-10-10,FastPCS,6,6
2021-10-10,2021-10-10,fastpos,3,3
