file_date,date,package,n_unique,n_total
2021-12-30,2021-12-30,accelerometry,15,24
2021-12-30,2021-12-30,accelmissing,11,20
2021-12-30,2021-12-30,accept,12,23
2021-12-30,2021-12-30,AcceptanceSampling,16,38
2021-12-30,2021-12-30,ACCLMA,1,6
2021-12-30,2021-12-30,accrual,13,22
2021-12-30,2021-12-30,accrued,5,10
2021-12-30,2021-12-30,accSDA,11,17
2021-12-30,2021-12-30,accucor,9,18
2021-12-30,2021-12-30,ACD,13,28
2021-12-30,2021-12-30,ACDm,15,24
2021-12-30,2021-12-30,ace2fastq,16,22
2021-12-30,2021-12-30,acebayes,16,26
2021-12-30,2021-12-30,aceEditor,10,17
2021-12-30,2021-12-30,acepack,87,128
2021-12-30,2021-12-30,ACEsearch,9,15
2021-12-30,2021-12-30,ACEt,12,23
2021-12-30,2021-12-30,acfMPeriod,10,16
2021-12-30,2021-12-30,acid,17,90
2021-12-30,2021-12-30,acled.api,10,22
2021-12-30,2021-12-30,acm4r,1,6
2021-12-30,2021-12-30,ACMEeqtl,1,1
2021-12-30,2021-12-30,acmeR,12,22
2021-12-30,2021-12-30,ACNE,13,25
2021-12-30,2021-12-30,acnr,10,19
2021-12-30,2021-12-30,acopula,14,23
2021-12-30,2021-12-30,AcousticNDLCodeR,14,22
2021-12-30,2021-12-30,acp,14,23
2021-12-30,2021-12-30,aCRM,11,20
2021-12-30,2021-12-30,acroname,11,17
2021-12-30,2021-12-30,AcrossTic,12,24
2021-12-30,2021-12-30,acrt,10,19
2021-12-30,2021-12-30,acs,29,41
2021-12-30,2021-12-30,ACSNMineR,5,10
2021-12-30,2021-12-30,acss,16,26
2021-12-30,2021-12-30,acss.data,17,34
2021-12-30,2021-12-30,ACSWR,14,23
2021-12-30,2021-12-30,act,9,18
2021-12-30,2021-12-30,ACTCD,13,21
2021-12-30,2021-12-30,ActCR,8,14
2021-12-30,2021-12-30,actel,10,16
2021-12-30,2021-12-30,ActFrag,14,20
2021-12-30,2021-12-30,Actigraphy,2,6
2021-12-30,2021-12-30,activatr,9,12
2021-12-30,2021-12-30,ActiveDriver,12,21
2021-12-30,2021-12-30,ActiveDriverWGS,13,19
2021-12-30,2021-12-30,activegp,9,18
2021-12-30,2021-12-30,ActivePathways,10,21
2021-12-30,2021-12-30,activity,15,26
2021-12-30,2021-12-30,activityCounts,11,17
2021-12-30,2021-12-30,activityGCMM,10,19
2021-12-30,2021-12-30,ActivityIndex,12,18
2021-12-30,2021-12-30,activPAL,11,17
2021-12-30,2021-12-30,activpalProcessing,1,6
2021-12-30,2021-12-30,actogrammr,10,19
2021-12-30,2021-12-30,actuar,98,145
2021-12-30,2021-12-30,actuaryr,22,30
2021-12-30,2021-12-30,AcuityView,10,19
2021-12-30,2021-12-30,acumos,10,59
2021-12-30,2021-12-30,ada,326,410
2021-12-30,2021-12-30,adabag,88,116
2021-12-30,2021-12-30,adagio,24,40
2021-12-30,2021-12-30,adamethods,14,22
2021-12-30,2021-12-30,AdapEnetClass,14,23
2021-12-30,2021-12-30,adapr,6,11
2021-12-30,2021-12-30,AdapSamp,13,22
2021-12-30,2021-12-30,adapt4pv,11,20
2021-12-30,2021-12-30,adaptalint,10,16
2021-12-30,2021-12-30,adaptDiag,9,18
2021-12-30,2021-12-30,AdaptFit,3,8
2021-12-30,2021-12-30,AdaptFitOS,13,21
2021-12-30,2021-12-30,AdaptGauss,22,41
2021-12-30,2021-12-30,adaptiveGPCA,14,22
2021-12-30,2021-12-30,AdaptiveSparsity,19,25
2021-12-30,2021-12-30,adaptivetau,16,30
2021-12-30,2021-12-30,adaptMCMC,18,28
2021-12-30,2021-12-30,adaptMT,10,16
2021-12-30,2021-12-30,ADAPTS,13,22
2021-12-30,2021-12-30,adaptsmoFMRI,12,22
2021-12-30,2021-12-30,adaptTest,14,23
2021-12-30,2021-12-30,AdaSampling,12,18
2021-12-30,2021-12-30,adass,9,18
2021-12-30,2021-12-30,ADCT,10,19
2021-12-30,2021-12-30,add2ggplot,16,25
2021-12-30,2021-12-30,addhaz,11,19
2021-12-30,2021-12-30,addhazard,12,36
2021-12-30,2021-12-30,addinsJoaoMelo,10,13
2021-12-30,2021-12-30,addinslist,22,31
2021-12-30,2021-12-30,addinsOutline,11,17
2021-12-30,2021-12-30,additive,10,19
2021-12-30,2021-12-30,additiveDEA,15,24
2021-12-30,2021-12-30,additivityTests,37,49
2021-12-30,2021-12-30,addreg,9,18
2021-12-30,2021-12-30,addScales,13,16
2021-12-30,2021-12-30,ADDT,13,22
2021-12-30,2021-12-30,ade4,490,806
2021-12-30,2021-12-30,ade4TkGUI,43,58
2021-12-30,2021-12-30,adea,9,18
2021-12-30,2021-12-30,adeba,3,7
2021-12-30,2021-12-30,adegenet,99,172
2021-12-30,2021-12-30,adegraphics,68,93
2021-12-30,2021-12-30,adehabitat,1,1
2021-12-30,2021-12-30,adehabitatHR,42,57
2021-12-30,2021-12-30,adehabitatHS,18,27
2021-12-30,2021-12-30,adehabitatLT,57,77
2021-12-30,2021-12-30,adehabitatMA,65,90
2021-12-30,2021-12-30,adephylo,66,87
2021-12-30,2021-12-30,adepro,16,29
2021-12-30,2021-12-30,adept,14,22
2021-12-30,2021-12-30,adeptdata,16,25
2021-12-30,2021-12-30,AdequacyModel,15,30
2021-12-30,2021-12-30,adespatial,54,85
2021-12-30,2021-12-30,adfExplorer,16,29
2021-12-30,2021-12-30,ADGofTest,77,105
2021-12-30,2021-12-30,adheRenceRX,11,18
2021-12-30,2021-12-30,AdhereR,17,29
2021-12-30,2021-12-30,AdhereRViz,11,22
2021-12-30,2021-12-30,adhoc,11,20
2021-12-30,2021-12-30,adimpro,17,40
2021-12-30,2021-12-30,adiv,11,22
2021-12-30,2021-12-30,AdjBQR,9,18
2021-12-30,2021-12-30,adjclust,12,21
2021-12-30,2021-12-30,adjSURVCI,9,21
2021-12-30,2021-12-30,adjustedcranlogs,16,25
2021-12-30,2021-12-30,adklakedata,12,18
2021-12-30,2021-12-30,adlift,18,27
2021-12-30,2021-12-30,ADM3,3,3
2021-12-30,2021-12-30,admisc,55,115
2021-12-30,2021-12-30,AdMit,17,31
2021-12-30,2021-12-30,admix,9,16
2021-12-30,2021-12-30,admixr,10,13
2021-12-30,2021-12-30,admixturegraph,6,11
2021-12-30,2021-12-30,ADMM,14,27
2021-12-30,2021-12-30,admmDensestSubmatrix,11,17
2021-12-30,2021-12-30,ADMMnet,12,23
2021-12-30,2021-12-30,ADMMsigma,11,17
2021-12-30,2021-12-30,ADMUR,8,14
2021-12-30,2021-12-30,adnuts,11,19
2021-12-30,2021-12-30,adobeanalyticsr,10,16
2021-12-30,2021-12-30,adoption,5,12
2021-12-30,2021-12-30,adoptr,11,22
2021-12-30,2021-12-30,ADP,9,24
2021-12-30,2021-12-30,ADPclust,16,25
2021-12-30,2021-12-30,ADPF,13,28
2021-12-30,2021-12-30,adpss,12,18
2021-12-30,2021-12-30,ads,12,22
2021-12-30,2021-12-30,adsDataHubR,9,15
2021-12-30,2021-12-30,ADtools,3,5
2021-12-30,2021-12-30,AdvancedBasketballStats,12,19
2021-12-30,2021-12-30,AdvBinomApps,11,20
2021-12-30,2021-12-30,advclust,13,31
2021-12-30,2021-12-30,AdvDif4,13,28
2021-12-30,2021-12-30,adventr,13,16
2021-12-30,2021-12-30,ADVICE,8,23
2021-12-30,2021-12-30,adwave,11,19
2021-12-30,2021-12-30,adwordsR,19,25
2021-12-30,2021-12-30,AEDForecasting,12,21
2021-12-30,2021-12-30,AEenrich,13,22
2021-12-30,2021-12-30,aemo,3,7
2021-12-30,2021-12-30,AEP,10,22
2021-12-30,2021-12-30,AER,346,544
2021-12-30,2021-12-30,AeRobiology,15,28
2021-12-30,2021-12-30,AeroSampleR,9,12
2021-12-30,2021-12-30,AF,13,22
2021-12-30,2021-12-30,afc,10,25
2021-12-30,2021-12-30,afCEC,3,8
2021-12-30,2021-12-30,afdx,10,19
2021-12-30,2021-12-30,afex,142,181
2021-12-30,2021-12-30,affinity,10,19
2021-12-30,2021-12-30,affinitymatrix,11,17
2021-12-30,2021-12-30,affluenceIndex,13,27
2021-12-30,2021-12-30,AFheritability,11,17
2021-12-30,2021-12-30,AFLPsim,2,4
2021-12-30,2021-12-30,AFM,12,22
2021-12-30,2021-12-30,afmToolkit,13,34
2021-12-30,2021-12-30,afpt,16,24
2021-12-30,2021-12-30,aftgee,13,24
2021-12-30,2021-12-30,afthd,8,17
2021-12-30,2021-12-30,AGD,11,19
2021-12-30,2021-12-30,aGE,12,18
2021-12-30,2021-12-30,AggregateR,24,35
2021-12-30,2021-12-30,aggregation,26,42
2021-12-30,2021-12-30,AGHmatrix,14,28
2021-12-30,2021-12-30,aghq,10,21
2021-12-30,2021-12-30,aglm,8,14
2021-12-30,2021-12-30,agop,12,20
2021-12-30,2021-12-30,AGPRIS,8,14
2021-12-30,2021-12-30,AGread,13,38
2021-12-30,2021-12-30,agRee,12,17
2021-12-30,2021-12-30,AgreementInterval,14,20
2021-12-30,2021-12-30,agricolae,250,506
2021-12-30,2021-12-30,agricolaeplotr,13,22
2021-12-30,2021-12-30,agridat,45,76
2021-12-30,2021-12-30,agrifeature,8,26
2021-12-30,2021-12-30,agriTutorial,13,21
2021-12-30,2021-12-30,agriwater,11,19
2021-12-30,2021-12-30,agrmt,13,36
2021-12-30,2021-12-30,agroclim,3,5
2021-12-30,2021-12-30,AgroR,9,18
2021-12-30,2021-12-30,AgroReg,9,19
2021-12-30,2021-12-30,agrostab,14,20
2021-12-30,2021-12-30,AGSDest,12,20
2021-12-30,2021-12-30,agsemisc,12,21
2021-12-30,2021-12-30,agtboost,14,25
2021-12-30,2021-12-30,ahaz,16,26
2021-12-30,2021-12-30,AHM,10,16
2021-12-30,2021-12-30,AHMbook,16,32
2021-12-30,2021-12-30,ahMLE,10,20
2021-12-30,2021-12-30,ahnr,10,18
2021-12-30,2021-12-30,AhoCorasickTrie,14,25
2021-12-30,2021-12-30,ahp,2,6
2021-12-30,2021-12-30,AHPhybrid,11,26
2021-12-30,2021-12-30,ahpsurvey,12,18
2021-12-30,2021-12-30,ahptopsis2n,11,17
2021-12-30,2021-12-30,AHR,2,4
2021-12-30,2021-12-30,aibd,10,21
2021-12-30,2021-12-30,AICcmodavg,155,225
2021-12-30,2021-12-30,AID,19,29
2021-12-30,2021-12-30,aidar,11,19
2021-12-30,2021-12-30,aif360,9,12
2021-12-30,2021-12-30,AIG,12,20
2021-12-30,2021-12-30,AIM,1,6
2021-12-30,2021-12-30,aimPlot,14,23
2021-12-30,2021-12-30,aimsir17,14,22
2021-12-30,2021-12-30,AIPW,10,19
2021-12-30,2021-12-30,aire.zmvm,11,19
2021-12-30,2021-12-30,airGR,19,74
2021-12-30,2021-12-30,airGRdatassim,13,19
2021-12-30,2021-12-30,airGRteaching,13,25
2021-12-30,2021-12-30,aiRly,10,16
2021-12-30,2021-12-30,airportr,13,20
2021-12-30,2021-12-30,airports,38,50
2021-12-30,2021-12-30,airqualityES,11,32
2021-12-30,2021-12-30,airr,28,33
2021-12-30,2021-12-30,AirSensor,12,18
2021-12-30,2021-12-30,airt,10,22
2021-12-30,2021-12-30,aiRthermo,13,27
2021-12-30,2021-12-30,ajv,10,19
2021-12-30,2021-12-30,akc,12,20
2021-12-30,2021-12-30,Ake,12,27
2021-12-30,2021-12-30,akiFlagger,11,17
2021-12-30,2021-12-30,akima,146,325
2021-12-30,2021-12-30,akmbiclust,12,24
2021-12-30,2021-12-30,akmeans,10,25
2021-12-30,2021-12-30,akmedoids,12,20
2021-12-30,2021-12-30,ALA4R,5,14
2021-12-30,2021-12-30,alabama,59,84
2021-12-30,2021-12-30,alakazam,22,39
2021-12-30,2021-12-30,ALassoSurvIC,12,19
2021-12-30,2021-12-30,albatross,13,63
2021-12-30,2021-12-30,albopictus,10,22
2021-12-30,2021-12-30,ald,17,38
2021-12-30,2021-12-30,ALDqr,10,19
2021-12-30,2021-12-30,aldvmm,9,19
2021-12-30,2021-12-30,ALEPlot,14,25
2021-12-30,2021-12-30,aLFQ,11,19
2021-12-30,2021-12-30,alfr,11,17
2021-12-30,2021-12-30,alfred,13,26
2021-12-30,2021-12-30,algaeClassify,12,18
2021-12-30,2021-12-30,AlgDesign,222,311
2021-12-30,2021-12-30,AlgebraicHaploPackage,12,28
2021-12-30,2021-12-30,algo,8,11
2021-12-30,2021-12-30,algorithmia,13,23
2021-12-30,2021-12-30,algstat,1,3
2021-12-30,2021-12-30,aliases2entrez,11,19
2021-12-30,2021-12-30,alignfigR,14,20
2021-12-30,2021-12-30,alineR,2,7
2021-12-30,2021-12-30,allan,2,7
2021-12-30,2021-12-30,allanvar,1,6
2021-12-30,2021-12-30,allcontributors,10,16
2021-12-30,2021-12-30,alleHap,14,23
2021-12-30,2021-12-30,allelematch,11,17
2021-12-30,2021-12-30,AlleleRetain,14,22
2021-12-30,2021-12-30,AlleleShift,9,18
2021-12-30,2021-12-30,allelic,3,8
2021-12-30,2021-12-30,allestimates,13,23
2021-12-30,2021-12-30,AllPossibleSpellings,15,31
2021-12-30,2021-12-30,alluvial,29,59
2021-12-30,2021-12-30,almanac,11,14
2021-12-30,2021-12-30,alookr,10,21
2021-12-30,2021-12-30,alpaca,38,50
2021-12-30,2021-12-30,alphabetr,13,22
2021-12-30,2021-12-30,alphahull,40,54
2021-12-30,2021-12-30,alphaOutlier,13,22
2021-12-30,2021-12-30,AlphaPart,17,29
2021-12-30,2021-12-30,alphashape3d,36,53
2021-12-30,2021-12-30,AlphaSimR,15,29
2021-12-30,2021-12-30,alphastable,11,17
2021-12-30,2021-12-30,AlphaVantageClient,4,9
2021-12-30,2021-12-30,alphavantager,272,500
2021-12-30,2021-12-30,alr3,3,7
2021-12-30,2021-12-30,alr4,58,93
2021-12-30,2021-12-30,ALS,12,27
2021-12-30,2021-12-30,ALSCPC,10,25
2021-12-30,2021-12-30,ALSM,10,31
2021-12-30,2021-12-30,altadata,10,16
2021-12-30,2021-12-30,altair,14,22
2021-12-30,2021-12-30,alterryx,3,7
2021-12-30,2021-12-30,altfuelr,10,16
2021-12-30,2021-12-30,altmeta,13,23
2021-12-30,2021-12-30,ALTopt,11,19
2021-12-30,2021-12-30,altR2,12,18
2021-12-30,2021-12-30,amanida,9,17
2021-12-30,2021-12-30,amanpg,8,17
2021-12-30,2021-12-30,amap,83,112
2021-12-30,2021-12-30,AMAP.Seq,13,28
2021-12-30,2021-12-30,amapGeocode,11,18
2021-12-30,2021-12-30,AMAPVox,10,19
2021-12-30,2021-12-30,amber,6,10
2021-12-30,2021-12-30,ambhasGW,17,27
2021-12-30,2021-12-30,ambient,26,36
2021-12-30,2021-12-30,ambiorix,13,19
2021-12-30,2021-12-30,AMCP,17,36
2021-12-30,2021-12-30,AMCTestmakeR,14,22
2021-12-30,2021-12-30,ameco,5,9
2021-12-30,2021-12-30,amei,1,1
2021-12-30,2021-12-30,Amelia,152,206
2021-12-30,2021-12-30,amelie,15,21
2021-12-30,2021-12-30,amen,14,24
2021-12-30,2021-12-30,AmericanCallOpt,13,29
2021-12-30,2021-12-30,amerika,13,26
2021-12-30,2021-12-30,AmesHousing,56,83
2021-12-30,2021-12-30,AMGET,10,25
2021-12-30,2021-12-30,AMIAS,2,6
2021-12-30,2021-12-30,AmigaFFH,12,23
2021-12-30,2021-12-30,aml,10,19
2021-12-30,2021-12-30,ammistability,13,36
2021-12-30,2021-12-30,AMModels,12,20
2021-12-30,2021-12-30,AmmoniaConcentration,12,27
2021-12-30,2021-12-30,aMNLFA,12,26
2021-12-30,2021-12-30,AMOEBA,16,25
2021-12-30,2021-12-30,AMORE,4,14
2021-12-30,2021-12-30,AmostraBrasil,2,7
2021-12-30,2021-12-30,ampd,10,25
2021-12-30,2021-12-30,AmpGram,9,12
2021-12-30,2021-12-30,ampir,12,23
2021-12-30,2021-12-30,AMPLE,12,23
2021-12-30,2021-12-30,AmpliconDuo,11,16
2021-12-30,2021-12-30,AMR,18,69
2021-12-30,2021-12-30,amt,13,25
2021-12-30,2021-12-30,AmyloGram,12,21
2021-12-30,2021-12-30,AnaCoDa,13,21
2021-12-30,2021-12-30,anacor,14,23
2021-12-30,2021-12-30,analogsea,17,74
2021-12-30,2021-12-30,analogue,17,32
2021-12-30,2021-12-30,analogueExtra,17,27
2021-12-30,2021-12-30,analysisPipelines,12,23
2021-12-30,2021-12-30,analytics,2,4
2021-12-30,2021-12-30,analyz,12,28
2021-12-30,2021-12-30,AnalyzeFMRI,16,29
2021-12-30,2021-12-30,analyzer,11,14
2021-12-30,2021-12-30,AnalyzeTS,2,6
2021-12-30,2021-12-30,anapuce,13,25
2021-12-30,2021-12-30,AncestryMapper,11,20
2021-12-30,2021-12-30,anchoredDistr,2,7
2021-12-30,2021-12-30,AnchorRegression,10,16
2021-12-30,2021-12-30,anchors,16,25
2021-12-30,2021-12-30,AnDE,12,21
2021-12-30,2021-12-30,andrews,13,36
2021-12-30,2021-12-30,Andromeda,17,30
2021-12-30,2021-12-30,andurinha,10,17
2021-12-30,2021-12-30,anesrake,25,31
2021-12-30,2021-12-30,anfis,1,3
2021-12-30,2021-12-30,AnglerCreelSurveySimulation,13,21
2021-12-30,2021-12-30,angstroms,10,19
2021-12-30,2021-12-30,aniDom,15,25
2021-12-30,2021-12-30,anim.plots,18,31
2021-12-30,2021-12-30,AnimalAPD,3,5
2021-12-30,2021-12-30,animalEKF,11,17
2021-12-30,2021-12-30,AnimalHabitatNetwork,10,16
2021-12-30,2021-12-30,animalTrack,12,21
2021-12-30,2021-12-30,animaltracker,10,16
2021-12-30,2021-12-30,animation,128,191
2021-12-30,2021-12-30,animint2,4,17
2021-12-30,2021-12-30,anipaths,16,26
2021-12-30,2021-12-30,aniview,10,13
2021-12-30,2021-12-30,anMC,19,29
2021-12-30,2021-12-30,ANN2,17,28
2021-12-30,2021-12-30,anndata,15,25
2021-12-30,2021-12-30,AnnoProbe,20,30
2021-12-30,2021-12-30,AnnotationBustR,14,24
2021-12-30,2021-12-30,AnnotLists,14,29
2021-12-30,2021-12-30,AnnuityRIR,13,34
2021-12-30,2021-12-30,anocva,14,24
2021-12-30,2021-12-30,anoint,3,8
2021-12-30,2021-12-30,ANOM,10,19
2021-12-30,2021-12-30,anomalize,86,272
2021-12-30,2021-12-30,anomaly,11,23
2021-12-30,2021-12-30,anominate,6,11
2021-12-30,2021-12-30,anonymizer,1,3
2021-12-30,2021-12-30,ANOVA.TFNs,1,3
2021-12-30,2021-12-30,ANOVAIREVA,14,21
2021-12-30,2021-12-30,ANOVAreplication,18,31
2021-12-30,2021-12-30,ANOVAShiny,12,18
2021-12-30,2021-12-30,ANOVAShiny2,9,12
2021-12-30,2021-12-30,anovir,10,16
2021-12-30,2021-12-30,anscombiser,9,15
2021-12-30,2021-12-30,AntAngioCOOL,11,20
2021-12-30,2021-12-30,antaresEditObject,12,24
2021-12-30,2021-12-30,antaresProcessing,16,27
2021-12-30,2021-12-30,antaresRead,16,30
2021-12-30,2021-12-30,antaresViz,11,22
2021-12-30,2021-12-30,anthro,16,26
2021-12-30,2021-12-30,anthroplus,8,14
2021-12-30,2021-12-30,AnthropMMD,15,25
2021-12-30,2021-12-30,Anthropometry,14,27
2021-12-30,2021-12-30,AntibodyTiters,9,18
2021-12-30,2021-12-30,anticlust,15,62
2021-12-30,2021-12-30,antitrust,13,26
2021-12-30,2021-12-30,antiword,98,140
2021-12-30,2021-12-30,AntMAN,13,24
2021-12-30,2021-12-30,ANTs,8,17
2021-12-30,2021-12-30,AntWeb,11,20
2021-12-30,2021-12-30,anybadger,9,15
2021-12-30,2021-12-30,anyflights,8,17
2021-12-30,2021-12-30,anyLib,13,19
2021-12-30,2021-12-30,anytime,1018,2595
2021-12-30,2021-12-30,ao,8,17
2021-12-30,2021-12-30,aod,141,189
2021-12-30,2021-12-30,aods3,15,24
2021-12-30,2021-12-30,aof,11,17
2021-12-30,2021-12-30,AOfamilies,1,1
2021-12-30,2021-12-30,aoos,18,27
2021-12-30,2021-12-30,aopdata,10,19
2021-12-30,2021-12-30,Aoptbdtvc,13,19
2021-12-30,2021-12-30,aoristic,12,23
2021-12-30,2021-12-30,aos,8,11
2021-12-30,2021-12-30,AOV1R,9,17
2021-12-30,2021-12-30,AovBay,8,18
2021-12-30,2021-12-30,apa,16,27
2021-12-30,2021-12-30,apache.sedona,21,30
2021-12-30,2021-12-30,ApacheLogProcessor,13,19
2021-12-30,2021-12-30,apaTables,47,63
2021-12-30,2021-12-30,apaText,12,18
2021-12-30,2021-12-30,APAtree,8,14
2021-12-30,2021-12-30,apc,15,26
2021-12-30,2021-12-30,APCanalysis,13,40
2021-12-30,2021-12-30,apcf,10,21
2021-12-30,2021-12-30,APCI,7,16
2021-12-30,2021-12-30,apcluster,32,42
2021-12-30,2021-12-30,aPCoA,13,22
2021-12-30,2021-12-30,apdesign,10,28
2021-12-30,2021-12-30,ape,1165,1710
2021-12-30,2021-12-30,apercu,15,32
2021-12-30,2021-12-30,apex,10,21
2021-12-30,2021-12-30,apexcharter,17,53
2021-12-30,2021-12-30,APFr,12,27
2021-12-30,2021-12-30,APfun,17,27
2021-12-30,2021-12-30,aphid,17,27
2021-12-30,2021-12-30,APIS,10,18
2021-12-30,2021-12-30,apisensr,8,14
2021-12-30,2021-12-30,aplore3,14,24
2021-12-30,2021-12-30,aplot,227,298
2021-12-30,2021-12-30,aplpack,192,250
2021-12-30,2021-12-30,APML,9,20
2021-12-30,2021-12-30,APML0,11,19
2021-12-30,2021-12-30,apmsWAPP,2,7
2021-12-30,2021-12-30,apng,10,24
2021-12-30,2021-12-30,apollo,21,34
2021-12-30,2021-12-30,apparent,2,2
2021-12-30,2021-12-30,appell,1,3
2021-12-30,2021-12-30,APPEstimation,11,20
2021-12-30,2021-12-30,apple,1,6
2021-12-30,2021-12-30,appler,8,17
2021-12-30,2021-12-30,applicable,9,15
2021-12-30,2021-12-30,AppliedPredictiveModeling,32,44
2021-12-30,2021-12-30,appnn,10,25
2021-12-30,2021-12-30,approximator,15,23
2021-12-30,2021-12-30,approxmatch,13,18
2021-12-30,2021-12-30,aprean3,12,27
2021-12-30,2021-12-30,apricom,3,8
2021-12-30,2021-12-30,aprof,14,23
2021-12-30,2021-12-30,APSIM,4,8
2021-12-30,2021-12-30,APSIMBatch,11,26
2021-12-30,2021-12-30,apsimr,1,6
2021-12-30,2021-12-30,apsimx,9,19
2021-12-30,2021-12-30,apsrtable,15,50
2021-12-30,2021-12-30,apt,16,24
2021-12-30,2021-12-30,aptg,3,7
2021-12-30,2021-12-30,APtools,11,19
2021-12-30,2021-12-30,apTreeshape,20,30
2021-12-30,2021-12-30,apyramid,14,22
2021-12-30,2021-12-30,aqfig,2,4
2021-12-30,2021-12-30,AQLSchemes,9,14
2021-12-30,2021-12-30,aqp,32,50
2021-12-30,2021-12-30,aqr,2,7
2021-12-30,2021-12-30,AQuadtree,10,18
2021-12-30,2021-12-30,AquaEnv,12,21
2021-12-30,2021-12-30,aquodom,8,17
2021-12-30,2021-12-30,AR,12,26
2021-12-30,2021-12-30,ar.matrix,10,16
2021-12-30,2021-12-30,AR1seg,2,7
2021-12-30,2021-12-30,arabic2kansuji,17,27
2021-12-30,2021-12-30,arabicStemR,9,24
2021-12-30,2021-12-30,arakno,7,16
2021-12-30,2021-12-30,ArArRedux,12,28
2021-12-30,2021-12-30,aRbs,2,4
2021-12-30,2021-12-30,arc,12,22
2021-12-30,2021-12-30,ARCensReg,15,24
2021-12-30,2021-12-30,ArchaeoChron,10,19
2021-12-30,2021-12-30,ArchaeoPhases,19,31
2021-12-30,2021-12-30,ArchaeoPhases.dataset,9,21
2021-12-30,2021-12-30,archdata,61,238
2021-12-30,2021-12-30,archeofrag,8,14
2021-12-30,2021-12-30,archetypal,1,3
2021-12-30,2021-12-30,archetyper,10,16
2021-12-30,2021-12-30,archetypes,15,24
2021-12-30,2021-12-30,aRchi,9,17
2021-12-30,2021-12-30,archiDART,12,22
2021-12-30,2021-12-30,archive,28,79
2021-12-30,2021-12-30,archiveRetriever,9,18
2021-12-30,2021-12-30,archivist,17,30
2021-12-30,2021-12-30,archivist.github,12,20
2021-12-30,2021-12-30,ArCo,10,34
2021-12-30,2021-12-30,ARCokrig,7,16
2021-12-30,2021-12-30,arcos,8,16
2021-12-30,2021-12-30,arcpullr,9,53
2021-12-30,2021-12-30,arctools,8,17
2021-12-30,2021-12-30,ArDec,10,25
2021-12-30,2021-12-30,ARDL,17,26
2021-12-30,2021-12-30,areabiplot,9,15
2021-12-30,2021-12-30,areal,12,20
2021-12-30,2021-12-30,arealDB,3,8
2021-12-30,2021-12-30,areaplot,13,23
2021-12-30,2021-12-30,arena2r,10,16
2021-12-30,2021-12-30,arenar,8,14
2021-12-30,2021-12-30,ARES,1,1
2021-12-30,2021-12-30,arf3DS4,2,4
2021-12-30,2021-12-30,arfima,12,26
2021-12-30,2021-12-30,ArfimaMLM,3,8
2021-12-30,2021-12-30,argo,8,14
2021-12-30,2021-12-30,argoFloats,8,17
2021-12-30,2021-12-30,argon2,35,66
2021-12-30,2021-12-30,argonDash,37,51
2021-12-30,2021-12-30,argonR,39,53
2021-12-30,2021-12-30,argosfilter,13,28
2021-12-30,2021-12-30,argparse,54,75
2021-12-30,2021-12-30,argparser,21,36
2021-12-30,2021-12-30,ArgumentCheck,2,7
2021-12-30,2021-12-30,ARHT,9,15
2021-12-30,2021-12-30,ari,29,37
2021-12-30,2021-12-30,ARIbrain,10,16
2021-12-30,2021-12-30,aricode,18,39
2021-12-30,2021-12-30,ariExtra,9,19
2021-12-30,2021-12-30,arkdb,13,25
2021-12-30,2021-12-30,arkhe,14,25
