file_date,date,package,n_unique,n_total
2022-02-07,2022-02-07,aCRM,12,14
2022-02-07,2022-02-07,acroname,8,10
2022-02-07,2022-02-07,AcrossTic,11,13
2022-02-07,2022-02-07,acrt,9,11
2022-02-07,2022-02-07,acs,77,83
2022-02-07,2022-02-07,ACSNMineR,3,3
2022-02-07,2022-02-07,acss,16,19
2022-02-07,2022-02-07,acss.data,20,24
2022-02-07,2022-02-07,ACSWR,10,12
2022-02-07,2022-02-07,act,10,12
2022-02-07,2022-02-07,ACTCD,11,13
2022-02-07,2022-02-07,ActCR,10,12
2022-02-07,2022-02-07,actel,13,15
2022-02-07,2022-02-07,ActFrag,9,11
2022-02-07,2022-02-07,activatr,9,11
2022-02-07,2022-02-07,ActiveDriver,9,11
2022-02-07,2022-02-07,ActiveDriverWGS,9,11
2022-02-07,2022-02-07,activegp,11,13
2022-02-07,2022-02-07,ActivePathways,15,17
2022-02-07,2022-02-07,activity,16,21
2022-02-07,2022-02-07,activityCounts,39,42
2022-02-07,2022-02-07,activityGCMM,8,9
2022-02-07,2022-02-07,ActivityIndex,10,11
2022-02-07,2022-02-07,activPAL,8,9
2022-02-07,2022-02-07,actogrammr,9,10
2022-02-07,2022-02-07,actuar,290,398
2022-02-07,2022-02-07,actuaryr,14,16
2022-02-07,2022-02-07,AcuityView,16,31
2022-02-07,2022-02-07,acumos,8,9
2022-02-07,2022-02-07,ada,374,494
2022-02-07,2022-02-07,adabag,112,161
2022-02-07,2022-02-07,adagio,25,26
2022-02-07,2022-02-07,adamethods,8,9
2022-02-07,2022-02-07,AdapEnetClass,11,12
2022-02-07,2022-02-07,adapr,3,3
2022-02-07,2022-02-07,AdapSamp,11,12
2022-02-07,2022-02-07,adapt4pv,11,12
2022-02-07,2022-02-07,adaptalint,9,10
2022-02-07,2022-02-07,adaptDA,1,1
2022-02-07,2022-02-07,adaptDiag,8,9
2022-02-07,2022-02-07,AdaptFit,1,1
2022-02-07,2022-02-07,AdaptFitOS,10,11
2022-02-07,2022-02-07,AdaptGauss,16,29
2022-02-07,2022-02-07,adaptiveGPCA,9,10
2022-02-07,2022-02-07,AdaptiveSparsity,9,10
2022-02-07,2022-02-07,adaptivetau,14,15
2022-02-07,2022-02-07,adaptMCMC,26,28
2022-02-07,2022-02-07,adaptMT,10,11
2022-02-07,2022-02-07,ADAPTS,12,14
2022-02-07,2022-02-07,adaptsmoFMRI,8,9
2022-02-07,2022-02-07,adaptTest,9,10
2022-02-07,2022-02-07,AdaSampling,10,11
2022-02-07,2022-02-07,adass,8,9
2022-02-07,2022-02-07,ADCT,9,10
2022-02-07,2022-02-07,add2ggplot,12,13
2022-02-07,2022-02-07,addhaz,12,13
2022-02-07,2022-02-07,addhazard,8,9
2022-02-07,2022-02-07,addinsJoaoMelo,8,9
2022-02-07,2022-02-07,addinslist,22,24
2022-02-07,2022-02-07,addinsOutline,8,9
2022-02-07,2022-02-07,additive,14,15
2022-02-07,2022-02-07,additiveDEA,9,10
2022-02-07,2022-02-07,additivityTests,58,73
2022-02-07,2022-02-07,addreg,9,10
2022-02-07,2022-02-07,addScales,8,9
2022-02-07,2022-02-07,ADDT,9,10
2022-02-07,2022-02-07,ade4,967,2476
2022-02-07,2022-02-07,ade4TkGUI,79,143
2022-02-07,2022-02-07,adea,9,10
2022-02-07,2022-02-07,adegenet,210,317
2022-02-07,2022-02-07,adegraphics,147,232
2022-02-07,2022-02-07,adehabitatHR,87,120
2022-02-07,2022-02-07,adehabitatHS,17,22
2022-02-07,2022-02-07,adehabitatLT,165,247
2022-02-07,2022-02-07,adehabitatMA,186,274
2022-02-07,2022-02-07,adephylo,117,193
2022-02-07,2022-02-07,adepro,10,11
2022-02-07,2022-02-07,adept,9,10
2022-02-07,2022-02-07,adeptdata,7,8
2022-02-07,2022-02-07,AdequacyModel,11,13
2022-02-07,2022-02-07,adespatial,112,187
2022-02-07,2022-02-07,adfExplorer,11,13
2022-02-07,2022-02-07,ADGofTest,125,154
2022-02-07,2022-02-07,adheRenceRX,8,9
2022-02-07,2022-02-07,AdhereR,15,16
2022-02-07,2022-02-07,AdhereRViz,9,10
2022-02-07,2022-02-07,adhoc,13,14
2022-02-07,2022-02-07,adimpro,11,12
2022-02-07,2022-02-07,adiv,17,19
2022-02-07,2022-02-07,AdjBQR,8,9
2022-02-07,2022-02-07,adjclust,9,10
2022-02-07,2022-02-07,adjSURVCI,7,8
2022-02-07,2022-02-07,adjustedcranlogs,9,10
2022-02-07,2022-02-07,adklakedata,8,10
2022-02-07,2022-02-07,adlift,26,28
2022-02-07,2022-02-07,admisc,568,728
2022-02-07,2022-02-07,AdMit,8,9
2022-02-07,2022-02-07,admix,10,15
2022-02-07,2022-02-07,admixr,9,10
2022-02-07,2022-02-07,admixturegraph,2,2
2022-02-07,2022-02-07,ADMM,11,12
2022-02-07,2022-02-07,admmDensestSubmatrix,9,10
2022-02-07,2022-02-07,ADMMnet,12,13
2022-02-07,2022-02-07,ADMMsigma,8,9
2022-02-07,2022-02-07,ADMUR,8,9
2022-02-07,2022-02-07,adnuts,7,8
2022-02-07,2022-02-07,adobeanalyticsr,11,13
2022-02-07,2022-02-07,adoption,2,2
2022-02-07,2022-02-07,adoptr,9,10
2022-02-07,2022-02-07,ADP,7,8
2022-02-07,2022-02-07,ADPclust,10,11
2022-02-07,2022-02-07,ADPF,7,8
2022-02-07,2022-02-07,adpss,8,9
2022-02-07,2022-02-07,ads,9,10
2022-02-07,2022-02-07,adsDataHubR,7,8
2022-02-07,2022-02-07,ADtools,2,2
2022-02-07,2022-02-07,AdvancedBasketballStats,9,10
2022-02-07,2022-02-07,AdvBinomApps,8,9
2022-02-07,2022-02-07,advclust,7,8
2022-02-07,2022-02-07,AdvDif4,10,11
2022-02-07,2022-02-07,adventr,8,9
2022-02-07,2022-02-07,ADVICE,8,9
2022-02-07,2022-02-07,adwave,8,9
2022-02-07,2022-02-07,adwordsR,19,20
2022-02-07,2022-02-07,AEDForecasting,16,17
2022-02-07,2022-02-07,AEenrich,9,10
2022-02-07,2022-02-07,aemo,2,2
2022-02-07,2022-02-07,AEP,8,9
2022-02-07,2022-02-07,AER,712,1144
2022-02-07,2022-02-07,AeRobiology,9,10
2022-02-07,2022-02-07,AeroSampleR,7,8
2022-02-07,2022-02-07,AF,8,9
2022-02-07,2022-02-07,afc,7,8
2022-02-07,2022-02-07,afCEC,3,3
2022-02-07,2022-02-07,afdx,7,8
2022-02-07,2022-02-07,afex,282,413
2022-02-07,2022-02-07,affinity,8,9
2022-02-07,2022-02-07,affinitymatrix,9,10
2022-02-07,2022-02-07,affluenceIndex,11,12
2022-02-07,2022-02-07,AFheritability,10,11
2022-02-07,2022-02-07,AFM,8,9
2022-02-07,2022-02-07,afmToolkit,8,9
2022-02-07,2022-02-07,afpt,8,9
2022-02-07,2022-02-07,aftgee,9,10
2022-02-07,2022-02-07,afthd,10,11
2022-02-07,2022-02-07,agce,1,1
2022-02-07,2022-02-07,AGD,14,15
2022-02-07,2022-02-07,aGE,9,10
2022-02-07,2022-02-07,AggregateR,11,12
2022-02-07,2022-02-07,aggregation,25,26
2022-02-07,2022-02-07,AGHmatrix,18,21
2022-02-07,2022-02-07,aghq,10,11
2022-02-07,2022-02-07,aglm,8,9
2022-02-07,2022-02-07,agop,9,10
2022-02-07,2022-02-07,AGPRIS,7,8
2022-02-07,2022-02-07,AGread,11,12
2022-02-07,2022-02-07,agRee,10,12
2022-02-07,2022-02-07,AgreementInterval,8,9
2022-02-07,2022-02-07,agricolae,487,823
2022-02-07,2022-02-07,agricolaeplotr,9,10
2022-02-07,2022-02-07,agridat,106,165
2022-02-07,2022-02-07,agrifeature,7,8
2022-02-07,2022-02-07,agriTutorial,11,12
2022-02-07,2022-02-07,agriwater,8,9
2022-02-07,2022-02-07,agrmt,15,16
2022-02-07,2022-02-07,agroclim,2,2
2022-02-07,2022-02-07,AgroR,15,18
2022-02-07,2022-02-07,AgroReg,7,8
2022-02-07,2022-02-07,agrostab,7,8
2022-02-07,2022-02-07,AgroTech,9,10
2022-02-07,2022-02-07,AGSDest,7,8
2022-02-07,2022-02-07,agsemisc,10,11
2022-02-07,2022-02-07,agtboost,14,16
2022-02-07,2022-02-07,agvgd,8,9
2022-02-07,2022-02-07,ahaz,16,17
2022-02-07,2022-02-07,AHM,8,9
2022-02-07,2022-02-07,AHMbook,9,11
2022-02-07,2022-02-07,ahMLE,9,10
2022-02-07,2022-02-07,ahnr,8,9
2022-02-07,2022-02-07,AhoCorasickTrie,9,10
2022-02-07,2022-02-07,AHPhybrid,9,10
2022-02-07,2022-02-07,ahpsurvey,10,12
2022-02-07,2022-02-07,ahptopsis2n,9,10
2022-02-07,2022-02-07,aibd,7,8
2022-02-07,2022-02-07,AICcmodavg,310,484
2022-02-07,2022-02-07,AID,18,26
2022-02-07,2022-02-07,aidar,10,11
2022-02-07,2022-02-07,aif360,10,11
2022-02-07,2022-02-07,AIG,8,9
2022-02-07,2022-02-07,aimPlot,8,9
2022-02-07,2022-02-07,aimsir17,8,9
2022-02-07,2022-02-07,AIPW,10,11
2022-02-07,2022-02-07,aire.zmvm,8,10
2022-02-07,2022-02-07,airGR,20,44
2022-02-07,2022-02-07,airGRdatassim,10,27
2022-02-07,2022-02-07,airGRteaching,13,30
2022-02-07,2022-02-07,aiRly,11,12
2022-02-07,2022-02-07,airportr,14,16
2022-02-07,2022-02-07,airports,105,244
2022-02-07,2022-02-07,airqualityES,9,11
2022-02-07,2022-02-07,airr,33,40
2022-02-07,2022-02-07,AirSensor,11,12
2022-02-07,2022-02-07,airt,10,11
2022-02-07,2022-02-07,aiRthermo,10,12
2022-02-07,2022-02-07,ajv,7,8
2022-02-07,2022-02-07,akc,11,13
2022-02-07,2022-02-07,Ake,7,8
2022-02-07,2022-02-07,akiFlagger,7,8
2022-02-07,2022-02-07,akima,344,568
2022-02-07,2022-02-07,akmbiclust,8,9
2022-02-07,2022-02-07,akmeans,7,8
2022-02-07,2022-02-07,akmedoids,8,9
2022-02-07,2022-02-07,ALA4R,1,1
2022-02-07,2022-02-07,alabama,122,218
2022-02-07,2022-02-07,alakazam,34,47
2022-02-07,2022-02-07,ALassoSurvIC,8,9
2022-02-07,2022-02-07,albatross,7,8
2022-02-07,2022-02-07,albopictus,8,9
2022-02-07,2022-02-07,ald,11,18
2022-02-07,2022-02-07,ALDqr,10,11
2022-02-07,2022-02-07,aldvmm,8,9
2022-02-07,2022-02-07,ALEPlot,23,24
2022-02-07,2022-02-07,aLFQ,8,9
2022-02-07,2022-02-07,alfr,7,8
2022-02-07,2022-02-07,alfred,14,15
2022-02-07,2022-02-07,algaeClassify,7,8
2022-02-07,2022-02-07,AlgDesign,476,669
2022-02-07,2022-02-07,AlgebraicHaploPackage,10,11
2022-02-07,2022-02-07,algo,7,8
2022-02-07,2022-02-07,algorithmia,10,11
2022-02-07,2022-02-07,aliases2entrez,9,10
2022-02-07,2022-02-07,alignfigR,7,8
2022-02-07,2022-02-07,ALKr,1,1
2022-02-07,2022-02-07,allan,1,1
2022-02-07,2022-02-07,allanvar,3,3
2022-02-07,2022-02-07,allcontributors,11,12
2022-02-07,2022-02-07,alleHap,8,9
2022-02-07,2022-02-07,allelematch,9,12
2022-02-07,2022-02-07,AlleleRetain,9,10
2022-02-07,2022-02-07,AlleleShift,10,11
2022-02-07,2022-02-07,allelic,1,1
2022-02-07,2022-02-07,allestimates,12,13
2022-02-07,2022-02-07,AllPossibleSpellings,7,8
2022-02-07,2022-02-07,alluvial,34,85
2022-02-07,2022-02-07,almanac,9,10
2022-02-07,2022-02-07,alookr,9,10
2022-02-07,2022-02-07,alpaca,70,107
2022-02-07,2022-02-07,alphabetr,8,9
2022-02-07,2022-02-07,alphahull,84,130
2022-02-07,2022-02-07,alphaOutlier,9,10
2022-02-07,2022-02-07,AlphaPart,16,18
2022-02-07,2022-02-07,alphashape3d,84,111
2022-02-07,2022-02-07,AlphaSimR,13,14
2022-02-07,2022-02-07,alphastable,7,8
2022-02-07,2022-02-07,AlphaVantageClient,2,2
2022-02-07,2022-02-07,alphavantager,341,434
2022-02-07,2022-02-07,alr3,1,1
2022-02-07,2022-02-07,alr4,200,338
2022-02-07,2022-02-07,ALS,8,9
2022-02-07,2022-02-07,ALSCPC,8,9
2022-02-07,2022-02-07,ALSM,12,13
2022-02-07,2022-02-07,altadata,7,8
2022-02-07,2022-02-07,altair,9,10
2022-02-07,2022-02-07,alterryx,1,1
2022-02-07,2022-02-07,altfuelr,7,8
2022-02-07,2022-02-07,altmeta,7,8
2022-02-07,2022-02-07,ALTopt,7,8
2022-02-07,2022-02-07,altR2,7,8
2022-02-07,2022-02-07,ALUES,8,9
2022-02-07,2022-02-07,amanida,10,11
2022-02-07,2022-02-07,amanpg,8,9
2022-02-07,2022-02-07,amap,136,201
2022-02-07,2022-02-07,AMAP.Seq,8,9
2022-02-07,2022-02-07,amapGeocode,7,8
2022-02-07,2022-02-07,AMAPVox,8,9
2022-02-07,2022-02-07,amber,3,3
2022-02-07,2022-02-07,ambhasGW,8,10
2022-02-07,2022-02-07,ambient,16,22
2022-02-07,2022-02-07,ambiorix,8,9
2022-02-07,2022-02-07,AMCP,10,11
2022-02-07,2022-02-07,AMCTestmakeR,7,8
2022-02-07,2022-02-07,ameco,1,1
2022-02-07,2022-02-07,Amelia,252,386
2022-02-07,2022-02-07,amelie,8,9
2022-02-07,2022-02-07,amen,11,13
2022-02-07,2022-02-07,AmericanCallOpt,10,11
2022-02-07,2022-02-07,amerika,10,12
2022-02-07,2022-02-07,AmesHousing,84,122
2022-02-07,2022-02-07,AMGET,10,11
2022-02-07,2022-02-07,AmigaFFH,10,11
2022-02-07,2022-02-07,aml,8,9
2022-02-07,2022-02-07,ammistability,10,11
2022-02-07,2022-02-07,AMModels,9,10
2022-02-07,2022-02-07,AmmoniaConcentration,7,8
2022-02-07,2022-02-07,aMNLFA,3,3
2022-02-07,2022-02-07,AMOEBA,10,12
2022-02-07,2022-02-07,AMORE,1,1
2022-02-07,2022-02-07,AmostraBrasil,2,2
2022-02-07,2022-02-07,ampd,8,9
2022-02-07,2022-02-07,AmpGram,7,8
2022-02-07,2022-02-07,ampir,9,10
2022-02-07,2022-02-07,AMPLE,9,10
2022-02-07,2022-02-07,AmpliconDuo,9,10
2022-02-07,2022-02-07,AMR,20,23
2022-02-07,2022-02-07,amt,29,46
2022-02-07,2022-02-07,AmyloGram,10,11
2022-02-07,2022-02-07,AnaCoDa,9,10
2022-02-07,2022-02-07,anacor,9,11
2022-02-07,2022-02-07,analogsea,14,15
2022-02-07,2022-02-07,analogue,16,19
2022-02-07,2022-02-07,analogueExtra,7,8
2022-02-07,2022-02-07,analysisPipelines,10,21
2022-02-07,2022-02-07,analyz,12,13
2022-02-07,2022-02-07,AnalyzeFMRI,10,12
2022-02-07,2022-02-07,analyzer,8,9
2022-02-07,2022-02-07,anapuce,10,11
2022-02-07,2022-02-07,AncestryMapper,8,9
2022-02-07,2022-02-07,AnchorRegression,7,8
2022-02-07,2022-02-07,anchors,11,12
2022-02-07,2022-02-07,AnDE,7,8
2022-02-07,2022-02-07,andrews,8,9
2022-02-07,2022-02-07,Andromeda,48,74
2022-02-07,2022-02-07,andurinha,8,10
2022-02-07,2022-02-07,anesrake,16,19
2022-02-07,2022-02-07,AnglerCreelSurveySimulation,9,10
2022-02-07,2022-02-07,angstroms,7,8
2022-02-07,2022-02-07,aniDom,10,11
2022-02-07,2022-02-07,anim.plots,8,9
2022-02-07,2022-02-07,Animal,1,1
2022-02-07,2022-02-07,AnimalAPD,2,2
2022-02-07,2022-02-07,animalEKF,7,8
2022-02-07,2022-02-07,AnimalHabitatNetwork,7,8
2022-02-07,2022-02-07,animalTrack,7,8
2022-02-07,2022-02-07,animaltracker,8,9
2022-02-07,2022-02-07,animation,244,325
2022-02-07,2022-02-07,animint2,14,16
2022-02-07,2022-02-07,anipaths,9,10
2022-02-07,2022-02-07,aniview,9,10
2022-02-07,2022-02-07,anMC,19,20
2022-02-07,2022-02-07,ANN2,12,13
2022-02-07,2022-02-07,anndata,26,39
2022-02-07,2022-02-07,AnnoProbe,14,16
2022-02-07,2022-02-07,AnnotationBustR,11,13
2022-02-07,2022-02-07,AnnotLists,7,8
2022-02-07,2022-02-07,AnnuityRIR,8,9
2022-02-07,2022-02-07,anocva,10,12
2022-02-07,2022-02-07,ANOM,9,10
2022-02-07,2022-02-07,anomalize,99,289
2022-02-07,2022-02-07,anomaly,14,15
2022-02-07,2022-02-07,anominate,2,2
2022-02-07,2022-02-07,ANOVAIREVA,9,12
2022-02-07,2022-02-07,ANOVAreplication,14,16
2022-02-07,2022-02-07,ANOVAShiny,12,14
2022-02-07,2022-02-07,ANOVAShiny2,9,10
2022-02-07,2022-02-07,anovir,8,9
2022-02-07,2022-02-07,anscombiser,7,8
2022-02-07,2022-02-07,AntAngioCOOL,9,10
2022-02-07,2022-02-07,antaresEditObject,11,12
2022-02-07,2022-02-07,antaresProcessing,12,13
2022-02-07,2022-02-07,antaresRead,14,15
2022-02-07,2022-02-07,antaresViz,16,17
2022-02-07,2022-02-07,anthro,21,27
2022-02-07,2022-02-07,anthroplus,7,8
2022-02-07,2022-02-07,AnthropMMD,8,9
2022-02-07,2022-02-07,Anthropometry,20,22
2022-02-07,2022-02-07,AntibodyTiters,7,8
2022-02-07,2022-02-07,anticlust,10,11
2022-02-07,2022-02-07,antitrust,12,13
2022-02-07,2022-02-07,antiword,162,212
2022-02-07,2022-02-07,AntMAN,8,9
2022-02-07,2022-02-07,ANTs,8,9
2022-02-07,2022-02-07,AntWeb,8,9
2022-02-07,2022-02-07,anybadger,7,8
2022-02-07,2022-02-07,anyflights,10,11
2022-02-07,2022-02-07,anyLib,9,10
2022-02-07,2022-02-07,anytime,1505,3087
2022-02-07,2022-02-07,ao,9,10
2022-02-07,2022-02-07,aod,213,327
2022-02-07,2022-02-07,aods3,13,17
2022-02-07,2022-02-07,aof,8,9
2022-02-07,2022-02-07,aoos,15,17
2022-02-07,2022-02-07,aopdata,2,2
2022-02-07,2022-02-07,Aoptbdtvc,9,10
2022-02-07,2022-02-07,aoristic,8,9
2022-02-07,2022-02-07,aos,10,11
2022-02-07,2022-02-07,AOV1R,9,10
2022-02-07,2022-02-07,AovBay,7,8
2022-02-07,2022-02-07,apa,23,27
2022-02-07,2022-02-07,apache.sedona,19,32
2022-02-07,2022-02-07,ApacheLogProcessor,8,9
2022-02-07,2022-02-07,apaTables,126,222
2022-02-07,2022-02-07,apaText,9,10
2022-02-07,2022-02-07,APAtree,7,8
2022-02-07,2022-02-07,apc,8,9
2022-02-07,2022-02-07,APCanalysis,8,9
2022-02-07,2022-02-07,apcf,10,11
2022-02-07,2022-02-07,APCI,10,11
2022-02-07,2022-02-07,apcluster,72,83
2022-02-07,2022-02-07,aPCoA,12,13
2022-02-07,2022-02-07,APCtools,7,8
2022-02-07,2022-02-07,apdesign,8,9
2022-02-07,2022-02-07,ape,1973,2976
2022-02-07,2022-02-07,apercu,12,21
2022-02-07,2022-02-07,apex,14,17
2022-02-07,2022-02-07,apexcharter,23,47
2022-02-07,2022-02-07,APFr,7,8
2022-02-07,2022-02-07,APfun,15,17
2022-02-07,2022-02-07,aphid,15,16
2022-02-07,2022-02-07,aphylo,9,16
2022-02-07,2022-02-07,APIS,8,9
2022-02-07,2022-02-07,apisensr,7,8
2022-02-07,2022-02-07,aplore3,11,13
2022-02-07,2022-02-07,aplot,481,587
2022-02-07,2022-02-07,aplpack,503,742
2022-02-07,2022-02-07,APML,9,10
2022-02-07,2022-02-07,APML0,10,11
2022-02-07,2022-02-07,apng,9,10
2022-02-07,2022-02-07,apollo,38,51
2022-02-07,2022-02-07,appell,1,1
2022-02-07,2022-02-07,APPEstimation,7,8
2022-02-07,2022-02-07,apple,1,1
2022-02-07,2022-02-07,appler,11,12
2022-02-07,2022-02-07,applicable,12,14
2022-02-07,2022-02-07,AppliedPredictiveModeling,60,69
2022-02-07,2022-02-07,appnn,7,8
2022-02-07,2022-02-07,approximator,9,11
2022-02-07,2022-02-07,approxmatch,8,9
2022-02-07,2022-02-07,approxOT,7,8
2022-02-07,2022-02-07,aprean3,8,9
2022-02-07,2022-02-07,apricom,2,2
2022-02-07,2022-02-07,aprof,8,9
2022-02-07,2022-02-07,APSIMBatch,8,9
2022-02-07,2022-02-07,apsimr,1,1
2022-02-07,2022-02-07,apsimx,12,13
2022-02-07,2022-02-07,apsrtable,10,28
2022-02-07,2022-02-07,apt,18,22
2022-02-07,2022-02-07,aptg,1,1
2022-02-07,2022-02-07,APtools,8,9
2022-02-07,2022-02-07,apTreeshape,19,20
2022-02-07,2022-02-07,apyramid,13,20
2022-02-07,2022-02-07,aqfig,1,1
2022-02-07,2022-02-07,AQLSchemes,9,10
2022-02-07,2022-02-07,aqp,79,90
2022-02-07,2022-02-07,aqr,1,1
2022-02-07,2022-02-07,AQuadtree,9,10
2022-02-07,2022-02-07,AquaEnv,10,13
2022-02-07,2022-02-07,aquodom,7,8
2022-02-07,2022-02-07,AR,14,15
2022-02-07,2022-02-07,ar.matrix,8,9
2022-02-07,2022-02-07,arabic2kansuji,9,10
2022-02-07,2022-02-07,arabicStemR,9,10
2022-02-07,2022-02-07,arakno,9,11
2022-02-07,2022-02-07,ArArRedux,8,9
2022-02-07,2022-02-07,aRbs,1,1
2022-02-07,2022-02-07,arc,7,8
2022-02-07,2022-02-07,ARCensReg,8,9
2022-02-07,2022-02-07,ArchaeoChron,7,8
2022-02-07,2022-02-07,ArchaeoPhases,7,8
2022-02-07,2022-02-07,ArchaeoPhases.dataset,7,8
2022-02-07,2022-02-07,archdata,109,482
2022-02-07,2022-02-07,archeofrag,7,8
2022-02-07,2022-02-07,archetyper,8,9
2022-02-07,2022-02-07,archetypes,15,17
2022-02-07,2022-02-07,aRchi,8,9
2022-02-07,2022-02-07,archiDART,8,9
2022-02-07,2022-02-07,archive,65,74
2022-02-07,2022-02-07,archiveRetriever,8,9
2022-02-07,2022-02-07,archivist,13,15
2022-02-07,2022-02-07,archivist.github,9,10
2022-02-07,2022-02-07,ArCo,10,11
2022-02-07,2022-02-07,ARCokrig,9,10
2022-02-07,2022-02-07,arcos,1,1
2022-02-07,2022-02-07,arcpullr,11,12
2022-02-07,2022-02-07,arctools,7,8
2022-02-07,2022-02-07,ArDec,9,10
2022-02-07,2022-02-07,ARDL,28,38
2022-02-07,2022-02-07,areabiplot,7,8
2022-02-07,2022-02-07,areal,12,14
2022-02-07,2022-02-07,arealDB,1,1
2022-02-07,2022-02-07,areaplot,11,13
2022-02-07,2022-02-07,arena2r,7,8
2022-02-07,2022-02-07,arenar,10,11
2022-02-07,2022-02-07,arf3DS4,1,1
2022-02-07,2022-02-07,arfima,11,13
2022-02-07,2022-02-07,argo,7,8
2022-02-07,2022-02-07,argoFloats,7,8
2022-02-07,2022-02-07,argon2,78,121
2022-02-07,2022-02-07,argonDash,87,135
2022-02-07,2022-02-07,argonR,88,136
2022-02-07,2022-02-07,argosfilter,9,10
2022-02-07,2022-02-07,argparse,94,132
2022-02-07,2022-02-07,argparser,36,53
2022-02-07,2022-02-07,ArgumentCheck,2,2
2022-02-07,2022-02-07,ARHT,7,8
2022-02-07,2022-02-07,ari,9,10
2022-02-07,2022-02-07,ARIbrain,10,11
2022-02-07,2022-02-07,aricode,23,26
2022-02-07,2022-02-07,ariExtra,7,8
2022-02-07,2022-02-07,arkdb,28,31
2022-02-07,2022-02-07,arkhe,11,12
2022-02-07,2022-02-07,arm,1131,1920
2022-02-07,2022-02-07,armada,9,11
2022-02-07,2022-02-07,armspp,7,8
2022-02-07,2022-02-07,arnie,8,9
2022-02-07,2022-02-07,AROC,7,8
2022-02-07,2022-02-07,aroma.affymetrix,15,20
2022-02-07,2022-02-07,aroma.apd,14,15
2022-02-07,2022-02-07,aroma.cn,10,17
2022-02-07,2022-02-07,aroma.core,18,19
2022-02-07,2022-02-07,Arothron,11,12
2022-02-07,2022-02-07,ARPALData,10,11
2022-02-07,2022-02-07,ARpLMEC,9,10
2022-02-07,2022-02-07,ARPobservation,8,10
2022-02-07,2022-02-07,arpr,16,24
2022-02-07,2022-02-07,aRpsDCA,51,61
2022-02-07,2022-02-07,arrangements,86,113
2022-02-07,2022-02-07,arrApply,8,10
2022-02-07,2022-02-07,arrayhelpers,107,157
