file_date,date,package,n_unique,n_total
2021-10-17,2021-10-17,cmdfun,9,15
2021-10-17,2021-10-17,cmenet,5,11
2021-10-17,2021-10-17,CMF,9,17
2021-10-17,2021-10-17,cmfrec,10,31
2021-10-17,2021-10-17,CMLS,14,40
2021-10-17,2021-10-17,cmm,13,50
2021-10-17,2021-10-17,cmmr,6,12
2021-10-17,2021-10-17,cmna,11,27
2021-10-17,2021-10-17,cmocean,10,18
2021-10-17,2021-10-17,cMonkey,3,3
2021-10-17,2021-10-17,CMPControl,2,4
2021-10-17,2021-10-17,CMplot,14,29
2021-10-17,2021-10-17,cmpprocess,1,3
2021-10-17,2021-10-17,cmprsk,203,283
2021-10-17,2021-10-17,cmprskcoxmsm,6,15
2021-10-17,2021-10-17,cmprskQR,6,14
2021-10-17,2021-10-17,cmR,10,19
2021-10-17,2021-10-17,cmrutils,8,16
2021-10-17,2021-10-17,cms,6,12
2021-10-17,2021-10-17,cmsaf,18,38
2021-10-17,2021-10-17,cmsafops,13,30
2021-10-17,2021-10-17,cmsafvis,15,25
2021-10-17,2021-10-17,CMShiny,8,14
2021-10-17,2021-10-17,cmstatr,7,25
2021-10-17,2021-10-17,cmvnorm,8,25
2021-10-17,2021-10-17,cna,15,28
2021-10-17,2021-10-17,CNAIM,7,12
2021-10-17,2021-10-17,cnaOpt,7,18
2021-10-17,2021-10-17,cnbdistr,8,17
2021-10-17,2021-10-17,cncaGUI,6,15
2021-10-17,2021-10-17,CNLTreg,7,15
2021-10-17,2021-10-17,CNLTtsa,6,14
2021-10-17,2021-10-17,cnmlcd,3,7
2021-10-17,2021-10-17,CNOGpro,6,15
2021-10-17,2021-10-17,cNORM,75,104
2021-10-17,2021-10-17,CNprep,6,15
2021-10-17,2021-10-17,CNPS,5,11
2021-10-17,2021-10-17,cns,6,9
2021-10-17,2021-10-17,CNull,6,27
2021-10-17,2021-10-17,cnum,8,18
2021-10-17,2021-10-17,CNVassoc,1,1
2021-10-17,2021-10-17,CNVRG,9,15
2021-10-17,2021-10-17,CNVScope,6,7
2021-10-17,2021-10-17,coala,3,7
2021-10-17,2021-10-17,coalescentMCMC,9,18
2021-10-17,2021-10-17,coalitions,10,21
2021-10-17,2021-10-17,coarseDataTools,50,80
2021-10-17,2021-10-17,cobalt,51,129
2021-10-17,2021-10-17,cobiclust,5,11
2021-10-17,2021-10-17,COBRA,9,18
2021-10-17,2021-10-17,cobs,101,143
2021-10-17,2021-10-17,coca,10,13
2021-10-17,2021-10-17,cocktailApp,7,15
2021-10-17,2021-10-17,CoClust,13,22
2021-10-17,2021-10-17,COCONUT,10,38
2021-10-17,2021-10-17,cocor,46,83
2021-10-17,2021-10-17,cocoreg,3,8
2021-10-17,2021-10-17,cocorresp,10,24
2021-10-17,2021-10-17,cocron,11,22
2021-10-17,2021-10-17,coda,1609,2305
2021-10-17,2021-10-17,coda.base,8,15
2021-10-17,2021-10-17,codadiags,6,15
2021-10-17,2021-10-17,codalm,12,21
2021-10-17,2021-10-17,CodataGS,11,17
2021-10-17,2021-10-17,cOde,10,18
2021-10-17,2021-10-17,codebook,20,26
2021-10-17,2021-10-17,codebreaker,5,11
2021-10-17,2021-10-17,codeCollection,8,53
2021-10-17,2021-10-17,CodeDepends,10,19
2021-10-17,2021-10-17,codemeta,5,14
2021-10-17,2021-10-17,codemetar,4,13
2021-10-17,2021-10-17,codename,7,18
2021-10-17,2021-10-17,codep,7,15
2021-10-17,2021-10-17,coder,8,14
2021-10-17,2021-10-17,codetools,342,486
2021-10-17,2021-10-17,codexcopd,5,14
2021-10-17,2021-10-17,codified,8,14
2021-10-17,2021-10-17,CoDiNA,8,16
2021-10-17,2021-10-17,codingMatrices,7,15
2021-10-17,2021-10-17,codyn,11,21
2021-10-17,2021-10-17,coefficientalpha,9,18
2021-10-17,2021-10-17,coefplot,61,79
2021-10-17,2021-10-17,coenocliner,10,21
2021-10-17,2021-10-17,coenoflex,7,16
2021-10-17,2021-10-17,coexist,7,22
2021-10-17,2021-10-17,cofad,7,13
2021-10-17,2021-10-17,cofeatureR,10,18
2021-10-17,2021-10-17,coffee,5,11
2021-10-17,2021-10-17,CoFRA,5,23
2021-10-17,2021-10-17,coga,15,32
2021-10-17,2021-10-17,cogmapr,9,15
2021-10-17,2021-10-17,cognitoR,7,15
2021-10-17,2021-10-17,CohortPlat,9,17
2021-10-17,2021-10-17,cohorts,5,14
2021-10-17,2021-10-17,cohorttools,7,13
2021-10-17,2021-10-17,coil,9,17
2021-10-17,2021-10-17,CoImp,9,17
2021-10-17,2021-10-17,coin,915,1845
2021-10-17,2021-10-17,coindeskr,2,4
2021-10-17,2021-10-17,coinmarketcapr,20,28
2021-10-17,2021-10-17,CoinMinD,6,15
2021-10-17,2021-10-17,Coinprofile,6,12
2021-10-17,2021-10-17,COINr,5,11
2021-10-17,2021-10-17,cointmonitoR,9,18
2021-10-17,2021-10-17,cointReg,11,20
2021-10-17,2021-10-17,cold,9,20
2021-10-17,2021-10-17,colf,12,21
2021-10-17,2021-10-17,CollapsABEL,1,6
2021-10-17,2021-10-17,collapse,72,133
2021-10-17,2021-10-17,CollapseLevels,8,16
2021-10-17,2021-10-17,collapsibleTree,18,24
2021-10-17,2021-10-17,collateral,1,3
2021-10-17,2021-10-17,collectArgs,6,24
2021-10-17,2021-10-17,collections,85,113
2021-10-17,2021-10-17,collector,2,4
2021-10-17,2021-10-17,CollessLike,1,3
2021-10-17,2021-10-17,collidr,7,15
2021-10-17,2021-10-17,collin,7,13
2021-10-17,2021-10-17,CollocInfer,7,16
2021-10-17,2021-10-17,collpcm,9,22
2021-10-17,2021-10-17,collUtils,8,17
2021-10-17,2021-10-17,colmozzie,5,17
2021-10-17,2021-10-17,coloc,35,46
2021-10-17,2021-10-17,colocalization,7,15
2021-10-17,2021-10-17,colocalized,6,12
2021-10-17,2021-10-17,colocr,6,9
2021-10-17,2021-10-17,colorblindcheck,6,16
2021-10-17,2021-10-17,colorBlindness,7,13
2021-10-17,2021-10-17,colorDF,9,15
2021-10-17,2021-10-17,colordistance,14,26
2021-10-17,2021-10-17,coloredICA,8,17
2021-10-17,2021-10-17,colorednoise,12,22
2021-10-17,2021-10-17,colorfindr,12,21
2021-10-17,2021-10-17,colorfulVennPlot,5,14
2021-10-17,2021-10-17,colorhcplot,10,18
2021-10-17,2021-10-17,colorhex,5,14
2021-10-17,2021-10-17,colorist,6,12
2021-10-17,2021-10-17,colorizer,6,13
2021-10-17,2021-10-17,colormap,16,26
2021-10-17,2021-10-17,ColorNameR,5,14
2021-10-17,2021-10-17,ColorPalette,8,23
2021-10-17,2021-10-17,colorpatch,5,23
2021-10-17,2021-10-17,colorr,8,23
2021-10-17,2021-10-17,colorRamps,71,103
2021-10-17,2021-10-17,colorscience,9,18
2021-10-17,2021-10-17,colorspace,7766,14206
2021-10-17,2021-10-17,colorSpec,9,39
2021-10-17,2021-10-17,colortools,25,43
2021-10-17,2021-10-17,colourlovers,11,21
2021-10-17,2021-10-17,colourpicker,725,983
2021-10-17,2021-10-17,colourvalues,63,127
2021-10-17,2021-10-17,colourvision,8,21
2021-10-17,2021-10-17,colr,5,14
2021-10-17,2021-10-17,colt,6,15
2021-10-17,2021-10-17,comat,16,37
2021-10-17,2021-10-17,comato,6,14
2021-10-17,2021-10-17,COMBAT,9,17
2021-10-17,2021-10-17,COMBIA,1,1
2021-10-17,2021-10-17,combinat,810,1118
2021-10-17,2021-10-17,combinationpvalues,6,15
2021-10-17,2021-10-17,combinedevents,7,14
2021-10-17,2021-10-17,CombinePortfolio,10,24
2021-10-17,2021-10-17,CombinePValue,8,23
2021-10-17,2021-10-17,CombinS,6,21
2021-10-17,2021-10-17,combiroc,5,11
2021-10-17,2021-10-17,combiter,9,18
2021-10-17,2021-10-17,CombMSC,14,22
2021-10-17,2021-10-17,comclim,9,23
2021-10-17,2021-10-17,cometExactTest,13,21
2021-10-17,2021-10-17,cometr,9,17
2021-10-17,2021-10-17,comf,8,18
2021-10-17,2021-10-17,comFuncs,6,36
2021-10-17,2021-10-17,ComICS,18,26
2021-10-17,2021-10-17,CoMiRe,6,18
2021-10-17,2021-10-17,commandr,1,6
2021-10-17,2021-10-17,CommEcol,12,22
2021-10-17,2021-10-17,commentr,6,15
2021-10-17,2021-10-17,CommonJavaJars,10,18
2021-10-17,2021-10-17,commonmark,3787,5790
2021-10-17,2021-10-17,CommonMean.Copula,6,12
2021-10-17,2021-10-17,commonsMath,7,15
2021-10-17,2021-10-17,CommonTrend,1,6
2021-10-17,2021-10-17,CommT,2,10
2021-10-17,2021-10-17,communication,6,12
2021-10-17,2021-10-17,CommunityCorrelogram,8,17
2021-10-17,2021-10-17,comorbidity,10,19
2021-10-17,2021-10-17,Comp2ROC,6,15
2021-10-17,2021-10-17,Compack,5,8
2021-10-17,2021-10-17,compactr,10,25
2021-10-17,2021-10-17,comparator,7,13
2021-10-17,2021-10-17,compare,75,98
2021-10-17,2021-10-17,compareC,6,21
2021-10-17,2021-10-17,CompareCausalNetworks,7,15
2021-10-17,2021-10-17,CompAREdesign,6,15
2021-10-17,2021-10-17,compareDF,18,46
2021-10-17,2021-10-17,compareGroups,47,104
2021-10-17,2021-10-17,compareODM,7,16
2021-10-17,2021-10-17,comparer,9,28
2021-10-17,2021-10-17,CompareTests,6,21
2021-10-17,2021-10-17,comparison,7,24
2021-10-17,2021-10-17,ComparisonCR,5,6
2021-10-17,2021-10-17,ComparisonSurv,9,15
2021-10-17,2021-10-17,compas,7,13
2021-10-17,2021-10-17,compboost,1,3
2021-10-17,2021-10-17,CompDist,5,14
2021-10-17,2021-10-17,compeir,1,3
2021-10-17,2021-10-17,compendiumdb,5,10
2021-10-17,2021-10-17,comperank,8,14
2021-10-17,2021-10-17,comperes,9,17
2021-10-17,2021-10-17,compete,2,2
2021-10-17,2021-10-17,CompetingRiskFrailty,1,1
2021-10-17,2021-10-17,competitiontoolbox,8,19
2021-10-17,2021-10-17,CompGLM,2,4
2021-10-17,2021-10-17,compHclust,8,23
2021-10-17,2021-10-17,Compind,17,33
2021-10-17,2021-10-17,completejourney,5,11
2021-10-17,2021-10-17,complex.surv.dat.sim,2,2
2021-10-17,2021-10-17,complexity,9,18
2021-10-17,2021-10-17,complexNet,7,14
2021-10-17,2021-10-17,complexplus,11,24
2021-10-17,2021-10-17,ComplexUpset,9,20
2021-10-17,2021-10-17,complmrob,51,68
2021-10-17,2021-10-17,CompLognormal,7,22
2021-10-17,2021-10-17,CompModels,6,12
2021-10-17,2021-10-17,compoisson,1,3
2021-10-17,2021-10-17,COMPoissonReg,7,15
2021-10-17,2021-10-17,Compositional,20,38
2021-10-17,2021-10-17,compositions,63,85
2021-10-17,2021-10-17,compositionsGUI,1,1
2021-10-17,2021-10-17,composits,7,13
2021-10-17,2021-10-17,compound.Cox,9,16
2021-10-17,2021-10-17,CompoundEvents,7,19
2021-10-17,2021-10-17,Compounding,9,18
2021-10-17,2021-10-17,compOverlapCorr,1,1
2021-10-17,2021-10-17,CompQuadForm,227,375
2021-10-17,2021-10-17,CompR,7,16
2021-10-17,2021-10-17,CompRandFld,8,16
2021-10-17,2021-10-17,comprehenr,20,27
2021-10-17,2021-10-17,compstatr,11,16
2021-10-17,2021-10-17,compute.es,26,43
2021-10-17,2021-10-17,comsimitv,7,16
2021-10-17,2021-10-17,comtradr,13,23
2021-10-17,2021-10-17,con2aqi,6,18
2021-10-17,2021-10-17,con2lki,5,11
2021-10-17,2021-10-17,Conake,8,23
2021-10-17,2021-10-17,concatenate,6,15
2021-10-17,2021-10-17,concatipede,5,14
2021-10-17,2021-10-17,concaveman,55,91
2021-10-17,2021-10-17,conclust,9,24
2021-10-17,2021-10-17,ConConPiWiFun,8,19
2021-10-17,2021-10-17,concor,2,7
2021-10-17,2021-10-17,concordance,10,18
2021-10-17,2021-10-17,ConcordanceTest,6,18
2021-10-17,2021-10-17,concorR,6,12
2021-10-17,2021-10-17,concreg,9,20
2021-10-17,2021-10-17,CONCUR,6,12
2021-10-17,2021-10-17,concurve,9,16
2021-10-17,2021-10-17,cond,39,70
2021-10-17,2021-10-17,condformat,10,17
2021-10-17,2021-10-17,condGEE,7,16
2021-10-17,2021-10-17,CondIndTests,11,19
2021-10-17,2021-10-17,condir,6,17
2021-10-17,2021-10-17,conditions,1,3
2021-10-17,2021-10-17,conditionz,331,478
2021-10-17,2021-10-17,condmixt,7,12
2021-10-17,2021-10-17,condMVNorm,17,52
2021-10-17,2021-10-17,CONDOP,2,7
2021-10-17,2021-10-17,CondReg,6,21
2021-10-17,2021-10-17,condSURV,7,16
2021-10-17,2021-10-17,condTruncMVN,5,11
2021-10-17,2021-10-17,condusco,7,25
2021-10-17,2021-10-17,condvis,12,20
2021-10-17,2021-10-17,condvis2,6,14
2021-10-17,2021-10-17,coneproj,148,199
2021-10-17,2021-10-17,conf,17,29
2021-10-17,2021-10-17,conf.design,75,130
2021-10-17,2021-10-17,confidence,10,19
2021-10-17,2021-10-17,config,646,1159
2021-10-17,2021-10-17,ConfigParser,5,14
2021-10-17,2021-10-17,configr,45,101
2021-10-17,2021-10-17,configural,9,17
2021-10-17,2021-10-17,confinterpret,8,17
2021-10-17,2021-10-17,confintr,9,12
2021-10-17,2021-10-17,ConfIntVariance,10,22
2021-10-17,2021-10-17,conflicted,383,513
2021-10-17,2021-10-17,conflr,10,16
2021-10-17,2021-10-17,conformalClassification,6,15
2021-10-17,2021-10-17,ConformalSmallest,8,17
2021-10-17,2021-10-17,ConfoundedMeta,6,15
2021-10-17,2021-10-17,confoundr,5,11
2021-10-17,2021-10-17,confreq,8,21
2021-10-17,2021-10-17,confSAM,10,18
2021-10-17,2021-10-17,ConfusionTableR,10,18
2021-10-17,2021-10-17,congressbr,2,4
2021-10-17,2021-10-17,CongreveLamsdell2016,7,13
2021-10-17,2021-10-17,CoNI,5,17
2021-10-17,2021-10-17,conicfit,9,19
2021-10-17,2021-10-17,conics,17,34
2021-10-17,2021-10-17,Conigrave,7,15
2021-10-17,2021-10-17,conjoint,13,23
2021-10-17,2021-10-17,ConjointChecks,6,15
2021-10-17,2021-10-17,conjurer,18,26
2021-10-17,2021-10-17,conleyreg,5,14
2021-10-17,2021-10-17,conmet,5,14
2021-10-17,2021-10-17,connectedness,2,2
2021-10-17,2021-10-17,connections,8,11
2021-10-17,2021-10-17,connectwidgets,8,14
2021-10-17,2021-10-17,ConnMatTools,6,26
2021-10-17,2021-10-17,conogive,7,10
2021-10-17,2021-10-17,conos,7,16
2021-10-17,2021-10-17,conover.test,6,21
2021-10-17,2021-10-17,conquer,4287,7276
2021-10-17,2021-10-17,conquestr,8,16
2021-10-17,2021-10-17,ConR,14,21
2021-10-17,2021-10-17,CONS,1,6
2021-10-17,2021-10-17,conserveR,5,14
2021-10-17,2021-10-17,consort,7,16
2021-10-17,2021-10-17,consortr,9,15
2021-10-17,2021-10-17,ConSpline,10,19
2021-10-17,2021-10-17,ConsRank,15,61
2021-10-17,2021-10-17,ConsRankClass,7,16
2021-10-17,2021-10-17,ConsReg,5,8
2021-10-17,2021-10-17,constants,9,20
2021-10-17,2021-10-17,constellation,6,14
2021-10-17,2021-10-17,constrainedKriging,9,18
2021-10-17,2021-10-17,conStruct,10,17
2021-10-17,2021-10-17,contact,6,12
2021-10-17,2021-10-17,contactdata,6,12
2021-10-17,2021-10-17,container,7,13
2021-10-17,2021-10-17,Containers,2,2
2021-10-17,2021-10-17,ContaminatedMixt,11,19
2021-10-17,2021-10-17,contentid,9,38
2021-10-17,2021-10-17,contextual,2,6
2021-10-17,2021-10-17,contfrac,309,438
2021-10-17,2021-10-17,conting,9,17
2021-10-17,2021-10-17,contingency,5,11
2021-10-17,2021-10-17,contoureR,6,15
2021-10-17,2021-10-17,ContourFunctions,12,20
2021-10-17,2021-10-17,contourPlot,8,14
2021-10-17,2021-10-17,contrast,16,27
2021-10-17,2021-10-17,contribution,9,19
2021-10-17,2021-10-17,control,7,16
2021-10-17,2021-10-17,controlTest,8,16
2021-10-17,2021-10-17,contTimeCausal,7,16
2021-10-17,2021-10-17,convdistr,6,12
2021-10-17,2021-10-17,ConvergenceClubs,10,18
2021-10-17,2021-10-17,ConvergenceConcepts,8,16
2021-10-17,2021-10-17,convergEU,6,12
2021-10-17,2021-10-17,convertGraph,6,21
2021-10-17,2021-10-17,convertid,7,10
2021-10-17,2021-10-17,convertr,8,19
2021-10-17,2021-10-17,convevol,9,17
2021-10-17,2021-10-17,convexHaz,3,3
2021-10-17,2021-10-17,convexjlr,11,19
2021-10-17,2021-10-17,convey,14,31
2021-10-17,2021-10-17,Convolutioner,8,23
2021-10-17,2021-10-17,convoSPAT,7,17
2021-10-17,2021-10-17,cooccur,23,32
2021-10-17,2021-10-17,cooccurNet,2,7
2021-10-17,2021-10-17,CoOL,6,15
2021-10-17,2021-10-17,coop,22,44
2021-10-17,2021-10-17,CoopGame,7,18
2021-10-17,2021-10-17,coopProductGame,8,14
2021-10-17,2021-10-17,cooptrees,8,17
2021-10-17,2021-10-17,CoordinateCleaner,12,22
2021-10-17,2021-10-17,COP,1,1
2021-10-17,2021-10-17,copBasic,10,24
2021-10-17,2021-10-17,copCAR,7,18
2021-10-17,2021-10-17,CopCTS,8,14
2021-10-17,2021-10-17,cope,5,14
2021-10-17,2021-10-17,copent,8,22
2021-10-17,2021-10-17,CopernicusDEM,5,11
2021-10-17,2021-10-17,coppeCosenzaR,6,15
2021-10-17,2021-10-17,coprimary,1,6
2021-10-17,2021-10-17,cops,6,14
2021-10-17,2021-10-17,copula,101,170
2021-10-17,2021-10-17,Copula.Markov,8,25
2021-10-17,2021-10-17,Copula.Markov.survival,6,14
2021-10-17,2021-10-17,Copula.surv,9,23
2021-10-17,2021-10-17,CopulaCenR,6,14
2021-10-17,2021-10-17,copulaData,7,45
2021-10-17,2021-10-17,CopulaDTA,7,15
2021-10-17,2021-10-17,copulaedas,10,18
2021-10-17,2021-10-17,copulareg,5,11
2021-10-17,2021-10-17,CopulaREMADA,10,18
2021-10-17,2021-10-17,CopyDetect,8,16
2021-10-17,2021-10-17,cora,9,25
2021-10-17,2021-10-17,coRanking,45,89
2021-10-17,2021-10-17,corazon,6,9
2021-10-17,2021-10-17,Corbi,8,18
2021-10-17,2021-10-17,CorBin,8,28
2021-10-17,2021-10-17,corclass,10,18
2021-10-17,2021-10-17,cord,9,18
2021-10-17,2021-10-17,CorDiff,6,18
2021-10-17,2021-10-17,cordillera,8,16
2021-10-17,2021-10-17,CORE,9,24
2021-10-17,2021-10-17,coreCT,9,19
2021-10-17,2021-10-17,coreheat,4,5
2021-10-17,2021-10-17,corehunter,7,13
2021-10-17,2021-10-17,CORElearn,45,62
2021-10-17,2021-10-17,corels,8,23
2021-10-17,2021-10-17,coreNLP,12,22
2021-10-17,2021-10-17,coreSim,7,16
2021-10-17,2021-10-17,coreTDT,6,21
2021-10-17,2021-10-17,corHMM,7,18
2021-10-17,2021-10-17,corkscrew,8,17
2021-10-17,2021-10-17,corlink,5,20
2021-10-17,2021-10-17,CORM,7,16
2021-10-17,2021-10-17,corncob,7,13
2021-10-17,2021-10-17,CornerstoneR,8,16
2021-10-17,2021-10-17,cornet,13,22
2021-10-17,2021-10-17,coro,43,74
2021-10-17,2021-10-17,coroICA,6,11
2021-10-17,2021-10-17,corona,7,13
2021-10-17,2021-10-17,coronavirus,33,52
2021-10-17,2021-10-17,corpcor,1066,1365
2021-10-17,2021-10-17,corpora,9,23
2021-10-17,2021-10-17,CorporaCoCo,1,6
2021-10-17,2021-10-17,corporaexplorer,8,16
2021-10-17,2021-10-17,CoRpower,6,14
2021-10-17,2021-10-17,corpus,27,88
2021-10-17,2021-10-17,corpustools,22,64
2021-10-17,2021-10-17,corr2D,12,28
2021-10-17,2021-10-17,corrarray,5,11
2021-10-17,2021-10-17,CorrBin,9,17
2021-10-17,2021-10-17,corrcoverage,4,9
2021-10-17,2021-10-17,corrDNA,5,11
2021-10-17,2021-10-17,correctedAUC,5,17
2021-10-17,2021-10-17,CorrectedFDR,11,25
2021-10-17,2021-10-17,CorrectOverloadedPeaks,8,16
2021-10-17,2021-10-17,CorReg,3,7
2021-10-17,2021-10-17,corregp,13,21
2021-10-17,2021-10-17,correlation,176,284
2021-10-17,2021-10-17,correlationfunnel,10,16
2021-10-17,2021-10-17,correlbinom,6,15
2021-10-17,2021-10-17,Correlplot,2,4
2021-10-17,2021-10-17,corrgram,157,279
2021-10-17,2021-10-17,corrgrapher,9,16
2021-10-17,2021-10-17,CorrMixed,11,19
2021-10-17,2021-10-17,corrplot,3863,5780
2021-10-17,2021-10-17,corrr,124,166
2021-10-17,2021-10-17,corrsieve,8,23
2021-10-17,2021-10-17,CorrToolBox,9,19
2021-10-17,2021-10-17,corset,8,17
2021-10-17,2021-10-17,CorShrink,2,2
2021-10-17,2021-10-17,cort,6,12
2021-10-17,2021-10-17,corTest,11,19
2021-10-17,2021-10-17,corto,8,28
2021-10-17,2021-10-17,corTools,5,20
2021-10-17,2021-10-17,corx,7,12
2021-10-17,2021-10-17,cosa,9,15
2021-10-17,2021-10-17,CoSeg,1,3
2021-10-17,2021-10-17,COSINE,8,17
2021-10-17,2021-10-17,cosinor,18,28
2021-10-17,2021-10-17,cosinor2,13,20
2021-10-17,2021-10-17,cosmoFns,7,22
2021-10-17,2021-10-17,CoSMoS,10,19
2021-10-17,2021-10-17,cosso,11,20
2021-10-17,2021-10-17,COST,5,11
2021-10-17,2021-10-17,costat,10,18
2021-10-17,2021-10-17,costsensitive,7,22
2021-10-17,2021-10-17,CosW,6,15
2021-10-17,2021-10-17,CoTiMA,12,26
2021-10-17,2021-10-17,cotram,12,32
2021-10-17,2021-10-17,cotrend,6,14
2021-10-17,2021-10-17,couchDB,6,15
2021-10-17,2021-10-17,COUNT,20,72
2021-10-17,2021-10-17,countcolors,11,17
2021-10-17,2021-10-17,countdata,7,16
2021-10-17,2021-10-17,Counterfactual,6,14
2021-10-17,2021-10-17,countfitteR,7,15
2021-10-17,2021-10-17,countgmifs,7,13
2021-10-17,2021-10-17,countHMM,6,18
2021-10-17,2021-10-17,Countr,8,30
2021-10-17,2021-10-17,countrycode,289,411
2021-10-17,2021-10-17,CountsEPPM,8,16
2021-10-17,2021-10-17,countToFPKM,7,13
2021-10-17,2021-10-17,countTransformers,5,11
2021-10-17,2021-10-17,countyfloods,7,25
2021-10-17,2021-10-17,countytimezones,7,16
2021-10-17,2021-10-17,countyweather,1,6
2021-10-17,2021-10-17,COUSCOus,7,16
2021-10-17,2021-10-17,covafillr,8,16
2021-10-17,2021-10-17,covatest,8,21
2021-10-17,2021-10-17,covBM,5,14
2021-10-17,2021-10-17,CovCombR,8,14
2021-10-17,2021-10-17,coveffectsplot,7,15
2021-10-17,2021-10-17,covequal,9,27
2021-10-17,2021-10-17,COveR,1,1
2021-10-17,2021-10-17,covfefe,8,17
2021-10-17,2021-10-17,covglasso,6,17
2021-10-17,2021-10-17,COVID19,28,51
2021-10-17,2021-10-17,covid19.analytics,18,31
2021-10-17,2021-10-17,covid19br,14,29
2021-10-17,2021-10-17,covid19dbcand,7,13
2021-10-17,2021-10-17,covid19france,7,13
2021-10-17,2021-10-17,covid19india,11,26
2021-10-17,2021-10-17,covid19italy,8,19
2021-10-17,2021-10-17,covid19jp,1,3
2021-10-17,2021-10-17,covid19sf,7,16
2021-10-17,2021-10-17,covid19swiss,8,14
2021-10-17,2021-10-17,covid19us,7,15
2021-10-17,2021-10-17,covidcast,5,14
2021-10-17,2021-10-17,COVIDIBGE,14,24
2021-10-17,2021-10-17,CovidMutations,8,14
2021-10-17,2021-10-17,covidprobability,9,15
2021-10-17,2021-10-17,covidregionaldata,7,18
2021-10-17,2021-10-17,covidsymptom,7,13
2021-10-17,2021-10-17,covLCA,7,16
2021-10-17,2021-10-17,Covpath,1,1
2021-10-17,2021-10-17,covr,1377,2704
2021-10-17,2021-10-17,covreg,8,23
2021-10-17,2021-10-17,covRobust,7,22
2021-10-17,2021-10-17,CovSel,11,20
2021-10-17,2021-10-17,CovSelHigh,11,20
2021-10-17,2021-10-17,covsep,9,17
2021-10-17,2021-10-17,covsim,7,18
2021-10-17,2021-10-17,covTestR,13,22
2021-10-17,2021-10-17,CovTools,12,25
2021-10-17,2021-10-17,cowbell,5,14
2021-10-17,2021-10-17,cowplot,3090,4683
2021-10-17,2021-10-17,cowsay,28,42
2021-10-17,2021-10-17,CoxBoost,1,6
2021-10-17,2021-10-17,coxed,10,18
2021-10-17,2021-10-17,CoxICPen,7,13
2021-10-17,2021-10-17,coxinterval,33,66
2021-10-17,2021-10-17,coxme,117,165
2021-10-17,2021-10-17,coxmeg,3,5
2021-10-17,2021-10-17,coxphf,13,34
2021-10-17,2021-10-17,CoxPhLb,6,12
2021-10-17,2021-10-17,coxphMIC,5,14
2021-10-17,2021-10-17,coxphSGD,7,16
2021-10-17,2021-10-17,coxphw,12,20
2021-10-17,2021-10-17,CoxPlus,7,16
2021-10-17,2021-10-17,CoxR2,6,12
2021-10-17,2021-10-17,CoxRidge,3,8
2021-10-17,2021-10-17,coxrobust,7,16
2021-10-17,2021-10-17,coxrt,8,14
2021-10-17,2021-10-17,coxsei,9,26
2021-10-17,2021-10-17,CP,7,16
2021-10-17,2021-10-17,cp4p,12,20
2021-10-17,2021-10-17,cpa,7,22
2021-10-17,2021-10-17,CPAT,8,14
2021-10-17,2021-10-17,CPBayes,13,23
2021-10-17,2021-10-17,cpca,8,17
2021-10-17,2021-10-17,cpcens,1,3
2021-10-17,2021-10-17,cPCG,5,11
2021-10-17,2021-10-17,cpd,5,11
2021-10-17,2021-10-17,CPE,8,16
2021-10-17,2021-10-17,CpGassoc,6,27
2021-10-17,2021-10-17,CPGchron,1,1
2021-10-17,2021-10-17,cpgen,3,5
2021-10-17,2021-10-17,CpGFilter,6,15
2021-10-17,2021-10-17,CPGLIB,5,14
2021-10-17,2021-10-17,cpk,7,22
2021-10-17,2021-10-17,cplexAPI,10,10
2021-10-17,2021-10-17,cplm,197,253
2021-10-17,2021-10-17,cplots,2,4
2021-10-17,2021-10-17,cpm,109,130
2021-10-17,2021-10-17,CPMCGLM,6,15
2021-10-17,2021-10-17,CPNCoverageAnalysis,8,28
2021-10-17,2021-10-17,CPP,6,12
2021-10-17,2021-10-17,cpp11,14303,26348
2021-10-17,2021-10-17,cppRouting,10,19
2021-10-17,2021-10-17,cpr,7,25
2021-10-17,2021-10-17,Cprob,7,15
2021-10-17,2021-10-17,cprobit,5,8
2021-10-17,2021-10-17,cprr,8,16
2021-10-17,2021-10-17,cPseudoMaRg,5,14
2021-10-17,2021-10-17,cpss,7,13
2021-10-17,2021-10-17,CPsurv,7,25
2021-10-17,2021-10-17,cpsurvsim,9,14
2021-10-17,2021-10-17,cpsvote,5,11
2021-10-17,2021-10-17,cpt,10,18
2021-10-17,2021-10-17,cptcity,14,27
2021-10-17,2021-10-17,cptec,8,26
2021-10-17,2021-10-17,cqcr,6,12
2021-10-17,2021-10-17,cqrReg,7,16
2021-10-17,2021-10-17,cquad,8,18
2021-10-17,2021-10-17,CR,2,7
2021-10-17,2021-10-17,cr17,2,7
2021-10-17,2021-10-17,CRAC,5,20
2021-10-17,2021-10-17,crackR,1,1
2021-10-17,2021-10-17,cragg,18,24
2021-10-17,2021-10-17,cramer,18,27
2021-10-17,2021-10-17,crandatapkgs,1,1
2021-10-17,2021-10-17,crandep,8,20
2021-10-17,2021-10-17,crank,6,20
2021-10-17,2021-10-17,cranlike,13,23
2021-10-17,2021-10-17,cranlogs,24,34
2021-10-17,2021-10-17,cranly,7,13
2021-10-17,2021-10-17,CRANsearcher,11,20
2021-10-17,2021-10-17,crantastic,7,22
2021-10-17,2021-10-17,crassmat,5,11
