file_date,date,package,n_unique,n_total
2022-01-01,2022-01-01,acopula,4,7
2022-01-01,2022-01-01,AcousticNDLCodeR,4,6
2022-01-01,2022-01-01,acp,6,8
2022-01-01,2022-01-01,aCRM,5,7
2022-01-01,2022-01-01,acroname,4,6
2022-01-01,2022-01-01,AcrossTic,5,7
2022-01-01,2022-01-01,acrt,4,6
2022-01-01,2022-01-01,acs,23,26
2022-01-01,2022-01-01,acss,10,14
2022-01-01,2022-01-01,acss.data,10,14
2022-01-01,2022-01-01,ACSWR,7,9
2022-01-01,2022-01-01,act,3,5
2022-01-01,2022-01-01,ACTCD,5,7
2022-01-01,2022-01-01,ActCR,4,6
2022-01-01,2022-01-01,actel,3,5
2022-01-01,2022-01-01,ActFrag,4,6
2022-01-01,2022-01-01,activatr,5,7
2022-01-01,2022-01-01,ActiveDriver,5,7
2022-01-01,2022-01-01,ActiveDriverWGS,4,8
2022-01-01,2022-01-01,activegp,4,6
2022-01-01,2022-01-01,ActivePathways,6,8
2022-01-01,2022-01-01,activity,7,9
2022-01-01,2022-01-01,activityCounts,4,6
2022-01-01,2022-01-01,activityGCMM,3,5
2022-01-01,2022-01-01,ActivityIndex,4,6
2022-01-01,2022-01-01,activPAL,5,7
2022-01-01,2022-01-01,activpalProcessing,2,2
2022-01-01,2022-01-01,actogrammr,6,8
2022-01-01,2022-01-01,actuar,29,35
2022-01-01,2022-01-01,actuaryr,4,6
2022-01-01,2022-01-01,AcuityView,5,7
2022-01-01,2022-01-01,acumos,4,6
2022-01-01,2022-01-01,ada,221,279
2022-01-01,2022-01-01,adabag,47,51
2022-01-01,2022-01-01,adagio,15,17
2022-01-01,2022-01-01,adamethods,7,9
2022-01-01,2022-01-01,AdapEnetClass,6,8
2022-01-01,2022-01-01,adapr,2,2
2022-01-01,2022-01-01,AdapSamp,7,9
2022-01-01,2022-01-01,adapt4pv,4,7
2022-01-01,2022-01-01,adaptalint,6,8
2022-01-01,2022-01-01,adaptDiag,5,7
2022-01-01,2022-01-01,AdaptFit,1,1
2022-01-01,2022-01-01,AdaptFitOS,4,6
2022-01-01,2022-01-01,AdaptGauss,7,9
2022-01-01,2022-01-01,adaptiveGPCA,3,5
2022-01-01,2022-01-01,AdaptiveSparsity,6,8
2022-01-01,2022-01-01,adaptivetau,6,8
2022-01-01,2022-01-01,adaptMCMC,7,9
2022-01-01,2022-01-01,adaptMT,6,9
2022-01-01,2022-01-01,ADAPTS,3,5
2022-01-01,2022-01-01,adaptsmoFMRI,5,7
2022-01-01,2022-01-01,adaptTest,5,7
2022-01-01,2022-01-01,AdaSampling,3,5
2022-01-01,2022-01-01,adass,6,9
2022-01-01,2022-01-01,ADCT,5,7
2022-01-01,2022-01-01,add2ggplot,4,6
2022-01-01,2022-01-01,addhaz,7,9
2022-01-01,2022-01-01,addhazard,10,12
2022-01-01,2022-01-01,addinsJoaoMelo,5,7
2022-01-01,2022-01-01,addinslist,11,15
2022-01-01,2022-01-01,addinsOutline,5,8
2022-01-01,2022-01-01,additive,4,6
2022-01-01,2022-01-01,additiveDEA,6,8
2022-01-01,2022-01-01,additivityTests,14,16
2022-01-01,2022-01-01,addreg,5,7
2022-01-01,2022-01-01,addScales,6,8
2022-01-01,2022-01-01,ADDT,5,7
2022-01-01,2022-01-01,ade4,230,337
2022-01-01,2022-01-01,ade4TkGUI,19,22
2022-01-01,2022-01-01,adea,9,11
2022-01-01,2022-01-01,adeba,1,1
2022-01-01,2022-01-01,adegenet,40,57
2022-01-01,2022-01-01,adegraphics,28,40
2022-01-01,2022-01-01,adehabitat,2,2
2022-01-01,2022-01-01,adehabitatHR,23,32
2022-01-01,2022-01-01,adehabitatHS,11,13
2022-01-01,2022-01-01,adehabitatLT,38,50
2022-01-01,2022-01-01,adehabitatMA,39,51
2022-01-01,2022-01-01,adephylo,24,26
2022-01-01,2022-01-01,adepro,5,7
2022-01-01,2022-01-01,adept,3,5
2022-01-01,2022-01-01,adeptdata,4,6
2022-01-01,2022-01-01,AdequacyModel,5,11
2022-01-01,2022-01-01,adespatial,27,38
2022-01-01,2022-01-01,adfExplorer,7,9
2022-01-01,2022-01-01,ADGofTest,42,58
2022-01-01,2022-01-01,adheRenceRX,5,7
2022-01-01,2022-01-01,AdhereR,6,8
2022-01-01,2022-01-01,AdhereRViz,4,6
2022-01-01,2022-01-01,adhoc,6,8
2022-01-01,2022-01-01,adimpro,4,6
2022-01-01,2022-01-01,adiv,5,7
2022-01-01,2022-01-01,AdjBQR,6,8
2022-01-01,2022-01-01,adjclust,2,4
2022-01-01,2022-01-01,adjSURVCI,5,7
2022-01-01,2022-01-01,adjustedcranlogs,6,8
2022-01-01,2022-01-01,adklakedata,5,7
2022-01-01,2022-01-01,adlift,12,14
2022-01-01,2022-01-01,admisc,28,30
2022-01-01,2022-01-01,AdMit,6,8
2022-01-01,2022-01-01,admix,6,12
2022-01-01,2022-01-01,admixr,4,6
2022-01-01,2022-01-01,ADMM,4,6
2022-01-01,2022-01-01,admmDensestSubmatrix,3,5
2022-01-01,2022-01-01,ADMMnet,4,6
2022-01-01,2022-01-01,ADMMsigma,7,9
2022-01-01,2022-01-01,ADMUR,3,5
2022-01-01,2022-01-01,adnuts,3,5
2022-01-01,2022-01-01,adobeanalyticsr,5,10
2022-01-01,2022-01-01,adoptr,7,10
2022-01-01,2022-01-01,ADP,4,7
2022-01-01,2022-01-01,ADPclust,7,9
2022-01-01,2022-01-01,ADPF,6,8
2022-01-01,2022-01-01,adpss,3,5
2022-01-01,2022-01-01,ads,5,7
2022-01-01,2022-01-01,adsDataHubR,3,5
2022-01-01,2022-01-01,AdvancedBasketballStats,3,5
2022-01-01,2022-01-01,AdvBinomApps,5,7
2022-01-01,2022-01-01,advclust,7,9
2022-01-01,2022-01-01,AdvDif4,4,6
2022-01-01,2022-01-01,adventr,6,9
2022-01-01,2022-01-01,ADVICE,4,6
2022-01-01,2022-01-01,adwave,4,6
2022-01-01,2022-01-01,adwordsR,12,15
2022-01-01,2022-01-01,AEDForecasting,9,11
2022-01-01,2022-01-01,AEenrich,3,5
2022-01-01,2022-01-01,aemo,4,6
2022-01-01,2022-01-01,AEP,3,5
2022-01-01,2022-01-01,AER,175,252
2022-01-01,2022-01-01,AeRobiology,9,11
2022-01-01,2022-01-01,AeroSampleR,4,6
2022-01-01,2022-01-01,AF,7,9
2022-01-01,2022-01-01,afc,8,10
2022-01-01,2022-01-01,afCEC,3,3
2022-01-01,2022-01-01,afdx,4,6
2022-01-01,2022-01-01,afex,55,73
2022-01-01,2022-01-01,affinity,2,4
2022-01-01,2022-01-01,affinitymatrix,4,7
2022-01-01,2022-01-01,affluenceIndex,4,6
2022-01-01,2022-01-01,AFheritability,3,5
2022-01-01,2022-01-01,AFM,3,5
2022-01-01,2022-01-01,afmToolkit,5,7
2022-01-01,2022-01-01,afpt,5,7
2022-01-01,2022-01-01,aftgee,6,8
2022-01-01,2022-01-01,afthd,3,5
2022-01-01,2022-01-01,AGD,8,10
2022-01-01,2022-01-01,aGE,4,6
2022-01-01,2022-01-01,AggregateR,5,7
2022-01-01,2022-01-01,aggregation,11,14
2022-01-01,2022-01-01,AGHmatrix,8,10
2022-01-01,2022-01-01,aghq,5,7
2022-01-01,2022-01-01,aglm,3,5
2022-01-01,2022-01-01,agop,6,10
2022-01-01,2022-01-01,AGPRIS,3,5
2022-01-01,2022-01-01,AGread,3,5
2022-01-01,2022-01-01,agRee,5,7
2022-01-01,2022-01-01,AgreementInterval,6,8
2022-01-01,2022-01-01,agricolae,160,241
2022-01-01,2022-01-01,agricolaeplotr,5,7
2022-01-01,2022-01-01,agridat,23,35
2022-01-01,2022-01-01,agrifeature,7,9
2022-01-01,2022-01-01,agriTutorial,6,8
2022-01-01,2022-01-01,agriwater,3,5
2022-01-01,2022-01-01,agrmt,5,7
2022-01-01,2022-01-01,AgroR,6,8
2022-01-01,2022-01-01,AgroReg,10,12
2022-01-01,2022-01-01,agrostab,4,6
2022-01-01,2022-01-01,AGSDest,8,10
2022-01-01,2022-01-01,agsemisc,4,6
2022-01-01,2022-01-01,agtboost,5,7
2022-01-01,2022-01-01,ahaz,8,10
2022-01-01,2022-01-01,AHM,3,5
2022-01-01,2022-01-01,AHMbook,7,11
2022-01-01,2022-01-01,ahMLE,4,8
2022-01-01,2022-01-01,ahnr,4,7
2022-01-01,2022-01-01,AhoCorasickTrie,4,6
2022-01-01,2022-01-01,ahp,1,1
2022-01-01,2022-01-01,AHPhybrid,5,7
2022-01-01,2022-01-01,ahpsurvey,4,6
2022-01-01,2022-01-01,ahptopsis2n,6,8
2022-01-01,2022-01-01,AHR,1,1
2022-01-01,2022-01-01,aibd,3,7
2022-01-01,2022-01-01,AICcmodavg,77,122
2022-01-01,2022-01-01,AID,10,12
2022-01-01,2022-01-01,aidar,5,7
2022-01-01,2022-01-01,aif360,3,5
2022-01-01,2022-01-01,AIG,2,4
2022-01-01,2022-01-01,aimPlot,4,6
2022-01-01,2022-01-01,aimsir17,4,6
2022-01-01,2022-01-01,AIPW,2,4
2022-01-01,2022-01-01,aire.zmvm,4,6
2022-01-01,2022-01-01,airGR,9,11
2022-01-01,2022-01-01,airGRdatassim,3,5
2022-01-01,2022-01-01,airGRteaching,10,12
2022-01-01,2022-01-01,aiRly,2,4
2022-01-01,2022-01-01,airportr,2,4
2022-01-01,2022-01-01,airports,19,24
2022-01-01,2022-01-01,airqualityES,3,5
2022-01-01,2022-01-01,airr,7,9
2022-01-01,2022-01-01,AirSensor,3,5
2022-01-01,2022-01-01,airt,4,7
2022-01-01,2022-01-01,aiRthermo,7,12
2022-01-01,2022-01-01,ajv,4,6
2022-01-01,2022-01-01,akc,3,5
2022-01-01,2022-01-01,Ake,5,7
2022-01-01,2022-01-01,akiFlagger,4,6
2022-01-01,2022-01-01,akima,75,88
2022-01-01,2022-01-01,akmbiclust,4,7
2022-01-01,2022-01-01,akmeans,5,7
2022-01-01,2022-01-01,akmedoids,4,6
2022-01-01,2022-01-01,ALA4R,1,1
2022-01-01,2022-01-01,alabama,29,33
2022-01-01,2022-01-01,alakazam,5,7
2022-01-01,2022-01-01,ALassoSurvIC,3,5
2022-01-01,2022-01-01,albatross,2,4
2022-01-01,2022-01-01,albopictus,5,7
2022-01-01,2022-01-01,ald,4,6
2022-01-01,2022-01-01,ALDqr,6,8
2022-01-01,2022-01-01,aldvmm,5,9
2022-01-01,2022-01-01,ALEPlot,7,9
2022-01-01,2022-01-01,aLFQ,4,7
2022-01-01,2022-01-01,alfr,3,6
2022-01-01,2022-01-01,alfred,2,4
2022-01-01,2022-01-01,algaeClassify,4,6
2022-01-01,2022-01-01,AlgDesign,196,267
2022-01-01,2022-01-01,AlgebraicHaploPackage,9,11
2022-01-01,2022-01-01,algo,5,9
2022-01-01,2022-01-01,algorithmia,3,5
2022-01-01,2022-01-01,aliases2entrez,1,3
2022-01-01,2022-01-01,alignfigR,2,4
2022-01-01,2022-01-01,allanvar,1,1
2022-01-01,2022-01-01,allcontributors,3,6
2022-01-01,2022-01-01,alleHap,8,10
2022-01-01,2022-01-01,allelematch,3,5
2022-01-01,2022-01-01,AlleleRetain,3,5
2022-01-01,2022-01-01,AlleleShift,3,6
2022-01-01,2022-01-01,allelic,1,1
2022-01-01,2022-01-01,allestimates,3,5
2022-01-01,2022-01-01,AllPossibleSpellings,4,6
2022-01-01,2022-01-01,alluvial,9,16
2022-01-01,2022-01-01,almanac,3,5
2022-01-01,2022-01-01,alookr,5,7
2022-01-01,2022-01-01,alpaca,17,19
2022-01-01,2022-01-01,alphabetr,6,8
2022-01-01,2022-01-01,alphahull,21,24
2022-01-01,2022-01-01,alphaOutlier,4,6
2022-01-01,2022-01-01,AlphaPart,3,5
2022-01-01,2022-01-01,alphashape3d,20,22
2022-01-01,2022-01-01,AlphaSimR,4,7
2022-01-01,2022-01-01,alphastable,3,5
2022-01-01,2022-01-01,AlphaVantageClient,1,1
2022-01-01,2022-01-01,alphavantager,153,183
2022-01-01,2022-01-01,alr4,28,31
2022-01-01,2022-01-01,ALS,6,8
2022-01-01,2022-01-01,ALSCPC,5,7
2022-01-01,2022-01-01,ALSM,7,9
2022-01-01,2022-01-01,altadata,2,4
2022-01-01,2022-01-01,altair,5,7
2022-01-01,2022-01-01,alterryx,1,1
2022-01-01,2022-01-01,altfuelr,2,4
2022-01-01,2022-01-01,altmeta,6,8
2022-01-01,2022-01-01,ALTopt,2,4
2022-01-01,2022-01-01,altR2,3,5
2022-01-01,2022-01-01,amanida,4,6
2022-01-01,2022-01-01,amanpg,2,4
2022-01-01,2022-01-01,amap,31,44
2022-01-01,2022-01-01,AMAP.Seq,4,6
2022-01-01,2022-01-01,amapGeocode,3,5
2022-01-01,2022-01-01,AMAPVox,2,4
2022-01-01,2022-01-01,ambhasGW,4,6
2022-01-01,2022-01-01,ambient,15,18
2022-01-01,2022-01-01,ambiorix,11,14
2022-01-01,2022-01-01,AMCP,3,5
2022-01-01,2022-01-01,AMCTestmakeR,7,9
2022-01-01,2022-01-01,ameco,4,4
2022-01-01,2022-01-01,Amelia,72,97
2022-01-01,2022-01-01,amelie,3,5
2022-01-01,2022-01-01,amen,2,4
2022-01-01,2022-01-01,AmericanCallOpt,5,7
2022-01-01,2022-01-01,amerika,8,11
2022-01-01,2022-01-01,AmesHousing,23,26
2022-01-01,2022-01-01,AMGET,4,6
2022-01-01,2022-01-01,AmigaFFH,3,5
2022-01-01,2022-01-01,aml,7,9
2022-01-01,2022-01-01,ammistability,5,9
2022-01-01,2022-01-01,AMModels,5,7
2022-01-01,2022-01-01,AmmoniaConcentration,5,7
2022-01-01,2022-01-01,aMNLFA,4,6
2022-01-01,2022-01-01,AMOEBA,5,7
2022-01-01,2022-01-01,AMORE,1,1
2022-01-01,2022-01-01,AmostraBrasil,1,1
2022-01-01,2022-01-01,ampd,8,10
2022-01-01,2022-01-01,AmpGram,2,4
2022-01-01,2022-01-01,ampir,2,4
2022-01-01,2022-01-01,AMPLE,5,7
2022-01-01,2022-01-01,AmpliconDuo,3,5
2022-01-01,2022-01-01,AMR,16,20
2022-01-01,2022-01-01,amt,9,14
2022-01-01,2022-01-01,AmyloGram,10,12
2022-01-01,2022-01-01,AnaCoDa,5,8
2022-01-01,2022-01-01,anacor,4,7
2022-01-01,2022-01-01,analogsea,10,12
2022-01-01,2022-01-01,analogue,5,7
2022-01-01,2022-01-01,analogueExtra,7,9
2022-01-01,2022-01-01,analysisPipelines,5,12
2022-01-01,2022-01-01,analyz,5,7
2022-01-01,2022-01-01,AnalyzeFMRI,3,5
2022-01-01,2022-01-01,analyzer,3,5
2022-01-01,2022-01-01,AnalyzeTS,1,1
2022-01-01,2022-01-01,anapuce,3,5
2022-01-01,2022-01-01,AncestryMapper,4,6
2022-01-01,2022-01-01,AnchorRegression,3,6
2022-01-01,2022-01-01,anchors,3,5
2022-01-01,2022-01-01,AnDE,4,6
2022-01-01,2022-01-01,andrews,4,6
2022-01-01,2022-01-01,Andromeda,8,11
2022-01-01,2022-01-01,andurinha,3,5
2022-01-01,2022-01-01,anesrake,9,11
2022-01-01,2022-01-01,AnglerCreelSurveySimulation,6,8
2022-01-01,2022-01-01,angstroms,4,6
2022-01-01,2022-01-01,aniDom,5,7
2022-01-01,2022-01-01,anim.plots,2,4
2022-01-01,2022-01-01,animalEKF,2,4
2022-01-01,2022-01-01,AnimalHabitatNetwork,5,7
2022-01-01,2022-01-01,animalTrack,4,6
2022-01-01,2022-01-01,animaltracker,2,4
2022-01-01,2022-01-01,animation,71,96
2022-01-01,2022-01-01,animint2,2,2
2022-01-01,2022-01-01,anipaths,2,4
2022-01-01,2022-01-01,aniview,4,6
2022-01-01,2022-01-01,anMC,8,10
2022-01-01,2022-01-01,ANN2,7,12
2022-01-01,2022-01-01,anndata,6,12
2022-01-01,2022-01-01,AnnoProbe,8,10
2022-01-01,2022-01-01,AnnotationBustR,5,7
2022-01-01,2022-01-01,AnnotLists,6,8
2022-01-01,2022-01-01,AnnuityRIR,3,5
2022-01-01,2022-01-01,anocva,6,8
2022-01-01,2022-01-01,anoint,1,1
2022-01-01,2022-01-01,ANOM,4,6
2022-01-01,2022-01-01,anomalize,51,115
2022-01-01,2022-01-01,anomaly,6,9
2022-01-01,2022-01-01,anominate,1,1
2022-01-01,2022-01-01,ANOVA.TFNs,1,1
2022-01-01,2022-01-01,ANOVAIREVA,2,4
2022-01-01,2022-01-01,ANOVAreplication,4,7
2022-01-01,2022-01-01,ANOVAShiny,2,4
2022-01-01,2022-01-01,ANOVAShiny2,3,5
2022-01-01,2022-01-01,anovir,2,4
2022-01-01,2022-01-01,anscombiser,3,5
2022-01-01,2022-01-01,AntAngioCOOL,4,6
2022-01-01,2022-01-01,antaresEditObject,4,6
2022-01-01,2022-01-01,antaresProcessing,6,14
2022-01-01,2022-01-01,antaresRead,4,6
2022-01-01,2022-01-01,antaresViz,3,5
2022-01-01,2022-01-01,anthro,5,7
2022-01-01,2022-01-01,anthroplus,4,6
2022-01-01,2022-01-01,AnthropMMD,5,7
2022-01-01,2022-01-01,Anthropometry,8,10
2022-01-01,2022-01-01,AntibodyTiters,2,4
2022-01-01,2022-01-01,anticlust,4,6
2022-01-01,2022-01-01,antitrust,6,9
2022-01-01,2022-01-01,antiword,52,56
2022-01-01,2022-01-01,AntMAN,2,4
2022-01-01,2022-01-01,ANTs,3,5
2022-01-01,2022-01-01,AntWeb,3,5
2022-01-01,2022-01-01,anybadger,3,5
2022-01-01,2022-01-01,anyflights,3,5
2022-01-01,2022-01-01,anyLib,5,7
2022-01-01,2022-01-01,anytime,683,1772
2022-01-01,2022-01-01,ao,2,4
2022-01-01,2022-01-01,aod,53,67
2022-01-01,2022-01-01,aods3,6,8
2022-01-01,2022-01-01,aof,4,6
2022-01-01,2022-01-01,aoos,7,9
2022-01-01,2022-01-01,aopdata,3,5
2022-01-01,2022-01-01,Aoptbdtvc,3,5
2022-01-01,2022-01-01,aoristic,2,4
2022-01-01,2022-01-01,aos,2,4
2022-01-01,2022-01-01,AOV1R,3,5
2022-01-01,2022-01-01,AovBay,3,5
2022-01-01,2022-01-01,apa,8,10
2022-01-01,2022-01-01,apache.sedona,4,6
2022-01-01,2022-01-01,ApacheLogProcessor,3,5
2022-01-01,2022-01-01,apaTables,22,26
2022-01-01,2022-01-01,apaText,7,9
2022-01-01,2022-01-01,APAtree,4,8
2022-01-01,2022-01-01,apc,5,7
2022-01-01,2022-01-01,APCanalysis,6,9
2022-01-01,2022-01-01,apcf,2,4
2022-01-01,2022-01-01,APCI,3,5
2022-01-01,2022-01-01,apcluster,13,17
2022-01-01,2022-01-01,aPCoA,4,7
2022-01-01,2022-01-01,apdesign,4,6
2022-01-01,2022-01-01,ape,524,739
2022-01-01,2022-01-01,apercu,8,25
2022-01-01,2022-01-01,apex,5,7
2022-01-01,2022-01-01,apexcharter,6,30
2022-01-01,2022-01-01,APFr,3,5
2022-01-01,2022-01-01,APfun,6,8
2022-01-01,2022-01-01,aphid,5,7
2022-01-01,2022-01-01,APIS,3,5
2022-01-01,2022-01-01,apisensr,4,6
2022-01-01,2022-01-01,aplore3,6,8
2022-01-01,2022-01-01,aplot,109,127
2022-01-01,2022-01-01,aplpack,81,104
2022-01-01,2022-01-01,APML,2,4
2022-01-01,2022-01-01,APML0,4,6
2022-01-01,2022-01-01,apng,2,4
2022-01-01,2022-01-01,apollo,7,10
2022-01-01,2022-01-01,apparent,1,1
2022-01-01,2022-01-01,APPEstimation,3,5
2022-01-01,2022-01-01,appler,3,5
2022-01-01,2022-01-01,applicable,3,5
2022-01-01,2022-01-01,AppliedPredictiveModeling,18,24
2022-01-01,2022-01-01,appnn,5,7
2022-01-01,2022-01-01,approximator,7,9
2022-01-01,2022-01-01,approxmatch,3,5
2022-01-01,2022-01-01,aprean3,6,8
2022-01-01,2022-01-01,apricom,2,2
2022-01-01,2022-01-01,aprof,5,7
2022-01-01,2022-01-01,APSIM,2,2
2022-01-01,2022-01-01,APSIMBatch,4,6
2022-01-01,2022-01-01,apsimr,2,2
2022-01-01,2022-01-01,apsimx,5,7
2022-01-01,2022-01-01,apsrtable,8,13
2022-01-01,2022-01-01,apt,6,8
2022-01-01,2022-01-01,APtools,4,6
2022-01-01,2022-01-01,apTreeshape,5,7
2022-01-01,2022-01-01,apyramid,4,6
2022-01-01,2022-01-01,AQLSchemes,5,7
2022-01-01,2022-01-01,aqp,14,18
2022-01-01,2022-01-01,AQuadtree,4,6
2022-01-01,2022-01-01,AquaEnv,4,7
2022-01-01,2022-01-01,aquodom,2,4
2022-01-01,2022-01-01,AR,4,11
2022-01-01,2022-01-01,ar.matrix,3,5
2022-01-01,2022-01-01,AR1seg,1,1
2022-01-01,2022-01-01,arabic2kansuji,5,7
2022-01-01,2022-01-01,arabicStemR,5,7
2022-01-01,2022-01-01,arakno,2,4
2022-01-01,2022-01-01,ArArRedux,4,6
2022-01-01,2022-01-01,arc,2,4
2022-01-01,2022-01-01,ARCensReg,7,9
2022-01-01,2022-01-01,ArchaeoChron,2,4
2022-01-01,2022-01-01,ArchaeoPhases,8,11
2022-01-01,2022-01-01,ArchaeoPhases.dataset,2,4
2022-01-01,2022-01-01,archdata,8,15
2022-01-01,2022-01-01,archeofrag,2,4
2022-01-01,2022-01-01,archetyper,2,4
2022-01-01,2022-01-01,archetypes,5,7
2022-01-01,2022-01-01,aRchi,3,5
2022-01-01,2022-01-01,archiDART,3,6
2022-01-01,2022-01-01,archive,15,19
2022-01-01,2022-01-01,archiveRetriever,3,5
2022-01-01,2022-01-01,archivist,9,12
2022-01-01,2022-01-01,archivist.github,2,4
2022-01-01,2022-01-01,ArCo,3,5
2022-01-01,2022-01-01,ARCokrig,4,6
2022-01-01,2022-01-01,arcos,5,7
2022-01-01,2022-01-01,arcpullr,3,5
2022-01-01,2022-01-01,arctools,5,7
2022-01-01,2022-01-01,ArDec,8,10
2022-01-01,2022-01-01,ARDL,10,15
2022-01-01,2022-01-01,areabiplot,2,4
2022-01-01,2022-01-01,areal,5,7
2022-01-01,2022-01-01,areaplot,3,5
2022-01-01,2022-01-01,arena2r,2,4
2022-01-01,2022-01-01,arenar,3,5
2022-01-01,2022-01-01,arf3DS4,1,1
2022-01-01,2022-01-01,arfima,8,10
2022-01-01,2022-01-01,ArfimaMLM,2,2
2022-01-01,2022-01-01,argo,3,5
2022-01-01,2022-01-01,argoFloats,4,6
2022-01-01,2022-01-01,argon2,15,19
2022-01-01,2022-01-01,argonDash,22,24
2022-01-01,2022-01-01,argonR,22,25
2022-01-01,2022-01-01,argosfilter,5,7
2022-01-01,2022-01-01,argparse,31,34
2022-01-01,2022-01-01,argparser,15,18
2022-01-01,2022-01-01,ARHT,7,9
2022-01-01,2022-01-01,ari,2,4
2022-01-01,2022-01-01,ARIbrain,6,8
2022-01-01,2022-01-01,aricode,6,9
2022-01-01,2022-01-01,ariExtra,2,4
2022-01-01,2022-01-01,arkdb,6,8
2022-01-01,2022-01-01,arkhe,2,4
2022-01-01,2022-01-01,arm,231,575
2022-01-01,2022-01-01,armada,2,4
2022-01-01,2022-01-01,armspp,2,4
2022-01-01,2022-01-01,arnie,5,7
2022-01-01,2022-01-01,AROC,2,4
2022-01-01,2022-01-01,aroma.affymetrix,5,8
2022-01-01,2022-01-01,aroma.apd,7,9
2022-01-01,2022-01-01,aroma.cn,4,6
2022-01-01,2022-01-01,aroma.core,6,8
2022-01-01,2022-01-01,Arothron,2,4
2022-01-01,2022-01-01,ARPALData,4,6
2022-01-01,2022-01-01,ARpLMEC,5,10
2022-01-01,2022-01-01,ARPobservation,3,5
2022-01-01,2022-01-01,arpr,5,10
2022-01-01,2022-01-01,aRpsDCA,12,14
2022-01-01,2022-01-01,arrangements,21,25
2022-01-01,2022-01-01,arrApply,5,7
2022-01-01,2022-01-01,ArrayBin,1,1
2022-01-01,2022-01-01,arrayhelpers,24,29
2022-01-01,2022-01-01,arrow,450,588
2022-01-01,2022-01-01,ars,6,8
2022-01-01,2022-01-01,arse,4,6
2022-01-01,2022-01-01,arsenal,23,33
2022-01-01,2022-01-01,ART,4,6
2022-01-01,2022-01-01,artfima,6,8
2022-01-01,2022-01-01,ARTIVA,1,1
2022-01-01,2022-01-01,ARTofR,3,5
2022-01-01,2022-01-01,ARTool,9,12
2022-01-01,2022-01-01,ARTP,1,1
2022-01-01,2022-01-01,ARTP2,3,5
2022-01-01,2022-01-01,aRtsy,10,13
2022-01-01,2022-01-01,arules,300,552
2022-01-01,2022-01-01,arulesCBA,36,40
2022-01-01,2022-01-01,arulesNBMiner,6,8
2022-01-01,2022-01-01,arulesSequences,15,30
2022-01-01,2022-01-01,arulesViz,73,101
2022-01-01,2022-01-01,aRxiv,9,11
2022-01-01,2022-01-01,asaur,8,12
2022-01-01,2022-01-01,asbio,22,26
2022-01-01,2022-01-01,ascii,12,15
