file_date,date,package,n_unique,n_total
2021-10-20,2021-10-20,ACEsearch,8,8
2021-10-20,2021-10-20,ACEt,20,29
2021-10-20,2021-10-20,acfMPeriod,9,9
2021-10-20,2021-10-20,aCGH.Spline,3,6
2021-10-20,2021-10-20,acid,16,33
2021-10-20,2021-10-20,acled.api,17,27
2021-10-20,2021-10-20,acm4r,3,4
2021-10-20,2021-10-20,ACMEeqtl,4,7
2021-10-20,2021-10-20,acmeR,16,17
2021-10-20,2021-10-20,ACNE,14,18
2021-10-20,2021-10-20,acnr,14,15
2021-10-20,2021-10-20,acopula,15,18
2021-10-20,2021-10-20,AcousticNDLCodeR,12,14
2021-10-20,2021-10-20,acp,19,22
2021-10-20,2021-10-20,aCRM,13,14
2021-10-20,2021-10-20,acroname,10,11
2021-10-20,2021-10-20,AcrossTic,10,11
2021-10-20,2021-10-20,acrt,11,12
2021-10-20,2021-10-20,acs,68,87
2021-10-20,2021-10-20,ACSNMineR,4,10
2021-10-20,2021-10-20,acss,12,14
2021-10-20,2021-10-20,acss.data,10,10
2021-10-20,2021-10-20,ACSWR,15,18
2021-10-20,2021-10-20,act,17,26
2021-10-20,2021-10-20,ACTCD,16,18
2021-10-20,2021-10-20,ActCR,11,12
2021-10-20,2021-10-20,actel,14,18
2021-10-20,2021-10-20,ActFrag,10,11
2021-10-20,2021-10-20,Actigraphy,5,10
2021-10-20,2021-10-20,ActisoftR,2,4
2021-10-20,2021-10-20,activatr,9,10
2021-10-20,2021-10-20,ActiveDriver,14,14
2021-10-20,2021-10-20,ActiveDriverWGS,10,12
2021-10-20,2021-10-20,activegp,11,13
2021-10-20,2021-10-20,ActivePathways,2,6
2021-10-20,2021-10-20,activity,31,39
2021-10-20,2021-10-20,activityCounts,9,9
2021-10-20,2021-10-20,activityGCMM,11,13
2021-10-20,2021-10-20,ActivityIndex,15,17
2021-10-20,2021-10-20,activPAL,10,10
2021-10-20,2021-10-20,activpalProcessing,5,8
2021-10-20,2021-10-20,actogrammr,17,18
2021-10-20,2021-10-20,actuar,318,486
2021-10-20,2021-10-20,actuaryr,39,43
2021-10-20,2021-10-20,ActuDistns,5,8
2021-10-20,2021-10-20,AcuityView,11,11
2021-10-20,2021-10-20,acumos,10,12
2021-10-20,2021-10-20,ada,335,430
2021-10-20,2021-10-20,adabag,161,223
2021-10-20,2021-10-20,ADaCGH,8,16
2021-10-20,2021-10-20,adagio,47,60
2021-10-20,2021-10-20,adamethods,22,33
2021-10-20,2021-10-20,AdapEnetClass,14,16
2021-10-20,2021-10-20,adapr,7,11
2021-10-20,2021-10-20,AdapSamp,9,10
2021-10-20,2021-10-20,adapt,4,7
2021-10-20,2021-10-20,adapt4pv,14,19
2021-10-20,2021-10-20,adaptalint,11,12
2021-10-20,2021-10-20,adaptDA,1,2
2021-10-20,2021-10-20,adaptDiag,10,12
2021-10-20,2021-10-20,AdaptFit,4,8
2021-10-20,2021-10-20,AdaptFitOS,19,26
2021-10-20,2021-10-20,AdaptGauss,28,43
2021-10-20,2021-10-20,adaptiveGPCA,12,14
2021-10-20,2021-10-20,AdaptiveSparsity,16,21
2021-10-20,2021-10-20,adaptivetau,24,35
2021-10-20,2021-10-20,adaptMCMC,25,32
2021-10-20,2021-10-20,adaptMT,9,10
2021-10-20,2021-10-20,ADAPTS,17,27
2021-10-20,2021-10-20,adaptsmoFMRI,9,10
2021-10-20,2021-10-20,adaptTest,9,9
2021-10-20,2021-10-20,AdaSampling,12,14
2021-10-20,2021-10-20,ADCT,8,8
2021-10-20,2021-10-20,add2ggplot,9,9
2021-10-20,2021-10-20,addhaz,14,18
2021-10-20,2021-10-20,addhazard,13,14
2021-10-20,2021-10-20,addinsJoaoMelo,10,10
2021-10-20,2021-10-20,addinslist,34,40
2021-10-20,2021-10-20,addinsOutline,9,9
2021-10-20,2021-10-20,additive,12,19
2021-10-20,2021-10-20,additiveDEA,14,15
2021-10-20,2021-10-20,additivityTests,63,98
2021-10-20,2021-10-20,addreg,16,18
2021-10-20,2021-10-20,addScales,10,11
2021-10-20,2021-10-20,ADDT,11,12
2021-10-20,2021-10-20,ade4,1484,2487
2021-10-20,2021-10-20,ade4TkGUI,75,96
2021-10-20,2021-10-20,adea,10,11
2021-10-20,2021-10-20,adeba,3,6
2021-10-20,2021-10-20,adegenet,391,712
2021-10-20,2021-10-20,adegraphics,144,200
2021-10-20,2021-10-20,adehabitat,36,72
2021-10-20,2021-10-20,adehabitatHR,139,195
2021-10-20,2021-10-20,adehabitatHS,45,63
2021-10-20,2021-10-20,adehabitatLT,178,230
2021-10-20,2021-10-20,adehabitatMA,188,236
2021-10-20,2021-10-20,adephylo,109,157
2021-10-20,2021-10-20,adepro,15,19
2021-10-20,2021-10-20,adept,14,16
2021-10-20,2021-10-20,adeptdata,10,11
2021-10-20,2021-10-20,AdequacyModel,25,35
2021-10-20,2021-10-20,adespatial,104,154
2021-10-20,2021-10-20,adfExplorer,18,21
2021-10-20,2021-10-20,ADGofTest,162,191
2021-10-20,2021-10-20,adheRenceRX,11,12
2021-10-20,2021-10-20,AdhereR,23,35
2021-10-20,2021-10-20,AdhereRViz,12,18
2021-10-20,2021-10-20,adhoc,12,15
2021-10-20,2021-10-20,adimpro,40,63
2021-10-20,2021-10-20,adiv,31,53
2021-10-20,2021-10-20,AdjBQR,9,9
2021-10-20,2021-10-20,adjclust,17,22
2021-10-20,2021-10-20,adjustedcranlogs,9,9
2021-10-20,2021-10-20,adk,3,6
2021-10-20,2021-10-20,adklakedata,11,11
2021-10-20,2021-10-20,adlift,27,37
2021-10-20,2021-10-20,ADM3,5,9
2021-10-20,2021-10-20,admisc,89,110
2021-10-20,2021-10-20,AdMit,30,46
2021-10-20,2021-10-20,admix,10,11
2021-10-20,2021-10-20,admixr,9,9
2021-10-20,2021-10-20,admixturegraph,4,7
2021-10-20,2021-10-20,ADMM,22,30
2021-10-20,2021-10-20,admmDensestSubmatrix,10,10
2021-10-20,2021-10-20,ADMMnet,11,12
2021-10-20,2021-10-20,ADMMsigma,11,13
2021-10-20,2021-10-20,ADMUR,14,18
2021-10-20,2021-10-20,adnuts,10,12
2021-10-20,2021-10-20,adobeanalyticsr,12,13
2021-10-20,2021-10-20,adoption,4,10
2021-10-20,2021-10-20,adoptr,18,26
2021-10-20,2021-10-20,ADP,12,15
2021-10-20,2021-10-20,ADPclust,15,17
2021-10-20,2021-10-20,ADPF,8,8
2021-10-20,2021-10-20,adpss,12,13
2021-10-20,2021-10-20,ads,46,62
2021-10-20,2021-10-20,adsDataHubR,10,11
2021-10-20,2021-10-20,ADtools,1,2
2021-10-20,2021-10-20,AdvancedBasketballStats,10,12
2021-10-20,2021-10-20,AdvBinomApps,8,8
2021-10-20,2021-10-20,advclust,12,12
2021-10-20,2021-10-20,AdvDif4,15,19
2021-10-20,2021-10-20,adventr,14,18
2021-10-20,2021-10-20,ADVICE,9,10
2021-10-20,2021-10-20,adwave,13,16
2021-10-20,2021-10-20,adwordsR,10,10
2021-10-20,2021-10-20,AEDForecasting,16,24
2021-10-20,2021-10-20,AEenrich,9,9
2021-10-20,2021-10-20,Aelasticnet,1,2
2021-10-20,2021-10-20,aemo,13,15
2021-10-20,2021-10-20,AEP,13,14
2021-10-20,2021-10-20,AER,992,1593
2021-10-20,2021-10-20,AeRobiology,14,18
2021-10-20,2021-10-20,AF,19,23
2021-10-20,2021-10-20,afc,13,15
2021-10-20,2021-10-20,afCEC,3,6
2021-10-20,2021-10-20,afdx,9,10
2021-10-20,2021-10-20,afex,437,671
2021-10-20,2021-10-20,affinity,9,10
2021-10-20,2021-10-20,affinitymatrix,10,12
2021-10-20,2021-10-20,affluenceIndex,12,17
2021-10-20,2021-10-20,AFheritability,11,11
2021-10-20,2021-10-20,AFLPsim,6,12
2021-10-20,2021-10-20,AFM,17,24
2021-10-20,2021-10-20,afmToolkit,9,9
2021-10-20,2021-10-20,afmtools,8,16
2021-10-20,2021-10-20,afpt,16,19
2021-10-20,2021-10-20,after,1,2
2021-10-20,2021-10-20,aftgee,28,42
2021-10-20,2021-10-20,afthd,14,19
2021-10-20,2021-10-20,agce,4,7
2021-10-20,2021-10-20,AGD,20,24
2021-10-20,2021-10-20,aGE,9,9
2021-10-20,2021-10-20,ageprior,1,2
2021-10-20,2021-10-20,AggregateR,20,25
2021-10-20,2021-10-20,aggregation,20,24
2021-10-20,2021-10-20,aggrisk,1,2
2021-10-20,2021-10-20,AGHmatrix,34,45
2021-10-20,2021-10-20,aghq,11,14
2021-10-20,2021-10-20,agilp,1,2
2021-10-20,2021-10-20,aglm,9,10
2021-10-20,2021-10-20,agop,19,23
2021-10-20,2021-10-20,AGPRIS,8,8
2021-10-20,2021-10-20,AGread,17,22
2021-10-20,2021-10-20,agRee,20,30
2021-10-20,2021-10-20,agreement,1,2
2021-10-20,2021-10-20,Agreement,1,2
2021-10-20,2021-10-20,AgreementInterval,10,11
2021-10-20,2021-10-20,agricolae,707,1244
2021-10-20,2021-10-20,agricolaeplotr,16,18
2021-10-20,2021-10-20,agridat,51,79
2021-10-20,2021-10-20,agriTutorial,17,22
2021-10-20,2021-10-20,agriwater,12,13
2021-10-20,2021-10-20,agrmt,21,31
2021-10-20,2021-10-20,agroclim,11,11
2021-10-20,2021-10-20,AgroReg,14,21
2021-10-20,2021-10-20,agrostab,9,10
2021-10-20,2021-10-20,AGSDest,20,27
2021-10-20,2021-10-20,agsemisc,14,16
2021-10-20,2021-10-20,agtboost,10,11
2021-10-20,2021-10-20,ahaz,21,27
2021-10-20,2021-10-20,AHM,9,9
2021-10-20,2021-10-20,AHMbook,22,27
2021-10-20,2021-10-20,ahMLE,9,10
2021-10-20,2021-10-20,ahnr,15,18
2021-10-20,2021-10-20,AhoCorasickTrie,14,15
2021-10-20,2021-10-20,ahp,6,12
2021-10-20,2021-10-20,AHPhybrid,11,12
2021-10-20,2021-10-20,ahpsurvey,19,24
2021-10-20,2021-10-20,ahptopsis2n,13,15
2021-10-20,2021-10-20,AHR,9,16
2021-10-20,2021-10-20,aibd,11,13
2021-10-20,2021-10-20,AICcmodavg,353,556
2021-10-20,2021-10-20,AID,33,54
2021-10-20,2021-10-20,aidar,11,12
2021-10-20,2021-10-20,aif360,8,8
2021-10-20,2021-10-20,AIG,18,26
2021-10-20,2021-10-20,AIGIS,2,4
2021-10-20,2021-10-20,AIM,1,2
2021-10-20,2021-10-20,aimPlot,12,12
2021-10-20,2021-10-20,aimsir17,9,10
2021-10-20,2021-10-20,AIPW,10,11
2021-10-20,2021-10-20,aire.zmvm,18,23
2021-10-20,2021-10-20,airGR,74,133
2021-10-20,2021-10-20,airGRdatassim,11,25
2021-10-20,2021-10-20,airGRteaching,58,103
2021-10-20,2021-10-20,aiRly,8,8
2021-10-20,2021-10-20,airportr,15,16
2021-10-20,2021-10-20,airports,216,264
2021-10-20,2021-10-20,airqualityES,15,15
2021-10-20,2021-10-20,airr,28,31
2021-10-20,2021-10-20,AirSensor,12,13
2021-10-20,2021-10-20,airt,9,10
2021-10-20,2021-10-20,aiRthermo,17,20
2021-10-20,2021-10-20,AIS,1,2
2021-10-20,2021-10-20,ajv,9,9
2021-10-20,2021-10-20,akc,13,17
2021-10-20,2021-10-20,Ake,9,9
2021-10-20,2021-10-20,akiFlagger,12,15
2021-10-20,2021-10-20,akima,544,674
2021-10-20,2021-10-20,akmbiclust,14,14
2021-10-20,2021-10-20,akmeans,11,12
2021-10-20,2021-10-20,akmedoids,19,23
2021-10-20,2021-10-20,ALA4R,10,18
2021-10-20,2021-10-20,alabama,106,137
2021-10-20,2021-10-20,alakazam,34,51
2021-10-20,2021-10-20,ALassoSurvIC,10,10
2021-10-20,2021-10-20,albatross,14,20
2021-10-20,2021-10-20,albopictus,14,18
2021-10-20,2021-10-20,ald,16,19
2021-10-20,2021-10-20,ALDqr,13,17
2021-10-20,2021-10-20,aldvmm,11,14
2021-10-20,2021-10-20,ALEPlot,21,22
2021-10-20,2021-10-20,aLFQ,19,28
2021-10-20,2021-10-20,alfr,14,16
2021-10-20,2021-10-20,alfred,28,41
2021-10-20,2021-10-20,algaeClassify,9,10
2021-10-20,2021-10-20,AlgDesign,588,823
2021-10-20,2021-10-20,AlgebraicHaploPackage,11,11
2021-10-20,2021-10-20,algo,9,9
2021-10-20,2021-10-20,algorithmia,13,16
2021-10-20,2021-10-20,algstat,5,8
2021-10-20,2021-10-20,aliases2entrez,13,16
2021-10-20,2021-10-20,alignfigR,8,8
2021-10-20,2021-10-20,AlignStat,7,14
2021-10-20,2021-10-20,alineR,7,13
2021-10-20,2021-10-20,ALKr,3,6
2021-10-20,2021-10-20,allan,4,6
2021-10-20,2021-10-20,allanvar,4,6
2021-10-20,2021-10-20,allcontributors,10,11
2021-10-20,2021-10-20,alleHap,15,19
2021-10-20,2021-10-20,allelematch,19,25
2021-10-20,2021-10-20,AlleleRetain,12,16
2021-10-20,2021-10-20,AlleleShift,14,19
2021-10-20,2021-10-20,allelic,2,3
2021-10-20,2021-10-20,allestimates,13,17
2021-10-20,2021-10-20,AllPossibleSpellings,11,12
2021-10-20,2021-10-20,alluvial,67,89
2021-10-20,2021-10-20,alm,9,18
2021-10-20,2021-10-20,almanac,9,11
2021-10-20,2021-10-20,alookr,12,15
2021-10-20,2021-10-20,alpaca,68,86
2021-10-20,2021-10-20,alphabetr,10,10
2021-10-20,2021-10-20,alphahull,86,111
2021-10-20,2021-10-20,alphaOutlier,13,16
2021-10-20,2021-10-20,AlphaPart,19,29
2021-10-20,2021-10-20,alphashape3d,95,132
2021-10-20,2021-10-20,AlphaSimR,34,49
2021-10-20,2021-10-20,alphastable,11,12
2021-10-20,2021-10-20,AlphaVantageClient,1,4
2021-10-20,2021-10-20,alphavantager,430,551
2021-10-20,2021-10-20,alR,2,4
2021-10-20,2021-10-20,alr3,29,57
2021-10-20,2021-10-20,alr4,252,352
2021-10-20,2021-10-20,ALS,24,29
2021-10-20,2021-10-20,ALSCPC,10,10
2021-10-20,2021-10-20,ALSM,22,32
2021-10-20,2021-10-20,altadata,9,10
2021-10-20,2021-10-20,altair,10,12
2021-10-20,2021-10-20,alterryx,6,11
2021-10-20,2021-10-20,altfuelr,10,11
2021-10-20,2021-10-20,altmeta,19,27
2021-10-20,2021-10-20,ALTopt,14,16
2021-10-20,2021-10-20,altR2,9,9
2021-10-20,2021-10-20,AMA,4,8
2021-10-20,2021-10-20,amanida,14,16
2021-10-20,2021-10-20,amanpg,12,21
2021-10-20,2021-10-20,amap,187,257
2021-10-20,2021-10-20,AMAP.Seq,8,8
2021-10-20,2021-10-20,amapGeocode,13,16
2021-10-20,2021-10-20,AMAPVox,10,11
2021-10-20,2021-10-20,amba,7,12
2021-10-20,2021-10-20,amber,4,9
2021-10-20,2021-10-20,ambhasGW,10,11
2021-10-20,2021-10-20,ambient,24,25
2021-10-20,2021-10-20,ambiorix,12,13
2021-10-20,2021-10-20,AMCP,17,22
2021-10-20,2021-10-20,AMCTestmakeR,9,10
2021-10-20,2021-10-20,ameco,12,22
2021-10-20,2021-10-20,amei,8,16
2021-10-20,2021-10-20,Amelia,348,485
2021-10-20,2021-10-20,amelie,11,13
2021-10-20,2021-10-20,amen,23,33
2021-10-20,2021-10-20,amer,7,13
2021-10-20,2021-10-20,AmericanCallOpt,16,17
2021-10-20,2021-10-20,amerika,14,15
2021-10-20,2021-10-20,AmesHousing,71,85
2021-10-20,2021-10-20,AMGET,9,9
2021-10-20,2021-10-20,AMIAS,4,8
2021-10-20,2021-10-20,AmigaFFH,13,16
2021-10-20,2021-10-20,aml,13,13
2021-10-20,2021-10-20,ammistability,12,14
2021-10-20,2021-10-20,AMModels,13,17
2021-10-20,2021-10-20,AmmoniaConcentration,11,11
2021-10-20,2021-10-20,aMNLFA,10,11
2021-10-20,2021-10-20,AMOEBA,12,14
2021-10-20,2021-10-20,AMORE,15,30
2021-10-20,2021-10-20,AmostraBrasil,3,6
2021-10-20,2021-10-20,ampd,13,14
2021-10-20,2021-10-20,AmpGram,9,10
2021-10-20,2021-10-20,ampir,13,15
2021-10-20,2021-10-20,AMPLE,12,13
2021-10-20,2021-10-20,AmpliconDuo,13,16
2021-10-20,2021-10-20,AMR,40,60
2021-10-20,2021-10-20,amt,46,77
2021-10-20,2021-10-20,AmyloGram,12,13
2021-10-20,2021-10-20,AnaCoDa,22,29
2021-10-20,2021-10-20,anacor,24,35
2021-10-20,2021-10-20,anaglyph,1,2
2021-10-20,2021-10-20,analogsea,21,30
2021-10-20,2021-10-20,analogue,54,86
2021-10-20,2021-10-20,analogueExtra,13,14
2021-10-20,2021-10-20,analysisPipelines,12,19
2021-10-20,2021-10-20,analytics,3,6
2021-10-20,2021-10-20,analyz,10,11
2021-10-20,2021-10-20,AnalyzeFMRI,58,95
2021-10-20,2021-10-20,AnalyzeIO,1,2
2021-10-20,2021-10-20,analyzer,9,9
2021-10-20,2021-10-20,AnalyzeTS,8,15
2021-10-20,2021-10-20,anametrix,7,14
2021-10-20,2021-10-20,anapuce,16,19
2021-10-20,2021-10-20,AncestryMapper,14,18
2021-10-20,2021-10-20,anchoredDistr,2,4
2021-10-20,2021-10-20,AnchorRegression,13,16
2021-10-20,2021-10-20,anchors,31,35
2021-10-20,2021-10-20,AnDE,9,9
2021-10-20,2021-10-20,andrews,20,22
2021-10-20,2021-10-20,Andromeda,32,48
2021-10-20,2021-10-20,andurinha,9,9
2021-10-20,2021-10-20,anesrake,431,612
2021-10-20,2021-10-20,anfis,1,2
2021-10-20,2021-10-20,AnglerCreelSurveySimulation,11,13
2021-10-20,2021-10-20,anglr,3,6
2021-10-20,2021-10-20,angstroms,10,11
2021-10-20,2021-10-20,aniDom,15,20
2021-10-20,2021-10-20,anim.plots,17,20
2021-10-20,2021-10-20,Animal,4,8
2021-10-20,2021-10-20,AnimalAPD,1,4
2021-10-20,2021-10-20,animalEKF,8,8
2021-10-20,2021-10-20,AnimalHabitatNetwork,11,12
2021-10-20,2021-10-20,animalTrack,8,8
2021-10-20,2021-10-20,animaltracker,9,10
2021-10-20,2021-10-20,animation,374,538
2021-10-20,2021-10-20,animint2,11,14
2021-10-20,2021-10-20,anipaths,18,24
2021-10-20,2021-10-20,aniview,8,8
2021-10-20,2021-10-20,ANLP,1,2
2021-10-20,2021-10-20,anm,8,16
2021-10-20,2021-10-20,anMC,23,26
2021-10-20,2021-10-20,ANN,5,9
2021-10-20,2021-10-20,ANN2,30,52
2021-10-20,2021-10-20,anndata,46,65
2021-10-20,2021-10-20,AnnoProbe,20,24
2021-10-20,2021-10-20,AnnotationBustR,12,15
2021-10-20,2021-10-20,AnnotLists,12,14
2021-10-20,2021-10-20,annovarR,1,2
2021-10-20,2021-10-20,AnnuityRIR,13,13
2021-10-20,2021-10-20,anocva,13,14
2021-10-20,2021-10-20,anoint,4,8
2021-10-20,2021-10-20,ANOM,14,17
2021-10-20,2021-10-20,anomalize,125,237
2021-10-20,2021-10-20,anomaly,26,37
2021-10-20,2021-10-20,anomalyDetection,7,14
2021-10-20,2021-10-20,anominate,6,12
2021-10-20,2021-10-20,anonymizer,2,4
2021-10-20,2021-10-20,ANOVA.TFNs,2,3
2021-10-20,2021-10-20,ANOVAIREVA,13,13
2021-10-20,2021-10-20,ANOVAreplication,23,30
2021-10-20,2021-10-20,ANOVAShiny,8,8
2021-10-20,2021-10-20,ANOVAShiny2,9,9
2021-10-20,2021-10-20,anovir,12,13
2021-10-20,2021-10-20,anscombiser,9,9
2021-10-20,2021-10-20,ant,4,8
2021-10-20,2021-10-20,AntAngiCool,1,2
2021-10-20,2021-10-20,AntAngioCOOL,8,8
2021-10-20,2021-10-20,antaresEditObject,19,23
2021-10-20,2021-10-20,antaresProcessing,28,43
2021-10-20,2021-10-20,antaresRead,33,54
2021-10-20,2021-10-20,antaresViz,30,45
2021-10-20,2021-10-20,anthro,29,32
2021-10-20,2021-10-20,AnthropMMD,32,52
2021-10-20,2021-10-20,Anthropometry,39,68
2021-10-20,2021-10-20,AntibodyTiters,10,12
2021-10-20,2021-10-20,anticlust,13,15
2021-10-20,2021-10-20,antitrust,26,40
2021-10-20,2021-10-20,antiword,268,342
2021-10-20,2021-10-20,AntMAN,11,13
2021-10-20,2021-10-20,AntWeb,11,14
2021-10-20,2021-10-20,anybadger,10,11
2021-10-20,2021-10-20,anyflights,15,18
2021-10-20,2021-10-20,anyLib,14,15
2021-10-20,2021-10-20,anytime,1548,4377
2021-10-20,2021-10-20,ao,15,23
2021-10-20,2021-10-20,aod,362,470
2021-10-20,2021-10-20,aods3,21,25
2021-10-20,2021-10-20,aof,10,10
2021-10-20,2021-10-20,AOfamilies,3,5
2021-10-20,2021-10-20,aoos,22,29
2021-10-20,2021-10-20,aop,2,4
2021-10-20,2021-10-20,aopdata,12,16
2021-10-20,2021-10-20,Aoptbdtvc,10,11
2021-10-20,2021-10-20,aoristic,15,20
2021-10-20,2021-10-20,aos,14,14
2021-10-20,2021-10-20,AOV1R,11,12
2021-10-20,2021-10-20,AovBay,10,11
2021-10-20,2021-10-20,apa,24,35
2021-10-20,2021-10-20,apache.sedona,9,11
2021-10-20,2021-10-20,ApacheLogProcessor,17,23
2021-10-20,2021-10-20,apaStyle,5,10
2021-10-20,2021-10-20,apaTables,141,188
2021-10-20,2021-10-20,apaText,10,10
2021-10-20,2021-10-20,APAtree,10,12
2021-10-20,2021-10-20,apc,18,22
2021-10-20,2021-10-20,APCanalysis,10,10
2021-10-20,2021-10-20,apcf,14,20
2021-10-20,2021-10-20,APCI,12,18
2021-10-20,2021-10-20,apcluster,93,116
2021-10-20,2021-10-20,aPCoA,10,12
2021-10-20,2021-10-20,apdesign,10,10
2021-10-20,2021-10-20,ape,2042,3286
2021-10-20,2021-10-20,apercu,21,42
2021-10-20,2021-10-20,apex,37,43
2021-10-20,2021-10-20,apexcharter,27,59
2021-10-20,2021-10-20,APFr,8,8
2021-10-20,2021-10-20,APfun,18,23
2021-10-20,2021-10-20,aphid,24,33
2021-10-20,2021-10-20,APIS,10,12
2021-10-20,2021-10-20,apisensr,10,12
2021-10-20,2021-10-20,aplore3,31,36
2021-10-20,2021-10-20,aplot,496,695
2021-10-20,2021-10-20,aplpack,677,915
2021-10-20,2021-10-20,APML,13,15
2021-10-20,2021-10-20,APML0,19,27
2021-10-20,2021-10-20,apmsWAPP,2,3
2021-10-20,2021-10-20,apng,10,12
2021-10-20,2021-10-20,apollo,36,56
2021-10-20,2021-10-20,apparent,4,6
2021-10-20,2021-10-20,appell,5,7
2021-10-20,2021-10-20,APPEstimation,8,8
2021-10-20,2021-10-20,apple,4,7
2021-10-20,2021-10-20,appler,10,12
2021-10-20,2021-10-20,applicable,11,14
2021-10-20,2021-10-20,AppliedPredictiveModeling,57,113
2021-10-20,2021-10-20,appnn,10,10
2021-10-20,2021-10-20,approximator,21,28
2021-10-20,2021-10-20,approxmatch,10,11
2021-10-20,2021-10-20,aprean3,24,30
2021-10-20,2021-10-20,apricom,13,13
2021-10-20,2021-10-20,aprof,20,28
2021-10-20,2021-10-20,APSIM,8,16
2021-10-20,2021-10-20,APSIMBatch,9,9
2021-10-20,2021-10-20,apsimr,5,9
2021-10-20,2021-10-20,apsimx,19,28
2021-10-20,2021-10-20,apsrtable,28,40
2021-10-20,2021-10-20,apt,32,46
2021-10-20,2021-10-20,aptg,4,8
2021-10-20,2021-10-20,APtools,15,18
2021-10-20,2021-10-20,apTreeshape,29,44
2021-10-20,2021-10-20,apyramid,14,18
2021-10-20,2021-10-20,aqfig,6,11
2021-10-20,2021-10-20,AQLSchemes,13,15
2021-10-20,2021-10-20,aqp,132,196
2021-10-20,2021-10-20,aqr,5,8
2021-10-20,2021-10-20,AQuadtree,11,13
2021-10-20,2021-10-20,AquaEnv,23,32
2021-10-20,2021-10-20,aquodom,9,10
2021-10-20,2021-10-20,AR,17,19
2021-10-20,2021-10-20,ar.matrix,8,8
2021-10-20,2021-10-20,AR1seg,1,2
2021-10-20,2021-10-20,arabic2kansuji,14,17
2021-10-20,2021-10-20,arabicStemR,11,12
2021-10-20,2021-10-20,arakno,12,15
2021-10-20,2021-10-20,ARAMIS,2,4
2021-10-20,2021-10-20,ArArRedux,17,19
2021-10-20,2021-10-20,aratio,2,4
2021-10-20,2021-10-20,aRbs,14,19
2021-10-20,2021-10-20,arc,17,23
2021-10-20,2021-10-20,ARCensReg,12,15
2021-10-20,2021-10-20,ArchaeoChron,9,9
2021-10-20,2021-10-20,ArchaeoPhases,18,24
2021-10-20,2021-10-20,ArchaeoPhases.dataset,9,9
2021-10-20,2021-10-20,archdata,65,183
2021-10-20,2021-10-20,archeofrag,10,12
2021-10-20,2021-10-20,archetypal,3,6
2021-10-20,2021-10-20,archetyper,10,11
2021-10-20,2021-10-20,archetypes,36,54
2021-10-20,2021-10-20,aRchi,11,14
2021-10-20,2021-10-20,archiDART,18,27
