file_date,date,package,n_unique,n_total
2021-09-19,2021-09-19,activityGCMM,3,4
2021-09-19,2021-09-19,ActivityIndex,5,6
2021-09-19,2021-09-19,activPAL,5,6
2021-09-19,2021-09-19,activpalProcessing,2,2
2021-09-19,2021-09-19,actogrammr,4,5
2021-09-19,2021-09-19,actuar,64,89
2021-09-19,2021-09-19,actuaryr,12,13
2021-09-19,2021-09-19,ActuDistns,2,2
2021-09-19,2021-09-19,AcuityView,5,6
2021-09-19,2021-09-19,acumos,3,4
2021-09-19,2021-09-19,ada,218,258
2021-09-19,2021-09-19,adabag,98,119
2021-09-19,2021-09-19,adagio,19,20
2021-09-19,2021-09-19,adamethods,12,13
2021-09-19,2021-09-19,AdapEnetClass,14,15
2021-09-19,2021-09-19,adapr,6,6
2021-09-19,2021-09-19,AdapSamp,5,8
2021-09-19,2021-09-19,adapt,2,2
2021-09-19,2021-09-19,adapt4pv,3,4
2021-09-19,2021-09-19,adaptalint,5,8
2021-09-19,2021-09-19,adaptDA,1,1
2021-09-19,2021-09-19,adaptDiag,2,3
2021-09-19,2021-09-19,AdaptFit,1,1
2021-09-19,2021-09-19,AdaptFitOS,5,6
2021-09-19,2021-09-19,AdaptGauss,9,12
2021-09-19,2021-09-19,adaptiveGPCA,8,9
2021-09-19,2021-09-19,AdaptiveSparsity,7,10
2021-09-19,2021-09-19,adaptivetau,13,14
2021-09-19,2021-09-19,adaptMCMC,10,11
2021-09-19,2021-09-19,adaptMT,4,5
2021-09-19,2021-09-19,ADAPTS,6,9
2021-09-19,2021-09-19,adaptsmoFMRI,11,12
2021-09-19,2021-09-19,adaptTest,4,5
2021-09-19,2021-09-19,AdaSampling,3,4
2021-09-19,2021-09-19,ADCT,5,6
2021-09-19,2021-09-19,add2ggplot,2,3
2021-09-19,2021-09-19,addhaz,6,8
2021-09-19,2021-09-19,addhazard,11,12
2021-09-19,2021-09-19,addinsJoaoMelo,5,7
2021-09-19,2021-09-19,addinslist,12,18
2021-09-19,2021-09-19,addinsOutline,4,5
2021-09-19,2021-09-19,additive,3,4
2021-09-19,2021-09-19,additiveDEA,6,8
2021-09-19,2021-09-19,additivityTests,54,60
2021-09-19,2021-09-19,addreg,6,9
2021-09-19,2021-09-19,addScales,2,3
2021-09-19,2021-09-19,ADDT,5,6
2021-09-19,2021-09-19,ade4,752,2050
2021-09-19,2021-09-19,ade4TkGUI,30,43
2021-09-19,2021-09-19,adea,2,3
2021-09-19,2021-09-19,adeba,2,2
2021-09-19,2021-09-19,adegenet,69,128
2021-09-19,2021-09-19,adegraphics,75,102
2021-09-19,2021-09-19,adehabitatHR,28,33
2021-09-19,2021-09-19,adehabitatHS,13,15
2021-09-19,2021-09-19,adehabitatLT,46,57
2021-09-19,2021-09-19,adehabitatMA,60,78
2021-09-19,2021-09-19,adephylo,46,62
2021-09-19,2021-09-19,adepro,8,9
2021-09-19,2021-09-19,adept,4,5
2021-09-19,2021-09-19,adeptdata,4,5
2021-09-19,2021-09-19,AdequacyModel,14,16
2021-09-19,2021-09-19,adespatial,34,56
2021-09-19,2021-09-19,adfExplorer,9,11
2021-09-19,2021-09-19,ADGofTest,93,111
2021-09-19,2021-09-19,adheRenceRX,2,3
2021-09-19,2021-09-19,AdhereR,22,24
2021-09-19,2021-09-19,AdhereRViz,9,11
2021-09-19,2021-09-19,adhoc,12,13
2021-09-19,2021-09-19,adimpro,7,8
2021-09-19,2021-09-19,adiv,12,13
2021-09-19,2021-09-19,AdjBQR,7,10
2021-09-19,2021-09-19,adjclust,5,6
2021-09-19,2021-09-19,adjustedcranlogs,4,6
2021-09-19,2021-09-19,adklakedata,3,4
2021-09-19,2021-09-19,adlift,6,7
2021-09-19,2021-09-19,admisc,48,60
2021-09-19,2021-09-19,AdMit,17,18
2021-09-19,2021-09-19,admix,2,3
2021-09-19,2021-09-19,admixr,7,8
2021-09-19,2021-09-19,admixturegraph,1,1
2021-09-19,2021-09-19,ADMM,8,9
2021-09-19,2021-09-19,admmDensestSubmatrix,4,6
2021-09-19,2021-09-19,ADMMnet,6,7
2021-09-19,2021-09-19,ADMMsigma,6,7
2021-09-19,2021-09-19,ADMUR,3,4
2021-09-19,2021-09-19,adnuts,7,8
2021-09-19,2021-09-19,adobeanalyticsr,3,4
2021-09-19,2021-09-19,adoption,4,5
2021-09-19,2021-09-19,adoptr,4,5
2021-09-19,2021-09-19,ADP,4,5
2021-09-19,2021-09-19,ADPclust,13,14
2021-09-19,2021-09-19,ADPF,12,13
2021-09-19,2021-09-19,adpss,3,4
2021-09-19,2021-09-19,ads,6,7
2021-09-19,2021-09-19,adsDataHubR,2,3
2021-09-19,2021-09-19,AdvancedBasketballStats,5,6
2021-09-19,2021-09-19,AdvBinomApps,4,5
2021-09-19,2021-09-19,advclust,3,4
2021-09-19,2021-09-19,AdvDif4,3,8
2021-09-19,2021-09-19,adventr,8,9
2021-09-19,2021-09-19,ADVICE,2,3
2021-09-19,2021-09-19,adwave,9,11
2021-09-19,2021-09-19,adwordsR,4,6
2021-09-19,2021-09-19,AEDForecasting,7,8
2021-09-19,2021-09-19,AEenrich,2,3
2021-09-19,2021-09-19,aemo,7,8
2021-09-19,2021-09-19,AEP,2,3
2021-09-19,2021-09-19,AER,382,667
2021-09-19,2021-09-19,AeRobiology,5,6
2021-09-19,2021-09-19,AF,4,5
2021-09-19,2021-09-19,afc,4,5
2021-09-19,2021-09-19,afCEC,2,2
2021-09-19,2021-09-19,afdx,3,4
2021-09-19,2021-09-19,afex,154,222
2021-09-19,2021-09-19,affinity,2,3
2021-09-19,2021-09-19,affinitymatrix,6,7
2021-09-19,2021-09-19,affluenceIndex,5,6
2021-09-19,2021-09-19,AFheritability,2,3
2021-09-19,2021-09-19,AFM,3,4
2021-09-19,2021-09-19,afmToolkit,4,5
2021-09-19,2021-09-19,afpt,5,6
2021-09-19,2021-09-19,after,1,1
2021-09-19,2021-09-19,aftgee,6,10
2021-09-19,2021-09-19,afthd,2,3
2021-09-19,2021-09-19,agce,1,1
2021-09-19,2021-09-19,AGD,6,7
2021-09-19,2021-09-19,aGE,4,5
2021-09-19,2021-09-19,AggregateR,10,11
2021-09-19,2021-09-19,aggregation,14,15
2021-09-19,2021-09-19,AGHmatrix,6,7
2021-09-19,2021-09-19,aghq,2,3
2021-09-19,2021-09-19,aglm,5,6
2021-09-19,2021-09-19,agop,5,7
2021-09-19,2021-09-19,AGPRIS,3,4
2021-09-19,2021-09-19,AGread,3,4
2021-09-19,2021-09-19,agRee,5,6
2021-09-19,2021-09-19,AgreementInterval,5,6
2021-09-19,2021-09-19,agricolae,291,440
2021-09-19,2021-09-19,agricolaeplotr,3,5
2021-09-19,2021-09-19,agridat,60,82
2021-09-19,2021-09-19,agriTutorial,5,7
2021-09-19,2021-09-19,agriwater,5,6
2021-09-19,2021-09-19,agrmt,12,13
2021-09-19,2021-09-19,agroclim,5,6
2021-09-19,2021-09-19,AgroR,5,7
2021-09-19,2021-09-19,AgroReg,3,5
2021-09-19,2021-09-19,agrostab,3,4
2021-09-19,2021-09-19,AGSDest,12,13
2021-09-19,2021-09-19,agsemisc,6,7
2021-09-19,2021-09-19,agtboost,3,4
2021-09-19,2021-09-19,ahaz,21,22
2021-09-19,2021-09-19,AHM,3,4
2021-09-19,2021-09-19,AHMbook,4,5
2021-09-19,2021-09-19,ahMLE,4,5
2021-09-19,2021-09-19,ahnr,3,4
2021-09-19,2021-09-19,AhoCorasickTrie,4,5
2021-09-19,2021-09-19,AHPhybrid,7,8
2021-09-19,2021-09-19,ahpsurvey,9,10
2021-09-19,2021-09-19,ahptopsis2n,6,7
2021-09-19,2021-09-19,AHR,2,3
2021-09-19,2021-09-19,aibd,6,7
2021-09-19,2021-09-19,AICcmodavg,182,317
2021-09-19,2021-09-19,AID,12,15
2021-09-19,2021-09-19,aidar,3,4
2021-09-19,2021-09-19,aif360,7,8
2021-09-19,2021-09-19,AIG,5,6
2021-09-19,2021-09-19,AIM,7,7
2021-09-19,2021-09-19,aimPlot,6,7
2021-09-19,2021-09-19,aimsir17,4,5
2021-09-19,2021-09-19,AIPW,3,4
2021-09-19,2021-09-19,aire.zmvm,8,9
2021-09-19,2021-09-19,airGR,14,16
2021-09-19,2021-09-19,airGRdatassim,9,10
2021-09-19,2021-09-19,airGRteaching,11,12
2021-09-19,2021-09-19,aiRly,2,3
2021-09-19,2021-09-19,airportr,7,8
2021-09-19,2021-09-19,airports,124,166
2021-09-19,2021-09-19,airqualityES,8,9
2021-09-19,2021-09-19,airr,9,10
2021-09-19,2021-09-19,AirSensor,7,8
2021-09-19,2021-09-19,airt,4,5
2021-09-19,2021-09-19,aiRthermo,6,8
2021-09-19,2021-09-19,ajv,10,11
2021-09-19,2021-09-19,akc,5,6
2021-09-19,2021-09-19,Ake,7,8
2021-09-19,2021-09-19,akiFlagger,4,5
2021-09-19,2021-09-19,akima,154,199
2021-09-19,2021-09-19,akmbiclust,3,4
2021-09-19,2021-09-19,akmeans,4,5
2021-09-19,2021-09-19,akmedoids,25,26
2021-09-19,2021-09-19,ALA4R,5,5
2021-09-19,2021-09-19,alabama,56,66
2021-09-19,2021-09-19,alakazam,9,11
2021-09-19,2021-09-19,ALassoSurvIC,5,6
2021-09-19,2021-09-19,albatross,2,3
2021-09-19,2021-09-19,albopictus,8,9
2021-09-19,2021-09-19,ald,11,12
2021-09-19,2021-09-19,ALDqr,8,9
2021-09-19,2021-09-19,aldvmm,2,3
2021-09-19,2021-09-19,ALEPlot,16,19
2021-09-19,2021-09-19,aLFQ,7,8
2021-09-19,2021-09-19,alfr,4,5
2021-09-19,2021-09-19,alfred,13,14
2021-09-19,2021-09-19,algaeClassify,4,5
2021-09-19,2021-09-19,AlgDesign,263,329
2021-09-19,2021-09-19,AlgebraicHaploPackage,6,9
2021-09-19,2021-09-19,algo,4,5
2021-09-19,2021-09-19,algorithmia,4,5
2021-09-19,2021-09-19,aliases2entrez,6,7
2021-09-19,2021-09-19,alignfigR,2,3
2021-09-19,2021-09-19,allan,1,1
2021-09-19,2021-09-19,allanvar,3,3
2021-09-19,2021-09-19,allcontributors,3,4
2021-09-19,2021-09-19,alleHap,11,12
2021-09-19,2021-09-19,allelematch,4,5
2021-09-19,2021-09-19,AlleleRetain,4,5
2021-09-19,2021-09-19,AlleleShift,3,4
2021-09-19,2021-09-19,allestimates,5,6
2021-09-19,2021-09-19,AllPossibleSpellings,4,7
2021-09-19,2021-09-19,alluvial,28,41
2021-09-19,2021-09-19,almanac,6,7
2021-09-19,2021-09-19,alookr,6,7
2021-09-19,2021-09-19,alpaca,37,44
2021-09-19,2021-09-19,alphabetr,5,6
2021-09-19,2021-09-19,alphahull,45,52
2021-09-19,2021-09-19,alphaOutlier,5,6
2021-09-19,2021-09-19,AlphaPart,8,9
2021-09-19,2021-09-19,alphashape3d,45,64
2021-09-19,2021-09-19,AlphaSimR,11,13
2021-09-19,2021-09-19,alphastable,2,3
2021-09-19,2021-09-19,AlphaVantageClient,8,9
2021-09-19,2021-09-19,alphavantager,227,290
2021-09-19,2021-09-19,alr4,144,251
2021-09-19,2021-09-19,ALS,8,9
2021-09-19,2021-09-19,ALSCPC,5,6
2021-09-19,2021-09-19,ALSM,4,6
2021-09-19,2021-09-19,altadata,3,4
2021-09-19,2021-09-19,altair,5,6
2021-09-19,2021-09-19,altfuelr,4,5
2021-09-19,2021-09-19,altmeta,14,15
2021-09-19,2021-09-19,ALTopt,12,13
2021-09-19,2021-09-19,altR2,3,4
2021-09-19,2021-09-19,AMA,1,1
2021-09-19,2021-09-19,amanida,3,4
2021-09-19,2021-09-19,amanpg,4,5
2021-09-19,2021-09-19,amap,56,75
2021-09-19,2021-09-19,AMAP.Seq,3,7
2021-09-19,2021-09-19,amapGeocode,3,4
2021-09-19,2021-09-19,AMAPVox,2,3
2021-09-19,2021-09-19,amber,6,7
2021-09-19,2021-09-19,ambhasGW,2,3
2021-09-19,2021-09-19,ambient,12,13
2021-09-19,2021-09-19,ambiorix,5,6
2021-09-19,2021-09-19,AMCP,2,5
2021-09-19,2021-09-19,AMCTestmakeR,5,6
2021-09-19,2021-09-19,Amelia,147,199
2021-09-19,2021-09-19,amelie,3,4
2021-09-19,2021-09-19,amen,4,5
2021-09-19,2021-09-19,AmericanCallOpt,19,27
2021-09-19,2021-09-19,amerika,3,3
2021-09-19,2021-09-19,AmesHousing,42,58
2021-09-19,2021-09-19,AMGET,3,6
2021-09-19,2021-09-19,AmigaFFH,4,5
2021-09-19,2021-09-19,aml,6,7
2021-09-19,2021-09-19,ammistability,5,6
2021-09-19,2021-09-19,AMModels,6,7
2021-09-19,2021-09-19,AmmoniaConcentration,4,7
2021-09-19,2021-09-19,aMNLFA,4,5
2021-09-19,2021-09-19,AMOEBA,14,15
2021-09-19,2021-09-19,AMORE,8,9
2021-09-19,2021-09-19,AmostraBrasil,2,2
2021-09-19,2021-09-19,ampd,5,6
2021-09-19,2021-09-19,AmpGram,4,6
2021-09-19,2021-09-19,ampir,8,9
2021-09-19,2021-09-19,AMPLE,3,4
2021-09-19,2021-09-19,AmpliconDuo,6,7
2021-09-19,2021-09-19,AMR,5,6
2021-09-19,2021-09-19,amt,9,10
2021-09-19,2021-09-19,AmyloGram,4,5
2021-09-19,2021-09-19,AnaCoDa,6,7
2021-09-19,2021-09-19,anacor,10,13
2021-09-19,2021-09-19,analogsea,17,18
2021-09-19,2021-09-19,analogue,12,20
2021-09-19,2021-09-19,analogueExtra,6,8
2021-09-19,2021-09-19,analysisPipelines,4,10
2021-09-19,2021-09-19,analyz,4,5
2021-09-19,2021-09-19,AnalyzeFMRI,13,14
2021-09-19,2021-09-19,AnalyzeIO,1,1
2021-09-19,2021-09-19,analyzer,5,7
2021-09-19,2021-09-19,AnalyzeTS,1,1
2021-09-19,2021-09-19,anapuce,6,7
2021-09-19,2021-09-19,AncestryMapper,3,4
2021-09-19,2021-09-19,AnchorRegression,2,3
2021-09-19,2021-09-19,anchors,9,11
2021-09-19,2021-09-19,AnDE,7,8
2021-09-19,2021-09-19,andrews,13,15
2021-09-19,2021-09-19,Andromeda,17,20
2021-09-19,2021-09-19,andurinha,2,3
2021-09-19,2021-09-19,anesrake,12,13
2021-09-19,2021-09-19,anfis,2,2
2021-09-19,2021-09-19,AnglerCreelSurveySimulation,6,8
2021-09-19,2021-09-19,angstroms,4,6
2021-09-19,2021-09-19,aniDom,4,5
2021-09-19,2021-09-19,anim.plots,5,6
2021-09-19,2021-09-19,Animal,2,2
2021-09-19,2021-09-19,AnimalAPD,3,4
2021-09-19,2021-09-19,animalEKF,4,5
2021-09-19,2021-09-19,AnimalHabitatNetwork,3,5
2021-09-19,2021-09-19,animalTrack,11,12
2021-09-19,2021-09-19,animaltracker,3,4
2021-09-19,2021-09-19,animation,101,139
2021-09-19,2021-09-19,animint2,4,5
2021-09-19,2021-09-19,anipaths,10,11
2021-09-19,2021-09-19,aniview,3,4
2021-09-19,2021-09-19,anMC,12,15
2021-09-19,2021-09-19,ANN,3,3
2021-09-19,2021-09-19,ANN2,7,9
2021-09-19,2021-09-19,anndata,8,11
2021-09-19,2021-09-19,AnnoProbe,17,20
2021-09-19,2021-09-19,AnnotationBustR,7,8
2021-09-19,2021-09-19,AnnotLists,7,10
2021-09-19,2021-09-19,AnnuityRIR,3,4
2021-09-19,2021-09-19,anocva,9,11
2021-09-19,2021-09-19,anoint,2,2
2021-09-19,2021-09-19,ANOM,8,10
2021-09-19,2021-09-19,anomalize,67,123
2021-09-19,2021-09-19,anomaly,4,5
2021-09-19,2021-09-19,anominate,5,6
2021-09-19,2021-09-19,ANOVAIREVA,6,9
2021-09-19,2021-09-19,ANOVAreplication,1,1
2021-09-19,2021-09-19,ANOVAShiny,5,6
2021-09-19,2021-09-19,ANOVAShiny2,4,5
2021-09-19,2021-09-19,anovir,3,4
2021-09-19,2021-09-19,anscombiser,6,7
2021-09-19,2021-09-19,AntAngioCOOL,6,8
2021-09-19,2021-09-19,antaresEditObject,5,6
2021-09-19,2021-09-19,antaresProcessing,3,4
2021-09-19,2021-09-19,antaresRead,6,7
2021-09-19,2021-09-19,antaresViz,6,7
2021-09-19,2021-09-19,anthro,4,5
2021-09-19,2021-09-19,AnthropMMD,9,10
2021-09-19,2021-09-19,Anthropometry,16,17
2021-09-19,2021-09-19,anticlust,2,4
2021-09-19,2021-09-19,antitrust,5,6
2021-09-19,2021-09-19,antiword,95,112
2021-09-19,2021-09-19,AntMAN,3,5
2021-09-19,2021-09-19,AntWeb,5,6
2021-09-19,2021-09-19,anybadger,4,5
2021-09-19,2021-09-19,anyflights,4,5
2021-09-19,2021-09-19,anyLib,6,9
2021-09-19,2021-09-19,anytime,858,2446
2021-09-19,2021-09-19,ao,4,6
2021-09-19,2021-09-19,aod,132,218
2021-09-19,2021-09-19,aods3,4,6
2021-09-19,2021-09-19,aof,2,3
2021-09-19,2021-09-19,AOfamilies,1,1
2021-09-19,2021-09-19,aoos,8,9
2021-09-19,2021-09-19,aopdata,4,5
2021-09-19,2021-09-19,Aoptbdtvc,3,4
2021-09-19,2021-09-19,aoristic,4,5
2021-09-19,2021-09-19,aos,2,3
2021-09-19,2021-09-19,AOV1R,2,3
2021-09-19,2021-09-19,AovBay,4,5
2021-09-19,2021-09-19,apa,7,11
2021-09-19,2021-09-19,ApacheLogProcessor,6,7
2021-09-19,2021-09-19,apaTables,45,55
2021-09-19,2021-09-19,apaText,5,6
2021-09-19,2021-09-19,APAtree,4,6
2021-09-19,2021-09-19,apc,6,7
2021-09-19,2021-09-19,APCanalysis,3,6
2021-09-19,2021-09-19,apcf,3,4
2021-09-19,2021-09-19,APCI,5,6
2021-09-19,2021-09-19,apcluster,33,35
2021-09-19,2021-09-19,aPCoA,4,5
2021-09-19,2021-09-19,apdesign,6,8
2021-09-19,2021-09-19,ape,823,1419
2021-09-19,2021-09-19,apercu,8,19
2021-09-19,2021-09-19,apex,16,18
2021-09-19,2021-09-19,apexcharter,9,33
2021-09-19,2021-09-19,APFr,4,7
2021-09-19,2021-09-19,APfun,6,7
2021-09-19,2021-09-19,aphid,19,20
2021-09-19,2021-09-19,APIS,3,4
2021-09-19,2021-09-19,apisensr,4,5
2021-09-19,2021-09-19,aplore3,5,6
2021-09-19,2021-09-19,aplot,194,260
2021-09-19,2021-09-19,aplpack,243,386
2021-09-19,2021-09-19,APML,2,3
2021-09-19,2021-09-19,APML0,6,10
2021-09-19,2021-09-19,apmsWAPP,1,1
2021-09-19,2021-09-19,apng,4,5
2021-09-19,2021-09-19,apollo,17,21
2021-09-19,2021-09-19,apparent,2,2
2021-09-19,2021-09-19,APPEstimation,3,6
2021-09-19,2021-09-19,apple,2,2
2021-09-19,2021-09-19,appler,2,3
2021-09-19,2021-09-19,applicable,4,5
2021-09-19,2021-09-19,AppliedPredictiveModeling,29,35
2021-09-19,2021-09-19,appnn,6,7
2021-09-19,2021-09-19,approximator,5,6
2021-09-19,2021-09-19,approxmatch,7,8
2021-09-19,2021-09-19,aprean3,5,7
2021-09-19,2021-09-19,apricom,6,9
2021-09-19,2021-09-19,aprof,13,14
2021-09-19,2021-09-19,APSIM,1,1
2021-09-19,2021-09-19,APSIMBatch,6,9
2021-09-19,2021-09-19,apsimr,1,1
2021-09-19,2021-09-19,apsimx,4,5
2021-09-19,2021-09-19,apsrtable,13,23
2021-09-19,2021-09-19,apt,12,14
2021-09-19,2021-09-19,aptg,5,6
2021-09-19,2021-09-19,APtools,11,13
2021-09-19,2021-09-19,apTreeshape,14,15
2021-09-19,2021-09-19,apyramid,9,10
2021-09-19,2021-09-19,aqfig,1,1
2021-09-19,2021-09-19,AQLSchemes,5,6
2021-09-19,2021-09-19,aqp,40,41
2021-09-19,2021-09-19,aqr,1,1
2021-09-19,2021-09-19,AQuadtree,5,6
2021-09-19,2021-09-19,AquaEnv,14,15
2021-09-19,2021-09-19,aquodom,4,6
2021-09-19,2021-09-19,AR,7,8
2021-09-19,2021-09-19,ar.matrix,3,7
2021-09-19,2021-09-19,AR1seg,1,1
2021-09-19,2021-09-19,arabic2kansuji,4,6
2021-09-19,2021-09-19,arabicStemR,4,6
2021-09-19,2021-09-19,arakno,3,5
2021-09-19,2021-09-19,ARAMIS,1,1
2021-09-19,2021-09-19,ArArRedux,4,7
2021-09-19,2021-09-19,aRbs,4,5
2021-09-19,2021-09-19,arc,7,8
2021-09-19,2021-09-19,ARCensReg,13,14
2021-09-19,2021-09-19,ArchaeoChron,5,6
2021-09-19,2021-09-19,ArchaeoPhases,4,5
2021-09-19,2021-09-19,ArchaeoPhases.dataset,3,4
2021-09-19,2021-09-19,archdata,18,19
2021-09-19,2021-09-19,archeofrag,2,3
2021-09-19,2021-09-19,archetypal,1,1
2021-09-19,2021-09-19,archetyper,4,5
2021-09-19,2021-09-19,archetypes,23,25
2021-09-19,2021-09-19,aRchi,3,4
2021-09-19,2021-09-19,archiDART,6,7
2021-09-19,2021-09-19,archive,32,47
2021-09-19,2021-09-19,archiveRetriever,4,5
2021-09-19,2021-09-19,archivist,26,27
2021-09-19,2021-09-19,archivist.github,6,7
2021-09-19,2021-09-19,ArCo,5,6
2021-09-19,2021-09-19,ARCokrig,4,5
2021-09-19,2021-09-19,arcos,5,6
2021-09-19,2021-09-19,arcpullr,5,6
2021-09-19,2021-09-19,arctools,2,3
2021-09-19,2021-09-19,ArDec,15,18
2021-09-19,2021-09-19,ARDL,10,11
2021-09-19,2021-09-19,ArduinoControl,1,1
2021-09-19,2021-09-19,areabiplot,3,4
2021-09-19,2021-09-19,areal,12,14
2021-09-19,2021-09-19,arealDB,1,1
2021-09-19,2021-09-19,areaplot,6,7
2021-09-19,2021-09-19,arena2r,6,7
2021-09-19,2021-09-19,arenar,3,4
2021-09-19,2021-09-19,arfima,16,17
2021-09-19,2021-09-19,ArfimaMLM,1,1
2021-09-19,2021-09-19,argo,6,13
2021-09-19,2021-09-19,argoFloats,3,4
2021-09-19,2021-09-19,argon2,24,30
2021-09-19,2021-09-19,argonDash,24,31
2021-09-19,2021-09-19,argonR,24,31
2021-09-19,2021-09-19,argosfilter,12,13
2021-09-19,2021-09-19,argparse,37,42
2021-09-19,2021-09-19,argparser,11,15
2021-09-19,2021-09-19,ArgumentCheck,1,1
2021-09-19,2021-09-19,ARHT,4,5
2021-09-19,2021-09-19,ari,6,7
2021-09-19,2021-09-19,ARIbrain,5,7
2021-09-19,2021-09-19,aricode,20,22
2021-09-19,2021-09-19,ariExtra,6,7
2021-09-19,2021-09-19,arkdb,13,15
2021-09-19,2021-09-19,arkhe,14,17
2021-09-19,2021-09-19,arm,436,865
2021-09-19,2021-09-19,armada,5,7
2021-09-19,2021-09-19,armspp,3,4
2021-09-19,2021-09-19,arnie,4,5
2021-09-19,2021-09-19,AROC,5,6
2021-09-19,2021-09-19,aroma.affymetrix,11,12
2021-09-19,2021-09-19,aroma.apd,9,10
2021-09-19,2021-09-19,aroma.cn,7,9
2021-09-19,2021-09-19,aroma.core,16,18
2021-09-19,2021-09-19,Arothron,3,4
2021-09-19,2021-09-19,ARPALData,6,8
2021-09-19,2021-09-19,ARpLMEC,6,8
2021-09-19,2021-09-19,ARPobservation,4,5
2021-09-19,2021-09-19,arpr,12,13
2021-09-19,2021-09-19,aRpsDCA,3,4
2021-09-19,2021-09-19,arrangements,66,84
2021-09-19,2021-09-19,arrApply,10,12
2021-09-19,2021-09-19,ArrayBin,1,1
2021-09-19,2021-09-19,arrayhelpers,49,54
2021-09-19,2021-09-19,arrayImpute,1,1
