file_date,date,package,n_unique,n_total
2022-01-27,2022-01-27,actogrammr,14,15
2022-01-27,2022-01-27,actuar,325,421
2022-01-27,2022-01-27,actuaryr,20,20
2022-01-27,2022-01-27,AcuityView,11,11
2022-01-27,2022-01-27,acumos,9,9
2022-01-27,2022-01-27,ada,372,480
2022-01-27,2022-01-27,adabag,120,155
2022-01-27,2022-01-27,adagio,24,26
2022-01-27,2022-01-27,adamethods,12,12
2022-01-27,2022-01-27,AdapEnetClass,11,11
2022-01-27,2022-01-27,adapr,4,4
2022-01-27,2022-01-27,AdapSamp,10,10
2022-01-27,2022-01-27,adapt4pv,8,8
2022-01-27,2022-01-27,adaptalint,10,10
2022-01-27,2022-01-27,adaptDiag,8,8
2022-01-27,2022-01-27,AdaptFit,1,1
2022-01-27,2022-01-27,AdaptFitOS,10,10
2022-01-27,2022-01-27,AdaptGauss,12,12
2022-01-27,2022-01-27,adaptiveGPCA,13,13
2022-01-27,2022-01-27,AdaptiveSparsity,12,13
2022-01-27,2022-01-27,adaptivetau,15,18
2022-01-27,2022-01-27,adaptMCMC,28,31
2022-01-27,2022-01-27,adaptMT,10,10
2022-01-27,2022-01-27,ADAPTS,12,12
2022-01-27,2022-01-27,adaptsmoFMRI,9,9
2022-01-27,2022-01-27,adaptTest,9,9
2022-01-27,2022-01-27,AdaSampling,10,10
2022-01-27,2022-01-27,adass,9,9
2022-01-27,2022-01-27,ADCT,9,9
2022-01-27,2022-01-27,add2ggplot,13,13
2022-01-27,2022-01-27,addhaz,9,9
2022-01-27,2022-01-27,addhazard,9,9
2022-01-27,2022-01-27,addinsJoaoMelo,9,9
2022-01-27,2022-01-27,addinslist,22,24
2022-01-27,2022-01-27,addinsOutline,10,10
2022-01-27,2022-01-27,additive,12,12
2022-01-27,2022-01-27,additiveDEA,9,9
2022-01-27,2022-01-27,additivityTests,60,70
2022-01-27,2022-01-27,addreg,8,8
2022-01-27,2022-01-27,addScales,9,9
2022-01-27,2022-01-27,ADDT,8,8
2022-01-27,2022-01-27,ade4,1078,3748
2022-01-27,2022-01-27,ade4TkGUI,53,57
2022-01-27,2022-01-27,adea,9,9
2022-01-27,2022-01-27,adegenet,227,295
2022-01-27,2022-01-27,adegraphics,122,139
2022-01-27,2022-01-27,adehabitat,1,5
2022-01-27,2022-01-27,adehabitatHR,168,228
2022-01-27,2022-01-27,adehabitatHS,33,43
2022-01-27,2022-01-27,adehabitatLT,198,270
2022-01-27,2022-01-27,adehabitatMA,197,259
2022-01-27,2022-01-27,adephylo,97,112
2022-01-27,2022-01-27,adepro,11,12
2022-01-27,2022-01-27,adept,11,11
2022-01-27,2022-01-27,adeptdata,10,10
2022-01-27,2022-01-27,AdequacyModel,13,13
2022-01-27,2022-01-27,adespatial,89,106
2022-01-27,2022-01-27,adfExplorer,9,9
2022-01-27,2022-01-27,ADGofTest,185,215
2022-01-27,2022-01-27,adheRenceRX,10,11
2022-01-27,2022-01-27,AdhereR,15,16
2022-01-27,2022-01-27,AdhereRViz,11,11
2022-01-27,2022-01-27,adhoc,11,11
2022-01-27,2022-01-27,adimpro,11,11
2022-01-27,2022-01-27,adiv,15,18
2022-01-27,2022-01-27,AdjBQR,8,8
2022-01-27,2022-01-27,adjclust,9,10
2022-01-27,2022-01-27,adjSURVCI,8,8
2022-01-27,2022-01-27,adjustedcranlogs,11,11
2022-01-27,2022-01-27,adk,1,1
2022-01-27,2022-01-27,adklakedata,10,11
2022-01-27,2022-01-27,adlift,20,25
2022-01-27,2022-01-27,admisc,587,763
2022-01-27,2022-01-27,AdMit,10,10
2022-01-27,2022-01-27,admix,8,8
2022-01-27,2022-01-27,admixr,15,16
2022-01-27,2022-01-27,ADMM,11,11
2022-01-27,2022-01-27,admmDensestSubmatrix,8,8
2022-01-27,2022-01-27,ADMMnet,9,9
2022-01-27,2022-01-27,ADMMsigma,10,10
2022-01-27,2022-01-27,ADMUR,7,7
2022-01-27,2022-01-27,adnuts,10,10
2022-01-27,2022-01-27,adobeanalyticsr,12,13
2022-01-27,2022-01-27,adoptr,9,10
2022-01-27,2022-01-27,ADP,8,8
2022-01-27,2022-01-27,ADPclust,11,11
2022-01-27,2022-01-27,ADPF,11,11
2022-01-27,2022-01-27,adpss,8,8
2022-01-27,2022-01-27,ads,11,11
2022-01-27,2022-01-27,adsDataHubR,8,8
2022-01-27,2022-01-27,AdvancedBasketballStats,8,8
2022-01-27,2022-01-27,AdvBinomApps,8,8
2022-01-27,2022-01-27,advclust,11,11
2022-01-27,2022-01-27,AdvDif4,8,8
2022-01-27,2022-01-27,adventr,11,12
2022-01-27,2022-01-27,ADVICE,8,8
2022-01-27,2022-01-27,adwave,8,8
2022-01-27,2022-01-27,adwordsR,21,21
2022-01-27,2022-01-27,AEDForecasting,9,9
2022-01-27,2022-01-27,AEenrich,11,12
2022-01-27,2022-01-27,aemo,1,1
2022-01-27,2022-01-27,AEP,8,8
2022-01-27,2022-01-27,AER,705,1182
2022-01-27,2022-01-27,AeRobiology,9,10
2022-01-27,2022-01-27,AeroSampleR,10,10
2022-01-27,2022-01-27,AF,9,9
2022-01-27,2022-01-27,afc,8,8
2022-01-27,2022-01-27,afCEC,1,1
2022-01-27,2022-01-27,afdx,9,10
2022-01-27,2022-01-27,afex,346,566
2022-01-27,2022-01-27,affinity,8,8
2022-01-27,2022-01-27,affinitymatrix,8,8
2022-01-27,2022-01-27,affluenceIndex,11,11
2022-01-27,2022-01-27,AFheritability,8,8
2022-01-27,2022-01-27,AFM,8,8
2022-01-27,2022-01-27,afmToolkit,9,9
2022-01-27,2022-01-27,afpt,7,7
2022-01-27,2022-01-27,aftgee,8,8
2022-01-27,2022-01-27,afthd,7,7
2022-01-27,2022-01-27,AGD,10,11
2022-01-27,2022-01-27,aGE,9,9
2022-01-27,2022-01-27,AggregateR,11,12
2022-01-27,2022-01-27,aggregation,21,21
2022-01-27,2022-01-27,AGHmatrix,14,14
2022-01-27,2022-01-27,aghq,9,9
2022-01-27,2022-01-27,aglm,8,8
2022-01-27,2022-01-27,agop,12,12
2022-01-27,2022-01-27,AGPRIS,8,8
2022-01-27,2022-01-27,AGread,10,10
2022-01-27,2022-01-27,agRee,12,12
2022-01-27,2022-01-27,AgreementInterval,10,10
2022-01-27,2022-01-27,agricolae,501,765
2022-01-27,2022-01-27,agricolaeplotr,10,10
2022-01-27,2022-01-27,agridat,44,51
2022-01-27,2022-01-27,agrifeature,8,8
2022-01-27,2022-01-27,agriTutorial,7,7
2022-01-27,2022-01-27,agriwater,7,7
2022-01-27,2022-01-27,agrmt,16,17
2022-01-27,2022-01-27,AgroR,16,18
2022-01-27,2022-01-27,AgroReg,12,12
2022-01-27,2022-01-27,agrostab,8,8
2022-01-27,2022-01-27,AgroTech,8,8
2022-01-27,2022-01-27,AGSDest,10,10
2022-01-27,2022-01-27,agsemisc,7,7
2022-01-27,2022-01-27,agtboost,10,10
2022-01-27,2022-01-27,agvgd,9,9
2022-01-27,2022-01-27,ahaz,17,17
2022-01-27,2022-01-27,AHM,10,11
2022-01-27,2022-01-27,AHMbook,16,16
2022-01-27,2022-01-27,ahMLE,11,11
2022-01-27,2022-01-27,ahnr,8,8
2022-01-27,2022-01-27,AhoCorasickTrie,16,17
2022-01-27,2022-01-27,AHPhybrid,9,9
2022-01-27,2022-01-27,ahpsurvey,14,16
2022-01-27,2022-01-27,ahptopsis2n,8,8
2022-01-27,2022-01-27,aibd,9,9
2022-01-27,2022-01-27,AICcmodavg,258,420
2022-01-27,2022-01-27,AID,18,18
2022-01-27,2022-01-27,aidar,8,8
2022-01-27,2022-01-27,aif360,8,8
2022-01-27,2022-01-27,AIG,9,9
2022-01-27,2022-01-27,aimPlot,7,7
2022-01-27,2022-01-27,aimsir17,10,10
2022-01-27,2022-01-27,AIPW,8,8
2022-01-27,2022-01-27,aire.zmvm,10,11
2022-01-27,2022-01-27,airGR,20,43
2022-01-27,2022-01-27,airGRdatassim,9,32
2022-01-27,2022-01-27,airGRteaching,12,35
2022-01-27,2022-01-27,aiRly,9,9
2022-01-27,2022-01-27,airportr,10,10
2022-01-27,2022-01-27,airports,262,422
2022-01-27,2022-01-27,airqualityES,8,8
2022-01-27,2022-01-27,airr,50,65
2022-01-27,2022-01-27,AirSensor,17,25
2022-01-27,2022-01-27,airt,13,13
2022-01-27,2022-01-27,aiRthermo,7,7
2022-01-27,2022-01-27,ajv,7,7
2022-01-27,2022-01-27,akc,11,11
2022-01-27,2022-01-27,Ake,8,8
2022-01-27,2022-01-27,akiFlagger,8,8
2022-01-27,2022-01-27,akima,394,598
2022-01-27,2022-01-27,akmbiclust,7,7
2022-01-27,2022-01-27,akmeans,12,21
2022-01-27,2022-01-27,akmedoids,10,10
2022-01-27,2022-01-27,alabama,158,230
2022-01-27,2022-01-27,alakazam,41,61
2022-01-27,2022-01-27,ALassoSurvIC,9,9
2022-01-27,2022-01-27,albatross,8,8
2022-01-27,2022-01-27,albopictus,8,8
2022-01-27,2022-01-27,ald,14,14
2022-01-27,2022-01-27,ALDqr,8,8
2022-01-27,2022-01-27,aldvmm,7,7
2022-01-27,2022-01-27,ALEPlot,14,15
2022-01-27,2022-01-27,aLFQ,8,8
2022-01-27,2022-01-27,alfr,7,7
2022-01-27,2022-01-27,alfred,12,13
2022-01-27,2022-01-27,algaeClassify,8,8
2022-01-27,2022-01-27,AlgDesign,473,583
2022-01-27,2022-01-27,AlgebraicHaploPackage,8,8
2022-01-27,2022-01-27,algo,7,7
2022-01-27,2022-01-27,algorithmia,8,8
2022-01-27,2022-01-27,aliases2entrez,8,8
2022-01-27,2022-01-27,alignfigR,8,8
2022-01-27,2022-01-27,allcontributors,8,8
2022-01-27,2022-01-27,alleHap,7,7
2022-01-27,2022-01-27,allelematch,8,8
2022-01-27,2022-01-27,AlleleRetain,9,9
2022-01-27,2022-01-27,AlleleShift,9,9
2022-01-27,2022-01-27,allestimates,10,10
2022-01-27,2022-01-27,AllPossibleSpellings,8,8
2022-01-27,2022-01-27,alluvial,49,102
2022-01-27,2022-01-27,almanac,7,7
2022-01-27,2022-01-27,alookr,11,11
2022-01-27,2022-01-27,alpaca,52,58
2022-01-27,2022-01-27,alphabetr,9,9
2022-01-27,2022-01-27,alphahull,72,76
2022-01-27,2022-01-27,alphaOutlier,10,10
2022-01-27,2022-01-27,AlphaPart,11,11
2022-01-27,2022-01-27,alphashape3d,69,80
2022-01-27,2022-01-27,AlphaSimR,13,13
2022-01-27,2022-01-27,alphastable,8,8
2022-01-27,2022-01-27,alphavantager,380,494
2022-01-27,2022-01-27,alr4,262,428
2022-01-27,2022-01-27,ALS,9,9
2022-01-27,2022-01-27,ALSCPC,9,9
2022-01-27,2022-01-27,ALSM,32,44
2022-01-27,2022-01-27,altadata,8,8
2022-01-27,2022-01-27,altair,12,13
2022-01-27,2022-01-27,alterryx,1,1
2022-01-27,2022-01-27,altfuelr,9,9
2022-01-27,2022-01-27,altmeta,9,10
2022-01-27,2022-01-27,ALTopt,9,9
2022-01-27,2022-01-27,altR2,8,8
2022-01-27,2022-01-27,ALUES,7,7
2022-01-27,2022-01-27,amanida,10,11
2022-01-27,2022-01-27,amanpg,9,9
2022-01-27,2022-01-27,amap,134,171
2022-01-27,2022-01-27,AMAP.Seq,9,9
2022-01-27,2022-01-27,amapGeocode,10,10
2022-01-27,2022-01-27,AMAPVox,8,8
2022-01-27,2022-01-27,ambhasGW,8,8
2022-01-27,2022-01-27,ambient,21,23
2022-01-27,2022-01-27,ambiorix,18,19
2022-01-27,2022-01-27,AMCP,10,10
2022-01-27,2022-01-27,AMCTestmakeR,9,9
2022-01-27,2022-01-27,ameco,1,1
2022-01-27,2022-01-27,Amelia,233,302
2022-01-27,2022-01-27,amelie,9,9
2022-01-27,2022-01-27,amen,9,9
2022-01-27,2022-01-27,AmericanCallOpt,13,13
2022-01-27,2022-01-27,amerika,9,14
2022-01-27,2022-01-27,AmesHousing,63,74
2022-01-27,2022-01-27,AMGET,9,9
2022-01-27,2022-01-27,AmigaFFH,10,10
2022-01-27,2022-01-27,aml,8,8
2022-01-27,2022-01-27,ammistability,8,8
2022-01-27,2022-01-27,AMModels,8,8
2022-01-27,2022-01-27,AmmoniaConcentration,9,9
2022-01-27,2022-01-27,aMNLFA,1,1
2022-01-27,2022-01-27,AMOEBA,9,9
2022-01-27,2022-01-27,AMORE,1,1
2022-01-27,2022-01-27,AmostraBrasil,1,1
2022-01-27,2022-01-27,ampd,8,8
2022-01-27,2022-01-27,AmpGram,8,8
2022-01-27,2022-01-27,ampir,8,8
2022-01-27,2022-01-27,AMPLE,10,10
2022-01-27,2022-01-27,AmpliconDuo,8,8
2022-01-27,2022-01-27,AMR,30,32
2022-01-27,2022-01-27,amt,38,53
2022-01-27,2022-01-27,AmyloGram,8,8
2022-01-27,2022-01-27,AnaCoDa,8,8
2022-01-27,2022-01-27,anacor,14,14
2022-01-27,2022-01-27,analogsea,18,18
2022-01-27,2022-01-27,analogue,15,15
2022-01-27,2022-01-27,analogueExtra,9,9
2022-01-27,2022-01-27,analysisPipelines,13,38
2022-01-27,2022-01-27,analyz,9,9
2022-01-27,2022-01-27,AnalyzeFMRI,9,10
2022-01-27,2022-01-27,analyzer,12,12
2022-01-27,2022-01-27,anapuce,10,10
2022-01-27,2022-01-27,AncestryMapper,8,8
2022-01-27,2022-01-27,anchoredDistr,1,1
2022-01-27,2022-01-27,AnchorRegression,9,10
2022-01-27,2022-01-27,anchors,14,15
2022-01-27,2022-01-27,AnDE,8,8
2022-01-27,2022-01-27,andrews,18,18
2022-01-27,2022-01-27,Andromeda,44,54
2022-01-27,2022-01-27,andurinha,10,10
2022-01-27,2022-01-27,anesrake,40,52
2022-01-27,2022-01-27,AnglerCreelSurveySimulation,10,10
2022-01-27,2022-01-27,angstroms,9,9
2022-01-27,2022-01-27,aniDom,12,13
2022-01-27,2022-01-27,anim.plots,10,10
2022-01-27,2022-01-27,animalEKF,11,11
2022-01-27,2022-01-27,AnimalHabitatNetwork,11,11
2022-01-27,2022-01-27,animalTrack,12,12
2022-01-27,2022-01-27,animaltracker,13,13
2022-01-27,2022-01-27,animation,219,298
2022-01-27,2022-01-27,animint2,16,16
2022-01-27,2022-01-27,anipaths,12,13
2022-01-27,2022-01-27,aniview,8,8
2022-01-27,2022-01-27,anMC,18,18
2022-01-27,2022-01-27,ANN2,14,15
2022-01-27,2022-01-27,anndata,19,26
2022-01-27,2022-01-27,AnnoProbe,21,22
2022-01-27,2022-01-27,AnnotationBustR,11,11
2022-01-27,2022-01-27,AnnotLists,9,9
2022-01-27,2022-01-27,AnnuityRIR,8,8
2022-01-27,2022-01-27,anocva,9,9
2022-01-27,2022-01-27,ANOM,11,12
2022-01-27,2022-01-27,anomalize,97,268
2022-01-27,2022-01-27,anomaly,9,9
2022-01-27,2022-01-27,ANOVAIREVA,12,12
2022-01-27,2022-01-27,ANOVAreplication,13,15
2022-01-27,2022-01-27,ANOVAShiny,11,11
2022-01-27,2022-01-27,ANOVAShiny2,10,10
2022-01-27,2022-01-27,anovir,7,7
2022-01-27,2022-01-27,anscombiser,8,8
2022-01-27,2022-01-27,AntAngioCOOL,8,8
2022-01-27,2022-01-27,antaresEditObject,12,15
2022-01-27,2022-01-27,antaresProcessing,14,17
2022-01-27,2022-01-27,antaresRead,15,19
2022-01-27,2022-01-27,antaresViz,13,18
2022-01-27,2022-01-27,anthro,13,15
2022-01-27,2022-01-27,anthroplus,8,8
2022-01-27,2022-01-27,AnthropMMD,9,9
2022-01-27,2022-01-27,Anthropometry,17,18
2022-01-27,2022-01-27,AntibodyTiters,9,9
2022-01-27,2022-01-27,anticlust,10,10
2022-01-27,2022-01-27,antitrust,9,9
2022-01-27,2022-01-27,antiword,243,295
2022-01-27,2022-01-27,AntMAN,9,10
2022-01-27,2022-01-27,ANTs,9,9
2022-01-27,2022-01-27,AntWeb,8,8
2022-01-27,2022-01-27,anybadger,7,7
2022-01-27,2022-01-27,anyflights,10,10
2022-01-27,2022-01-27,anyLib,11,12
2022-01-27,2022-01-27,anytime,1471,2994
2022-01-27,2022-01-27,ao,10,10
2022-01-27,2022-01-27,aod,218,268
2022-01-27,2022-01-27,aods3,11,11
2022-01-27,2022-01-27,aof,7,7
2022-01-27,2022-01-27,aoos,22,23
2022-01-27,2022-01-27,aopdata,11,15
2022-01-27,2022-01-27,Aoptbdtvc,9,9
2022-01-27,2022-01-27,aoristic,9,9
2022-01-27,2022-01-27,aos,8,8
2022-01-27,2022-01-27,AOV1R,10,10
2022-01-27,2022-01-27,AovBay,9,9
2022-01-27,2022-01-27,apa,30,33
2022-01-27,2022-01-27,apache.sedona,22,29
2022-01-27,2022-01-27,ApacheLogProcessor,8,8
2022-01-27,2022-01-27,apaTables,134,269
2022-01-27,2022-01-27,apaText,10,10
2022-01-27,2022-01-27,APAtree,8,9
2022-01-27,2022-01-27,apc,9,9
2022-01-27,2022-01-27,APCanalysis,9,9
2022-01-27,2022-01-27,apcf,10,10
2022-01-27,2022-01-27,APCI,10,10
2022-01-27,2022-01-27,apcluster,99,122
2022-01-27,2022-01-27,aPCoA,11,11
2022-01-27,2022-01-27,APCtools,8,9
2022-01-27,2022-01-27,apdesign,8,8
2022-01-27,2022-01-27,ape,1989,2877
2022-01-27,2022-01-27,apercu,15,30
2022-01-27,2022-01-27,apex,32,33
2022-01-27,2022-01-27,apexcharter,26,50
2022-01-27,2022-01-27,APFr,9,9
2022-01-27,2022-01-27,APfun,15,16
2022-01-27,2022-01-27,aphid,20,20
2022-01-27,2022-01-27,aphylo,11,11
2022-01-27,2022-01-27,APIS,8,8
2022-01-27,2022-01-27,apisensr,7,7
2022-01-27,2022-01-27,aplore3,15,16
2022-01-27,2022-01-27,aplot,576,687
2022-01-27,2022-01-27,aplpack,447,596
2022-01-27,2022-01-27,APML,13,13
2022-01-27,2022-01-27,APML0,10,11
2022-01-27,2022-01-27,apmsWAPP,1,1
2022-01-27,2022-01-27,apng,7,7
2022-01-27,2022-01-27,apollo,66,91
2022-01-27,2022-01-27,APPEstimation,8,8
2022-01-27,2022-01-27,appler,8,8
2022-01-27,2022-01-27,applicable,11,11
2022-01-27,2022-01-27,AppliedPredictiveModeling,55,67
2022-01-27,2022-01-27,appnn,7,7
2022-01-27,2022-01-27,approximator,11,11
2022-01-27,2022-01-27,approxmatch,9,9
2022-01-27,2022-01-27,approxOT,9,9
2022-01-27,2022-01-27,aprean3,9,9
2022-01-27,2022-01-27,aprof,47,47
2022-01-27,2022-01-27,APSIMBatch,7,7
2022-01-27,2022-01-27,apsimx,15,16
2022-01-27,2022-01-27,apsrtable,19,20
2022-01-27,2022-01-27,apt,15,16
2022-01-27,2022-01-27,APtools,7,7
2022-01-27,2022-01-27,apTreeshape,17,21
2022-01-27,2022-01-27,apyramid,13,13
2022-01-27,2022-01-27,AQLSchemes,7,7
2022-01-27,2022-01-27,aqp,85,94
2022-01-27,2022-01-27,AQuadtree,8,8
2022-01-27,2022-01-27,AquaEnv,8,8
2022-01-27,2022-01-27,aquodom,11,11
2022-01-27,2022-01-27,AR,10,10
2022-01-27,2022-01-27,ar.matrix,8,8
2022-01-27,2022-01-27,arabic2kansuji,11,13
2022-01-27,2022-01-27,arabicStemR,9,9
2022-01-27,2022-01-27,arakno,8,8
2022-01-27,2022-01-27,ArArRedux,8,8
2022-01-27,2022-01-27,arc,10,10
2022-01-27,2022-01-27,ARCensReg,9,9
2022-01-27,2022-01-27,ArchaeoChron,10,10
2022-01-27,2022-01-27,ArchaeoPhases,14,14
2022-01-27,2022-01-27,ArchaeoPhases.dataset,8,8
2022-01-27,2022-01-27,archdata,118,499
2022-01-27,2022-01-27,archeofrag,9,9
2022-01-27,2022-01-27,archetyper,9,9
2022-01-27,2022-01-27,archetypes,13,13
2022-01-27,2022-01-27,aRchi,9,9
2022-01-27,2022-01-27,archiDART,9,9
2022-01-27,2022-01-27,archive,41,50
2022-01-27,2022-01-27,archiveRetriever,10,10
2022-01-27,2022-01-27,archivist,17,17
2022-01-27,2022-01-27,archivist.github,9,9
2022-01-27,2022-01-27,ArCo,9,9
2022-01-27,2022-01-27,ARCokrig,8,8
2022-01-27,2022-01-27,arcpullr,13,14
2022-01-27,2022-01-27,arctools,9,9
2022-01-27,2022-01-27,ArDec,10,10
2022-01-27,2022-01-27,ARDL,37,50
2022-01-27,2022-01-27,areabiplot,8,8
2022-01-27,2022-01-27,areal,16,16
2022-01-27,2022-01-27,areaplot,10,10
2022-01-27,2022-01-27,arena2r,10,11
2022-01-27,2022-01-27,arenar,9,9
2022-01-27,2022-01-27,arfima,11,11
2022-01-27,2022-01-27,ArfimaMLM,1,1
2022-01-27,2022-01-27,argo,8,8
2022-01-27,2022-01-27,argoFloats,10,10
2022-01-27,2022-01-27,argon2,54,61
2022-01-27,2022-01-27,argonDash,63,71
2022-01-27,2022-01-27,argonR,64,73
2022-01-27,2022-01-27,argosfilter,10,10
2022-01-27,2022-01-27,argparse,86,117
2022-01-27,2022-01-27,argparser,44,150
2022-01-27,2022-01-27,ArgumentCheck,2,2
2022-01-27,2022-01-27,ARHT,7,7
2022-01-27,2022-01-27,ari,41,41
2022-01-27,2022-01-27,ARIbrain,9,9
2022-01-27,2022-01-27,aricode,32,36
2022-01-27,2022-01-27,ariExtra,8,8
2022-01-27,2022-01-27,arkdb,26,26
2022-01-27,2022-01-27,arkhe,10,10
2022-01-27,2022-01-27,arm,1095,1875
2022-01-27,2022-01-27,armada,7,7
2022-01-27,2022-01-27,armspp,12,12
2022-01-27,2022-01-27,arnie,8,8
2022-01-27,2022-01-27,AROC,11,11
2022-01-27,2022-01-27,aroma.affymetrix,16,17
2022-01-27,2022-01-27,aroma.apd,16,17
2022-01-27,2022-01-27,aroma.cn,9,9
2022-01-27,2022-01-27,aroma.core,18,19
2022-01-27,2022-01-27,Arothron,15,21
2022-01-27,2022-01-27,ARPALData,11,12
2022-01-27,2022-01-27,ARpLMEC,8,8
2022-01-27,2022-01-27,ARPobservation,10,10
2022-01-27,2022-01-27,arpr,16,22
2022-01-27,2022-01-27,aRpsDCA,17,17
2022-01-27,2022-01-27,arrangements,106,380
2022-01-27,2022-01-27,arrApply,9,9
2022-01-27,2022-01-27,arrayhelpers,111,131
2022-01-27,2022-01-27,arrow,1053,1887
2022-01-27,2022-01-27,ars,17,19
2022-01-27,2022-01-27,arse,9,9
2022-01-27,2022-01-27,arsenal,209,282
2022-01-27,2022-01-27,ART,8,8
2022-01-27,2022-01-27,artfima,9,9
2022-01-27,2022-01-27,ARTIVA,1,1
2022-01-27,2022-01-27,ARTofR,8,8
2022-01-27,2022-01-27,ARTool,30,31
2022-01-27,2022-01-27,ARTP,1,1
2022-01-27,2022-01-27,ARTP2,8,8
2022-01-27,2022-01-27,aRtsy,17,19
2022-01-27,2022-01-27,arules,689,978
2022-01-27,2022-01-27,arulesCBA,47,50
2022-01-27,2022-01-27,arulesNBMiner,8,8
2022-01-27,2022-01-27,arulesSequences,35,56
2022-01-27,2022-01-27,arulesViz,284,429
2022-01-27,2022-01-27,aRxiv,19,19
2022-01-27,2022-01-27,asaur,19,24
2022-01-27,2022-01-27,asbio,65,89
2022-01-27,2022-01-27,ascii,12,12
2022-01-27,2022-01-27,asciicast,47,58
2022-01-27,2022-01-27,asciichartr,8,8
