file_date,date,package,n_unique,n_total
2022-02-24,2022-02-24,ACD,11,12
2022-02-24,2022-02-24,ACDC,8,9
2022-02-24,2022-02-24,ACDm,8,9
2022-02-24,2022-02-24,ace2fastq,9,10
2022-02-24,2022-02-24,acebayes,11,13
2022-02-24,2022-02-24,aceEditor,8,9
2022-02-24,2022-02-24,acepack,205,266
2022-02-24,2022-02-24,acer,1,1
2022-02-24,2022-02-24,ACEsearch,8,10
2022-02-24,2022-02-24,ACEt,11,13
2022-02-24,2022-02-24,acfMPeriod,10,11
2022-02-24,2022-02-24,aCGH.Spline,1,1
2022-02-24,2022-02-24,acid,10,70
2022-02-24,2022-02-24,acled.api,10,12
2022-02-24,2022-02-24,acm4r,1,1
2022-02-24,2022-02-24,ACMEeqtl,3,3
2022-02-24,2022-02-24,acmeR,8,9
2022-02-24,2022-02-24,ACNE,9,11
2022-02-24,2022-02-24,acnr,10,11
2022-02-24,2022-02-24,acopula,9,10
2022-02-24,2022-02-24,AcousticNDLCodeR,9,10
2022-02-24,2022-02-24,acp,9,10
2022-02-24,2022-02-24,aCRM,8,9
2022-02-24,2022-02-24,acroname,9,12
2022-02-24,2022-02-24,AcrossTic,10,11
2022-02-24,2022-02-24,acrt,9,10
2022-02-24,2022-02-24,acs,44,47
2022-02-24,2022-02-24,ACSNMineR,2,2
2022-02-24,2022-02-24,acss,18,21
2022-02-24,2022-02-24,acss.data,20,23
2022-02-24,2022-02-24,ACSWR,11,13
2022-02-24,2022-02-24,act,7,8
2022-02-24,2022-02-24,ACTCD,7,8
2022-02-24,2022-02-24,ActCR,11,14
2022-02-24,2022-02-24,actel,12,14
2022-02-24,2022-02-24,ActFrag,12,13
2022-02-24,2022-02-24,ActisoftR,1,1
2022-02-24,2022-02-24,activatr,8,9
2022-02-24,2022-02-24,ActiveDriver,9,10
2022-02-24,2022-02-24,ActiveDriverWGS,8,9
2022-02-24,2022-02-24,activegp,9,10
2022-02-24,2022-02-24,ActivePathways,14,15
2022-02-24,2022-02-24,activity,20,21
2022-02-24,2022-02-24,activityCounts,26,29
2022-02-24,2022-02-24,activityGCMM,9,17
2022-02-24,2022-02-24,ActivityIndex,9,10
2022-02-24,2022-02-24,activPAL,8,11
2022-02-24,2022-02-24,activpalProcessing,4,4
2022-02-24,2022-02-24,actogrammr,8,9
2022-02-24,2022-02-24,actuar,182,311
2022-02-24,2022-02-24,actuaryr,14,15
2022-02-24,2022-02-24,AcuityView,9,11
2022-02-24,2022-02-24,acumos,8,9
2022-02-24,2022-02-24,ada,373,474
2022-02-24,2022-02-24,adabag,150,190
2022-02-24,2022-02-24,ADaCGH,1,1
2022-02-24,2022-02-24,adagio,30,31
2022-02-24,2022-02-24,adamethods,10,11
2022-02-24,2022-02-24,adana,8,8
2022-02-24,2022-02-24,AdapEnetClass,9,10
2022-02-24,2022-02-24,adapr,1,1
2022-02-24,2022-02-24,AdapSamp,9,10
2022-02-24,2022-02-24,adapt,2,2
2022-02-24,2022-02-24,adapt4pv,6,7
2022-02-24,2022-02-24,adaptalint,7,8
2022-02-24,2022-02-24,adaptDiag,6,7
2022-02-24,2022-02-24,AdaptFitOS,9,10
2022-02-24,2022-02-24,AdaptGauss,13,14
2022-02-24,2022-02-24,adaptiveGPCA,7,8
2022-02-24,2022-02-24,AdaptiveSparsity,9,10
2022-02-24,2022-02-24,adaptivetau,15,16
2022-02-24,2022-02-24,adaptMCMC,31,37
2022-02-24,2022-02-24,adaptMT,7,8
2022-02-24,2022-02-24,ADAPTS,8,9
2022-02-24,2022-02-24,adaptsmoFMRI,7,8
2022-02-24,2022-02-24,adaptTest,8,9
2022-02-24,2022-02-24,AdaSampling,11,12
2022-02-24,2022-02-24,adass,7,8
2022-02-24,2022-02-24,ADCT,9,10
2022-02-24,2022-02-24,add2ggplot,9,10
2022-02-24,2022-02-24,addhaz,10,11
2022-02-24,2022-02-24,addhazard,10,11
2022-02-24,2022-02-24,addinsJoaoMelo,8,9
2022-02-24,2022-02-24,addinslist,22,28
2022-02-24,2022-02-24,addinsOutline,9,11
2022-02-24,2022-02-24,additive,9,10
2022-02-24,2022-02-24,additiveDEA,9,10
2022-02-24,2022-02-24,additivityTests,83,102
2022-02-24,2022-02-24,addreg,9,10
2022-02-24,2022-02-24,addScales,9,10
2022-02-24,2022-02-24,ADDT,7,8
2022-02-24,2022-02-24,ade4,996,2836
2022-02-24,2022-02-24,ade4TkGUI,74,82
2022-02-24,2022-02-24,adea,8,9
2022-02-24,2022-02-24,adeba,1,1
2022-02-24,2022-02-24,adegenet,216,314
2022-02-24,2022-02-24,adegraphics,129,152
2022-02-24,2022-02-24,adehabitat,1,1
2022-02-24,2022-02-24,adehabitatHR,116,166
2022-02-24,2022-02-24,adehabitatHS,28,49
2022-02-24,2022-02-24,adehabitatLT,149,203
2022-02-24,2022-02-24,adehabitatMA,160,219
2022-02-24,2022-02-24,adephylo,128,154
2022-02-24,2022-02-24,adepro,9,10
2022-02-24,2022-02-24,adept,11,12
2022-02-24,2022-02-24,adeptdata,9,10
2022-02-24,2022-02-24,AdequacyModel,11,12
2022-02-24,2022-02-24,ADER,9,10
2022-02-24,2022-02-24,adespatial,110,142
2022-02-24,2022-02-24,adfExplorer,9,10
2022-02-24,2022-02-24,ADGofTest,131,163
2022-02-24,2022-02-24,adheRenceRX,7,8
2022-02-24,2022-02-24,AdhereR,12,14
2022-02-24,2022-02-24,AdhereRViz,7,8
2022-02-24,2022-02-24,adhoc,12,13
2022-02-24,2022-02-24,adimpro,11,12
2022-02-24,2022-02-24,adiv,18,28
2022-02-24,2022-02-24,AdjBQR,9,10
2022-02-24,2022-02-24,adjclust,10,11
2022-02-24,2022-02-24,adjSURVCI,7,8
2022-02-24,2022-02-24,adjustedcranlogs,10,11
2022-02-24,2022-02-24,adk,1,1
2022-02-24,2022-02-24,adklakedata,12,13
2022-02-24,2022-02-24,adlift,29,30
2022-02-24,2022-02-24,admiral,13,15
2022-02-24,2022-02-24,admiral.test,14,15
2022-02-24,2022-02-24,admisc,458,579
2022-02-24,2022-02-24,AdMit,18,19
2022-02-24,2022-02-24,admix,7,8
2022-02-24,2022-02-24,admixr,16,18
2022-02-24,2022-02-24,admixturegraph,2,2
2022-02-24,2022-02-24,ADMM,15,17
2022-02-24,2022-02-24,admmDensestSubmatrix,8,9
2022-02-24,2022-02-24,ADMMnet,11,13
2022-02-24,2022-02-24,ADMMsigma,10,11
2022-02-24,2022-02-24,ADMUR,7,8
2022-02-24,2022-02-24,adnuts,7,8
2022-02-24,2022-02-24,adobeanalyticsr,10,12
2022-02-24,2022-02-24,adoption,1,1
2022-02-24,2022-02-24,adoptr,8,9
2022-02-24,2022-02-24,ADP,7,8
2022-02-24,2022-02-24,ADPclust,11,12
2022-02-24,2022-02-24,ADPF,11,12
2022-02-24,2022-02-24,adpss,9,10
2022-02-24,2022-02-24,ads,11,13
2022-02-24,2022-02-24,adsDataHubR,9,10
2022-02-24,2022-02-24,AdvancedBasketballStats,8,9
2022-02-24,2022-02-24,AdvBinomApps,10,11
2022-02-24,2022-02-24,advclust,10,11
2022-02-24,2022-02-24,AdvDif4,7,8
2022-02-24,2022-02-24,adventr,6,7
2022-02-24,2022-02-24,ADVICE,9,11
2022-02-24,2022-02-24,adwave,8,11
2022-02-24,2022-02-24,adwordsR,21,22
2022-02-24,2022-02-24,AEDForecasting,9,10
2022-02-24,2022-02-24,AEenrich,7,8
2022-02-24,2022-02-24,aemo,5,7
2022-02-24,2022-02-24,AEP,8,9
2022-02-24,2022-02-24,AER,754,1069
2022-02-24,2022-02-24,AeRobiology,9,10
2022-02-24,2022-02-24,AeroSampleR,8,9
2022-02-24,2022-02-24,AF,10,11
2022-02-24,2022-02-24,afc,8,9
2022-02-24,2022-02-24,afCEC,2,2
2022-02-24,2022-02-24,afdx,10,12
2022-02-24,2022-02-24,afex,383,483
2022-02-24,2022-02-24,affinity,8,9
2022-02-24,2022-02-24,affinitymatrix,7,8
2022-02-24,2022-02-24,affluenceIndex,10,11
2022-02-24,2022-02-24,AFheritability,7,8
2022-02-24,2022-02-24,AFM,12,14
2022-02-24,2022-02-24,afmToolkit,9,11
2022-02-24,2022-02-24,afpt,9,10
2022-02-24,2022-02-24,aftgee,16,20
2022-02-24,2022-02-24,afthd,8,9
2022-02-24,2022-02-24,AGD,12,13
2022-02-24,2022-02-24,aGE,10,11
2022-02-24,2022-02-24,AggregateR,16,27
2022-02-24,2022-02-24,aggregation,26,28
2022-02-24,2022-02-24,AGHmatrix,21,24
2022-02-24,2022-02-24,aghq,8,9
2022-02-24,2022-02-24,aglm,6,7
2022-02-24,2022-02-24,agop,10,15
2022-02-24,2022-02-24,AGPRIS,8,9
2022-02-24,2022-02-24,AGread,9,10
2022-02-24,2022-02-24,agRee,8,9
2022-02-24,2022-02-24,AgreementInterval,9,12
2022-02-24,2022-02-24,agricolae,786,1326
2022-02-24,2022-02-24,agricolaeplotr,11,12
2022-02-24,2022-02-24,agridat,90,112
2022-02-24,2022-02-24,agrifeature,7,8
2022-02-24,2022-02-24,agriTutorial,13,15
2022-02-24,2022-02-24,agriwater,10,13
2022-02-24,2022-02-24,agrmt,13,14
2022-02-24,2022-02-24,AgroR,11,14
2022-02-24,2022-02-24,AgroReg,6,7
2022-02-24,2022-02-24,agrostab,7,8
2022-02-24,2022-02-24,AgroTech,8,9
2022-02-24,2022-02-24,AGSDest,9,10
2022-02-24,2022-02-24,agsemisc,9,10
2022-02-24,2022-02-24,agtboost,9,10
2022-02-24,2022-02-24,agvgd,11,12
2022-02-24,2022-02-24,ahaz,16,18
2022-02-24,2022-02-24,AHM,9,10
2022-02-24,2022-02-24,AHMbook,13,14
2022-02-24,2022-02-24,ahMLE,9,10
2022-02-24,2022-02-24,ahnr,7,8
2022-02-24,2022-02-24,AhoCorasickTrie,11,12
2022-02-24,2022-02-24,ahp,1,1
2022-02-24,2022-02-24,AHPhybrid,9,11
2022-02-24,2022-02-24,ahpsurvey,13,14
2022-02-24,2022-02-24,ahptopsis2n,9,10
2022-02-24,2022-02-24,aibd,9,10
2022-02-24,2022-02-24,AICcmodavg,285,403
2022-02-24,2022-02-24,AID,25,29
2022-02-24,2022-02-24,aidar,9,10
2022-02-24,2022-02-24,aif360,10,11
2022-02-24,2022-02-24,AIG,10,11
2022-02-24,2022-02-24,AIGIS,1,1
2022-02-24,2022-02-24,AIM,1,1
2022-02-24,2022-02-24,aimPlot,9,12
2022-02-24,2022-02-24,aimsir17,7,8
2022-02-24,2022-02-24,AIPW,11,12
2022-02-24,2022-02-24,aire.zmvm,7,8
2022-02-24,2022-02-24,airGR,46,80
2022-02-24,2022-02-24,airGRdatassim,12,36
2022-02-24,2022-02-24,airGRteaching,16,45
2022-02-24,2022-02-24,aiRly,8,9
2022-02-24,2022-02-24,airportr,13,14
2022-02-24,2022-02-24,airports,194,254
2022-02-24,2022-02-24,airqualityES,9,10
2022-02-24,2022-02-24,airr,34,40
2022-02-24,2022-02-24,AirSensor,11,13
2022-02-24,2022-02-24,airt,8,9
2022-02-24,2022-02-24,aiRthermo,8,9
2022-02-24,2022-02-24,ajv,10,11
2022-02-24,2022-02-24,akc,10,11
2022-02-24,2022-02-24,Ake,7,8
2022-02-24,2022-02-24,akiFlagger,8,9
2022-02-24,2022-02-24,akima,337,507
2022-02-24,2022-02-24,akmbiclust,9,10
2022-02-24,2022-02-24,akmeans,8,9
2022-02-24,2022-02-24,akmedoids,11,12
2022-02-24,2022-02-24,ALA4R,1,2
2022-02-24,2022-02-24,alabama,124,146
2022-02-24,2022-02-24,alakazam,24,34
2022-02-24,2022-02-24,ALassoSurvIC,9,10
2022-02-24,2022-02-24,albatross,8,9
2022-02-24,2022-02-24,albopictus,9,10
2022-02-24,2022-02-24,ald,10,11
2022-02-24,2022-02-24,ALDqr,11,12
2022-02-24,2022-02-24,aldvmm,7,8
2022-02-24,2022-02-24,ALEPlot,14,18
2022-02-24,2022-02-24,aLFQ,9,10
2022-02-24,2022-02-24,alfr,9,12
2022-02-24,2022-02-24,alfred,13,14
2022-02-24,2022-02-24,algaeClassify,12,13
2022-02-24,2022-02-24,AlgDesign,723,1007
2022-02-24,2022-02-24,AlgebraicHaploPackage,8,9
2022-02-24,2022-02-24,algo,8,9
2022-02-24,2022-02-24,algorithmia,11,12
2022-02-24,2022-02-24,aliases2entrez,9,10
2022-02-24,2022-02-24,alignfigR,9,10
2022-02-24,2022-02-24,alineR,3,3
2022-02-24,2022-02-24,allanvar,2,2
2022-02-24,2022-02-24,allcontributors,8,9
2022-02-24,2022-02-24,alleHap,8,9
2022-02-24,2022-02-24,allelematch,9,10
2022-02-24,2022-02-24,AlleleRetain,8,9
2022-02-24,2022-02-24,AlleleShift,7,8
2022-02-24,2022-02-24,allelic,1,1
2022-02-24,2022-02-24,allestimates,9,10
2022-02-24,2022-02-24,AllPossibleSpellings,7,8
2022-02-24,2022-02-24,Allspice,7,8
2022-02-24,2022-02-24,alluvial,39,144
2022-02-24,2022-02-24,almanac,8,9
2022-02-24,2022-02-24,alookr,9,10
2022-02-24,2022-02-24,alpaca,72,91
2022-02-24,2022-02-24,alphabetr,8,9
2022-02-24,2022-02-24,alphahull,75,88
2022-02-24,2022-02-24,alphaOutlier,10,11
2022-02-24,2022-02-24,AlphaPart,13,15
2022-02-24,2022-02-24,alphashape3d,89,108
2022-02-24,2022-02-24,AlphaSimR,33,36
2022-02-24,2022-02-24,alphastable,13,14
2022-02-24,2022-02-24,AlphaVantageClient,1,3
2022-02-24,2022-02-24,alphavantager,429,591
2022-02-24,2022-02-24,alr3,7,9
2022-02-24,2022-02-24,alr4,193,343
2022-02-24,2022-02-24,ALS,9,11
2022-02-24,2022-02-24,ALSCPC,10,11
2022-02-24,2022-02-24,ALSM,18,21
2022-02-24,2022-02-24,altadata,8,10
2022-02-24,2022-02-24,altair,15,16
2022-02-24,2022-02-24,altfuelr,8,9
2022-02-24,2022-02-24,altmeta,12,15
2022-02-24,2022-02-24,ALTopt,9,10
2022-02-24,2022-02-24,altR2,10,11
2022-02-24,2022-02-24,ALUES,10,13
2022-02-24,2022-02-24,amanida,18,21
2022-02-24,2022-02-24,amanpg,7,8
2022-02-24,2022-02-24,amap,157,246
2022-02-24,2022-02-24,AMAP.Seq,7,8
2022-02-24,2022-02-24,amapGeocode,8,9
2022-02-24,2022-02-24,AMAPVox,7,8
2022-02-24,2022-02-24,ambhasGW,10,11
2022-02-24,2022-02-24,ambient,28,33
2022-02-24,2022-02-24,ambiorix,10,12
2022-02-24,2022-02-24,AMCP,12,13
2022-02-24,2022-02-24,AMCTestmakeR,7,8
2022-02-24,2022-02-24,ameco,1,1
2022-02-24,2022-02-24,Amelia,254,335
2022-02-24,2022-02-24,amelie,9,10
2022-02-24,2022-02-24,amen,9,10
2022-02-24,2022-02-24,AmericanCallOpt,9,10
2022-02-24,2022-02-24,amerifluxr,8,9
2022-02-24,2022-02-24,amerika,11,12
2022-02-24,2022-02-24,AmesHousing,79,95
2022-02-24,2022-02-24,AMGET,8,9
2022-02-24,2022-02-24,AMIAS,3,3
2022-02-24,2022-02-24,AmigaFFH,8,9
2022-02-24,2022-02-24,aml,8,9
2022-02-24,2022-02-24,ammiBayes,7,8
2022-02-24,2022-02-24,ammistability,8,9
2022-02-24,2022-02-24,AMModels,9,10
2022-02-24,2022-02-24,AmmoniaConcentration,8,9
2022-02-24,2022-02-24,aMNLFA,10,11
2022-02-24,2022-02-24,AMOEBA,19,40
2022-02-24,2022-02-24,AMORE,2,2
2022-02-24,2022-02-24,ampd,9,10
2022-02-24,2022-02-24,AmpGram,8,10
2022-02-24,2022-02-24,ampir,9,14
2022-02-24,2022-02-24,AMPLE,10,11
2022-02-24,2022-02-24,AmpliconDuo,9,10
2022-02-24,2022-02-24,AMR,55,69
2022-02-24,2022-02-24,amt,44,51
2022-02-24,2022-02-24,AmyloGram,8,9
2022-02-24,2022-02-24,AnaCoDa,9,12
2022-02-24,2022-02-24,anacor,18,20
2022-02-24,2022-02-24,analogsea,15,17
2022-02-24,2022-02-24,analogue,19,23
2022-02-24,2022-02-24,analogueExtra,10,12
2022-02-24,2022-02-24,analysisPipelines,11,26
2022-02-24,2022-02-24,analyz,9,11
2022-02-24,2022-02-24,AnalyzeFMRI,14,15
2022-02-24,2022-02-24,analyzer,10,12
2022-02-24,2022-02-24,AnalyzeTS,1,1
2022-02-24,2022-02-24,anametrix,1,1
2022-02-24,2022-02-24,anapuce,9,10
2022-02-24,2022-02-24,AncestryMapper,8,9
2022-02-24,2022-02-24,anchoredDistr,1,2
2022-02-24,2022-02-24,AnchorRegression,7,8
2022-02-24,2022-02-24,anchors,17,18
2022-02-24,2022-02-24,AnDE,8,9
2022-02-24,2022-02-24,andrews,14,16
2022-02-24,2022-02-24,Andromeda,31,52
2022-02-24,2022-02-24,andurinha,9,11
2022-02-24,2022-02-24,anesrake,26,29
2022-02-24,2022-02-24,anfis,1,1
2022-02-24,2022-02-24,AnglerCreelSurveySimulation,10,11
2022-02-24,2022-02-24,angstroms,10,11
2022-02-24,2022-02-24,aniDom,11,13
2022-02-24,2022-02-24,anim.plots,13,14
2022-02-24,2022-02-24,animalEKF,8,9
2022-02-24,2022-02-24,AnimalHabitatNetwork,8,9
2022-02-24,2022-02-24,animalTrack,8,9
2022-02-24,2022-02-24,animaltracker,10,13
2022-02-24,2022-02-24,animation,229,327
2022-02-24,2022-02-24,animint2,10,11
2022-02-24,2022-02-24,anipaths,10,11
2022-02-24,2022-02-24,aniview,9,10
2022-02-24,2022-02-24,anMC,16,19
2022-02-24,2022-02-24,ANN2,22,23
2022-02-24,2022-02-24,anndata,20,22
2022-02-24,2022-02-24,AnnoProbe,31,35
2022-02-24,2022-02-24,AnnotationBustR,16,19
2022-02-24,2022-02-24,AnnotLists,11,12
2022-02-24,2022-02-24,AnnuityRIR,7,8
2022-02-24,2022-02-24,anocva,9,10
2022-02-24,2022-02-24,anoint,1,1
2022-02-24,2022-02-24,ANOM,11,12
2022-02-24,2022-02-24,anomalize,116,263
2022-02-24,2022-02-24,anomaly,15,18
2022-02-24,2022-02-24,anominate,3,5
2022-02-24,2022-02-24,anonymizer,1,1
2022-02-24,2022-02-24,ANOVA.TFNs,1,1
2022-02-24,2022-02-24,ANOVAIREVA,14,17
2022-02-24,2022-02-24,ANOVAreplication,13,14
2022-02-24,2022-02-24,ANOVAShiny,10,11
2022-02-24,2022-02-24,ANOVAShiny2,8,9
2022-02-24,2022-02-24,anovir,7,8
2022-02-24,2022-02-24,anscombiser,12,14
2022-02-24,2022-02-24,ant,1,1
2022-02-24,2022-02-24,AntAngioCOOL,10,11
2022-02-24,2022-02-24,antaresEditObject,8,9
2022-02-24,2022-02-24,antaresProcessing,10,11
2022-02-24,2022-02-24,antaresRead,10,11
2022-02-24,2022-02-24,antaresViz,7,8
2022-02-24,2022-02-24,anthro,13,14
2022-02-24,2022-02-24,anthroplus,7,8
2022-02-24,2022-02-24,AnthropMMD,16,24
2022-02-24,2022-02-24,Anthropometry,15,16
2022-02-24,2022-02-24,AntibodyTiters,7,8
2022-02-24,2022-02-24,anticlust,9,10
2022-02-24,2022-02-24,antitrust,29,48
2022-02-24,2022-02-24,antiword,168,221
2022-02-24,2022-02-24,AntMAN,7,8
2022-02-24,2022-02-24,ANTs,8,9
2022-02-24,2022-02-24,AntWeb,9,10
2022-02-24,2022-02-24,anybadger,7,8
2022-02-24,2022-02-24,anyflights,7,8
2022-02-24,2022-02-24,anyLib,16,22
2022-02-24,2022-02-24,anytime,1655,3187
2022-02-24,2022-02-24,ao,8,9
2022-02-24,2022-02-24,aod,278,359
2022-02-24,2022-02-24,aods3,12,13
2022-02-24,2022-02-24,aof,7,8
2022-02-24,2022-02-24,aoos,11,12
2022-02-24,2022-02-24,aopdata,1,1
2022-02-24,2022-02-24,Aoptbdtvc,7,8
2022-02-24,2022-02-24,aoristic,12,13
2022-02-24,2022-02-24,aos,7,8
2022-02-24,2022-02-24,AOV1R,8,9
2022-02-24,2022-02-24,AovBay,9,11
2022-02-24,2022-02-24,apa,23,33
2022-02-24,2022-02-24,apache.sedona,14,18
2022-02-24,2022-02-24,ApacheLogProcessor,11,12
2022-02-24,2022-02-24,apaTables,100,151
2022-02-24,2022-02-24,apaText,11,13
2022-02-24,2022-02-24,APAtree,6,7
2022-02-24,2022-02-24,apc,9,11
2022-02-24,2022-02-24,APCanalysis,10,11
2022-02-24,2022-02-24,apcf,10,12
2022-02-24,2022-02-24,APCI,7,8
2022-02-24,2022-02-24,apcluster,98,130
2022-02-24,2022-02-24,aPCoA,7,8
2022-02-24,2022-02-24,APCtools,7,8
2022-02-24,2022-02-24,apdesign,8,9
2022-02-24,2022-02-24,ape,1892,2708
2022-02-24,2022-02-24,apercu,14,33
2022-02-24,2022-02-24,apex,22,23
2022-02-24,2022-02-24,apexcharter,18,50
2022-02-24,2022-02-24,APFr,9,10
2022-02-24,2022-02-24,APfun,13,14
2022-02-24,2022-02-24,aphid,9,10
2022-02-24,2022-02-24,aphylo,7,8
2022-02-24,2022-02-24,APIS,10,11
2022-02-24,2022-02-24,apisensr,6,7
2022-02-24,2022-02-24,aplore3,13,15
2022-02-24,2022-02-24,aplot,519,646
2022-02-24,2022-02-24,aplpack,536,684
2022-02-24,2022-02-24,APML,9,10
2022-02-24,2022-02-24,APML0,9,10
2022-02-24,2022-02-24,apng,9,10
2022-02-24,2022-02-24,apollo,24,29
2022-02-24,2022-02-24,appell,1,1
2022-02-24,2022-02-24,APPEstimation,8,9
2022-02-24,2022-02-24,apple,2,2
2022-02-24,2022-02-24,appler,8,9
2022-02-24,2022-02-24,applicable,9,11
2022-02-24,2022-02-24,AppliedPredictiveModeling,52,106
2022-02-24,2022-02-24,appnn,8,9
2022-02-24,2022-02-24,approximator,10,11
2022-02-24,2022-02-24,approxmatch,9,10
2022-02-24,2022-02-24,approxOT,7,8
2022-02-24,2022-02-24,aprean3,7,8
2022-02-24,2022-02-24,apricom,2,2
2022-02-24,2022-02-24,aprof,12,13
2022-02-24,2022-02-24,APSIM,1,1
2022-02-24,2022-02-24,APSIMBatch,8,9
2022-02-24,2022-02-24,apsimr,1,1
2022-02-24,2022-02-24,apsimx,8,9
2022-02-24,2022-02-24,apsrtable,11,14
2022-02-24,2022-02-24,apt,10,14
2022-02-24,2022-02-24,APtools,10,11
2022-02-24,2022-02-24,apTreeshape,12,13
2022-02-24,2022-02-24,apyramid,22,30
2022-02-24,2022-02-24,aqfig,1,1
2022-02-24,2022-02-24,AQLSchemes,11,12
2022-02-24,2022-02-24,aqp,92,112
2022-02-24,2022-02-24,aqr,2,2
2022-02-24,2022-02-24,AQuadtree,8,9
2022-02-24,2022-02-24,AquaEnv,8,9
2022-02-24,2022-02-24,aquodom,8,9
2022-02-24,2022-02-24,AR,11,15
2022-02-24,2022-02-24,ar.matrix,11,12
2022-02-24,2022-02-24,AR1seg,2,2
2022-02-24,2022-02-24,arabic2kansuji,14,16
2022-02-24,2022-02-24,arabicStemR,10,11
2022-02-24,2022-02-24,arakno,10,11
2022-02-24,2022-02-24,ArArRedux,7,8
2022-02-24,2022-02-24,arc,11,13
2022-02-24,2022-02-24,ARCensReg,8,9
2022-02-24,2022-02-24,ArchaeoChron,9,10
2022-02-24,2022-02-24,ArchaeoPhases,13,16
2022-02-24,2022-02-24,ArchaeoPhases.dataset,9,10
2022-02-24,2022-02-24,archdata,129,512
2022-02-24,2022-02-24,archeofrag,7,8
2022-02-24,2022-02-24,archetypal,1,1
2022-02-24,2022-02-24,archetyper,8,10
2022-02-24,2022-02-24,archetypes,16,17
2022-02-24,2022-02-24,aRchi,8,9
2022-02-24,2022-02-24,archiDART,9,10
2022-02-24,2022-02-24,archive,104,136
2022-02-24,2022-02-24,archiveRetriever,7,8
2022-02-24,2022-02-24,archivist,16,17
2022-02-24,2022-02-24,archivist.github,7,8
2022-02-24,2022-02-24,ArCo,10,13
2022-02-24,2022-02-24,ARCokrig,7,8
2022-02-24,2022-02-24,arcos,1,1
2022-02-24,2022-02-24,arcpullr,11,16
2022-02-24,2022-02-24,arctools,9,10
2022-02-24,2022-02-24,ArDec,11,13
2022-02-24,2022-02-24,ARDL,20,24
2022-02-24,2022-02-24,areabiplot,7,8
2022-02-24,2022-02-24,areal,26,48
2022-02-24,2022-02-24,areaplot,19,20
2022-02-24,2022-02-24,arena2r,9,10
2022-02-24,2022-02-24,arenar,10,11
2022-02-24,2022-02-24,ARES,2,2
2022-02-24,2022-02-24,arfima,14,15
2022-02-24,2022-02-24,argo,8,10
2022-02-24,2022-02-24,argoFloats,8,9
2022-02-24,2022-02-24,argon2,65,77
2022-02-24,2022-02-24,argonDash,79,88
2022-02-24,2022-02-24,argonR,79,90
2022-02-24,2022-02-24,argosfilter,15,17
2022-02-24,2022-02-24,argparse,86,114
2022-02-24,2022-02-24,argparser,30,45
2022-02-24,2022-02-24,ArgumentCheck,1,1
2022-02-24,2022-02-24,ARHT,9,10
2022-02-24,2022-02-24,ari,49,59
2022-02-24,2022-02-24,ARIbrain,8,9
2022-02-24,2022-02-24,aricode,15,19
2022-02-24,2022-02-24,ariExtra,8,9
2022-02-24,2022-02-24,arkdb,21,23
2022-02-24,2022-02-24,arkhe,13,14
2022-02-24,2022-02-24,arm,1120,1784
2022-02-24,2022-02-24,armada,7,8
2022-02-24,2022-02-24,armspp,9,10
