file_date,date,package,n_unique,n_total
2021-11-10,2021-11-10,admisc,182,261
2021-11-10,2021-11-10,AdMit,75,120
2021-11-10,2021-11-10,admix,74,122
2021-11-10,2021-11-10,admixr,76,125
2021-11-10,2021-11-10,admixturegraph,2,2
2021-11-10,2021-11-10,ADMM,81,123
2021-11-10,2021-11-10,admmDensestSubmatrix,70,117
2021-11-10,2021-11-10,ADMMnet,77,119
2021-11-10,2021-11-10,ADMMsigma,79,125
2021-11-10,2021-11-10,ADMUR,68,115
2021-11-10,2021-11-10,adnuts,76,126
2021-11-10,2021-11-10,adobeanalyticsr,74,122
2021-11-10,2021-11-10,adoption,2,2
2021-11-10,2021-11-10,adoptr,78,119
2021-11-10,2021-11-10,ADP,78,126
2021-11-10,2021-11-10,ADPclust,76,122
2021-11-10,2021-11-10,ADPF,75,121
2021-11-10,2021-11-10,adpss,74,122
2021-11-10,2021-11-10,ads,79,115
2021-11-10,2021-11-10,adsDataHubR,72,117
2021-11-10,2021-11-10,ADtools,1,1
2021-11-10,2021-11-10,AdvancedBasketballStats,75,118
2021-11-10,2021-11-10,AdvBinomApps,74,120
2021-11-10,2021-11-10,advclust,78,125
2021-11-10,2021-11-10,AdvDif4,70,115
2021-11-10,2021-11-10,adventr,75,118
2021-11-10,2021-11-10,ADVICE,75,120
2021-11-10,2021-11-10,adwave,77,122
2021-11-10,2021-11-10,adwordsR,75,120
2021-11-10,2021-11-10,AEDForecasting,77,121
2021-11-10,2021-11-10,AEenrich,81,134
2021-11-10,2021-11-10,aemo,73,120
2021-11-10,2021-11-10,AEP,75,117
2021-11-10,2021-11-10,AER,1066,1875
2021-11-10,2021-11-10,AeRobiology,77,123
2021-11-10,2021-11-10,AF,77,118
2021-11-10,2021-11-10,afc,78,120
2021-11-10,2021-11-10,afCEC,2,2
2021-11-10,2021-11-10,afdx,80,125
2021-11-10,2021-11-10,afex,483,754
2021-11-10,2021-11-10,affinity,81,130
2021-11-10,2021-11-10,affinitymatrix,75,124
2021-11-10,2021-11-10,affluenceIndex,76,112
2021-11-10,2021-11-10,AFheritability,74,115
2021-11-10,2021-11-10,AFM,77,126
2021-11-10,2021-11-10,afmToolkit,74,121
2021-11-10,2021-11-10,afpt,78,123
2021-11-10,2021-11-10,aftgee,75,116
2021-11-10,2021-11-10,afthd,78,120
2021-11-10,2021-11-10,AGD,80,126
2021-11-10,2021-11-10,aGE,75,123
2021-11-10,2021-11-10,AggregateR,83,125
2021-11-10,2021-11-10,aggregation,97,160
2021-11-10,2021-11-10,AGHmatrix,94,144
2021-11-10,2021-11-10,aghq,79,124
2021-11-10,2021-11-10,aglm,75,113
2021-11-10,2021-11-10,agop,75,123
2021-11-10,2021-11-10,AGPRIS,80,124
2021-11-10,2021-11-10,AGread,80,128
2021-11-10,2021-11-10,agRee,79,126
2021-11-10,2021-11-10,AgreementInterval,80,124
2021-11-10,2021-11-10,agricolae,710,1340
2021-11-10,2021-11-10,agricolaeplotr,85,139
2021-11-10,2021-11-10,agridat,120,180
2021-11-10,2021-11-10,agriTutorial,78,127
2021-11-10,2021-11-10,agriwater,79,128
2021-11-10,2021-11-10,agrmt,84,136
2021-11-10,2021-11-10,agroclim,3,4
2021-11-10,2021-11-10,AgroR,2,2
2021-11-10,2021-11-10,AgroReg,77,122
2021-11-10,2021-11-10,agrostab,76,125
2021-11-10,2021-11-10,AGSDest,77,126
2021-11-10,2021-11-10,agsemisc,82,127
2021-11-10,2021-11-10,agtboost,82,133
2021-11-10,2021-11-10,ahaz,92,142
2021-11-10,2021-11-10,AHM,75,125
2021-11-10,2021-11-10,AHMbook,85,134
2021-11-10,2021-11-10,ahMLE,73,116
2021-11-10,2021-11-10,ahnr,75,122
2021-11-10,2021-11-10,AhoCorasickTrie,94,143
2021-11-10,2021-11-10,ahp,1,1
2021-11-10,2021-11-10,AHPhybrid,84,132
2021-11-10,2021-11-10,ahpsurvey,82,119
2021-11-10,2021-11-10,ahptopsis2n,87,129
2021-11-10,2021-11-10,aibd,80,128
2021-11-10,2021-11-10,AICcmodavg,404,613
2021-11-10,2021-11-10,AID,87,133
2021-11-10,2021-11-10,aidar,77,121
2021-11-10,2021-11-10,aif360,75,118
2021-11-10,2021-11-10,AIG,72,118
2021-11-10,2021-11-10,AIM,1,1
2021-11-10,2021-11-10,aimPlot,77,126
2021-11-10,2021-11-10,aimsir17,82,124
2021-11-10,2021-11-10,AIPW,70,111
2021-11-10,2021-11-10,aire.zmvm,80,134
2021-11-10,2021-11-10,airGR,94,148
2021-11-10,2021-11-10,airGRdatassim,74,121
2021-11-10,2021-11-10,airGRteaching,83,136
2021-11-10,2021-11-10,aiRly,75,125
2021-11-10,2021-11-10,airportr,79,128
2021-11-10,2021-11-10,airports,191,265
2021-11-10,2021-11-10,airqualityES,78,137
2021-11-10,2021-11-10,airr,93,147
2021-11-10,2021-11-10,AirSensor,81,132
2021-11-10,2021-11-10,airt,77,128
2021-11-10,2021-11-10,aiRthermo,78,127
2021-11-10,2021-11-10,ajv,77,121
2021-11-10,2021-11-10,akc,78,127
2021-11-10,2021-11-10,Ake,78,130
2021-11-10,2021-11-10,akiFlagger,73,125
2021-11-10,2021-11-10,akima,531,797
2021-11-10,2021-11-10,akmbiclust,77,128
2021-11-10,2021-11-10,akmeans,75,131
2021-11-10,2021-11-10,akmedoids,78,131
2021-11-10,2021-11-10,ALA4R,3,4
2021-11-10,2021-11-10,alabama,208,312
2021-11-10,2021-11-10,alakazam,115,191
2021-11-10,2021-11-10,ALassoSurvIC,76,129
2021-11-10,2021-11-10,albatross,78,123
2021-11-10,2021-11-10,albopictus,77,131
2021-11-10,2021-11-10,ald,90,139
2021-11-10,2021-11-10,ALDqr,76,126
2021-11-10,2021-11-10,aldvmm,75,122
2021-11-10,2021-11-10,ALEPlot,86,140
2021-11-10,2021-11-10,aLFQ,76,136
2021-11-10,2021-11-10,alfr,77,130
2021-11-10,2021-11-10,alfred,78,123
2021-11-10,2021-11-10,algaeClassify,79,129
2021-11-10,2021-11-10,AlgDesign,551,814
2021-11-10,2021-11-10,AlgebraicHaploPackage,74,118
2021-11-10,2021-11-10,algo,76,123
2021-11-10,2021-11-10,algorithmia,76,127
2021-11-10,2021-11-10,algstat,1,1
2021-11-10,2021-11-10,aliases2entrez,26,40
2021-11-10,2021-11-10,alignfigR,74,127
2021-11-10,2021-11-10,allanvar,1,2
2021-11-10,2021-11-10,allcontributors,72,121
2021-11-10,2021-11-10,alleHap,77,126
2021-11-10,2021-11-10,allelematch,75,126
2021-11-10,2021-11-10,AlleleRetain,75,128
2021-11-10,2021-11-10,AlleleShift,76,124
2021-11-10,2021-11-10,allelic,1,1
2021-11-10,2021-11-10,allestimates,75,127
2021-11-10,2021-11-10,AllPossibleSpellings,75,131
2021-11-10,2021-11-10,alluvial,122,209
2021-11-10,2021-11-10,almanac,75,129
2021-11-10,2021-11-10,alookr,81,131
2021-11-10,2021-11-10,alpaca,149,232
2021-11-10,2021-11-10,alphabetr,78,131
2021-11-10,2021-11-10,alphahull,173,255
2021-11-10,2021-11-10,alphaOutlier,75,134
2021-11-10,2021-11-10,AlphaPart,75,128
2021-11-10,2021-11-10,alphashape3d,158,233
2021-11-10,2021-11-10,AlphaSimR,91,139
2021-11-10,2021-11-10,alphastable,76,123
2021-11-10,2021-11-10,AlphaVantageClient,1,1
2021-11-10,2021-11-10,alphavantager,465,680
2021-11-10,2021-11-10,alr3,1,1
2021-11-10,2021-11-10,alr4,315,504
2021-11-10,2021-11-10,ALS,85,141
2021-11-10,2021-11-10,ALSCPC,75,131
2021-11-10,2021-11-10,ALSM,78,129
2021-11-10,2021-11-10,altadata,72,117
2021-11-10,2021-11-10,altair,79,131
2021-11-10,2021-11-10,altfuelr,73,128
2021-11-10,2021-11-10,altmeta,75,127
2021-11-10,2021-11-10,ALTopt,78,129
2021-11-10,2021-11-10,altR2,73,125
2021-11-10,2021-11-10,amanida,67,122
2021-11-10,2021-11-10,amanpg,73,124
2021-11-10,2021-11-10,amap,238,348
2021-11-10,2021-11-10,AMAP.Seq,74,118
2021-11-10,2021-11-10,amapGeocode,77,136
2021-11-10,2021-11-10,AMAPVox,75,120
2021-11-10,2021-11-10,amber,1,1
2021-11-10,2021-11-10,ambhasGW,75,125
2021-11-10,2021-11-10,ambient,80,126
2021-11-10,2021-11-10,ambiorix,82,128
2021-11-10,2021-11-10,AMCP,79,130
2021-11-10,2021-11-10,AMCTestmakeR,73,127
2021-11-10,2021-11-10,ameco,1,1
2021-11-10,2021-11-10,Amelia,353,506
2021-11-10,2021-11-10,amelie,77,129
2021-11-10,2021-11-10,amen,79,129
2021-11-10,2021-11-10,AmericanCallOpt,76,128
2021-11-10,2021-11-10,amerika,76,124
2021-11-10,2021-11-10,AmesHousing,190,278
2021-11-10,2021-11-10,AMGET,75,127
2021-11-10,2021-11-10,AmigaFFH,80,126
2021-11-10,2021-11-10,aml,74,129
2021-11-10,2021-11-10,ammistability,77,125
2021-11-10,2021-11-10,AMModels,74,129
2021-11-10,2021-11-10,AmmoniaConcentration,74,126
2021-11-10,2021-11-10,aMNLFA,76,126
2021-11-10,2021-11-10,AMOEBA,78,125
2021-11-10,2021-11-10,AMORE,1,1
2021-11-10,2021-11-10,ampd,73,128
2021-11-10,2021-11-10,AmpGram,71,119
2021-11-10,2021-11-10,ampir,81,128
2021-11-10,2021-11-10,AMPLE,84,137
2021-11-10,2021-11-10,AmpliconDuo,76,125
2021-11-10,2021-11-10,AMR,89,145
2021-11-10,2021-11-10,amt,52,92
2021-11-10,2021-11-10,AmyloGram,69,121
2021-11-10,2021-11-10,AnaCoDa,76,126
2021-11-10,2021-11-10,anacor,82,137
2021-11-10,2021-11-10,analogsea,99,134
2021-11-10,2021-11-10,analogue,87,139
2021-11-10,2021-11-10,analogueExtra,75,126
2021-11-10,2021-11-10,analysisPipelines,73,138
2021-11-10,2021-11-10,analytics,1,2
2021-11-10,2021-11-10,analyz,73,121
2021-11-10,2021-11-10,AnalyzeFMRI,95,147
2021-11-10,2021-11-10,analyzer,72,120
2021-11-10,2021-11-10,AnalyzeTS,1,1
2021-11-10,2021-11-10,anapuce,76,120
2021-11-10,2021-11-10,AncestryMapper,75,124
2021-11-10,2021-11-10,AnchorRegression,73,120
2021-11-10,2021-11-10,anchors,82,134
2021-11-10,2021-11-10,AnDE,73,124
2021-11-10,2021-11-10,andrews,80,130
2021-11-10,2021-11-10,Andromeda,96,178
2021-11-10,2021-11-10,andurinha,77,127
2021-11-10,2021-11-10,anesrake,454,665
2021-11-10,2021-11-10,AnglerCreelSurveySimulation,75,123
2021-11-10,2021-11-10,angstroms,75,127
2021-11-10,2021-11-10,aniDom,81,132
2021-11-10,2021-11-10,anim.plots,77,119
2021-11-10,2021-11-10,AnimalAPD,1,1
2021-11-10,2021-11-10,animalEKF,78,123
2021-11-10,2021-11-10,AnimalHabitatNetwork,75,126
2021-11-10,2021-11-10,animalTrack,76,129
2021-11-10,2021-11-10,animaltracker,75,127
2021-11-10,2021-11-10,animation,384,622
2021-11-10,2021-11-10,animint2,75,124
2021-11-10,2021-11-10,anipaths,77,129
2021-11-10,2021-11-10,aniview,79,129
2021-11-10,2021-11-10,ANLP,1,1
2021-11-10,2021-11-10,anMC,100,159
2021-11-10,2021-11-10,ANN2,93,147
2021-11-10,2021-11-10,anndata,88,155
2021-11-10,2021-11-10,AnnoProbe,82,135
2021-11-10,2021-11-10,AnnotationBustR,77,130
2021-11-10,2021-11-10,AnnotLists,76,127
2021-11-10,2021-11-10,AnnuityRIR,77,132
2021-11-10,2021-11-10,anocva,87,136
2021-11-10,2021-11-10,anoint,1,1
2021-11-10,2021-11-10,ANOM,76,129
2021-11-10,2021-11-10,anomalize,173,402
2021-11-10,2021-11-10,anomaly,84,133
2021-11-10,2021-11-10,anominate,3,3
2021-11-10,2021-11-10,ANOVA.TFNs,1,1
2021-11-10,2021-11-10,ANOVAIREVA,76,131
2021-11-10,2021-11-10,ANOVAreplication,76,126
2021-11-10,2021-11-10,ANOVAShiny,73,122
2021-11-10,2021-11-10,ANOVAShiny2,71,123
2021-11-10,2021-11-10,anovir,74,128
2021-11-10,2021-11-10,anscombiser,73,123
2021-11-10,2021-11-10,AntAngioCOOL,71,127
2021-11-10,2021-11-10,antaresEditObject,79,110
2021-11-10,2021-11-10,antaresProcessing,74,120
2021-11-10,2021-11-10,antaresRead,81,127
2021-11-10,2021-11-10,antaresViz,71,118
2021-11-10,2021-11-10,anthro,86,137
2021-11-10,2021-11-10,AnthropMMD,72,118
2021-11-10,2021-11-10,Anthropometry,98,148
2021-11-10,2021-11-10,AntibodyTiters,76,130
2021-11-10,2021-11-10,anticlust,73,122
2021-11-10,2021-11-10,antitrust,78,128
2021-11-10,2021-11-10,antiword,279,392
2021-11-10,2021-11-10,AntMAN,76,132
2021-11-10,2021-11-10,ANTs,5,7
2021-11-10,2021-11-10,AntWeb,72,121
2021-11-10,2021-11-10,anybadger,75,124
2021-11-10,2021-11-10,anyflights,74,118
2021-11-10,2021-11-10,anyLib,78,125
2021-11-10,2021-11-10,anytime,1405,4148
2021-11-10,2021-11-10,ao,74,121
2021-11-10,2021-11-10,aod,401,588
2021-11-10,2021-11-10,aods3,83,140
2021-11-10,2021-11-10,aof,75,121
2021-11-10,2021-11-10,aoos,81,134
2021-11-10,2021-11-10,aopdata,74,121
2021-11-10,2021-11-10,Aoptbdtvc,73,122
2021-11-10,2021-11-10,aoristic,81,128
2021-11-10,2021-11-10,aos,73,130
2021-11-10,2021-11-10,AOV1R,76,131
2021-11-10,2021-11-10,AovBay,73,120
2021-11-10,2021-11-10,apa,92,144
2021-11-10,2021-11-10,apache.sedona,74,125
2021-11-10,2021-11-10,ApacheLogProcessor,72,123
2021-11-10,2021-11-10,apaTables,213,366
2021-11-10,2021-11-10,apaText,71,122
2021-11-10,2021-11-10,APAtree,72,122
2021-11-10,2021-11-10,apc,84,140
2021-11-10,2021-11-10,APCanalysis,74,128
2021-11-10,2021-11-10,apcf,81,135
2021-11-10,2021-11-10,APCI,75,119
2021-11-10,2021-11-10,apcluster,121,178
2021-11-10,2021-11-10,aPCoA,70,118
2021-11-10,2021-11-10,apdesign,70,114
2021-11-10,2021-11-10,ape,1915,3002
2021-11-10,2021-11-10,apercu,80,146
2021-11-10,2021-11-10,apex,85,139
2021-11-10,2021-11-10,apexcharter,93,170
2021-11-10,2021-11-10,APFr,74,126
2021-11-10,2021-11-10,APfun,83,130
2021-11-10,2021-11-10,aphid,81,129
2021-11-10,2021-11-10,APIS,75,123
2021-11-10,2021-11-10,apisensr,71,117
2021-11-10,2021-11-10,aplore3,100,152
2021-11-10,2021-11-10,aplot,485,721
2021-11-10,2021-11-10,aplpack,613,905
2021-11-10,2021-11-10,APML,71,113
2021-11-10,2021-11-10,APML0,69,117
2021-11-10,2021-11-10,apmsWAPP,3,5
2021-11-10,2021-11-10,apng,72,112
2021-11-10,2021-11-10,apollo,117,175
2021-11-10,2021-11-10,APPEstimation,68,112
2021-11-10,2021-11-10,appler,75,129
2021-11-10,2021-11-10,applicable,74,116
2021-11-10,2021-11-10,AppliedPredictiveModeling,120,193
2021-11-10,2021-11-10,appnn,76,126
2021-11-10,2021-11-10,approximator,82,132
2021-11-10,2021-11-10,approxmatch,72,128
2021-11-10,2021-11-10,aprean3,74,129
2021-11-10,2021-11-10,apricom,72,116
2021-11-10,2021-11-10,aprof,73,122
2021-11-10,2021-11-10,APSIMBatch,74,126
2021-11-10,2021-11-10,apsimx,74,125
2021-11-10,2021-11-10,apsrtable,104,172
2021-11-10,2021-11-10,apt,75,132
2021-11-10,2021-11-10,aptg,1,1
2021-11-10,2021-11-10,APtools,72,118
2021-11-10,2021-11-10,apTreeshape,82,131
2021-11-10,2021-11-10,apyramid,82,135
2021-11-10,2021-11-10,AQLSchemes,73,120
2021-11-10,2021-11-10,aqp,143,205
2021-11-10,2021-11-10,aqr,1,2
2021-11-10,2021-11-10,AQuadtree,70,121
2021-11-10,2021-11-10,AquaEnv,72,123
2021-11-10,2021-11-10,aquodom,71,117
2021-11-10,2021-11-10,AR,72,121
2021-11-10,2021-11-10,ar.matrix,76,124
2021-11-10,2021-11-10,AR1seg,1,2
2021-11-10,2021-11-10,arabic2kansuji,80,133
2021-11-10,2021-11-10,arabicStemR,76,126
2021-11-10,2021-11-10,arakno,76,119
2021-11-10,2021-11-10,ArArRedux,72,119
2021-11-10,2021-11-10,aRbs,1,1
2021-11-10,2021-11-10,arc,71,116
2021-11-10,2021-11-10,ARCensReg,75,120
2021-11-10,2021-11-10,ArchaeoChron,76,119
2021-11-10,2021-11-10,ArchaeoPhases,72,123
2021-11-10,2021-11-10,ArchaeoPhases.dataset,72,126
2021-11-10,2021-11-10,archdata,163,486
2021-11-10,2021-11-10,archeofrag,72,122
2021-11-10,2021-11-10,archetypal,1,1
2021-11-10,2021-11-10,archetyper,70,115
2021-11-10,2021-11-10,archetypes,93,137
2021-11-10,2021-11-10,aRchi,71,119
2021-11-10,2021-11-10,archiDART,76,121
2021-11-10,2021-11-10,archive,106,158
2021-11-10,2021-11-10,archiveRetriever,71,121
2021-11-10,2021-11-10,archivist,83,123
2021-11-10,2021-11-10,archivist.github,69,117
2021-11-10,2021-11-10,ArCo,73,116
2021-11-10,2021-11-10,ARCokrig,69,113
2021-11-10,2021-11-10,arcos,75,123
2021-11-10,2021-11-10,arcpullr,79,129
2021-11-10,2021-11-10,arctools,70,113
2021-11-10,2021-11-10,ArDec,76,122
2021-11-10,2021-11-10,ARDL,79,132
2021-11-10,2021-11-10,areabiplot,72,112
2021-11-10,2021-11-10,areal,75,118
2021-11-10,2021-11-10,arealDB,1,1
2021-11-10,2021-11-10,areaplot,73,114
2021-11-10,2021-11-10,arena2r,71,117
2021-11-10,2021-11-10,arenar,71,119
2021-11-10,2021-11-10,arf3DS4,1,1
2021-11-10,2021-11-10,arfima,81,133
2021-11-10,2021-11-10,ArfimaMLM,2,2
2021-11-10,2021-11-10,argo,71,119
2021-11-10,2021-11-10,argoFloats,72,122
2021-11-10,2021-11-10,argon2,156,240
2021-11-10,2021-11-10,argonDash,151,231
2021-11-10,2021-11-10,argonR,147,218
2021-11-10,2021-11-10,argosfilter,79,126
2021-11-10,2021-11-10,argparse,151,205
2021-11-10,2021-11-10,argparser,94,148
2021-11-10,2021-11-10,ArgumentCheck,2,2
2021-11-10,2021-11-10,ARHT,68,108
2021-11-10,2021-11-10,ari,70,118
2021-11-10,2021-11-10,ARIbrain,71,113
2021-11-10,2021-11-10,aricode,84,128
2021-11-10,2021-11-10,ariExtra,73,118
2021-11-10,2021-11-10,arkdb,108,164
2021-11-10,2021-11-10,arkhe,81,129
2021-11-10,2021-11-10,arm,1549,2514
2021-11-10,2021-11-10,armada,71,118
2021-11-10,2021-11-10,armspp,68,107
2021-11-10,2021-11-10,arnie,69,113
2021-11-10,2021-11-10,AROC,70,119
2021-11-10,2021-11-10,aroma.affymetrix,76,128
2021-11-10,2021-11-10,aroma.apd,78,126
2021-11-10,2021-11-10,aroma.cn,72,115
2021-11-10,2021-11-10,aroma.core,79,131
2021-11-10,2021-11-10,Arothron,70,113
2021-11-10,2021-11-10,ARPALData,70,113
2021-11-10,2021-11-10,ARpLMEC,71,111
2021-11-10,2021-11-10,ARPobservation,74,119
2021-11-10,2021-11-10,arpr,80,133
2021-11-10,2021-11-10,aRpsDCA,81,149
2021-11-10,2021-11-10,arrangements,157,236
2021-11-10,2021-11-10,arrApply,71,111
2021-11-10,2021-11-10,arrayhelpers,403,494
2021-11-10,2021-11-10,arrow,1039,1939
2021-11-10,2021-11-10,ars,77,124
2021-11-10,2021-11-10,arse,68,113
2021-11-10,2021-11-10,arsenal,239,340
2021-11-10,2021-11-10,ART,70,109
2021-11-10,2021-11-10,artemis,2,2
2021-11-10,2021-11-10,artfima,70,121
2021-11-10,2021-11-10,ARTofR,72,114
2021-11-10,2021-11-10,ARTool,95,148
2021-11-10,2021-11-10,ARTP2,72,118
2021-11-10,2021-11-10,aRtsy,77,122
2021-11-10,2021-11-10,arules,1443,4585
2021-11-10,2021-11-10,arulesCBA,141,219
2021-11-10,2021-11-10,arulesNBMiner,74,116
2021-11-10,2021-11-10,arulesSequences,93,724
2021-11-10,2021-11-10,arulesViz,521,857
