file_date,date,package,n_unique,n_total
2022-01-05,2022-01-05,ActisoftR,2,4
2022-01-05,2022-01-05,activatr,8,8
2022-01-05,2022-01-05,ActiveDriver,6,7
2022-01-05,2022-01-05,ActiveDriverWGS,14,18
2022-01-05,2022-01-05,activegp,10,14
2022-01-05,2022-01-05,ActivePathways,15,17
2022-01-05,2022-01-05,activity,18,25
2022-01-05,2022-01-05,activityCounts,6,6
2022-01-05,2022-01-05,activityGCMM,9,10
2022-01-05,2022-01-05,ActivityIndex,7,9
2022-01-05,2022-01-05,activPAL,6,6
2022-01-05,2022-01-05,activpalProcessing,7,11
2022-01-05,2022-01-05,actogrammr,8,9
2022-01-05,2022-01-05,actuar,155,224
2022-01-05,2022-01-05,actuaryr,18,22
2022-01-05,2022-01-05,ActuDistns,3,6
2022-01-05,2022-01-05,AcuityView,10,11
2022-01-05,2022-01-05,acumos,7,8
2022-01-05,2022-01-05,ada,351,466
2022-01-05,2022-01-05,adabag,113,179
2022-01-05,2022-01-05,ADaCGH,9,17
2022-01-05,2022-01-05,adagio,33,45
2022-01-05,2022-01-05,adamethods,12,16
2022-01-05,2022-01-05,AdapEnetClass,13,16
2022-01-05,2022-01-05,adapr,6,11
2022-01-05,2022-01-05,AdapSamp,8,10
2022-01-05,2022-01-05,adapt,5,8
2022-01-05,2022-01-05,adapt4pv,8,10
2022-01-05,2022-01-05,adaptalint,7,9
2022-01-05,2022-01-05,adaptDA,1,2
2022-01-05,2022-01-05,adaptDiag,7,7
2022-01-05,2022-01-05,AdaptFit,8,13
2022-01-05,2022-01-05,AdaptFitOS,13,20
2022-01-05,2022-01-05,AdaptGauss,25,39
2022-01-05,2022-01-05,adaptiveGPCA,9,12
2022-01-05,2022-01-05,AdaptiveSparsity,15,21
2022-01-05,2022-01-05,adaptivetau,26,39
2022-01-05,2022-01-05,adaptMCMC,22,34
2022-01-05,2022-01-05,adaptMT,8,9
2022-01-05,2022-01-05,ADAPTS,15,22
2022-01-05,2022-01-05,adaptsmoFMRI,9,12
2022-01-05,2022-01-05,adaptTest,6,7
2022-01-05,2022-01-05,AdaSampling,9,12
2022-01-05,2022-01-05,adass,6,6
2022-01-05,2022-01-05,ADCT,9,10
2022-01-05,2022-01-05,add2ggplot,8,8
2022-01-05,2022-01-05,addhaz,11,16
2022-01-05,2022-01-05,addhazard,9,11
2022-01-05,2022-01-05,addinsJoaoMelo,7,7
2022-01-05,2022-01-05,addinslist,20,26
2022-01-05,2022-01-05,addinsOutline,6,6
2022-01-05,2022-01-05,additive,10,12
2022-01-05,2022-01-05,additiveDEA,11,13
2022-01-05,2022-01-05,additivityTests,51,59
2022-01-05,2022-01-05,addreg,9,12
2022-01-05,2022-01-05,addScales,8,9
2022-01-05,2022-01-05,ADDT,9,11
2022-01-05,2022-01-05,ade4,875,2957
2022-01-05,2022-01-05,ade4TkGUI,58,73
2022-01-05,2022-01-05,adea,8,9
2022-01-05,2022-01-05,adeba,4,8
2022-01-05,2022-01-05,adegenet,201,305
2022-01-05,2022-01-05,adegraphics,118,164
2022-01-05,2022-01-05,adehabitat,36,72
2022-01-05,2022-01-05,adehabitatHR,82,115
2022-01-05,2022-01-05,adehabitatHS,27,44
2022-01-05,2022-01-05,adehabitatLT,117,162
2022-01-05,2022-01-05,adehabitatMA,126,163
2022-01-05,2022-01-05,adephylo,94,129
2022-01-05,2022-01-05,adepro,12,17
2022-01-05,2022-01-05,adept,10,12
2022-01-05,2022-01-05,adeptdata,10,12
2022-01-05,2022-01-05,AdequacyModel,19,29
2022-01-05,2022-01-05,adespatial,76,127
2022-01-05,2022-01-05,adfExplorer,12,16
2022-01-05,2022-01-05,ADGofTest,122,156
2022-01-05,2022-01-05,adheRenceRX,7,7
2022-01-05,2022-01-05,AdhereR,25,37
2022-01-05,2022-01-05,AdhereRViz,9,10
2022-01-05,2022-01-05,adhoc,13,15
2022-01-05,2022-01-05,adimpro,34,83
2022-01-05,2022-01-05,adiv,36,57
2022-01-05,2022-01-05,AdjBQR,7,8
2022-01-05,2022-01-05,adjclust,12,18
2022-01-05,2022-01-05,adjSURVCI,7,7
2022-01-05,2022-01-05,adjustedcranlogs,7,8
2022-01-05,2022-01-05,adk,4,7
2022-01-05,2022-01-05,adklakedata,6,7
2022-01-05,2022-01-05,adlift,23,37
2022-01-05,2022-01-05,ADM3,4,8
2022-01-05,2022-01-05,admisc,100,139
2022-01-05,2022-01-05,AdMit,26,43
2022-01-05,2022-01-05,admix,8,8
2022-01-05,2022-01-05,admixr,7,7
2022-01-05,2022-01-05,admixturegraph,7,11
2022-01-05,2022-01-05,ADMM,19,29
2022-01-05,2022-01-05,admmDensestSubmatrix,7,7
2022-01-05,2022-01-05,ADMMnet,7,9
2022-01-05,2022-01-05,ADMMsigma,10,13
2022-01-05,2022-01-05,ADMUR,10,13
2022-01-05,2022-01-05,adnuts,9,12
2022-01-05,2022-01-05,adobeanalyticsr,15,22
2022-01-05,2022-01-05,adoption,5,8
2022-01-05,2022-01-05,adoptr,14,23
2022-01-05,2022-01-05,ADP,8,10
2022-01-05,2022-01-05,ADPclust,17,20
2022-01-05,2022-01-05,ADPF,7,8
2022-01-05,2022-01-05,adpss,7,9
2022-01-05,2022-01-05,ads,23,39
2022-01-05,2022-01-05,adsDataHubR,8,8
2022-01-05,2022-01-05,ADtools,2,3
2022-01-05,2022-01-05,AdvancedBasketballStats,8,9
2022-01-05,2022-01-05,AdvBinomApps,7,8
2022-01-05,2022-01-05,advclust,19,29
2022-01-05,2022-01-05,AdvDif4,11,16
2022-01-05,2022-01-05,adventr,11,11
2022-01-05,2022-01-05,ADVICE,6,6
2022-01-05,2022-01-05,adwave,14,18
2022-01-05,2022-01-05,adwordsR,16,17
2022-01-05,2022-01-05,AEDForecasting,9,12
2022-01-05,2022-01-05,AEenrich,8,9
2022-01-05,2022-01-05,Aelasticnet,1,2
2022-01-05,2022-01-05,aemo,7,13
2022-01-05,2022-01-05,AEP,7,8
2022-01-05,2022-01-05,AER,581,903
2022-01-05,2022-01-05,AeRobiology,18,27
2022-01-05,2022-01-05,AeroSampleR,8,8
2022-01-05,2022-01-05,AF,12,17
2022-01-05,2022-01-05,afc,9,12
2022-01-05,2022-01-05,afCEC,6,10
2022-01-05,2022-01-05,afdx,6,6
2022-01-05,2022-01-05,afex,311,453
2022-01-05,2022-01-05,affinity,6,6
2022-01-05,2022-01-05,affinitymatrix,6,6
2022-01-05,2022-01-05,affluenceIndex,13,25
2022-01-05,2022-01-05,AFheritability,6,6
2022-01-05,2022-01-05,AFLPsim,7,13
2022-01-05,2022-01-05,AFM,17,25
2022-01-05,2022-01-05,afmToolkit,9,12
2022-01-05,2022-01-05,afmtools,8,16
2022-01-05,2022-01-05,afpt,10,13
2022-01-05,2022-01-05,after,1,2
2022-01-05,2022-01-05,aftgee,23,38
2022-01-05,2022-01-05,afthd,10,11
2022-01-05,2022-01-05,agce,4,7
2022-01-05,2022-01-05,AGD,15,20
2022-01-05,2022-01-05,aGE,8,9
2022-01-05,2022-01-05,ageprior,1,2
2022-01-05,2022-01-05,AggregateR,13,17
2022-01-05,2022-01-05,aggregation,27,29
2022-01-05,2022-01-05,aggrisk,1,2
2022-01-05,2022-01-05,AGHmatrix,26,33
2022-01-05,2022-01-05,aghq,11,15
2022-01-05,2022-01-05,agilp,1,2
2022-01-05,2022-01-05,aglm,10,10
2022-01-05,2022-01-05,agop,15,21
2022-01-05,2022-01-05,AGPRIS,8,8
2022-01-05,2022-01-05,AGread,14,20
2022-01-05,2022-01-05,agRee,20,32
2022-01-05,2022-01-05,agreement,1,2
2022-01-05,2022-01-05,Agreement,1,2
2022-01-05,2022-01-05,AgreementInterval,7,8
2022-01-05,2022-01-05,agricolae,500,807
2022-01-05,2022-01-05,agricolaeplotr,9,11
2022-01-05,2022-01-05,agridat,66,104
2022-01-05,2022-01-05,agrifeature,6,6
2022-01-05,2022-01-05,agriTutorial,13,19
2022-01-05,2022-01-05,agriwater,9,11
2022-01-05,2022-01-05,agrmt,19,33
2022-01-05,2022-01-05,agroclim,2,3
2022-01-05,2022-01-05,AgroR,9,11
2022-01-05,2022-01-05,AgroReg,10,13
2022-01-05,2022-01-05,agrostab,5,5
2022-01-05,2022-01-05,AGSDest,14,21
2022-01-05,2022-01-05,agsemisc,15,18
2022-01-05,2022-01-05,agtboost,15,18
2022-01-05,2022-01-05,ahaz,25,85
2022-01-05,2022-01-05,AHM,7,7
2022-01-05,2022-01-05,AHMbook,14,19
2022-01-05,2022-01-05,ahMLE,11,11
2022-01-05,2022-01-05,ahnr,13,17
2022-01-05,2022-01-05,AhoCorasickTrie,16,26
2022-01-05,2022-01-05,ahp,7,14
2022-01-05,2022-01-05,AHPhybrid,6,6
2022-01-05,2022-01-05,ahpsurvey,15,20
2022-01-05,2022-01-05,ahptopsis2n,9,10
2022-01-05,2022-01-05,AHR,8,16
2022-01-05,2022-01-05,aibd,7,9
2022-01-05,2022-01-05,AICcmodavg,293,459
2022-01-05,2022-01-05,AID,29,47
2022-01-05,2022-01-05,aidar,7,9
2022-01-05,2022-01-05,aif360,6,7
2022-01-05,2022-01-05,AIG,15,24
2022-01-05,2022-01-05,AIGIS,2,4
2022-01-05,2022-01-05,AIM,3,5
2022-01-05,2022-01-05,aimPlot,11,13
2022-01-05,2022-01-05,aimsir17,7,8
2022-01-05,2022-01-05,AIPW,8,8
2022-01-05,2022-01-05,aire.zmvm,13,19
2022-01-05,2022-01-05,airGR,33,64
2022-01-05,2022-01-05,airGRdatassim,9,23
2022-01-05,2022-01-05,airGRteaching,22,47
2022-01-05,2022-01-05,aiRly,7,7
2022-01-05,2022-01-05,airportr,9,12
2022-01-05,2022-01-05,airports,78,93
2022-01-05,2022-01-05,airqualityES,7,7
2022-01-05,2022-01-05,airr,24,27
2022-01-05,2022-01-05,AirSensor,12,15
2022-01-05,2022-01-05,airt,10,12
2022-01-05,2022-01-05,aiRthermo,10,14
2022-01-05,2022-01-05,AIS,1,2
2022-01-05,2022-01-05,ajv,9,10
2022-01-05,2022-01-05,akc,10,14
2022-01-05,2022-01-05,Ake,8,9
2022-01-05,2022-01-05,akiFlagger,9,11
2022-01-05,2022-01-05,akima,288,377
2022-01-05,2022-01-05,akmbiclust,6,6
2022-01-05,2022-01-05,akmeans,8,10
2022-01-05,2022-01-05,akmedoids,23,29
2022-01-05,2022-01-05,ALA4R,11,20
2022-01-05,2022-01-05,alabama,109,167
2022-01-05,2022-01-05,alakazam,45,63
2022-01-05,2022-01-05,ALassoSurvIC,5,5
2022-01-05,2022-01-05,albatross,15,20
2022-01-05,2022-01-05,albopictus,10,15
2022-01-05,2022-01-05,ald,15,20
2022-01-05,2022-01-05,ALDqr,11,17
2022-01-05,2022-01-05,aldvmm,12,13
2022-01-05,2022-01-05,ALEPlot,20,22
2022-01-05,2022-01-05,aLFQ,17,26
2022-01-05,2022-01-05,alfr,10,12
2022-01-05,2022-01-05,alfred,20,33
2022-01-05,2022-01-05,algaeClassify,6,7
2022-01-05,2022-01-05,AlgDesign,474,623
2022-01-05,2022-01-05,AlgebraicHaploPackage,6,7
2022-01-05,2022-01-05,algo,6,6
2022-01-05,2022-01-05,algorithmia,10,15
2022-01-05,2022-01-05,algstat,4,7
2022-01-05,2022-01-05,aliases2entrez,8,11
2022-01-05,2022-01-05,alignfigR,7,8
2022-01-05,2022-01-05,AlignStat,7,14
2022-01-05,2022-01-05,alineR,8,15
2022-01-05,2022-01-05,ALKr,3,6
2022-01-05,2022-01-05,allan,5,8
2022-01-05,2022-01-05,allanvar,4,7
2022-01-05,2022-01-05,allcontributors,6,6
2022-01-05,2022-01-05,alleHap,12,17
2022-01-05,2022-01-05,allelematch,13,19
2022-01-05,2022-01-05,AlleleRetain,12,17
2022-01-05,2022-01-05,AlleleShift,9,12
2022-01-05,2022-01-05,allelic,3,5
2022-01-05,2022-01-05,allestimates,12,16
2022-01-05,2022-01-05,AllPossibleSpellings,9,11
2022-01-05,2022-01-05,alluvial,41,99
2022-01-05,2022-01-05,alm,10,20
2022-01-05,2022-01-05,almanac,9,12
2022-01-05,2022-01-05,alookr,10,13
2022-01-05,2022-01-05,alpaca,50,61
2022-01-05,2022-01-05,alphabetr,10,11
2022-01-05,2022-01-05,alphahull,57,69
2022-01-05,2022-01-05,alphaOutlier,12,17
2022-01-05,2022-01-05,AlphaPart,16,22
2022-01-05,2022-01-05,alphashape3d,67,92
2022-01-05,2022-01-05,AlphaSimR,29,42
2022-01-05,2022-01-05,alphastable,8,10
2022-01-05,2022-01-05,AlphaVantageClient,4,6
2022-01-05,2022-01-05,alphavantager,460,586
2022-01-05,2022-01-05,alR,2,4
2022-01-05,2022-01-05,alr3,30,59
2022-01-05,2022-01-05,alr4,107,155
2022-01-05,2022-01-05,ALS,13,19
2022-01-05,2022-01-05,ALSCPC,11,12
2022-01-05,2022-01-05,ALSM,20,32
2022-01-05,2022-01-05,altadata,7,7
2022-01-05,2022-01-05,altair,10,14
2022-01-05,2022-01-05,alterryx,6,12
2022-01-05,2022-01-05,altfuelr,7,7
2022-01-05,2022-01-05,altmeta,18,28
2022-01-05,2022-01-05,ALTopt,11,15
2022-01-05,2022-01-05,altR2,8,10
2022-01-05,2022-01-05,AMA,4,8
2022-01-05,2022-01-05,amanida,7,8
2022-01-05,2022-01-05,amanpg,11,14
2022-01-05,2022-01-05,amap,168,252
2022-01-05,2022-01-05,AMAP.Seq,13,14
2022-01-05,2022-01-05,amapGeocode,10,13
2022-01-05,2022-01-05,AMAPVox,6,6
2022-01-05,2022-01-05,amba,5,10
2022-01-05,2022-01-05,amber,4,7
2022-01-05,2022-01-05,ambhasGW,8,10
2022-01-05,2022-01-05,ambient,27,32
2022-01-05,2022-01-05,ambiorix,8,8
2022-01-05,2022-01-05,AMCP,13,19
2022-01-05,2022-01-05,AMCTestmakeR,12,14
2022-01-05,2022-01-05,ameco,12,23
2022-01-05,2022-01-05,amei,9,17
2022-01-05,2022-01-05,Amelia,212,304
2022-01-05,2022-01-05,amelie,11,15
2022-01-05,2022-01-05,amen,16,27
2022-01-05,2022-01-05,amer,7,13
2022-01-05,2022-01-05,AmericanCallOpt,8,9
2022-01-05,2022-01-05,amerika,7,7
2022-01-05,2022-01-05,AmesHousing,57,67
2022-01-05,2022-01-05,AMGET,9,10
2022-01-05,2022-01-05,AMIAS,5,10
2022-01-05,2022-01-05,AmigaFFH,11,15
2022-01-05,2022-01-05,aml,8,9
2022-01-05,2022-01-05,ammistability,9,12
2022-01-05,2022-01-05,AMModels,16,21
2022-01-05,2022-01-05,AmmoniaConcentration,8,10
2022-01-05,2022-01-05,aMNLFA,18,22
2022-01-05,2022-01-05,AMOEBA,14,17
2022-01-05,2022-01-05,AMORE,15,29
2022-01-05,2022-01-05,AmostraBrasil,6,10
2022-01-05,2022-01-05,ampd,7,9
2022-01-05,2022-01-05,AmpGram,6,6
2022-01-05,2022-01-05,ampir,12,14
2022-01-05,2022-01-05,AMPLE,8,10
2022-01-05,2022-01-05,AmpliconDuo,10,13
2022-01-05,2022-01-05,AMR,38,63
2022-01-05,2022-01-05,amt,36,51
2022-01-05,2022-01-05,AmyloGram,10,12
2022-01-05,2022-01-05,AnaCoDa,12,19
2022-01-05,2022-01-05,anacor,21,32
2022-01-05,2022-01-05,anaglyph,1,2
2022-01-05,2022-01-05,analogsea,22,35
2022-01-05,2022-01-05,analogue,43,73
2022-01-05,2022-01-05,analogueExtra,10,12
2022-01-05,2022-01-05,analysisPipelines,10,18
2022-01-05,2022-01-05,analytics,5,9
2022-01-05,2022-01-05,analyz,10,12
2022-01-05,2022-01-05,AnalyzeFMRI,47,81
2022-01-05,2022-01-05,AnalyzeIO,1,2
2022-01-05,2022-01-05,analyzer,7,7
2022-01-05,2022-01-05,AnalyzeTS,7,14
2022-01-05,2022-01-05,anametrix,8,15
2022-01-05,2022-01-05,anapuce,13,16
2022-01-05,2022-01-05,AncestryMapper,13,19
2022-01-05,2022-01-05,anchoredDistr,3,5
2022-01-05,2022-01-05,AnchorRegression,10,12
2022-01-05,2022-01-05,anchors,18,23
2022-01-05,2022-01-05,AnDE,9,9
2022-01-05,2022-01-05,andrews,16,19
2022-01-05,2022-01-05,Andromeda,33,54
2022-01-05,2022-01-05,andurinha,8,8
2022-01-05,2022-01-05,anesrake,68,83
2022-01-05,2022-01-05,anfis,2,3
2022-01-05,2022-01-05,AnglerCreelSurveySimulation,8,10
2022-01-05,2022-01-05,anglr,3,6
2022-01-05,2022-01-05,angstroms,9,9
2022-01-05,2022-01-05,aniDom,12,17
2022-01-05,2022-01-05,anim.plots,10,13
2022-01-05,2022-01-05,Animal,4,8
2022-01-05,2022-01-05,AnimalAPD,2,3
2022-01-05,2022-01-05,animalEKF,7,7
2022-01-05,2022-01-05,AnimalHabitatNetwork,8,9
2022-01-05,2022-01-05,animalTrack,7,7
2022-01-05,2022-01-05,animaltracker,7,8
2022-01-05,2022-01-05,animation,245,352
2022-01-05,2022-01-05,animint2,3,5
2022-01-05,2022-01-05,anipaths,14,20
2022-01-05,2022-01-05,aniview,5,5
2022-01-05,2022-01-05,ANLP,2,3
2022-01-05,2022-01-05,anm,8,16
2022-01-05,2022-01-05,anMC,15,18
2022-01-05,2022-01-05,ANN,4,8
2022-01-05,2022-01-05,ANN2,26,39
2022-01-05,2022-01-05,anndata,26,34
2022-01-05,2022-01-05,AnnoProbe,28,42
2022-01-05,2022-01-05,AnnotationBustR,12,15
2022-01-05,2022-01-05,AnnotLists,7,9
2022-01-05,2022-01-05,annovarR,1,2
2022-01-05,2022-01-05,AnnuityRIR,12,14
2022-01-05,2022-01-05,anocva,9,10
2022-01-05,2022-01-05,anoint,7,11
2022-01-05,2022-01-05,ANOM,10,13
2022-01-05,2022-01-05,anomalize,91,290
2022-01-05,2022-01-05,anomaly,22,32
2022-01-05,2022-01-05,anomalyDetection,7,14
2022-01-05,2022-01-05,anominate,8,12
2022-01-05,2022-01-05,anonymizer,3,5
2022-01-05,2022-01-05,ANOVA.TFNs,1,2
2022-01-05,2022-01-05,ANOVAIREVA,7,7
2022-01-05,2022-01-05,ANOVAreplication,13,20
2022-01-05,2022-01-05,ANOVAShiny,8,8
2022-01-05,2022-01-05,ANOVAShiny2,8,8
2022-01-05,2022-01-05,anovir,8,8
2022-01-05,2022-01-05,anscombiser,6,6
2022-01-05,2022-01-05,ant,4,8
2022-01-05,2022-01-05,AntAngiCool,1,2
2022-01-05,2022-01-05,AntAngioCOOL,9,11
2022-01-05,2022-01-05,antaresEditObject,12,17
2022-01-05,2022-01-05,antaresProcessing,22,36
2022-01-05,2022-01-05,antaresRead,29,48
2022-01-05,2022-01-05,antaresViz,24,38
2022-01-05,2022-01-05,anthro,17,21
2022-01-05,2022-01-05,anthroplus,8,11
2022-01-05,2022-01-05,AnthropMMD,26,46
2022-01-05,2022-01-05,Anthropometry,35,55
2022-01-05,2022-01-05,AntibodyTiters,8,9
2022-01-05,2022-01-05,anticlust,11,16
2022-01-05,2022-01-05,antitrust,24,39
2022-01-05,2022-01-05,antiword,166,211
2022-01-05,2022-01-05,AntMAN,8,11
2022-01-05,2022-01-05,ANTs,11,12
2022-01-05,2022-01-05,AntWeb,9,12
2022-01-05,2022-01-05,anybadger,7,7
2022-01-05,2022-01-05,anyflights,11,15
2022-01-05,2022-01-05,anyLib,13,17
2022-01-05,2022-01-05,anytime,1579,3274
2022-01-05,2022-01-05,ao,44,131
2022-01-05,2022-01-05,aod,239,321
2022-01-05,2022-01-05,aods3,13,19
2022-01-05,2022-01-05,aof,7,7
2022-01-05,2022-01-05,AOfamilies,2,4
2022-01-05,2022-01-05,aoos,23,31
2022-01-05,2022-01-05,aop,2,4
2022-01-05,2022-01-05,aopdata,11,14
2022-01-05,2022-01-05,Aoptbdtvc,7,8
2022-01-05,2022-01-05,aoristic,14,19
2022-01-05,2022-01-05,aos,6,6
2022-01-05,2022-01-05,AOV1R,12,12
2022-01-05,2022-01-05,AovBay,7,7
2022-01-05,2022-01-05,apa,21,30
2022-01-05,2022-01-05,apache.sedona,18,20
2022-01-05,2022-01-05,ApacheLogProcessor,12,18
2022-01-05,2022-01-05,apaStyle,5,10
2022-01-05,2022-01-05,apaTables,69,108
2022-01-05,2022-01-05,apaText,10,11
2022-01-05,2022-01-05,APAtree,9,10
2022-01-05,2022-01-05,apc,11,16
2022-01-05,2022-01-05,APCanalysis,8,13
2022-01-05,2022-01-05,apcf,14,20
2022-01-05,2022-01-05,APCI,12,16
2022-01-05,2022-01-05,apcluster,76,107
2022-01-05,2022-01-05,aPCoA,12,15
2022-01-05,2022-01-05,APCtools,13,19
2022-01-05,2022-01-05,apdesign,6,11
2022-01-05,2022-01-05,ape,1948,2913
2022-01-05,2022-01-05,apercu,10,22
2022-01-05,2022-01-05,apex,18,23
2022-01-05,2022-01-05,apexcharter,24,64
2022-01-05,2022-01-05,APFr,5,5
2022-01-05,2022-01-05,APfun,15,20
2022-01-05,2022-01-05,aphid,23,32
2022-01-05,2022-01-05,APIS,8,11
2022-01-05,2022-01-05,apisensr,7,8
2022-01-05,2022-01-05,aplore3,13,14
2022-01-05,2022-01-05,aplot,357,493
2022-01-05,2022-01-05,aplpack,333,554
2022-01-05,2022-01-05,APML,7,8
2022-01-05,2022-01-05,APML0,16,24
2022-01-05,2022-01-05,apmsWAPP,2,3
2022-01-05,2022-01-05,apng,9,12
2022-01-05,2022-01-05,apollo,43,66
2022-01-05,2022-01-05,apparent,4,6
2022-01-05,2022-01-05,appell,3,5
2022-01-05,2022-01-05,APPEstimation,6,6
2022-01-05,2022-01-05,apple,5,8
2022-01-05,2022-01-05,appler,10,12
2022-01-05,2022-01-05,applicable,8,10
2022-01-05,2022-01-05,AppliedPredictiveModeling,34,48
2022-01-05,2022-01-05,appnn,6,6
2022-01-05,2022-01-05,approximator,18,23
2022-01-05,2022-01-05,approxmatch,9,12
2022-01-05,2022-01-05,aprean3,11,13
2022-01-05,2022-01-05,apricom,5,6
2022-01-05,2022-01-05,aprof,16,24
2022-01-05,2022-01-05,APSIM,9,17
2022-01-05,2022-01-05,APSIMBatch,6,6
2022-01-05,2022-01-05,apsimr,5,9
2022-01-05,2022-01-05,apsimx,26,42
2022-01-05,2022-01-05,apsrtable,23,39
2022-01-05,2022-01-05,apt,20,32
2022-01-05,2022-01-05,aptg,3,5
2022-01-05,2022-01-05,APtools,12,15
2022-01-05,2022-01-05,apTreeshape,24,37
2022-01-05,2022-01-05,apyramid,22,24
2022-01-05,2022-01-05,aqfig,9,14
2022-01-05,2022-01-05,AQLSchemes,10,13
2022-01-05,2022-01-05,aqp,234,331
2022-01-05,2022-01-05,aqr,4,7
2022-01-05,2022-01-05,AQuadtree,7,9
2022-01-05,2022-01-05,AquaEnv,17,25
2022-01-05,2022-01-05,aquodom,6,6
2022-01-05,2022-01-05,AR,9,10
2022-01-05,2022-01-05,ar.matrix,7,7
2022-01-05,2022-01-05,AR1seg,1,2
2022-01-05,2022-01-05,arabic2kansuji,8,9
2022-01-05,2022-01-05,arabicStemR,6,7
2022-01-05,2022-01-05,arakno,8,9
2022-01-05,2022-01-05,ARAMIS,2,4
2022-01-05,2022-01-05,ArArRedux,12,14
2022-01-05,2022-01-05,aratio,2,4
2022-01-05,2022-01-05,aRbs,6,11
2022-01-05,2022-01-05,arc,12,18
2022-01-05,2022-01-05,ARCensReg,10,12
2022-01-05,2022-01-05,ArchaeoChron,8,8
