file_date,date,package,n_unique,n_total
2022-02-20,2022-02-20,acnr,7,9
2022-02-20,2022-02-20,acopula,5,7
2022-02-20,2022-02-20,AcousticNDLCodeR,7,9
2022-02-20,2022-02-20,acp,9,12
2022-02-20,2022-02-20,aCRM,7,9
2022-02-20,2022-02-20,acroname,6,9
2022-02-20,2022-02-20,AcrossTic,6,8
2022-02-20,2022-02-20,acrt,7,9
2022-02-20,2022-02-20,acs,23,35
2022-02-20,2022-02-20,ACSNMineR,3,3
2022-02-20,2022-02-20,acss,14,20
2022-02-20,2022-02-20,acss.data,12,16
2022-02-20,2022-02-20,ACSWR,7,10
2022-02-20,2022-02-20,act,8,10
2022-02-20,2022-02-20,ACTCD,6,8
2022-02-20,2022-02-20,ActCR,5,7
2022-02-20,2022-02-20,actel,6,9
2022-02-20,2022-02-20,ActFrag,6,8
2022-02-20,2022-02-20,activatr,4,5
2022-02-20,2022-02-20,ActiveDriver,6,7
2022-02-20,2022-02-20,ActiveDriverWGS,7,8
2022-02-20,2022-02-20,activegp,10,13
2022-02-20,2022-02-20,ActivePathways,8,9
2022-02-20,2022-02-20,activity,11,20
2022-02-20,2022-02-20,activityCounts,14,15
2022-02-20,2022-02-20,activityGCMM,6,7
2022-02-20,2022-02-20,ActivityIndex,5,6
2022-02-20,2022-02-20,activPAL,6,7
2022-02-20,2022-02-20,activpalProcessing,1,1
2022-02-20,2022-02-20,actogrammr,6,7
2022-02-20,2022-02-20,actuar,77,108
2022-02-20,2022-02-20,actuaryr,7,8
2022-02-20,2022-02-20,AcuityView,5,6
2022-02-20,2022-02-20,acumos,7,9
2022-02-20,2022-02-20,ada,301,443
2022-02-20,2022-02-20,adabag,85,105
2022-02-20,2022-02-20,ADaCGH,1,1
2022-02-20,2022-02-20,adagio,15,63
2022-02-20,2022-02-20,adamethods,8,10
2022-02-20,2022-02-20,AdapEnetClass,7,8
2022-02-20,2022-02-20,adapr,1,1
2022-02-20,2022-02-20,AdapSamp,5,6
2022-02-20,2022-02-20,adapt4pv,8,9
2022-02-20,2022-02-20,adaptalint,7,8
2022-02-20,2022-02-20,adaptDiag,4,5
2022-02-20,2022-02-20,AdaptFit,1,1
2022-02-20,2022-02-20,AdaptFitOS,8,9
2022-02-20,2022-02-20,AdaptGauss,9,10
2022-02-20,2022-02-20,adaptiveGPCA,7,8
2022-02-20,2022-02-20,AdaptiveSparsity,5,6
2022-02-20,2022-02-20,adaptivetau,5,6
2022-02-20,2022-02-20,adaptMCMC,8,10
2022-02-20,2022-02-20,adaptMT,5,6
2022-02-20,2022-02-20,ADAPTS,7,8
2022-02-20,2022-02-20,adaptsmoFMRI,6,7
2022-02-20,2022-02-20,adaptTest,6,7
2022-02-20,2022-02-20,AdaSampling,4,5
2022-02-20,2022-02-20,adass,5,6
2022-02-20,2022-02-20,ADCT,4,5
2022-02-20,2022-02-20,add2ggplot,7,8
2022-02-20,2022-02-20,addhaz,5,6
2022-02-20,2022-02-20,addhazard,4,5
2022-02-20,2022-02-20,addinsJoaoMelo,5,6
2022-02-20,2022-02-20,addinslist,6,8
2022-02-20,2022-02-20,addinsOutline,4,5
2022-02-20,2022-02-20,additive,5,7
2022-02-20,2022-02-20,additiveDEA,4,6
2022-02-20,2022-02-20,additivityTests,100,163
2022-02-20,2022-02-20,addreg,5,6
2022-02-20,2022-02-20,addScales,6,7
2022-02-20,2022-02-20,ADDT,5,6
2022-02-20,2022-02-20,ade4,398,1391
2022-02-20,2022-02-20,ade4TkGUI,39,42
2022-02-20,2022-02-20,adea,4,5
2022-02-20,2022-02-20,adegenet,81,132
2022-02-20,2022-02-20,adegraphics,54,64
2022-02-20,2022-02-20,adehabitatHR,39,52
2022-02-20,2022-02-20,adehabitatHS,10,13
2022-02-20,2022-02-20,adehabitatLT,71,87
2022-02-20,2022-02-20,adehabitatMA,68,85
2022-02-20,2022-02-20,adephylo,53,68
2022-02-20,2022-02-20,adepro,6,7
2022-02-20,2022-02-20,adept,6,7
2022-02-20,2022-02-20,adeptdata,5,6
2022-02-20,2022-02-20,AdequacyModel,4,5
2022-02-20,2022-02-20,ADER,2,2
2022-02-20,2022-02-20,adespatial,53,67
2022-02-20,2022-02-20,adfExplorer,8,10
2022-02-20,2022-02-20,ADGofTest,68,95
2022-02-20,2022-02-20,adheRenceRX,5,6
2022-02-20,2022-02-20,AdhereR,8,9
2022-02-20,2022-02-20,AdhereRViz,5,6
2022-02-20,2022-02-20,adhoc,5,6
2022-02-20,2022-02-20,adimpro,7,9
2022-02-20,2022-02-20,adiv,9,11
2022-02-20,2022-02-20,AdjBQR,4,5
2022-02-20,2022-02-20,adjclust,5,6
2022-02-20,2022-02-20,adjSURVCI,4,5
2022-02-20,2022-02-20,adjustedcranlogs,6,7
2022-02-20,2022-02-20,adklakedata,6,7
2022-02-20,2022-02-20,adlift,14,15
2022-02-20,2022-02-20,ADM3,1,1
2022-02-20,2022-02-20,admiral,3,3
2022-02-20,2022-02-20,admiral.test,6,7
2022-02-20,2022-02-20,admisc,228,300
2022-02-20,2022-02-20,AdMit,7,8
2022-02-20,2022-02-20,admix,4,5
2022-02-20,2022-02-20,admixr,13,16
2022-02-20,2022-02-20,admixturegraph,1,1
2022-02-20,2022-02-20,ADMM,8,9
2022-02-20,2022-02-20,admmDensestSubmatrix,4,5
2022-02-20,2022-02-20,ADMMnet,4,5
2022-02-20,2022-02-20,ADMMsigma,4,5
2022-02-20,2022-02-20,ADMUR,4,5
2022-02-20,2022-02-20,adnuts,5,6
2022-02-20,2022-02-20,adobeanalyticsr,5,6
2022-02-20,2022-02-20,adoptr,5,6
2022-02-20,2022-02-20,ADP,3,4
2022-02-20,2022-02-20,ADPclust,4,5
2022-02-20,2022-02-20,ADPF,5,6
2022-02-20,2022-02-20,adpss,3,4
2022-02-20,2022-02-20,ads,4,5
2022-02-20,2022-02-20,adsDataHubR,2,3
2022-02-20,2022-02-20,ADtools,1,1
2022-02-20,2022-02-20,AdvancedBasketballStats,2,3
2022-02-20,2022-02-20,AdvBinomApps,3,4
2022-02-20,2022-02-20,advclust,4,5
2022-02-20,2022-02-20,AdvDif4,3,4
2022-02-20,2022-02-20,adventr,6,10
2022-02-20,2022-02-20,ADVICE,2,3
2022-02-20,2022-02-20,adwave,3,4
2022-02-20,2022-02-20,adwordsR,14,15
2022-02-20,2022-02-20,AEDForecasting,4,5
2022-02-20,2022-02-20,AEenrich,4,5
2022-02-20,2022-02-20,aemo,3,3
2022-02-20,2022-02-20,AEP,2,3
2022-02-20,2022-02-20,AER,382,575
2022-02-20,2022-02-20,AeRobiology,2,3
2022-02-20,2022-02-20,AeroSampleR,3,5
2022-02-20,2022-02-20,AF,4,5
2022-02-20,2022-02-20,afc,4,5
2022-02-20,2022-02-20,afdx,2,3
2022-02-20,2022-02-20,afex,188,258
2022-02-20,2022-02-20,affinity,3,4
2022-02-20,2022-02-20,affinitymatrix,4,5
2022-02-20,2022-02-20,affluenceIndex,4,5
2022-02-20,2022-02-20,AFheritability,5,6
2022-02-20,2022-02-20,AFM,2,3
2022-02-20,2022-02-20,afmToolkit,2,3
2022-02-20,2022-02-20,afmtools,1,1
2022-02-20,2022-02-20,afpt,3,4
2022-02-20,2022-02-20,aftgee,7,8
2022-02-20,2022-02-20,afthd,2,3
2022-02-20,2022-02-20,AGD,2,4
2022-02-20,2022-02-20,aGE,2,3
2022-02-20,2022-02-20,AggregateR,4,6
2022-02-20,2022-02-20,aggregation,11,12
2022-02-20,2022-02-20,AGHmatrix,9,10
2022-02-20,2022-02-20,aghq,3,4
2022-02-20,2022-02-20,aglm,3,4
2022-02-20,2022-02-20,agop,3,4
2022-02-20,2022-02-20,AGPRIS,2,3
2022-02-20,2022-02-20,AGread,3,4
2022-02-20,2022-02-20,agRee,3,4
2022-02-20,2022-02-20,Agreement,1,1
2022-02-20,2022-02-20,AgreementInterval,3,4
2022-02-20,2022-02-20,agricolae,282,507
2022-02-20,2022-02-20,agricolaeplotr,5,6
2022-02-20,2022-02-20,agridat,52,65
2022-02-20,2022-02-20,agrifeature,2,3
2022-02-20,2022-02-20,agriTutorial,3,4
2022-02-20,2022-02-20,agriwater,3,4
2022-02-20,2022-02-20,agrmt,5,6
2022-02-20,2022-02-20,AgroR,2,3
2022-02-20,2022-02-20,AgroReg,3,4
2022-02-20,2022-02-20,agrostab,3,4
2022-02-20,2022-02-20,AgroTech,2,3
2022-02-20,2022-02-20,AGSDest,4,5
2022-02-20,2022-02-20,agsemisc,2,3
2022-02-20,2022-02-20,agtboost,4,5
2022-02-20,2022-02-20,agvgd,2,3
2022-02-20,2022-02-20,ahaz,7,8
2022-02-20,2022-02-20,AHM,3,4
2022-02-20,2022-02-20,AHMbook,5,6
2022-02-20,2022-02-20,ahMLE,5,9
2022-02-20,2022-02-20,ahnr,3,4
2022-02-20,2022-02-20,AhoCorasickTrie,5,12
2022-02-20,2022-02-20,ahp,1,1
2022-02-20,2022-02-20,AHPhybrid,2,3
2022-02-20,2022-02-20,ahpsurvey,6,7
2022-02-20,2022-02-20,ahptopsis2n,3,4
2022-02-20,2022-02-20,aibd,6,7
2022-02-20,2022-02-20,AICcmodavg,160,243
2022-02-20,2022-02-20,AID,11,18
2022-02-20,2022-02-20,aidar,3,4
2022-02-20,2022-02-20,aif360,3,4
2022-02-20,2022-02-20,AIG,3,4
2022-02-20,2022-02-20,AIM,1,1
2022-02-20,2022-02-20,aimPlot,3,4
2022-02-20,2022-02-20,aimsir17,3,4
2022-02-20,2022-02-20,AIPW,2,3
2022-02-20,2022-02-20,aire.zmvm,4,5
2022-02-20,2022-02-20,airGR,9,13
2022-02-20,2022-02-20,airGRdatassim,3,5
2022-02-20,2022-02-20,airGRteaching,7,9
2022-02-20,2022-02-20,aiRly,2,4
2022-02-20,2022-02-20,airportr,5,7
2022-02-20,2022-02-20,airports,49,68
2022-02-20,2022-02-20,airqualityES,5,7
2022-02-20,2022-02-20,airr,8,12
2022-02-20,2022-02-20,AirSensor,2,4
2022-02-20,2022-02-20,airt,4,6
2022-02-20,2022-02-20,aiRthermo,2,4
2022-02-20,2022-02-20,ajv,3,5
2022-02-20,2022-02-20,akc,6,8
2022-02-20,2022-02-20,Ake,3,5
2022-02-20,2022-02-20,akiFlagger,2,4
2022-02-20,2022-02-20,akima,159,297
2022-02-20,2022-02-20,akmbiclust,5,7
2022-02-20,2022-02-20,akmeans,6,8
2022-02-20,2022-02-20,akmedoids,3,5
2022-02-20,2022-02-20,ALA4R,1,1
2022-02-20,2022-02-20,alabama,69,81
2022-02-20,2022-02-20,alakazam,10,14
2022-02-20,2022-02-20,ALassoSurvIC,3,5
2022-02-20,2022-02-20,albatross,4,7
2022-02-20,2022-02-20,albopictus,3,5
2022-02-20,2022-02-20,ald,3,5
2022-02-20,2022-02-20,ALDqr,2,4
2022-02-20,2022-02-20,aldvmm,2,4
2022-02-20,2022-02-20,ALEPlot,10,12
2022-02-20,2022-02-20,aLFQ,4,6
2022-02-20,2022-02-20,alfr,3,5
2022-02-20,2022-02-20,alfred,6,8
2022-02-20,2022-02-20,algaeClassify,3,6
2022-02-20,2022-02-20,AlgDesign,258,383
2022-02-20,2022-02-20,AlgebraicHaploPackage,4,6
2022-02-20,2022-02-20,algo,2,4
2022-02-20,2022-02-20,algorithmia,6,8
2022-02-20,2022-02-20,algstat,1,1
2022-02-20,2022-02-20,aliases2entrez,2,4
2022-02-20,2022-02-20,alignfigR,4,6
2022-02-20,2022-02-20,AlignStat,1,1
2022-02-20,2022-02-20,ALKr,1,1
2022-02-20,2022-02-20,allanvar,1,1
2022-02-20,2022-02-20,allcontributors,3,5
2022-02-20,2022-02-20,alleHap,4,6
2022-02-20,2022-02-20,allelematch,3,5
2022-02-20,2022-02-20,AlleleRetain,3,5
2022-02-20,2022-02-20,AlleleShift,4,6
2022-02-20,2022-02-20,allestimates,2,4
2022-02-20,2022-02-20,AllPossibleSpellings,2,4
2022-02-20,2022-02-20,Allspice,1,1
2022-02-20,2022-02-20,alluvial,16,31
2022-02-20,2022-02-20,almanac,2,4
2022-02-20,2022-02-20,alookr,5,7
2022-02-20,2022-02-20,alpaca,34,41
2022-02-20,2022-02-20,alphabetr,4,6
2022-02-20,2022-02-20,alphahull,34,44
2022-02-20,2022-02-20,alphaOutlier,2,4
2022-02-20,2022-02-20,AlphaPart,11,15
2022-02-20,2022-02-20,alphashape3d,42,46
2022-02-20,2022-02-20,AlphaSimR,10,15
2022-02-20,2022-02-20,alphastable,7,9
2022-02-20,2022-02-20,AlphaVantageClient,1,1
2022-02-20,2022-02-20,alphavantager,286,360
2022-02-20,2022-02-20,alr4,98,191
2022-02-20,2022-02-20,ALS,4,6
2022-02-20,2022-02-20,ALSCPC,2,4
2022-02-20,2022-02-20,ALSM,6,9
2022-02-20,2022-02-20,altadata,5,7
2022-02-20,2022-02-20,altair,11,13
2022-02-20,2022-02-20,altfuelr,5,8
2022-02-20,2022-02-20,altmeta,4,8
2022-02-20,2022-02-20,ALTopt,2,4
2022-02-20,2022-02-20,altR2,3,5
2022-02-20,2022-02-20,ALUES,2,4
2022-02-20,2022-02-20,amanida,2,4
2022-02-20,2022-02-20,amanpg,2,4
2022-02-20,2022-02-20,amap,124,193
2022-02-20,2022-02-20,AMAP.Seq,3,5
2022-02-20,2022-02-20,amapGeocode,5,7
2022-02-20,2022-02-20,AMAPVox,3,5
2022-02-20,2022-02-20,amber,1,1
2022-02-20,2022-02-20,ambhasGW,3,5
2022-02-20,2022-02-20,ambient,14,18
2022-02-20,2022-02-20,ambiorix,5,7
2022-02-20,2022-02-20,AMCP,3,5
2022-02-20,2022-02-20,AMCTestmakeR,3,5
2022-02-20,2022-02-20,amei,1,1
2022-02-20,2022-02-20,Amelia,155,200
2022-02-20,2022-02-20,amelie,3,5
2022-02-20,2022-02-20,amen,5,7
2022-02-20,2022-02-20,AmericanCallOpt,2,4
2022-02-20,2022-02-20,amerifluxr,2,4
2022-02-20,2022-02-20,amerika,9,11
2022-02-20,2022-02-20,AmesHousing,42,48
2022-02-20,2022-02-20,AMGET,3,5
2022-02-20,2022-02-20,AmigaFFH,3,5
2022-02-20,2022-02-20,aml,2,4
2022-02-20,2022-02-20,ammiBayes,6,8
2022-02-20,2022-02-20,ammistability,4,6
2022-02-20,2022-02-20,AMModels,2,4
2022-02-20,2022-02-20,AmmoniaConcentration,2,4
2022-02-20,2022-02-20,aMNLFA,4,6
2022-02-20,2022-02-20,AMOEBA,5,8
2022-02-20,2022-02-20,AMORE,2,2
2022-02-20,2022-02-20,AmostraBrasil,1,1
2022-02-20,2022-02-20,ampd,3,5
2022-02-20,2022-02-20,AmpGram,2,4
2022-02-20,2022-02-20,ampir,4,6
2022-02-20,2022-02-20,AMPLE,5,7
2022-02-20,2022-02-20,AmpliconDuo,2,4
2022-02-20,2022-02-20,AMR,48,93
2022-02-20,2022-02-20,amt,15,18
2022-02-20,2022-02-20,AmyloGram,3,5
2022-02-20,2022-02-20,AnaCoDa,3,5
2022-02-20,2022-02-20,anacor,3,7
2022-02-20,2022-02-20,analogsea,13,15
2022-02-20,2022-02-20,analogue,16,23
2022-02-20,2022-02-20,analogueExtra,4,6
2022-02-20,2022-02-20,analysisPipelines,5,12
2022-02-20,2022-02-20,analytics,3,3
2022-02-20,2022-02-20,analyz,3,5
2022-02-20,2022-02-20,AnalyzeFMRI,8,10
2022-02-20,2022-02-20,analyzer,4,6
2022-02-20,2022-02-20,AnalyzeTS,2,2
2022-02-20,2022-02-20,anapuce,2,4
2022-02-20,2022-02-20,AncestryMapper,2,5
2022-02-20,2022-02-20,anchoredDistr,1,1
2022-02-20,2022-02-20,AnchorRegression,2,4
2022-02-20,2022-02-20,anchors,2,4
2022-02-20,2022-02-20,AnDE,2,4
2022-02-20,2022-02-20,andrews,8,10
2022-02-20,2022-02-20,Andromeda,15,26
2022-02-20,2022-02-20,andurinha,2,4
2022-02-20,2022-02-20,anesrake,4,6
2022-02-20,2022-02-20,anfis,1,1
2022-02-20,2022-02-20,AnglerCreelSurveySimulation,2,4
2022-02-20,2022-02-20,angstroms,2,4
2022-02-20,2022-02-20,aniDom,3,5
2022-02-20,2022-02-20,anim.plots,5,7
2022-02-20,2022-02-20,animalEKF,3,6
2022-02-20,2022-02-20,AnimalHabitatNetwork,3,5
2022-02-20,2022-02-20,animalTrack,2,4
2022-02-20,2022-02-20,animaltracker,5,7
2022-02-20,2022-02-20,animation,100,126
2022-02-20,2022-02-20,animint2,5,7
2022-02-20,2022-02-20,anipaths,5,7
2022-02-20,2022-02-20,aniview,2,4
2022-02-20,2022-02-20,anm,2,2
2022-02-20,2022-02-20,anMC,9,14
2022-02-20,2022-02-20,ANN2,8,11
2022-02-20,2022-02-20,anndata,5,8
2022-02-20,2022-02-20,AnnoProbe,9,15
2022-02-20,2022-02-20,AnnotationBustR,5,7
2022-02-20,2022-02-20,AnnotLists,3,5
2022-02-20,2022-02-20,AnnuityRIR,3,6
2022-02-20,2022-02-20,anocva,3,6
2022-02-20,2022-02-20,ANOM,5,7
2022-02-20,2022-02-20,anomalize,65,139
2022-02-20,2022-02-20,anomaly,4,6
2022-02-20,2022-02-20,anonymizer,1,1
2022-02-20,2022-02-20,ANOVA.TFNs,1,1
2022-02-20,2022-02-20,ANOVAIREVA,3,5
2022-02-20,2022-02-20,ANOVAreplication,3,5
2022-02-20,2022-02-20,ANOVAShiny,4,6
2022-02-20,2022-02-20,ANOVAShiny2,2,4
2022-02-20,2022-02-20,anovir,3,5
2022-02-20,2022-02-20,anscombiser,2,4
2022-02-20,2022-02-20,AntAngioCOOL,2,4
2022-02-20,2022-02-20,antaresEditObject,6,8
2022-02-20,2022-02-20,antaresProcessing,7,9
2022-02-20,2022-02-20,antaresRead,4,6
2022-02-20,2022-02-20,antaresViz,5,7
2022-02-20,2022-02-20,anthro,6,9
2022-02-20,2022-02-20,anthroplus,2,4
2022-02-20,2022-02-20,AnthropMMD,6,8
2022-02-20,2022-02-20,Anthropometry,8,10
2022-02-20,2022-02-20,AntibodyTiters,3,5
2022-02-20,2022-02-20,anticlust,6,8
2022-02-20,2022-02-20,antitrust,14,20
2022-02-20,2022-02-20,antiword,100,111
2022-02-20,2022-02-20,AntMAN,3,5
2022-02-20,2022-02-20,ANTs,2,4
2022-02-20,2022-02-20,AntWeb,3,5
2022-02-20,2022-02-20,anybadger,3,5
2022-02-20,2022-02-20,anyflights,5,7
2022-02-20,2022-02-20,anyLib,6,9
2022-02-20,2022-02-20,anytime,925,2005
2022-02-20,2022-02-20,ao,2,4
2022-02-20,2022-02-20,aod,153,188
2022-02-20,2022-02-20,aods3,8,10
2022-02-20,2022-02-20,aof,3,5
2022-02-20,2022-02-20,AOfamilies,1,1
2022-02-20,2022-02-20,aoos,6,8
2022-02-20,2022-02-20,Aoptbdtvc,3,5
2022-02-20,2022-02-20,aoristic,2,4
2022-02-20,2022-02-20,aos,5,7
2022-02-20,2022-02-20,AOV1R,5,8
2022-02-20,2022-02-20,AovBay,2,4
2022-02-20,2022-02-20,apa,10,13
2022-02-20,2022-02-20,apache.sedona,6,8
2022-02-20,2022-02-20,ApacheLogProcessor,4,6
2022-02-20,2022-02-20,apaTables,67,101
2022-02-20,2022-02-20,apaText,3,6
2022-02-20,2022-02-20,APAtree,3,6
2022-02-20,2022-02-20,apc,3,5
2022-02-20,2022-02-20,APCanalysis,3,5
2022-02-20,2022-02-20,apcf,4,6
2022-02-20,2022-02-20,APCI,3,5
2022-02-20,2022-02-20,apcluster,36,45
2022-02-20,2022-02-20,aPCoA,4,6
2022-02-20,2022-02-20,APCtools,2,4
2022-02-20,2022-02-20,apdesign,3,5
2022-02-20,2022-02-20,ape,858,1266
2022-02-20,2022-02-20,apercu,5,15
2022-02-20,2022-02-20,apex,10,14
2022-02-20,2022-02-20,apexcharter,10,34
2022-02-20,2022-02-20,APFr,2,4
2022-02-20,2022-02-20,APfun,3,6
2022-02-20,2022-02-20,aphid,6,8
2022-02-20,2022-02-20,aphylo,2,4
2022-02-20,2022-02-20,APIS,3,5
2022-02-20,2022-02-20,apisensr,2,4
2022-02-20,2022-02-20,aplore3,12,16
2022-02-20,2022-02-20,aplot,225,282
2022-02-20,2022-02-20,aplpack,297,431
2022-02-20,2022-02-20,APML,3,5
2022-02-20,2022-02-20,APML0,3,5
2022-02-20,2022-02-20,apng,3,5
2022-02-20,2022-02-20,apollo,19,35
2022-02-20,2022-02-20,APPEstimation,3,5
2022-02-20,2022-02-20,apple,1,1
2022-02-20,2022-02-20,appler,3,5
2022-02-20,2022-02-20,applicable,3,5
2022-02-20,2022-02-20,AppliedPredictiveModeling,23,27
2022-02-20,2022-02-20,appnn,4,6
2022-02-20,2022-02-20,approximator,2,4
2022-02-20,2022-02-20,approxmatch,4,6
2022-02-20,2022-02-20,approxOT,4,6
2022-02-20,2022-02-20,aprean3,4,6
2022-02-20,2022-02-20,aprof,3,5
2022-02-20,2022-02-20,APSIM,1,1
2022-02-20,2022-02-20,APSIMBatch,2,4
2022-02-20,2022-02-20,apsimx,6,8
2022-02-20,2022-02-20,apsrtable,6,19
2022-02-20,2022-02-20,apt,5,7
2022-02-20,2022-02-20,aptg,1,1
2022-02-20,2022-02-20,APtools,3,5
2022-02-20,2022-02-20,apTreeshape,6,11
2022-02-20,2022-02-20,apyramid,3,6
2022-02-20,2022-02-20,AQLSchemes,2,4
2022-02-20,2022-02-20,aqp,36,53
2022-02-20,2022-02-20,aqr,1,1
2022-02-20,2022-02-20,AQuadtree,3,5
2022-02-20,2022-02-20,AquaEnv,3,5
2022-02-20,2022-02-20,aquodom,2,4
2022-02-20,2022-02-20,AR,5,7
2022-02-20,2022-02-20,ar.matrix,2,4
2022-02-20,2022-02-20,arabic2kansuji,3,5
2022-02-20,2022-02-20,arabicStemR,7,9
2022-02-20,2022-02-20,arakno,3,5
2022-02-20,2022-02-20,ArArRedux,4,6
2022-02-20,2022-02-20,arc,4,6
2022-02-20,2022-02-20,ARCensReg,3,5
2022-02-20,2022-02-20,ArchaeoChron,2,4
2022-02-20,2022-02-20,ArchaeoPhases,9,9
2022-02-20,2022-02-20,ArchaeoPhases.dataset,6,9
2022-02-20,2022-02-20,archdata,13,35
2022-02-20,2022-02-20,archeofrag,5,8
2022-02-20,2022-02-20,archetyper,3,5
2022-02-20,2022-02-20,archetypes,10,12
2022-02-20,2022-02-20,aRchi,3,6
2022-02-20,2022-02-20,archiDART,2,4
2022-02-20,2022-02-20,archive,18,23
2022-02-20,2022-02-20,archiveRetriever,3,5
2022-02-20,2022-02-20,archivist,13,15
2022-02-20,2022-02-20,archivist.github,3,5
2022-02-20,2022-02-20,ArCo,3,5
2022-02-20,2022-02-20,ARCokrig,5,7
2022-02-20,2022-02-20,arcpullr,5,7
2022-02-20,2022-02-20,arctools,3,5
2022-02-20,2022-02-20,ArDec,6,9
2022-02-20,2022-02-20,ARDL,8,10
2022-02-20,2022-02-20,ArduinoControl,1,1
2022-02-20,2022-02-20,areabiplot,3,5
2022-02-20,2022-02-20,areal,9,13
2022-02-20,2022-02-20,areaplot,4,6
2022-02-20,2022-02-20,arena2r,4,6
2022-02-20,2022-02-20,arenar,3,6
2022-02-20,2022-02-20,ares,1,1
2022-02-20,2022-02-20,arf3DS4,1,1
2022-02-20,2022-02-20,arfima,10,14
2022-02-20,2022-02-20,argo,5,8
2022-02-20,2022-02-20,argoFloats,3,4
2022-02-20,2022-02-20,argon2,40,45
2022-02-20,2022-02-20,argonDash,36,42
2022-02-20,2022-02-20,argonR,36,45
2022-02-20,2022-02-20,argosfilter,4,6
2022-02-20,2022-02-20,argparse,48,54
2022-02-20,2022-02-20,argparser,9,15
2022-02-20,2022-02-20,ArgumentCheck,1,1
2022-02-20,2022-02-20,ARHT,2,4
2022-02-20,2022-02-20,ari,2,4
2022-02-20,2022-02-20,ARIbrain,5,7
2022-02-20,2022-02-20,aricode,9,12
2022-02-20,2022-02-20,ariExtra,4,6
2022-02-20,2022-02-20,arkdb,13,19
2022-02-20,2022-02-20,arkhe,4,6
2022-02-20,2022-02-20,arm,581,1164
2022-02-20,2022-02-20,armada,2,4
2022-02-20,2022-02-20,armspp,3,5
2022-02-20,2022-02-20,arnie,2,4
2022-02-20,2022-02-20,AROC,3,5
2022-02-20,2022-02-20,aroma.affymetrix,8,10
2022-02-20,2022-02-20,aroma.apd,7,9
2022-02-20,2022-02-20,aroma.cn,3,5
2022-02-20,2022-02-20,aroma.core,9,11
2022-02-20,2022-02-20,Arothron,6,8
2022-02-20,2022-02-20,ARPALData,2,4
2022-02-20,2022-02-20,ARpLMEC,3,5
2022-02-20,2022-02-20,ARPobservation,4,6
2022-02-20,2022-02-20,arpr,4,9
