file_date,date,package,n_unique,n_total
2021-11-28,2021-11-28,acid,11,71
2021-11-28,2021-11-28,acled.api,7,7
2021-11-28,2021-11-28,acm4r,2,2
2021-11-28,2021-11-28,acmeR,9,10
2021-11-28,2021-11-28,ACNE,10,10
2021-11-28,2021-11-28,acnr,6,6
2021-11-28,2021-11-28,acopula,8,10
2021-11-28,2021-11-28,AcousticNDLCodeR,6,7
2021-11-28,2021-11-28,acp,17,17
2021-11-28,2021-11-28,aCRM,7,8
2021-11-28,2021-11-28,acroname,6,6
2021-11-28,2021-11-28,AcrossTic,6,6
2021-11-28,2021-11-28,acrt,6,6
2021-11-28,2021-11-28,acs,39,50
2021-11-28,2021-11-28,ACSNMineR,3,3
2021-11-28,2021-11-28,acss,10,11
2021-11-28,2021-11-28,acss.data,9,12
2021-11-28,2021-11-28,ACSWR,12,12
2021-11-28,2021-11-28,act,5,5
2021-11-28,2021-11-28,ACTCD,7,8
2021-11-28,2021-11-28,ActCR,7,7
2021-11-28,2021-11-28,actel,7,8
2021-11-28,2021-11-28,ActFrag,5,5
2021-11-28,2021-11-28,activatr,6,6
2021-11-28,2021-11-28,ActiveDriver,7,7
2021-11-28,2021-11-28,ActiveDriverWGS,5,5
2021-11-28,2021-11-28,activegp,5,5
2021-11-28,2021-11-28,ActivePathways,1,1
2021-11-28,2021-11-28,activity,5,5
2021-11-28,2021-11-28,activityCounts,6,6
2021-11-28,2021-11-28,activityGCMM,7,7
2021-11-28,2021-11-28,ActivityIndex,7,8
2021-11-28,2021-11-28,activPAL,5,5
2021-11-28,2021-11-28,activpalProcessing,2,2
2021-11-28,2021-11-28,actogrammr,5,5
2021-11-28,2021-11-28,actuar,81,110
2021-11-28,2021-11-28,actuaryr,12,12
2021-11-28,2021-11-28,AcuityView,6,6
2021-11-28,2021-11-28,acumos,7,10
2021-11-28,2021-11-28,ada,233,302
2021-11-28,2021-11-28,adabag,150,200
2021-11-28,2021-11-28,adagio,21,23
2021-11-28,2021-11-28,adamethods,11,16
2021-11-28,2021-11-28,AdapEnetClass,9,10
2021-11-28,2021-11-28,adapr,5,5
2021-11-28,2021-11-28,AdapSamp,5,6
2021-11-28,2021-11-28,adapt4pv,5,5
2021-11-28,2021-11-28,adaptalint,5,5
2021-11-28,2021-11-28,adaptDiag,4,4
2021-11-28,2021-11-28,AdaptFit,2,2
2021-11-28,2021-11-28,AdaptFitOS,6,6
2021-11-28,2021-11-28,AdaptGauss,7,7
2021-11-28,2021-11-28,adaptiveGPCA,10,11
2021-11-28,2021-11-28,AdaptiveSparsity,5,6
2021-11-28,2021-11-28,adaptivetau,8,8
2021-11-28,2021-11-28,adaptMCMC,11,12
2021-11-28,2021-11-28,adaptMT,4,4
2021-11-28,2021-11-28,ADAPTS,4,4
2021-11-28,2021-11-28,adaptsmoFMRI,5,5
2021-11-28,2021-11-28,adaptTest,4,4
2021-11-28,2021-11-28,AdaSampling,6,6
2021-11-28,2021-11-28,adass,5,11
2021-11-28,2021-11-28,ADCT,8,8
2021-11-28,2021-11-28,add2ggplot,8,8
2021-11-28,2021-11-28,addhaz,8,8
2021-11-28,2021-11-28,addhazard,6,6
2021-11-28,2021-11-28,addinsJoaoMelo,6,6
2021-11-28,2021-11-28,addinslist,13,13
2021-11-28,2021-11-28,addinsOutline,6,7
2021-11-28,2021-11-28,additive,5,5
2021-11-28,2021-11-28,additiveDEA,7,7
2021-11-28,2021-11-28,additivityTests,34,46
2021-11-28,2021-11-28,addreg,8,8
2021-11-28,2021-11-28,addScales,5,5
2021-11-28,2021-11-28,ADDT,5,5
2021-11-28,2021-11-28,ade4,485,949
2021-11-28,2021-11-28,ade4TkGUI,33,41
2021-11-28,2021-11-28,adea,5,5
2021-11-28,2021-11-28,adeba,1,1
2021-11-28,2021-11-28,adegenet,114,168
2021-11-28,2021-11-28,adegraphics,64,79
2021-11-28,2021-11-28,adehabitat,1,1
2021-11-28,2021-11-28,adehabitatHR,35,41
2021-11-28,2021-11-28,adehabitatHS,9,9
2021-11-28,2021-11-28,adehabitatLT,56,77
2021-11-28,2021-11-28,adehabitatMA,56,70
2021-11-28,2021-11-28,adephylo,52,67
2021-11-28,2021-11-28,adepro,4,4
2021-11-28,2021-11-28,adept,8,8
2021-11-28,2021-11-28,adeptdata,5,5
2021-11-28,2021-11-28,AdequacyModel,8,8
2021-11-28,2021-11-28,adespatial,52,66
2021-11-28,2021-11-28,adfExplorer,9,10
2021-11-28,2021-11-28,ADGofTest,75,91
2021-11-28,2021-11-28,adheRenceRX,7,7
2021-11-28,2021-11-28,AdhereR,6,7
2021-11-28,2021-11-28,AdhereRViz,4,4
2021-11-28,2021-11-28,adhoc,5,5
2021-11-28,2021-11-28,adimpro,4,4
2021-11-28,2021-11-28,adiv,6,6
2021-11-28,2021-11-28,AdjBQR,5,5
2021-11-28,2021-11-28,adjclust,6,6
2021-11-28,2021-11-28,adjustedcranlogs,7,7
2021-11-28,2021-11-28,adklakedata,4,4
2021-11-28,2021-11-28,adlift,8,8
2021-11-28,2021-11-28,ADM3,1,1
2021-11-28,2021-11-28,admisc,54,61
2021-11-28,2021-11-28,AdMit,7,7
2021-11-28,2021-11-28,admix,3,3
2021-11-28,2021-11-28,admixr,4,4
2021-11-28,2021-11-28,ADMM,12,12
2021-11-28,2021-11-28,admmDensestSubmatrix,5,5
2021-11-28,2021-11-28,ADMMnet,3,3
2021-11-28,2021-11-28,ADMMsigma,8,8
2021-11-28,2021-11-28,ADMUR,3,3
2021-11-28,2021-11-28,adnuts,5,6
2021-11-28,2021-11-28,adobeanalyticsr,3,3
2021-11-28,2021-11-28,adoption,1,1
2021-11-28,2021-11-28,adoptr,3,3
2021-11-28,2021-11-28,ADP,3,3
2021-11-28,2021-11-28,ADPclust,11,11
2021-11-28,2021-11-28,ADPF,7,7
2021-11-28,2021-11-28,adpss,4,5
2021-11-28,2021-11-28,ads,8,9
2021-11-28,2021-11-28,adsDataHubR,3,3
2021-11-28,2021-11-28,AdvancedBasketballStats,6,6
2021-11-28,2021-11-28,AdvBinomApps,8,8
2021-11-28,2021-11-28,advclust,10,10
2021-11-28,2021-11-28,AdvDif4,4,4
2021-11-28,2021-11-28,adventr,4,4
2021-11-28,2021-11-28,ADVICE,4,4
2021-11-28,2021-11-28,adwave,3,3
2021-11-28,2021-11-28,adwordsR,12,12
2021-11-28,2021-11-28,AEDForecasting,9,9
2021-11-28,2021-11-28,AEenrich,4,4
2021-11-28,2021-11-28,aemo,4,4
2021-11-28,2021-11-28,AEP,4,4
2021-11-28,2021-11-28,AER,450,728
2021-11-28,2021-11-28,AeRobiology,5,5
2021-11-28,2021-11-28,AF,6,6
2021-11-28,2021-11-28,afc,5,7
2021-11-28,2021-11-28,afCEC,1,1
2021-11-28,2021-11-28,afdx,3,3
2021-11-28,2021-11-28,afex,124,183
2021-11-28,2021-11-28,affinity,5,5
2021-11-28,2021-11-28,affinitymatrix,4,4
2021-11-28,2021-11-28,affluenceIndex,7,14
2021-11-28,2021-11-28,AFheritability,4,4
2021-11-28,2021-11-28,AFM,7,7
2021-11-28,2021-11-28,afmToolkit,4,4
2021-11-28,2021-11-28,afpt,3,3
2021-11-28,2021-11-28,aftgee,8,8
2021-11-28,2021-11-28,afthd,3,3
2021-11-28,2021-11-28,agce,2,2
2021-11-28,2021-11-28,AGD,5,5
2021-11-28,2021-11-28,aGE,5,5
2021-11-28,2021-11-28,AggregateR,7,7
2021-11-28,2021-11-28,aggregation,14,14
2021-11-28,2021-11-28,AGHmatrix,5,5
2021-11-28,2021-11-28,aghq,3,3
2021-11-28,2021-11-28,aglm,3,3
2021-11-28,2021-11-28,agop,5,6
2021-11-28,2021-11-28,AGPRIS,3,3
2021-11-28,2021-11-28,AGread,8,10
2021-11-28,2021-11-28,agRee,5,5
2021-11-28,2021-11-28,AgreementInterval,4,4
2021-11-28,2021-11-28,agricolae,399,711
2021-11-28,2021-11-28,agricolaeplotr,6,6
2021-11-28,2021-11-28,agridat,21,21
2021-11-28,2021-11-28,agriTutorial,5,5
2021-11-28,2021-11-28,agriwater,5,5
2021-11-28,2021-11-28,agrmt,7,7
2021-11-28,2021-11-28,agroclim,1,1
2021-11-28,2021-11-28,AgroReg,4,4
2021-11-28,2021-11-28,agrostab,4,4
2021-11-28,2021-11-28,AGSDest,3,3
2021-11-28,2021-11-28,agsemisc,10,10
2021-11-28,2021-11-28,agtboost,7,8
2021-11-28,2021-11-28,ahaz,10,10
2021-11-28,2021-11-28,AHM,4,4
2021-11-28,2021-11-28,AHMbook,7,8
2021-11-28,2021-11-28,ahMLE,7,7
2021-11-28,2021-11-28,ahnr,5,5
2021-11-28,2021-11-28,AhoCorasickTrie,6,6
2021-11-28,2021-11-28,ahp,1,1
2021-11-28,2021-11-28,AHPhybrid,2,2
2021-11-28,2021-11-28,ahpsurvey,6,7
2021-11-28,2021-11-28,ahptopsis2n,3,4
2021-11-28,2021-11-28,AHR,2,2
2021-11-28,2021-11-28,aibd,5,5
2021-11-28,2021-11-28,AICcmodavg,163,259
2021-11-28,2021-11-28,AID,12,13
2021-11-28,2021-11-28,aidar,2,2
2021-11-28,2021-11-28,aif360,6,6
2021-11-28,2021-11-28,AIG,8,9
2021-11-28,2021-11-28,aimPlot,3,3
2021-11-28,2021-11-28,aimsir17,4,4
2021-11-28,2021-11-28,AIPW,5,5
2021-11-28,2021-11-28,aire.zmvm,3,3
2021-11-28,2021-11-28,airGR,9,12
2021-11-28,2021-11-28,airGRdatassim,4,5
2021-11-28,2021-11-28,airGRteaching,12,13
2021-11-28,2021-11-28,aiRly,2,3
2021-11-28,2021-11-28,airportr,10,18
2021-11-28,2021-11-28,airports,69,82
2021-11-28,2021-11-28,airqualityES,4,5
2021-11-28,2021-11-28,airr,11,12
2021-11-28,2021-11-28,AirSensor,5,6
2021-11-28,2021-11-28,airt,4,7
2021-11-28,2021-11-28,aiRthermo,2,3
2021-11-28,2021-11-28,ajv,2,3
2021-11-28,2021-11-28,akc,3,4
2021-11-28,2021-11-28,Ake,3,4
2021-11-28,2021-11-28,akiFlagger,4,5
2021-11-28,2021-11-28,akima,169,264
2021-11-28,2021-11-28,akmbiclust,7,8
2021-11-28,2021-11-28,akmeans,4,6
2021-11-28,2021-11-28,akmedoids,25,26
2021-11-28,2021-11-28,ALA4R,1,1
2021-11-28,2021-11-28,alabama,52,66
2021-11-28,2021-11-28,alakazam,12,15
2021-11-28,2021-11-28,ALassoSurvIC,1,2
2021-11-28,2021-11-28,albatross,3,4
2021-11-28,2021-11-28,albopictus,2,3
2021-11-28,2021-11-28,ald,10,14
2021-11-28,2021-11-28,ALDqr,3,4
2021-11-28,2021-11-28,aldvmm,6,6
2021-11-28,2021-11-28,ALEPlot,28,30
2021-11-28,2021-11-28,aLFQ,10,10
2021-11-28,2021-11-28,alfr,3,3
2021-11-28,2021-11-28,alfred,7,7
2021-11-28,2021-11-28,algaeClassify,3,3
2021-11-28,2021-11-28,AlgDesign,298,381
2021-11-28,2021-11-28,AlgebraicHaploPackage,2,2
2021-11-28,2021-11-28,algo,4,4
2021-11-28,2021-11-28,algorithmia,5,5
2021-11-28,2021-11-28,algstat,1,1
2021-11-28,2021-11-28,aliases2entrez,4,4
2021-11-28,2021-11-28,alignfigR,3,3
2021-11-28,2021-11-28,alineR,1,1
2021-11-28,2021-11-28,allanvar,1,1
2021-11-28,2021-11-28,allcontributors,4,4
2021-11-28,2021-11-28,alleHap,4,4
2021-11-28,2021-11-28,allelematch,2,2
2021-11-28,2021-11-28,AlleleRetain,2,2
2021-11-28,2021-11-28,AlleleShift,5,5
2021-11-28,2021-11-28,allelic,2,2
2021-11-28,2021-11-28,allestimates,3,3
2021-11-28,2021-11-28,AllPossibleSpellings,5,6
2021-11-28,2021-11-28,alluvial,17,30
2021-11-28,2021-11-28,alm,1,1
2021-11-28,2021-11-28,almanac,4,4
2021-11-28,2021-11-28,alookr,6,9
2021-11-28,2021-11-28,alpaca,38,45
2021-11-28,2021-11-28,alphabetr,5,5
2021-11-28,2021-11-28,alphahull,40,52
2021-11-28,2021-11-28,alphaOutlier,6,6
2021-11-28,2021-11-28,AlphaPart,5,5
2021-11-28,2021-11-28,alphashape3d,46,58
2021-11-28,2021-11-28,AlphaSimR,6,7
2021-11-28,2021-11-28,alphastable,3,3
2021-11-28,2021-11-28,alphavantager,243,303
2021-11-28,2021-11-28,alr3,1,1
2021-11-28,2021-11-28,alr4,97,193
2021-11-28,2021-11-28,ALS,8,8
2021-11-28,2021-11-28,ALSCPC,5,5
2021-11-28,2021-11-28,ALSM,12,12
2021-11-28,2021-11-28,altadata,5,5
2021-11-28,2021-11-28,altair,7,7
2021-11-28,2021-11-28,altfuelr,4,4
2021-11-28,2021-11-28,altmeta,7,7
2021-11-28,2021-11-28,ALTopt,2,2
2021-11-28,2021-11-28,altR2,3,3
2021-11-28,2021-11-28,amanida,4,5
2021-11-28,2021-11-28,amanpg,2,2
2021-11-28,2021-11-28,amap,75,100
2021-11-28,2021-11-28,AMAP.Seq,6,6
2021-11-28,2021-11-28,amapGeocode,3,3
2021-11-28,2021-11-28,AMAPVox,5,5
2021-11-28,2021-11-28,amba,1,1
2021-11-28,2021-11-28,ambhasGW,5,5
2021-11-28,2021-11-28,ambient,11,11
2021-11-28,2021-11-28,ambiorix,4,4
2021-11-28,2021-11-28,AMCP,4,4
2021-11-28,2021-11-28,AMCTestmakeR,6,6
2021-11-28,2021-11-28,ameco,4,4
2021-11-28,2021-11-28,amei,1,1
2021-11-28,2021-11-28,Amelia,174,221
2021-11-28,2021-11-28,amelie,7,7
2021-11-28,2021-11-28,amen,3,3
2021-11-28,2021-11-28,AmericanCallOpt,7,7
2021-11-28,2021-11-28,amerika,4,4
2021-11-28,2021-11-28,AmesHousing,45,59
2021-11-28,2021-11-28,AMGET,3,3
2021-11-28,2021-11-28,AmigaFFH,4,4
2021-11-28,2021-11-28,aml,4,4
2021-11-28,2021-11-28,ammistability,9,9
2021-11-28,2021-11-28,AMModels,8,8
2021-11-28,2021-11-28,AmmoniaConcentration,5,5
2021-11-28,2021-11-28,aMNLFA,8,8
2021-11-28,2021-11-28,AMOEBA,6,6
2021-11-28,2021-11-28,AMORE,1,1
2021-11-28,2021-11-28,ampd,6,7
2021-11-28,2021-11-28,AmpGram,5,5
2021-11-28,2021-11-28,ampir,6,6
2021-11-28,2021-11-28,AMPLE,4,4
2021-11-28,2021-11-28,AmpliconDuo,6,6
2021-11-28,2021-11-28,AMR,7,8
2021-11-28,2021-11-28,amt,3,3
2021-11-28,2021-11-28,AmyloGram,5,5
2021-11-28,2021-11-28,AnaCoDa,4,5
2021-11-28,2021-11-28,anacor,4,4
2021-11-28,2021-11-28,analogsea,7,8
2021-11-28,2021-11-28,analogue,16,16
2021-11-28,2021-11-28,analogueExtra,7,8
2021-11-28,2021-11-28,analysisPipelines,5,10
2021-11-28,2021-11-28,analyz,3,3
2021-11-28,2021-11-28,AnalyzeFMRI,9,9
2021-11-28,2021-11-28,analyzer,6,6
2021-11-28,2021-11-28,AnalyzeTS,1,1
2021-11-28,2021-11-28,anapuce,4,4
2021-11-28,2021-11-28,AncestryMapper,4,4
2021-11-28,2021-11-28,anchoredDistr,1,1
2021-11-28,2021-11-28,AnchorRegression,3,3
2021-11-28,2021-11-28,anchors,5,10
2021-11-28,2021-11-28,AnDE,7,7
2021-11-28,2021-11-28,andrews,12,16
2021-11-28,2021-11-28,Andromeda,12,14
2021-11-28,2021-11-28,andurinha,3,3
2021-11-28,2021-11-28,anesrake,12,16
2021-11-28,2021-11-28,anfis,2,2
2021-11-28,2021-11-28,AnglerCreelSurveySimulation,4,4
2021-11-28,2021-11-28,angstroms,7,7
2021-11-28,2021-11-28,aniDom,6,6
2021-11-28,2021-11-28,anim.plots,4,4
2021-11-28,2021-11-28,animalEKF,4,4
2021-11-28,2021-11-28,AnimalHabitatNetwork,3,3
2021-11-28,2021-11-28,animalTrack,8,8
2021-11-28,2021-11-28,animaltracker,3,3
2021-11-28,2021-11-28,animation,121,175
2021-11-28,2021-11-28,animint2,3,3
2021-11-28,2021-11-28,anipaths,7,7
2021-11-28,2021-11-28,aniview,3,3
2021-11-28,2021-11-28,ANLP,1,1
2021-11-28,2021-11-28,anMC,10,11
2021-11-28,2021-11-28,ANN2,7,8
2021-11-28,2021-11-28,anndata,10,10
2021-11-28,2021-11-28,AnnoProbe,13,13
2021-11-28,2021-11-28,AnnotationBustR,5,5
2021-11-28,2021-11-28,AnnotLists,2,2
2021-11-28,2021-11-28,AnnuityRIR,8,10
2021-11-28,2021-11-28,anocva,6,6
2021-11-28,2021-11-28,anoint,1,1
2021-11-28,2021-11-28,ANOM,6,6
2021-11-28,2021-11-28,anomalize,42,182
2021-11-28,2021-11-28,anomaly,4,4
2021-11-28,2021-11-28,anominate,2,2
2021-11-28,2021-11-28,anonymizer,1,1
2021-11-28,2021-11-28,ANOVA.TFNs,1,1
2021-11-28,2021-11-28,ANOVAIREVA,6,6
2021-11-28,2021-11-28,ANOVAreplication,4,4
2021-11-28,2021-11-28,ANOVAShiny,5,5
2021-11-28,2021-11-28,ANOVAShiny2,6,7
2021-11-28,2021-11-28,anovir,6,6
2021-11-28,2021-11-28,anscombiser,3,3
2021-11-28,2021-11-28,AntAngioCOOL,7,7
2021-11-28,2021-11-28,antaresEditObject,5,5
2021-11-28,2021-11-28,antaresProcessing,6,6
2021-11-28,2021-11-28,antaresRead,4,4
2021-11-28,2021-11-28,antaresViz,6,6
2021-11-28,2021-11-28,anthro,13,13
2021-11-28,2021-11-28,anthroplus,4,4
2021-11-28,2021-11-28,AnthropMMD,8,8
2021-11-28,2021-11-28,Anthropometry,9,13
2021-11-28,2021-11-28,AntibodyTiters,4,4
2021-11-28,2021-11-28,anticlust,4,4
2021-11-28,2021-11-28,antitrust,5,5
2021-11-28,2021-11-28,antiword,125,148
2021-11-28,2021-11-28,AntMAN,3,3
2021-11-28,2021-11-28,ANTs,5,5
2021-11-28,2021-11-28,AntWeb,5,5
2021-11-28,2021-11-28,anybadger,7,7
2021-11-28,2021-11-28,anyflights,12,13
2021-11-28,2021-11-28,anyLib,6,9
2021-11-28,2021-11-28,anytime,857,1946
2021-11-28,2021-11-28,ao,4,4
2021-11-28,2021-11-28,aod,140,220
2021-11-28,2021-11-28,aods3,13,14
2021-11-28,2021-11-28,aof,4,4
2021-11-28,2021-11-28,aoos,12,12
2021-11-28,2021-11-28,aopdata,6,9
2021-11-28,2021-11-28,Aoptbdtvc,5,6
2021-11-28,2021-11-28,aoristic,4,4
2021-11-28,2021-11-28,aos,5,5
2021-11-28,2021-11-28,AOV1R,6,6
2021-11-28,2021-11-28,AovBay,5,5
2021-11-28,2021-11-28,apa,17,20
2021-11-28,2021-11-28,apache.sedona,13,13
2021-11-28,2021-11-28,ApacheLogProcessor,4,4
2021-11-28,2021-11-28,apaTables,60,88
2021-11-28,2021-11-28,apaText,4,4
2021-11-28,2021-11-28,APAtree,3,3
2021-11-28,2021-11-28,apc,5,5
2021-11-28,2021-11-28,APCanalysis,3,3
2021-11-28,2021-11-28,apcf,3,3
2021-11-28,2021-11-28,APCI,4,4
2021-11-28,2021-11-28,apcluster,30,33
2021-11-28,2021-11-28,aPCoA,4,6
2021-11-28,2021-11-28,apdesign,10,11
2021-11-28,2021-11-28,ape,876,1308
2021-11-28,2021-11-28,apercu,5,18
2021-11-28,2021-11-28,apex,10,11
2021-11-28,2021-11-28,apexcharter,11,34
2021-11-28,2021-11-28,APFr,2,3
2021-11-28,2021-11-28,APfun,6,8
2021-11-28,2021-11-28,aphid,5,6
2021-11-28,2021-11-28,APIS,2,3
2021-11-28,2021-11-28,apisensr,6,8
2021-11-28,2021-11-28,aplore3,8,9
2021-11-28,2021-11-28,aplot,164,195
2021-11-28,2021-11-28,aplpack,256,337
2021-11-28,2021-11-28,APML,2,3
2021-11-28,2021-11-28,APML0,3,4
2021-11-28,2021-11-28,apng,3,5
2021-11-28,2021-11-28,apollo,21,33
2021-11-28,2021-11-28,APPEstimation,3,5
2021-11-28,2021-11-28,apple,1,1
2021-11-28,2021-11-28,appler,2,3
2021-11-28,2021-11-28,applicable,3,4
2021-11-28,2021-11-28,AppliedPredictiveModeling,24,26
2021-11-28,2021-11-28,appnn,3,4
2021-11-28,2021-11-28,approximator,2,3
2021-11-28,2021-11-28,approxmatch,2,3
2021-11-28,2021-11-28,aprean3,2,3
2021-11-28,2021-11-28,apricom,8,11
2021-11-28,2021-11-28,aprof,6,7
2021-11-28,2021-11-28,APSIM,3,3
2021-11-28,2021-11-28,APSIMBatch,3,4
2021-11-28,2021-11-28,apsimr,2,2
2021-11-28,2021-11-28,apsimx,11,13
2021-11-28,2021-11-28,apsrtable,10,16
2021-11-28,2021-11-28,apt,7,8
2021-11-28,2021-11-28,APtools,2,3
2021-11-28,2021-11-28,apTreeshape,4,5
2021-11-28,2021-11-28,apyramid,5,6
2021-11-28,2021-11-28,AQLSchemes,6,7
2021-11-28,2021-11-28,aqp,25,27
2021-11-28,2021-11-28,AQuadtree,3,5
2021-11-28,2021-11-28,AquaEnv,4,6
2021-11-28,2021-11-28,aquodom,2,3
2021-11-28,2021-11-28,AR,3,4
2021-11-28,2021-11-28,ar.matrix,3,4
2021-11-28,2021-11-28,AR1seg,1,1
2021-11-28,2021-11-28,arabic2kansuji,10,12
2021-11-28,2021-11-28,arabicStemR,3,4
2021-11-28,2021-11-28,arakno,3,4
2021-11-28,2021-11-28,ArArRedux,8,9
2021-11-28,2021-11-28,arc,5,6
2021-11-28,2021-11-28,ARCensReg,5,6
2021-11-28,2021-11-28,ArchaeoChron,3,4
2021-11-28,2021-11-28,ArchaeoPhases,6,8
2021-11-28,2021-11-28,ArchaeoPhases.dataset,2,3
2021-11-28,2021-11-28,archdata,16,19
2021-11-28,2021-11-28,archeofrag,6,6
2021-11-28,2021-11-28,archetyper,7,8
2021-11-28,2021-11-28,archetypes,10,14
2021-11-28,2021-11-28,aRchi,5,5
2021-11-28,2021-11-28,archiDART,6,6
2021-11-28,2021-11-28,archive,17,20
2021-11-28,2021-11-28,archiveRetriever,4,6
2021-11-28,2021-11-28,archivist,8,8
2021-11-28,2021-11-28,archivist.github,7,7
2021-11-28,2021-11-28,ArCo,6,6
2021-11-28,2021-11-28,ARCokrig,4,4
2021-11-28,2021-11-28,arcos,5,5
2021-11-28,2021-11-28,arcpullr,4,4
2021-11-28,2021-11-28,arctools,3,3
2021-11-28,2021-11-28,ArDec,9,9
2021-11-28,2021-11-28,ARDL,12,12
2021-11-28,2021-11-28,areabiplot,3,5
2021-11-28,2021-11-28,areal,5,6
2021-11-28,2021-11-28,areaplot,4,5
2021-11-28,2021-11-28,arena2r,5,6
2021-11-28,2021-11-28,arenar,5,6
2021-11-28,2021-11-28,arfima,15,16
2021-11-28,2021-11-28,ArfimaMLM,1,1
2021-11-28,2021-11-28,argo,4,7
2021-11-28,2021-11-28,argoFloats,2,3
2021-11-28,2021-11-28,argon2,36,44
2021-11-28,2021-11-28,argonDash,45,53
2021-11-28,2021-11-28,argonR,38,45
2021-11-28,2021-11-28,argosfilter,6,8
2021-11-28,2021-11-28,argparse,77,85
2021-11-28,2021-11-28,argparser,16,19
2021-11-28,2021-11-28,ArgumentCheck,1,1
2021-11-28,2021-11-28,ARHT,4,5
2021-11-28,2021-11-28,ari,4,6
2021-11-28,2021-11-28,ARIbrain,3,4
2021-11-28,2021-11-28,aricode,7,8
2021-11-28,2021-11-28,ariExtra,3,4
2021-11-28,2021-11-28,arkdb,11,13
2021-11-28,2021-11-28,arkhe,5,6
2021-11-28,2021-11-28,arm,592,1096
2021-11-28,2021-11-28,armada,3,4
2021-11-28,2021-11-28,armspp,3,4
2021-11-28,2021-11-28,arnie,4,5
2021-11-28,2021-11-28,AROC,5,6
2021-11-28,2021-11-28,aroma.affymetrix,8,9
2021-11-28,2021-11-28,aroma.apd,7,9
2021-11-28,2021-11-28,aroma.cn,7,8
2021-11-28,2021-11-28,aroma.core,15,17
2021-11-28,2021-11-28,Arothron,4,5
2021-11-28,2021-11-28,ARPALData,3,4
2021-11-28,2021-11-28,ARpLMEC,2,3
2021-11-28,2021-11-28,ARPobservation,6,7
2021-11-28,2021-11-28,arpr,8,11
2021-11-28,2021-11-28,aRpsDCA,3,5
2021-11-28,2021-11-28,arrangements,55,72
2021-11-28,2021-11-28,arrApply,7,9
2021-11-28,2021-11-28,ArrayBin,1,1
2021-11-28,2021-11-28,arrayhelpers,38,41
2021-11-28,2021-11-28,arrow,572,1088
2021-11-28,2021-11-28,ars,8,9
2021-11-28,2021-11-28,arse,4,5
2021-11-28,2021-11-28,arsenal,68,89
2021-11-28,2021-11-28,ART,7,8
2021-11-28,2021-11-28,artfima,9,11
2021-11-28,2021-11-28,ARTIVA,1,1
2021-11-28,2021-11-28,ARTofR,2,3
2021-11-28,2021-11-28,ARTool,18,20
2021-11-28,2021-11-28,ARTP2,4,5
2021-11-28,2021-11-28,aRtsy,18,28
2021-11-28,2021-11-28,arules,773,1521
2021-11-28,2021-11-28,arulesCBA,46,55
2021-11-28,2021-11-28,arulesNBMiner,8,9
