file_date,date,package,n_unique,n_total
2021-09-13,2021-09-13,activityCounts,6,6
2021-09-13,2021-09-13,activityGCMM,11,14
2021-09-13,2021-09-13,ActivityIndex,7,7
2021-09-13,2021-09-13,activPAL,10,11
2021-09-13,2021-09-13,activpalProcessing,4,4
2021-09-13,2021-09-13,actogrammr,8,8
2021-09-13,2021-09-13,actuar,164,223
2021-09-13,2021-09-13,actuaryr,14,14
2021-09-13,2021-09-13,ActuDistns,1,1
2021-09-13,2021-09-13,AcuityView,12,12
2021-09-13,2021-09-13,acumos,12,15
2021-09-13,2021-09-13,ada,373,422
2021-09-13,2021-09-13,adabag,115,156
2021-09-13,2021-09-13,adagio,44,52
2021-09-13,2021-09-13,adamethods,26,26
2021-09-13,2021-09-13,AdapEnetClass,14,14
2021-09-13,2021-09-13,adapr,2,2
2021-09-13,2021-09-13,AdapSamp,9,10
2021-09-13,2021-09-13,adapt4pv,10,12
2021-09-13,2021-09-13,adaptalint,13,13
2021-09-13,2021-09-13,adaptDA,1,1
2021-09-13,2021-09-13,adaptDiag,5,5
2021-09-13,2021-09-13,AdaptFit,3,3
2021-09-13,2021-09-13,AdaptFitOS,9,9
2021-09-13,2021-09-13,AdaptGauss,25,36
2021-09-13,2021-09-13,adaptiveGPCA,12,13
2021-09-13,2021-09-13,AdaptiveSparsity,10,11
2021-09-13,2021-09-13,adaptivetau,18,83
2021-09-13,2021-09-13,adaptMCMC,22,22
2021-09-13,2021-09-13,adaptMT,12,12
2021-09-13,2021-09-13,ADAPTS,9,9
2021-09-13,2021-09-13,adaptsmoFMRI,11,11
2021-09-13,2021-09-13,adaptTest,17,19
2021-09-13,2021-09-13,AdaSampling,11,11
2021-09-13,2021-09-13,ADCT,10,12
2021-09-13,2021-09-13,add2ggplot,11,14
2021-09-13,2021-09-13,addhaz,8,8
2021-09-13,2021-09-13,addhazard,12,12
2021-09-13,2021-09-13,addinsJoaoMelo,6,6
2021-09-13,2021-09-13,addinslist,25,30
2021-09-13,2021-09-13,addinsOutline,10,11
2021-09-13,2021-09-13,additive,12,13
2021-09-13,2021-09-13,additiveDEA,10,10
2021-09-13,2021-09-13,additivityTests,107,139
2021-09-13,2021-09-13,addreg,11,12
2021-09-13,2021-09-13,addScales,6,8
2021-09-13,2021-09-13,ADDT,8,9
2021-09-13,2021-09-13,ade4,1109,2271
2021-09-13,2021-09-13,ade4TkGUI,57,71
2021-09-13,2021-09-13,adea,9,11
2021-09-13,2021-09-13,adeba,2,3
2021-09-13,2021-09-13,adegenet,258,433
2021-09-13,2021-09-13,adegraphics,96,124
2021-09-13,2021-09-13,adehabitatHR,83,136
2021-09-13,2021-09-13,adehabitatHS,22,30
2021-09-13,2021-09-13,adehabitatLT,137,188
2021-09-13,2021-09-13,adehabitatMA,147,195
2021-09-13,2021-09-13,adephylo,99,129
2021-09-13,2021-09-13,adepro,11,12
2021-09-13,2021-09-13,adept,9,10
2021-09-13,2021-09-13,adeptdata,6,8
2021-09-13,2021-09-13,AdequacyModel,15,19
2021-09-13,2021-09-13,adespatial,75,100
2021-09-13,2021-09-13,adfExplorer,15,16
2021-09-13,2021-09-13,ADGofTest,150,227
2021-09-13,2021-09-13,adheRenceRX,6,6
2021-09-13,2021-09-13,AdhereR,15,15
2021-09-13,2021-09-13,AdhereRViz,10,11
2021-09-13,2021-09-13,adhoc,13,13
2021-09-13,2021-09-13,adimpro,16,19
2021-09-13,2021-09-13,adiv,28,30
2021-09-13,2021-09-13,AdjBQR,9,9
2021-09-13,2021-09-13,adjclust,12,13
2021-09-13,2021-09-13,adjustedcranlogs,8,9
2021-09-13,2021-09-13,adklakedata,8,10
2021-09-13,2021-09-13,adlift,14,14
2021-09-13,2021-09-13,ADM3,1,1
2021-09-13,2021-09-13,admisc,132,145
2021-09-13,2021-09-13,AdMit,16,17
2021-09-13,2021-09-13,admix,6,7
2021-09-13,2021-09-13,admixr,7,7
2021-09-13,2021-09-13,admixturegraph,3,3
2021-09-13,2021-09-13,ADMM,11,12
2021-09-13,2021-09-13,admmDensestSubmatrix,11,12
2021-09-13,2021-09-13,ADMMnet,7,7
2021-09-13,2021-09-13,ADMMsigma,12,13
2021-09-13,2021-09-13,ADMUR,6,6
2021-09-13,2021-09-13,adnuts,11,11
2021-09-13,2021-09-13,adobeanalyticsr,7,8
2021-09-13,2021-09-13,adoption,8,8
2021-09-13,2021-09-13,adoptr,9,18
2021-09-13,2021-09-13,ADP,6,6
2021-09-13,2021-09-13,ADPclust,12,15
2021-09-13,2021-09-13,ADPF,10,10
2021-09-13,2021-09-13,adpss,9,10
2021-09-13,2021-09-13,ads,12,12
2021-09-13,2021-09-13,adsDataHubR,6,7
2021-09-13,2021-09-13,ADtools,1,1
2021-09-13,2021-09-13,AdvancedBasketballStats,6,6
2021-09-13,2021-09-13,AdvBinomApps,9,9
2021-09-13,2021-09-13,advclust,14,15
2021-09-13,2021-09-13,AdvDif4,8,8
2021-09-13,2021-09-13,adventr,14,17
2021-09-13,2021-09-13,ADVICE,6,8
2021-09-13,2021-09-13,adwave,6,6
2021-09-13,2021-09-13,adwordsR,7,9
2021-09-13,2021-09-13,AEDForecasting,14,17
2021-09-13,2021-09-13,AEenrich,6,6
2021-09-13,2021-09-13,aemo,9,9
2021-09-13,2021-09-13,AEP,5,5
2021-09-13,2021-09-13,AER,766,1226
2021-09-13,2021-09-13,AeRobiology,9,10
2021-09-13,2021-09-13,AF,11,11
2021-09-13,2021-09-13,afc,9,10
2021-09-13,2021-09-13,afCEC,6,6
2021-09-13,2021-09-13,afdx,6,6
2021-09-13,2021-09-13,afex,470,737
2021-09-13,2021-09-13,affinity,7,7
2021-09-13,2021-09-13,affinitymatrix,7,7
2021-09-13,2021-09-13,affluenceIndex,12,14
2021-09-13,2021-09-13,AFheritability,9,9
2021-09-13,2021-09-13,AFLPsim,2,2
2021-09-13,2021-09-13,AFM,11,11
2021-09-13,2021-09-13,afmToolkit,10,10
2021-09-13,2021-09-13,afpt,12,13
2021-09-13,2021-09-13,aftgee,20,23
2021-09-13,2021-09-13,afthd,9,10
2021-09-13,2021-09-13,AGD,12,13
2021-09-13,2021-09-13,aGE,9,11
2021-09-13,2021-09-13,AggregateR,11,11
2021-09-13,2021-09-13,aggregation,31,34
2021-09-13,2021-09-13,AGHmatrix,16,17
2021-09-13,2021-09-13,aghq,7,9
2021-09-13,2021-09-13,aglm,8,10
2021-09-13,2021-09-13,agop,12,12
2021-09-13,2021-09-13,AGPRIS,8,8
2021-09-13,2021-09-13,AGread,8,8
2021-09-13,2021-09-13,agRee,11,15
2021-09-13,2021-09-13,Agreement,1,1
2021-09-13,2021-09-13,AgreementInterval,9,9
2021-09-13,2021-09-13,agricolae,518,746
2021-09-13,2021-09-13,agricolaeplotr,13,15
2021-09-13,2021-09-13,agridat,27,32
2021-09-13,2021-09-13,agriTutorial,8,8
2021-09-13,2021-09-13,agriwater,9,9
2021-09-13,2021-09-13,agrmt,10,10
2021-09-13,2021-09-13,agroclim,10,11
2021-09-13,2021-09-13,AgroR,15,16
2021-09-13,2021-09-13,AgroReg,7,7
2021-09-13,2021-09-13,agrostab,8,8
2021-09-13,2021-09-13,AGSDest,12,12
2021-09-13,2021-09-13,agsemisc,13,17
2021-09-13,2021-09-13,agtboost,7,7
2021-09-13,2021-09-13,ahaz,27,28
2021-09-13,2021-09-13,AHM,8,9
2021-09-13,2021-09-13,AHMbook,14,14
2021-09-13,2021-09-13,ahMLE,10,10
2021-09-13,2021-09-13,ahnr,16,16
2021-09-13,2021-09-13,AhoCorasickTrie,19,19
2021-09-13,2021-09-13,ahp,5,6
2021-09-13,2021-09-13,AHPhybrid,9,10
2021-09-13,2021-09-13,ahpsurvey,17,19
2021-09-13,2021-09-13,ahptopsis2n,6,7
2021-09-13,2021-09-13,aibd,7,7
2021-09-13,2021-09-13,AICcmodavg,314,456
2021-09-13,2021-09-13,AID,16,17
2021-09-13,2021-09-13,aidar,9,9
2021-09-13,2021-09-13,aif360,8,8
2021-09-13,2021-09-13,AIG,6,6
2021-09-13,2021-09-13,AIM,1,1
2021-09-13,2021-09-13,aimPlot,12,12
2021-09-13,2021-09-13,aimsir17,9,10
2021-09-13,2021-09-13,AIPW,8,8
2021-09-13,2021-09-13,aire.zmvm,10,11
2021-09-13,2021-09-13,airGR,22,54
2021-09-13,2021-09-13,airGRdatassim,9,37
2021-09-13,2021-09-13,airGRteaching,19,48
2021-09-13,2021-09-13,aiRly,6,6
2021-09-13,2021-09-13,airportr,12,13
2021-09-13,2021-09-13,airports,218,307
2021-09-13,2021-09-13,airqualityES,9,9
2021-09-13,2021-09-13,airr,34,37
2021-09-13,2021-09-13,AirSensor,15,16
2021-09-13,2021-09-13,airt,7,7
2021-09-13,2021-09-13,aiRthermo,14,20
2021-09-13,2021-09-13,ajv,15,15
2021-09-13,2021-09-13,akc,4,4
2021-09-13,2021-09-13,Ake,8,9
2021-09-13,2021-09-13,akiFlagger,5,5
2021-09-13,2021-09-13,akima,365,480
2021-09-13,2021-09-13,akmbiclust,4,4
2021-09-13,2021-09-13,akmeans,8,10
2021-09-13,2021-09-13,akmedoids,7,7
2021-09-13,2021-09-13,ALA4R,2,2
2021-09-13,2021-09-13,alabama,101,143
2021-09-13,2021-09-13,alakazam,23,26
2021-09-13,2021-09-13,ALassoSurvIC,9,11
2021-09-13,2021-09-13,albatross,5,5
2021-09-13,2021-09-13,albopictus,8,8
2021-09-13,2021-09-13,ald,16,17
2021-09-13,2021-09-13,ALDqr,9,12
2021-09-13,2021-09-13,aldvmm,6,7
2021-09-13,2021-09-13,ALEPlot,22,22
2021-09-13,2021-09-13,aLFQ,10,10
2021-09-13,2021-09-13,alfr,6,8
2021-09-13,2021-09-13,alfred,17,18
2021-09-13,2021-09-13,algaeClassify,7,7
2021-09-13,2021-09-13,AlgDesign,484,619
2021-09-13,2021-09-13,AlgebraicHaploPackage,9,9
2021-09-13,2021-09-13,algo,7,8
2021-09-13,2021-09-13,algorithmia,7,7
2021-09-13,2021-09-13,algstat,1,2
2021-09-13,2021-09-13,aliases2entrez,10,11
2021-09-13,2021-09-13,alignfigR,11,13
2021-09-13,2021-09-13,AlignStat,2,2
2021-09-13,2021-09-13,alineR,2,2
2021-09-13,2021-09-13,allan,2,2
2021-09-13,2021-09-13,allanvar,3,3
2021-09-13,2021-09-13,allcontributors,9,11
2021-09-13,2021-09-13,alleHap,10,10
2021-09-13,2021-09-13,allelematch,8,8
2021-09-13,2021-09-13,AlleleRetain,8,9
2021-09-13,2021-09-13,AlleleShift,7,8
2021-09-13,2021-09-13,allelic,5,6
2021-09-13,2021-09-13,allestimates,4,4
2021-09-13,2021-09-13,AllPossibleSpellings,9,11
2021-09-13,2021-09-13,alluvial,62,78
2021-09-13,2021-09-13,alm,1,1
2021-09-13,2021-09-13,almanac,8,11
2021-09-13,2021-09-13,alookr,6,6
2021-09-13,2021-09-13,alpaca,60,72
2021-09-13,2021-09-13,alphabetr,10,11
2021-09-13,2021-09-13,alphahull,92,113
2021-09-13,2021-09-13,alphaOutlier,13,13
2021-09-13,2021-09-13,AlphaPart,8,17
2021-09-13,2021-09-13,alphashape3d,82,104
2021-09-13,2021-09-13,AlphaSimR,16,17
2021-09-13,2021-09-13,alphastable,12,13
2021-09-13,2021-09-13,AlphaVantageClient,7,7
2021-09-13,2021-09-13,alphavantager,381,489
2021-09-13,2021-09-13,alr3,2,2
2021-09-13,2021-09-13,alr4,218,314
2021-09-13,2021-09-13,ALS,12,16
2021-09-13,2021-09-13,ALSCPC,5,5
2021-09-13,2021-09-13,ALSM,31,38
2021-09-13,2021-09-13,altadata,3,3
2021-09-13,2021-09-13,altair,6,6
2021-09-13,2021-09-13,alterryx,5,5
2021-09-13,2021-09-13,altfuelr,6,6
2021-09-13,2021-09-13,altmeta,10,10
2021-09-13,2021-09-13,ALTopt,8,9
2021-09-13,2021-09-13,altR2,6,7
2021-09-13,2021-09-13,amanida,7,8
2021-09-13,2021-09-13,amanpg,2,2
2021-09-13,2021-09-13,amap,138,171
2021-09-13,2021-09-13,AMAP.Seq,5,5
2021-09-13,2021-09-13,amapGeocode,7,8
2021-09-13,2021-09-13,AMAPVox,3,3
2021-09-13,2021-09-13,amber,5,5
2021-09-13,2021-09-13,ambhasGW,8,9
2021-09-13,2021-09-13,ambient,12,12
2021-09-13,2021-09-13,ambiorix,5,5
2021-09-13,2021-09-13,AMCP,8,12
2021-09-13,2021-09-13,AMCTestmakeR,5,5
2021-09-13,2021-09-13,ameco,2,2
2021-09-13,2021-09-13,Amelia,325,499
2021-09-13,2021-09-13,amelie,5,6
2021-09-13,2021-09-13,amen,8,8
2021-09-13,2021-09-13,AmericanCallOpt,16,22
2021-09-13,2021-09-13,amerika,10,14
2021-09-13,2021-09-13,AmesHousing,65,82
2021-09-13,2021-09-13,AMGET,8,8
2021-09-13,2021-09-13,AMIAS,2,2
2021-09-13,2021-09-13,AmigaFFH,9,10
2021-09-13,2021-09-13,aml,9,10
2021-09-13,2021-09-13,ammistability,8,8
2021-09-13,2021-09-13,AMModels,7,8
2021-09-13,2021-09-13,AmmoniaConcentration,9,10
2021-09-13,2021-09-13,aMNLFA,8,8
2021-09-13,2021-09-13,AMOEBA,10,14
2021-09-13,2021-09-13,AMORE,13,13
2021-09-13,2021-09-13,ampd,10,10
2021-09-13,2021-09-13,AmpGram,6,7
2021-09-13,2021-09-13,ampir,9,9
2021-09-13,2021-09-13,AMPLE,5,6
2021-09-13,2021-09-13,AmpliconDuo,5,5
2021-09-13,2021-09-13,AMR,15,17
2021-09-13,2021-09-13,amt,29,37
2021-09-13,2021-09-13,AmyloGram,10,12
2021-09-13,2021-09-13,AnaCoDa,9,9
2021-09-13,2021-09-13,anacor,15,18
2021-09-13,2021-09-13,analogsea,12,13
2021-09-13,2021-09-13,analogue,23,24
2021-09-13,2021-09-13,analogueExtra,6,6
2021-09-13,2021-09-13,analysisPipelines,9,52
2021-09-13,2021-09-13,analytics,2,2
2021-09-13,2021-09-13,analyz,7,9
2021-09-13,2021-09-13,AnalyzeFMRI,20,21
2021-09-13,2021-09-13,analyzer,4,4
2021-09-13,2021-09-13,AnalyzeTS,4,4
2021-09-13,2021-09-13,anapuce,9,9
2021-09-13,2021-09-13,AncestryMapper,8,11
2021-09-13,2021-09-13,anchoredDistr,2,2
2021-09-13,2021-09-13,AnchorRegression,3,4
2021-09-13,2021-09-13,anchors,10,11
2021-09-13,2021-09-13,AnDE,7,8
2021-09-13,2021-09-13,andrews,10,12
2021-09-13,2021-09-13,Andromeda,23,39
2021-09-13,2021-09-13,andurinha,5,5
2021-09-13,2021-09-13,anesrake,295,474
2021-09-13,2021-09-13,anfis,1,1
2021-09-13,2021-09-13,AnglerCreelSurveySimulation,7,8
2021-09-13,2021-09-13,anglr,1,1
2021-09-13,2021-09-13,angstroms,10,10
2021-09-13,2021-09-13,aniDom,6,6
2021-09-13,2021-09-13,anim.plots,8,9
2021-09-13,2021-09-13,AnimalAPD,5,7
2021-09-13,2021-09-13,animalEKF,4,4
2021-09-13,2021-09-13,AnimalHabitatNetwork,2,2
2021-09-13,2021-09-13,animalTrack,9,10
2021-09-13,2021-09-13,animaltracker,5,5
2021-09-13,2021-09-13,animation,216,288
2021-09-13,2021-09-13,animint2,2,2
2021-09-13,2021-09-13,anipaths,13,14
2021-09-13,2021-09-13,aniview,4,4
2021-09-13,2021-09-13,ANLP,1,1
2021-09-13,2021-09-13,anMC,26,35
2021-09-13,2021-09-13,ANN2,14,19
2021-09-13,2021-09-13,anndata,36,51
2021-09-13,2021-09-13,AnnoProbe,19,27
2021-09-13,2021-09-13,AnnotationBustR,7,8
2021-09-13,2021-09-13,AnnotLists,6,8
2021-09-13,2021-09-13,AnnuityRIR,6,8
2021-09-13,2021-09-13,anocva,11,11
2021-09-13,2021-09-13,anoint,3,3
2021-09-13,2021-09-13,ANOM,12,13
2021-09-13,2021-09-13,anomalize,188,263
2021-09-13,2021-09-13,anomaly,10,11
2021-09-13,2021-09-13,anomalyDetection,1,1
2021-09-13,2021-09-13,anominate,7,9
2021-09-13,2021-09-13,ANOVAIREVA,5,8
2021-09-13,2021-09-13,ANOVAreplication,2,2
2021-09-13,2021-09-13,ANOVAShiny,9,11
2021-09-13,2021-09-13,ANOVAShiny2,6,8
2021-09-13,2021-09-13,anovir,3,4
2021-09-13,2021-09-13,anscombiser,5,8
2021-09-13,2021-09-13,AntAngioCOOL,8,8
2021-09-13,2021-09-13,antaresEditObject,10,14
2021-09-13,2021-09-13,antaresProcessing,8,10
2021-09-13,2021-09-13,antaresRead,13,16
2021-09-13,2021-09-13,antaresViz,12,13
2021-09-13,2021-09-13,anthro,10,10
2021-09-13,2021-09-13,AnthropMMD,8,8
2021-09-13,2021-09-13,Anthropometry,29,29
2021-09-13,2021-09-13,anticlust,4,4
2021-09-13,2021-09-13,antitrust,11,11
2021-09-13,2021-09-13,antiword,202,266
2021-09-13,2021-09-13,AntMAN,3,3
2021-09-13,2021-09-13,AntWeb,11,12
2021-09-13,2021-09-13,anybadger,4,4
2021-09-13,2021-09-13,anyflights,4,4
2021-09-13,2021-09-13,anyLib,12,18
2021-09-13,2021-09-13,anytime,1610,3981
2021-09-13,2021-09-13,ao,3,3
2021-09-13,2021-09-13,aod,196,250
2021-09-13,2021-09-13,aods3,11,12
2021-09-13,2021-09-13,aof,4,4
2021-09-13,2021-09-13,aoos,14,15
2021-09-13,2021-09-13,aopdata,7,7
2021-09-13,2021-09-13,Aoptbdtvc,8,10
2021-09-13,2021-09-13,aoristic,8,8
2021-09-13,2021-09-13,aos,6,6
2021-09-13,2021-09-13,AOV1R,7,7
2021-09-13,2021-09-13,AovBay,6,6
2021-09-13,2021-09-13,apa,22,30
2021-09-13,2021-09-13,ApacheLogProcessor,7,9
2021-09-13,2021-09-13,apaTables,79,99
2021-09-13,2021-09-13,apaText,6,6
2021-09-13,2021-09-13,APAtree,6,6
2021-09-13,2021-09-13,apc,8,9
2021-09-13,2021-09-13,APCanalysis,8,8
2021-09-13,2021-09-13,apcf,16,17
2021-09-13,2021-09-13,APCI,6,6
2021-09-13,2021-09-13,apcluster,55,71
2021-09-13,2021-09-13,aPCoA,8,8
2021-09-13,2021-09-13,apdesign,9,9
2021-09-13,2021-09-13,ape,1491,2406
2021-09-13,2021-09-13,apercu,12,21
2021-09-13,2021-09-13,apex,18,20
2021-09-13,2021-09-13,apexcharter,25,54
2021-09-13,2021-09-13,APFr,4,4
2021-09-13,2021-09-13,APfun,11,11
2021-09-13,2021-09-13,aphid,18,18
2021-09-13,2021-09-13,APIS,6,6
2021-09-13,2021-09-13,apisensr,7,8
2021-09-13,2021-09-13,aplore3,13,18
2021-09-13,2021-09-13,aplot,491,590
2021-09-13,2021-09-13,aplpack,517,721
2021-09-13,2021-09-13,APML,5,5
2021-09-13,2021-09-13,APML0,8,8
2021-09-13,2021-09-13,apmsWAPP,4,5
2021-09-13,2021-09-13,apng,8,8
2021-09-13,2021-09-13,apollo,32,36
2021-09-13,2021-09-13,apparent,1,1
2021-09-13,2021-09-13,appell,2,2
2021-09-13,2021-09-13,APPEstimation,7,7
2021-09-13,2021-09-13,apple,2,2
2021-09-13,2021-09-13,appler,3,3
2021-09-13,2021-09-13,applicable,3,3
2021-09-13,2021-09-13,AppliedPredictiveModeling,42,56
2021-09-13,2021-09-13,appnn,6,6
2021-09-13,2021-09-13,approximator,18,22
2021-09-13,2021-09-13,approxmatch,11,12
2021-09-13,2021-09-13,aprean3,10,10
2021-09-13,2021-09-13,apricom,9,14
2021-09-13,2021-09-13,aprof,13,16
2021-09-13,2021-09-13,APSIMBatch,8,9
2021-09-13,2021-09-13,apsimr,2,2
2021-09-13,2021-09-13,apsimx,7,9
2021-09-13,2021-09-13,apsrtable,16,23
2021-09-13,2021-09-13,apt,19,19
2021-09-13,2021-09-13,aptg,9,9
2021-09-13,2021-09-13,APtools,8,9
2021-09-13,2021-09-13,apTreeshape,17,19
2021-09-13,2021-09-13,apyramid,13,13
2021-09-13,2021-09-13,aqfig,3,3
2021-09-13,2021-09-13,AQLSchemes,4,4
2021-09-13,2021-09-13,aqp,79,103
2021-09-13,2021-09-13,aqr,3,3
2021-09-13,2021-09-13,AQuadtree,8,8
2021-09-13,2021-09-13,AquaEnv,6,7
2021-09-13,2021-09-13,aquodom,2,2
2021-09-13,2021-09-13,AR,8,8
2021-09-13,2021-09-13,ar.matrix,9,10
2021-09-13,2021-09-13,AR1seg,2,2
2021-09-13,2021-09-13,arabic2kansuji,7,7
2021-09-13,2021-09-13,arabicStemR,10,10
2021-09-13,2021-09-13,arakno,4,5
2021-09-13,2021-09-13,ArArRedux,4,4
2021-09-13,2021-09-13,aRbs,3,3
2021-09-13,2021-09-13,arc,5,5
2021-09-13,2021-09-13,ARCensReg,9,11
2021-09-13,2021-09-13,ArchaeoChron,6,7
2021-09-13,2021-09-13,ArchaeoPhases,9,10
2021-09-13,2021-09-13,ArchaeoPhases.dataset,4,4
2021-09-13,2021-09-13,archdata,70,251
2021-09-13,2021-09-13,archeofrag,4,5
2021-09-13,2021-09-13,archetyper,3,3
2021-09-13,2021-09-13,archetypes,31,35
2021-09-13,2021-09-13,aRchi,5,6
2021-09-13,2021-09-13,archiDART,6,6
2021-09-13,2021-09-13,archive,35,53
2021-09-13,2021-09-13,archiveRetriever,2,2
2021-09-13,2021-09-13,archivist,16,17
2021-09-13,2021-09-13,archivist.github,8,9
2021-09-13,2021-09-13,ArCo,7,8
2021-09-13,2021-09-13,ARCokrig,5,6
2021-09-13,2021-09-13,arcos,3,5
2021-09-13,2021-09-13,arcpullr,9,10
2021-09-13,2021-09-13,arctools,7,8
2021-09-13,2021-09-13,ArDec,14,14
2021-09-13,2021-09-13,ARDL,11,11
2021-09-13,2021-09-13,areabiplot,5,5
2021-09-13,2021-09-13,areal,18,21
2021-09-13,2021-09-13,arealDB,3,3
2021-09-13,2021-09-13,areaplot,9,9
2021-09-13,2021-09-13,arena2r,5,5
2021-09-13,2021-09-13,arenar,6,6
2021-09-13,2021-09-13,ares,1,1
2021-09-13,2021-09-13,arf3DS4,3,3
2021-09-13,2021-09-13,arfima,13,15
2021-09-13,2021-09-13,ArfimaMLM,2,2
2021-09-13,2021-09-13,argo,3,3
2021-09-13,2021-09-13,argon2,41,57
2021-09-13,2021-09-13,argonDash,77,91
2021-09-13,2021-09-13,argonR,79,92
2021-09-13,2021-09-13,argosfilter,13,13
2021-09-13,2021-09-13,argparse,125,142
2021-09-13,2021-09-13,argparser,30,35
2021-09-13,2021-09-13,ArgumentCheck,1,2
2021-09-13,2021-09-13,ARHT,5,5
2021-09-13,2021-09-13,ari,13,14
2021-09-13,2021-09-13,ARIbrain,6,7
2021-09-13,2021-09-13,aricode,20,21
2021-09-13,2021-09-13,ariExtra,6,8
2021-09-13,2021-09-13,arkdb,31,45
2021-09-13,2021-09-13,arkhe,5,6
2021-09-13,2021-09-13,arm,944,1504
2021-09-13,2021-09-13,armada,4,5
2021-09-13,2021-09-13,armspp,8,9
2021-09-13,2021-09-13,arnie,7,7
2021-09-13,2021-09-13,AROC,5,5
2021-09-13,2021-09-13,aroma.affymetrix,15,21
2021-09-13,2021-09-13,aroma.apd,19,26
2021-09-13,2021-09-13,aroma.cn,7,7
2021-09-13,2021-09-13,aroma.core,19,25
2021-09-13,2021-09-13,Arothron,8,8
2021-09-13,2021-09-13,ARPALData,15,18
2021-09-13,2021-09-13,ARpLMEC,7,9
2021-09-13,2021-09-13,ARPobservation,6,6
2021-09-13,2021-09-13,arpr,21,23
2021-09-13,2021-09-13,aRpsDCA,41,42
2021-09-13,2021-09-13,arrangements,108,151
2021-09-13,2021-09-13,arrApply,8,9
2021-09-13,2021-09-13,ArrayBin,2,2
